icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
a06461,1728596807,2024-10-10 21:46:47+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL1963 ,3651,447,,,499,0
71be20,1728596796,2024-10-10 21:46:36+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAR242  ,2784,272,,,499,0
a23c5d,1728596766,2024-10-10 21:46:06+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,ENY3487 ,1972,272,,,498,0
ab8880,1728596737,2024-10-10 21:45:37+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL389  ,3382,340,,,500,0
a56c19,1728596736,2024-10-10 21:45:36+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL928  ,3951,455,,,501,0
a101c3,1728596638,2024-10-10 21:43:58+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL982  ,2816,416,,,500,0
a9034c,1728596524,2024-10-10 21:42:04+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1407 ,2606,416,,,500,0
a263dc,1728596523,2024-10-10 21:42:03+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,ENY3523 ,1998,256,,,499,0
a2be96,1728596503,2024-10-10 21:41:43+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,UPS5195 ,4066,584,,,501,0
a1ff46,1728596426,2024-10-10 21:40:26+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,FFT1476 ,2804,363,,,500,0
adaee8,1728596399,2024-10-10 21:39:59+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL2147 ,4322,439,,,503,0
a149f1,1728596399,2024-10-10 21:39:59+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2192 ,3475,386,,,500,0
a2e57e,1728596369,2024-10-10 21:39:29+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,ENY3542 ,183532,424,,,499,0
ac7216,1728596300,2024-10-10 21:38:20+00:00,KDFW,1728597095,2024-10-10 21:51:35+00:00,,AAL794  ,1549,104,,,498,0
ad0d35,1728596260,2024-10-10 21:37:40+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL2046 ,3718,378,,,501,0
a8fe5d,1728596241,2024-10-10 21:37:21+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,NKS825  ,3259,409,,,500,0
ad0725,1728596233,2024-10-10 21:37:13+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL1729 ,3808,386,,,501,0
a1babb,1728596215,2024-10-10 21:36:55+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,ENY3570 ,13492,508,,,500,0
a35220,1728596173,2024-10-10 21:36:13+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,ENY3911 ,2129,340,,,499,0
a66346,1728596162,2024-10-10 21:36:02+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1364 ,2480,287,,,500,0
a733e6,1728595986,2024-10-10 21:33:06+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1820 ,3129,333,,,499,0
a4df52,1728595839,2024-10-10 21:30:39+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2130 ,2947,378,,,499,0
a76235,1728595778,2024-10-10 21:29:38+00:00,KDFW,1728597091,2024-10-10 21:51:31+00:00,,JIA5087 ,3402,424,,,499,0
a4f2ee,1728595748,2024-10-10 21:29:08+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,QFA7550 ,4221,348,,,502,0
ad6b0f,1728595707,2024-10-10 21:28:27+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2722 ,3174,317,,,500,0
ad24ab,1728595652,2024-10-10 21:27:32+00:00,KDFW,1728597095,2024-10-10 21:51:35+00:00,,AAL2325 ,52686,592,,,500,0
a22003,1728595624,2024-10-10 21:27:04+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,ENY3827 ,116383,546,,,503,0
a95d96,1728595622,2024-10-10 21:27:02+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,SKW6507 ,3280,378,,,501,0
a19aaa,1728595622,2024-10-10 21:27:02+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,ENY3993 ,2656,310,,,500,0
a722b1,1728595544,2024-10-10 21:25:44+00:00,KDFW,1728597089,2024-10-10 21:51:29+00:00,,AAL1610 ,3097,348,,,499,0
abafff,1728595526,2024-10-10 21:25:26+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL1915 ,4930,470,,,500,0
a3244a,1728595498,2024-10-10 21:24:58+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL1323 ,4152,447,,,501,0
ade8fa,1728595478,2024-10-10 21:24:38+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL1001 ,3140,394,,,500,0
ac79a3,1728595448,2024-10-10 21:24:08+00:00,KDFW,1728597095,2024-10-10 21:51:35+00:00,,AAL248  ,2512,310,,,500,0
a7b133,1728595437,2024-10-10 21:23:57+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,JIA5105 ,4523,500,,,501,0
ac72e4,1728595435,2024-10-10 21:23:55+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2896 ,4208,493,,,501,0
ade543,1728595375,2024-10-10 21:22:55+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL452  ,2956,363,,,500,0
ab9eca,1728595375,2024-10-10 21:22:55+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL2302 ,4652,432,,,503,0
aaf960,1728595343,2024-10-10 21:22:23+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL2517 ,4608,455,,,501,0
acb636,1728595290,2024-10-10 21:21:30+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1118 ,4869,493,,,500,0
a5ac3b,1728595227,2024-10-10 21:20:27+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1994 ,4456,531,,,503,0
aae5a9,1728595143,2024-10-10 21:19:03+00:00,KDFW,1728597078,2024-10-10 21:51:18+00:00,,AAL156  ,2709,447,,,500,0
a968bb,1728595063,2024-10-10 21:17:43+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,SKW4963 ,2636,302,,,500,0
aa8bfa,1728595054,2024-10-10 21:17:34+00:00,KDFW,1728596849,2024-10-10 21:47:29+00:00,,ENY3709 ,2172,470,,,498,0
ac02b4,1728595006,2024-10-10 21:16:46+00:00,KDFW,1728597095,2024-10-10 21:51:35+00:00,,AAL1450 ,3112,325,,,500,0
a7178c,1728594964,2024-10-10 21:16:04+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1303 ,2147,165,,,499,0
a777bf,1728594955,2024-10-10 21:15:55+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL2003 ,806220,691,,,500,0
acfc00,1728594898,2024-10-10 21:14:58+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL1177 ,3688,409,,,499,0
ab6101,1728594847,2024-10-10 21:14:07+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL575  ,3785,394,,,499,0
a37d8a,1728594727,2024-10-10 21:12:07+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,DAL1291 ,2929,416,,,500,0
adacfd,1728594666,2024-10-10 21:11:06+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL2034 ,3299,432,,,500,0
aa7e7a,1728594665,2024-10-10 21:11:05+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,UAL657  ,3140,325,,,499,0
a062ec,1728594637,2024-10-10 21:10:37+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,DAL454  ,1260,66,,,497,0
ac468d,1728594634,2024-10-10 21:10:34+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2314 ,2571,226,,,500,0
ad3997,1728594615,2024-10-10 21:10:15+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,AAL1552 ,3257,348,,,500,0
ad14a3,1728594573,2024-10-10 21:09:33+00:00,KDFW,1728597068,2024-10-10 21:51:08+00:00,,AAL1415 ,3506,348,,,501,0
a32ac6,1728594474,2024-10-10 21:07:54+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,ENY3916 ,1493,150,,,498,0
a1a218,1728594464,2024-10-10 21:07:44+00:00,KDFW,1728597092,2024-10-10 21:51:32+00:00,,ENY3771 ,2252,302,,,499,0
acea99,1728594455,2024-10-10 21:07:35+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL3086 ,3561,348,,,499,0
a84663,1728594413,2024-10-10 21:06:53+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,JIA5456 ,2371,203,,,500,0
a08efd,1728594384,2024-10-10 21:06:24+00:00,KDFW,1728597079,2024-10-10 21:51:19+00:00,,AAL1304 ,4015,462,,,501,0
aceeb5,1728594382,2024-10-10 21:06:22+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,FDY419  ,2616,264,,,498,0
a28f12,1728594280,2024-10-10 21:04:40+00:00,KDFW,1728596873,2024-10-10 21:47:53+00:00,,ENY3774 ,1831,287,,,498,0
a1afc8,1728594094,2024-10-10 21:01:34+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,ENY3490 ,2356,356,,,498,0
adbef0,1728593902,2024-10-10 20:58:22+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2253 ,3173,325,,,500,0
acdfa6,1728593892,2024-10-10 20:58:12+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2683 ,2951,287,,,500,0
a031bd,1728593859,2024-10-10 20:57:39+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,AAL856  ,1871,119,,,497,0
a18b71,1728593829,2024-10-10 20:57:09+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1285 ,4691,477,,,500,0
a35e9c,1728593812,2024-10-10 20:56:52+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL2103 ,3297,356,,,499,0
a7df23,1728593752,2024-10-10 20:55:52+00:00,KDFW,1728597094,2024-10-10 21:51:34+00:00,,SKW4938 ,8109,752,,,499,0
a08a6b,1728593646,2024-10-10 20:54:06+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,DAL804  ,3347,447,,,500,0
ab5993,1728593476,2024-10-10 20:51:16+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,AAL1583 ,4257,378,,,501,0
a2090d,1728593346,2024-10-10 20:49:06+00:00,KDFW,1728597093,2024-10-10 21:51:33+00:00,,FFT3253 ,2323,226,,,498,0
a76f46,1728596904,2024-10-10 21:48:24+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,UAL754  ,6448,341,,,170,0
a0cb19,1728596885,2024-10-10 21:48:05+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,AIP1856 ,4567,264,,,175,0
ad7471,1728596835,2024-10-10 21:47:15+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA1293 ,4739,43,,,170,0
ac486a,1728596827,2024-10-10 21:47:07+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA4366 ,4383,104,,,174,0
aa96e2,1728596698,2024-10-10 21:44:58+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA2727 ,31707,181,,,170,0
a46a7e,1728596502,2024-10-10 21:41:42+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,DAL957  ,4572,158,,,170,0
ac769b,1728596455,2024-10-10 21:40:55+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,AAL420  ,5557,188,,,175,0
a3026f,1728596223,2024-10-10 21:37:03+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,UPS2807 ,3836,28,,,171,0
ac2154,1728596204,2024-10-10 21:36:44+00:00,KDEN,1728597091,2024-10-10 21:51:31+00:00,,SWA1600 ,39866,386,,,172,0
ab5afe,1728596132,2024-10-10 21:35:32+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,SWA172  ,4764,120,,,170,0
a5ea5c,1728596074,2024-10-10 21:34:34+00:00,KDEN,1728597095,2024-10-10 21:51:35+00:00,,UAL1388 ,5178,325,,,170,0
abec03,1728596033,2024-10-10 21:33:53+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA2436 ,6210,295,,,175,0
ac3a83,1728595934,2024-10-10 21:32:14+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA635  ,4221,32,,,171,0
aa9600,1728595882,2024-10-10 21:31:22+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,UAL1811 ,4307,51,,,170,0
ac5d61,1728595828,2024-10-10 21:30:28+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,UAL2490 ,57151,432,,,170,0
ac1f98,1728595770,2024-10-10 21:29:30+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,UAL605  ,4983,188,,,170,0
a2b8c5,1728595748,2024-10-10 21:29:08+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,UAL1692 ,6522,219,,,175,0
aa6fca,1728595663,2024-10-10 21:27:43+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA1781 ,3617,81,,,174,0
ac0bfb,1728595643,2024-10-10 21:27:23+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,SWA3422 ,5470,295,,,170,0
ad48df,1728595632,2024-10-10 21:27:12+00:00,KDEN,1728596821,2024-10-10 21:47:01+00:00,,SKW5034 ,155096,295,,,170,0
c0219c,1728595604,2024-10-10 21:26:44+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,ACA7082 ,3774,135,,,170,0
a40312,1728595593,2024-10-10 21:26:33+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,FFT4464 ,4624,135,,,174,0
aa76cb,1728595426,2024-10-10 21:23:46+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA1189 ,260072,348,,,172,0
ad0022,1728595250,2024-10-10 21:20:50+00:00,KDEN,1728597066,2024-10-10 21:51:06+00:00,,SKW5099 ,5569,302,,,170,0
a2e045,1728595054,2024-10-10 21:17:34+00:00,KDEN,1728597066,2024-10-10 21:51:06+00:00,,UAL1800 ,6555,264,,,175,0
abb645,1728595005,2024-10-10 21:16:45+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,SKW5102 ,4243,135,,,171,0
a22643,1728594857,2024-10-10 21:14:17+00:00,KDEN,1728596038,2024-10-10 21:33:58+00:00,1CO7,AIP1842 ,4508,165,15229.0,1415.0,174,161
c080dc,1728594788,2024-10-10 21:13:08+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,ACA1038 ,4481,66,,,170,0
a44560,1728594768,2024-10-10 21:12:48+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,UAL2316 ,6527,325,,,170,0
a0116f,1728594726,2024-10-10 21:12:06+00:00,KDEN,1728597047,2024-10-10 21:50:47+00:00,,AIP1828 ,4627,196,,,171,0
a60bcb,1728594707,2024-10-10 21:11:47+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,UAL1247 ,5440,287,,,170,0
a40cd9,1728594533,2024-10-10 21:08:53+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,FFT1608 ,4778,158,,,170,0
a4417d,1728594513,2024-10-10 21:08:33+00:00,KDEN,1728597095,2024-10-10 21:51:35+00:00,,DAL1581 ,126842,318,,,170,0
a3eeb0,1728594463,2024-10-10 21:07:43+00:00,KDEN,1728597090,2024-10-10 21:51:30+00:00,,UAL1481 ,5631,135,,,175,0
ac0fb6,1728594443,2024-10-10 21:07:23+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,SWA2189 ,5490,318,,,170,0
ac3b32,1728594414,2024-10-10 21:06:54+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,SWA2340 ,4597,142,,,170,0
a5aa1c,1728594412,2024-10-10 21:06:52+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,SKW5293 ,4154,5,,,171,0
a24493,1728594382,2024-10-10 21:06:22+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA4601 ,2709,363,,,171,0
a97c9a,1728594281,2024-10-10 21:04:41+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,FFT1993 ,5168,135,,,175,0
a0ae33,1728594222,2024-10-10 21:03:42+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,DAL2544 ,4123,264,,,171,0
a35605,1728594049,2024-10-10 21:00:49+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,DAL431  ,4202,39,,,171,0
a8bfe0,1728593982,2024-10-10 20:59:42+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,FDX3608 ,4320,249,,,170,0
a44917,1728593949,2024-10-10 20:59:09+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,UAL1101 ,4826,89,,,170,0
a44db3,1728593909,2024-10-10 20:58:29+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,DAL398  ,4118,13,,,170,0
ac2412,1728593762,2024-10-10 20:56:02+00:00,KDEN,1728597094,2024-10-10 21:51:34+00:00,,SWA1904 ,5317,356,,,172,0
a196c8,1728593735,2024-10-10 20:55:35+00:00,KDEN,1728597074,2024-10-10 21:51:14+00:00,,SWA251  ,4796,249,,,170,0
ac2dea,1728593667,2024-10-10 20:54:27+00:00,KDEN,1728597092,2024-10-10 21:51:32+00:00,,AAL1404 ,7603,325,,,174,0
a37335,1728593584,2024-10-10 20:53:04+00:00,KDEN,1728597093,2024-10-10 21:51:33+00:00,,DAL2002 ,7344,394,,,174,0
a21d14,1728593521,2024-10-10 20:52:01+00:00,KDEN,1728597091,2024-10-10 21:51:31+00:00,,SWA1516 ,3953,219,,,170,0
ab34a7,1728596728,2024-10-10 21:45:28+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL1282 ,2342,397,,,518,0
acc31a,1728596640,2024-10-10 21:44:00+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL2768 ,3901,442,,,514,0
ad00e3,1728596562,2024-10-10 21:42:42+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL1658 ,2235,221,,,520,0
a8c44b,1728596514,2024-10-10 21:41:54+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,NKS1    ,1085,290,,,519,0
aa7f03,1728596502,2024-10-10 21:41:42+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL691  ,1069,90,,,521,0
ab6fdd,1728596445,2024-10-10 21:40:45+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AAL2569 ,3219,412,,,518,0
acf975,1728596360,2024-10-10 21:39:20+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,AAL959  ,92378,252,,,521,0
aa7dad,1728596329,2024-10-10 21:38:49+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AAL886  ,1071,130,,,521,0
a09322,1728596301,2024-10-10 21:38:21+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,SKW5292 ,136467,82,,,520,0
a12755,1728596291,2024-10-10 21:38:11+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL2137 ,3590,694,,,516,0
aa58a6,1728596204,2024-10-10 21:36:44+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,ENY3949 ,283069,846,,,513,0
acd5ad,1728596139,2024-10-10 21:35:39+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AAL2093 ,1080,90,,,521,0
a7e318,1728596089,2024-10-10 21:34:49+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,SKW5722 ,1056,31,,,520,0
a806e0,1728596056,2024-10-10 21:34:16+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,SKW5317 ,1453,82,,,520,0
a2fbec,1728596053,2024-10-10 21:34:13+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,UAL1658 ,2475,503,,,518,0
acd135,1728595974,2024-10-10 21:32:54+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,SKW5375 ,1911,381,,,516,0
ab4732,1728595904,2024-10-10 21:31:44+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL90   ,1098,82,,,521,0
a0835d,1728595900,2024-10-10 21:31:40+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,RPA4463 ,1455,90,,,521,0
a0205c,1728595808,2024-10-10 21:30:08+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,SKW5209 ,1421,320,,,522,0
ab184d,1728595769,2024-10-10 21:29:29+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL1689 ,2433,381,,,518,0
a2bba8,1728595714,2024-10-10 21:28:34+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL1996 ,1090,90,,,521,0
a5ef0e,1728595664,2024-10-10 21:27:44+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL1213 ,2788,503,,,518,0
c066f0,1728595662,2024-10-10 21:27:42+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,ACA520  ,2174,275,,,520,0
a1a986,1728595642,2024-10-10 21:27:22+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,ENY3938 ,36782,244,,,521,0
a0acfd,1728595594,2024-10-10 21:26:34+00:00,KORD,1728597091,2024-10-10 21:51:31+00:00,,UAL490  ,4871,648,,,515,0
a1ca21,1728595556,2024-10-10 21:25:56+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UAL204  ,2501,290,,,518,0
a535c6,1728595445,2024-10-10 21:24:05+00:00,KORD,1728596907,2024-10-10 21:48:27+00:00,,AWI6097 ,1116,90,,,521,0
aad5f2,1728595432,2024-10-10 21:23:52+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,ENY3963 ,1065,6,,,521,0
ada6b9,1728595375,2024-10-10 21:22:55+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,SKW4778 ,2767,420,,,516,0
aa7288,1728595282,2024-10-10 21:21:22+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL2903 ,1077,39,,,522,0
abb5e9,1728595271,2024-10-10 21:21:11+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,SKW5928 ,3339,305,,,516,0
aaf624,1728595175,2024-10-10 21:19:35+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,EJM805  ,2449,465,,,516,0
a5fef4,1728595015,2024-10-10 21:16:55+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,ASA329  ,3017,366,,,515,0
a5ac43,1728594856,2024-10-10 21:14:16+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AWI6114 ,1083,82,,,521,0
a10e21,1728594839,2024-10-10 21:13:59+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL307  ,1089,90,,,521,0
aa42aa,1728594799,2024-10-10 21:13:19+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,ENY3622 ,1951,229,,,522,0
a4ea7f,1728594779,2024-10-10 21:12:59+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,AXI6040 ,4499,572,,,515,0
a80a97,1728594768,2024-10-10 21:12:48+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,SKW5362 ,1059,153,,,521,0
ad9645,1728594747,2024-10-10 21:12:27+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,AAL1855 ,4115,458,,,515,0
a55785,1728594677,2024-10-10 21:11:17+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UAL436  ,31913,549,,,516,0
aa9249,1728594615,2024-10-10 21:10:15+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UAL373  ,2718,480,,,517,0
aa9ca8,1728594597,2024-10-10 21:09:57+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,ENY3972 ,1093,90,,,521,0
a03cb6,1728594574,2024-10-10 21:09:34+00:00,KORD,1728596970,2024-10-10 21:49:30+00:00,,SKW5819 ,1725,374,,,521,0
ad526c,1728594555,2024-10-10 21:09:15+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL2409 ,1085,82,,,521,0
abedc8,1728594524,2024-10-10 21:08:44+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL2587 ,1129,138,,,519,0
aaa342,1728594512,2024-10-10 21:08:32+00:00,KORD,1728596610,2024-10-10 21:43:30+00:00,,ENY3604 ,1794,404,,,519,0
a5b768,1728594512,2024-10-10 21:08:32+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AWI6033 ,1137,16,,,522,0
ad28ce,1728594484,2024-10-10 21:08:04+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,SKW5389 ,16654,747,,,512,0
a54650,1728594483,2024-10-10 21:08:03+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,UAL1620 ,1861,351,,,518,0
a5c2dd,1728594420,2024-10-10 21:07:00+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,UAL1705 ,1054,61,,,521,0
ab84c9,1728594412,2024-10-10 21:06:52+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AAL2777 ,3172,404,,,515,0
a12ee7,1728594262,2024-10-10 21:04:22+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,UAL3927 ,1987,549,,,516,0
adc65b,1728594262,2024-10-10 21:04:22+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,NKS175  ,1061,122,,,521,0
aab38f,1728594246,2024-10-10 21:04:06+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,SKW4747 ,1092,67,,,521,0
a65939,1728594232,2024-10-10 21:03:52+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,N508SA  ,2068,214,,,518,0
aa4c87,1728594232,2024-10-10 21:03:52+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UAL1139 ,1092,82,,,521,0
a39b39,1728594168,2024-10-10 21:02:48+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AAL2285 ,1225,130,,,522,0
a2dffe,1728594089,2024-10-10 21:01:29+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,UAL1950 ,1088,60,,,522,0
aca309,1728594031,2024-10-10 21:00:31+00:00,KORD,1728597074,2024-10-10 21:51:14+00:00,,AAL1938 ,1050,31,,,521,0
a650d9,1728594020,2024-10-10 21:00:20+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,GJS4380 ,1449,275,,,522,0
aac7b1,1728593988,2024-10-10 20:59:48+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,ENY522G ,8322,701,,,511,0
a61949,1728593920,2024-10-10 20:58:40+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UAL1879 ,13394,1197,,,527,0
0d0fed,1728593885,2024-10-10 20:58:05+00:00,KORD,1728597019,2024-10-10 21:50:19+00:00,,VOI703  ,1117,138,,,521,0
a5397d,1728593878,2024-10-10 20:57:58+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,AWI6117 ,3349,435,,,516,0
ac407d,1728593763,2024-10-10 20:56:03+00:00,KORD,1728597086,2024-10-10 21:51:26+00:00,,AAL793  ,2441,206,,,518,0
