Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672994374,EDDF,EDDL,1672996163,1420,41,312.0,44.0
1672994170,EDDF,LFPG,1672997345,4129,193,3430.0,48.0
1672994073,EDDF,DAAG,1673001535,3620,72,16728.0,546.0
1672993826,EDDF,EDDM,1672995955,2866,72,3155.0,79.0
1672993681,EDDF,LIPZ,1672996978,3230,65,1570.0,101.0
1672993500,EDDF,EBBR,1672995809,3781,4,2362.0,63.0
1672993415,EDDF,EPPO,1672996970,1042,3,1299.0,25.0
1672993397,EDDF,EGLC,1672997436,3791,64,124.0,28.0
1672993273,EDDF,LIML,1672996919,1830,65,870.0,107.0
1672993269,EDDF,EDDL,1672995289,960,3,1331.0,21.0
1672993236,EDDF,LJLJ,1672996615,3162,72,3581.0,0.0
1672993230,EDDF,EGLL,1672999011,3630,3,2471.0,12.0
1672993141,EDDF,EDDC,1672996076,2439,72,1564.0,32.0
1672992944,EDDF,LSZH,1672995267,2748,72,1617.0,103.0
1672992909,EDDF,EDDV,1672995038,826,65,2608.0,35.0
1672992870,EDDF,LIMC,1672995886,3827,26,825.0,127.0
1672992842,EDDF,LOWW,1672996376,2040,72,934.0,99.0
1672992750,EDDF,EKBI,1672996387,921,65,2545.0,122.0
1672992663,EDDF,EDDH,1672995866,1248,65,3161.0,44.0
1672992662,EDDF,LFRS,1672997152,3905,49,16729.0,803.0
1672992516,EDDF,EHAM,1672995604,1377,42,5540.0,19.0
1672992485,EDDF,LFLL,1672995834,3218,72,6102.0,138.0
1672992010,EDDF,LIML,1672995087,4188,57,29.0,115.0
1672991611,EDDF,EDDB,1672994457,924,49,2613.0,55.0
1672991556,EDDF,,1672997787,3754,65,,
1672991534,EDDF,KORD,1673022995,1243,72,4246.0,107.0
1672991435,EDDF,,1673002798,4519,117,,
1672991350,EDDF,,1673000609,4043,57,,
1672991135,EDDF,EGGW,1672995522,1142,65,36.0,23.0
1672991040,EDDF,LHBP,1672995509,4053,41,2243.0,112.0
1672990960,EDDF,,1673002278,2244,72,,
1672990955,EDDF,EKCH,1672995089,1227,57,1663.0,40.0
1672990740,EDDF,,1672995029,4351,140,,
1672990630,EDDF,LFMD,1672994977,1141,65,22583.0,1009.0
1672990573,EDDF,EPKK,1672995287,1282,65,548.0,96.0
1672990250,EDDF,EDDM,1672992546,2204,72,2872.0,79.0
1672990191,EDDF,EGLL,1672995498,1257,57,2482.0,12.0
1672990171,EDDF,LOWG,1672993696,4224,19,90.0,96.0
1672990147,EDDF,KJFK,1673019878,1629,65,4212.0,156.0
1672989812,EDDF,LIRP,1672993417,4012,72,27326.0,1232.0
1672989575,EDDF,LFML,1672994148,3229,65,5108.0,221.0
1672988959,EDDF,EPLE,1672991750,1060,11,12801.0,1872.0
1672988808,EDDF,EDDH,1672991608,992,34,3602.0,67.0
1672988792,EDDF,RKSI,1673039479,3440,65,5376.0,183.0
1672988468,EDDF,LOWW,1672991716,4152,163,894.0,91.0
1672988265,EDDF,EGCC,1672993679,964,4,455.0,20.0
1672988238,EDDF,,1672997639,3898,72,,
1672988173,EDDF,EDDB,1672991121,1445,65,851.0,47.0
1672988020,EDDF,EPWA,1672992543,704,27,1643.0,41.0
1672987865,EDDF,EBBR,1672990222,4537,270,2267.0,56.0
1672987760,EDDF,LIMC,1672990829,3518,49,1014.0,127.0
1672987218,EDDF,LSZH,1672989502,2913,72,384.0,103.0
1672987115,EDDF,EGBB,1672992099,1355,10,1759.0,45.0
1672986830,EDDF,EDDM,1672988713,3805,71,2811.0,87.0
1672986827,EDDF,EGLC,1672991601,2901,72,142.0,28.0
1672986531,EDDF,EPWA,1672991144,1149,65,1581.0,49.0
1672986483,EDDF,LIRF,1672991737,1282,65,6178.0,26.0
1672986399,EDDF,LFPG,1672989592,4271,186,3647.0,71.0
1672986343,EDDF,,1672994549,1278,65,,
1672986285,EDDF,EGLL,1672991369,3605,4,3001.0,43.0
1672986211,EDDF,LEBL,1672992223,1240,65,1364.0,102.0
1672986206,EDDF,LPPT,1672996408,4488,209,2096.0,98.0
1672986019,EDDF,EPWA,1672990574,822,65,1620.0,49.0
1672985805,EDDF,EHAM,1672988830,1291,65,1683.0,4.0
1672985785,EDDF,,1672997212,1293,65,,
1672985330,EDDF,ENGM,1672991124,1052,65,3566.0,97.0
1672985304,EDDF,EGLL,1672990589,1101,65,2499.0,12.0
1672985220,EDDF,RKSI,1673023794,4515,19,6448.0,259.0
1672984973,EDDF,LOWW,1672988488,1839,65,3191.0,68.0
1672984486,EDDF,LFPG,1672987667,3359,65,2323.0,5.0
1672984347,EDDF,EHAM,1672987161,1285,34,2109.0,3.0
1672984302,EDDF,EDDB,1672987579,1113,65,4396.0,47.0
1672984133,EDDF,LEMD,1672992209,1137,11,2556.0,98.0
1672983562,EDDF,EDDH,1672986674,1113,65,3124.0,37.0
1672982520,EDDF,LRTR,1672987360,2704,65,19078.0,899.0
1672980389,EDDF,LEPA,1672986438,1856,26,4108.0,22.0
1672977077,EDDF,VOBL,1673008085,2113,65,3913.0,38.0
1672955220,EDDF,EDDP,1672957726,3647,57,1333.0,73.0
1672955070,EDDF,LFPG,1672957948,3253,80,2711.0,2.0
1672954991,EDDF,,1672999667,4458,3,,
1672954561,EDDF,EDDP,1672957293,3277,72,1859.0,73.0
1672954424,EDDF,,1672959808,3185,88,,
1672954297,EDDF,FACT,1672995617,4253,49,528.0,99.0
1672954196,EDDF,KORD,1672984927,3920,80,2791.0,77.0
1672954078,EDDF,SAEZ,1673002489,2459,88,2180.0,2.0
1672954059,EDDF,VIDP,1672981074,1695,88,2957.0,92.0
1672953970,EDDF,EPKT,1672958074,3187,95,2774.0,62.0
1672953949,EDDF,GMMN,1672964728,3789,33,1414.0,108.0
1672953870,EDDF,EDDS,1672955171,3708,11,1002.0,129.0
1672953828,EDDF,FAOR,1672990960,1643,88,4390.0,12.0
1672953678,EDDF,EDDG,1672955718,3567,72,1996.0,35.0
1672953586,EDDF,RKSI,1672993731,4165,95,6772.0,244.0
1672953484,EDDF,,1672993910,4276,103,,
1672953384,EDDF,VOBL,1672983493,3950,34,4013.0,15.0
1672953179,EDDF,VHHH,1672998620,1308,80,2889.0,77.0
1672952985,EDDF,SBMT,1672995156,1697,88,7165.0,573.0
1672952973,EDDF,LIMF,1672956191,4260,87,4297.0,79.0
1672952885,EDDF,EDDW,1672955442,2844,88,1424.0,11.0
1672952872,EDDF,EDDP,1672955323,3457,57,2054.0,88.0
1672952854,EDDF,EGCC,1672958523,1074,80,72.0,35.0
1672952808,EDDF,LIML,1672956489,3793,34,1479.0,61.0
1672952532,EDDF,EDDV,1672954746,1292,72,2927.0,20.0
1672952529,EDDF,,1672961109,4409,18,,
1672952402,EDDF,EDDN,1672953718,3494,88,443.0,105.0
1672952328,EDDF,EPKK,1672957313,1267,80,284.0,42.0
1672952326,EDDF,EDDL,1672954020,3441,65,998.0,60.0
1672952281,EDDF,EGBB,1672957397,2003,80,2073.0,83.0
1672952255,EDDF,LOWW,1672955614,3246,80,1283.0,7.0
1672952174,EDDF,EKCH,1672956122,1301,72,5605.0,32.0
1672952160,EDDF,EBMB,1672954518,3229,88,801.0,29.0
1672952103,EDDF,LSZM,1672953917,3865,19,1843.0,102.0
1672952020,EDDF,ELLX,1672953711,3527,95,1118.0,86.0
1672951927,EDDF,EKBI,1672956101,1276,72,2954.0,61.0
1672951924,EDDF,EGLL,1672956161,3321,80,2924.0,58.0
1672951909,EDDF,,1672970753,1640,80,,
1672951717,EDDF,EBOS,1672954508,3980,49,9592.0,369.0
1672951620,EDDF,EDDH,1672954582,1233,88,3844.0,21.0
1672951445,EDDF,LIPX,1672954457,3853,33,10577.0,422.0
1672951335,EDDF,LFPG,1672954511,1238,80,3412.0,48.0
1672951294,EDDF,LYBE,1672956737,3809,19,674.0,86.0
1672951236,EDDF,EIDW,1672957756,2850,88,2844.0,131.0
1672951215,EDDF,OTHH,1672970847,1747,80,1225.0,71.0
1672951208,EDDF,LOWS,1672953708,1291,80,1480.0,71.0
1672951080,EDDF,EDDC,1672953733,2382,88,1969.0,24.0
1672950932,EDDF,ENGM,1672957383,821,80,4400.0,89.0
1672950860,EDDF,ESSA,1672957361,864,72,990.0,110.0
1672950816,EDDF,EDDM,1672952863,3320,80,3324.0,72.0
1672950678,EDDF,EPGD,1672955731,3835,57,1803.0,11.0
1672950511,EDDF,EDDB,1672953313,837,72,2287.0,17.0
1672950483,EDDF,LEBL,1672956207,3224,80,5084.0,133.0
1672950452,EDDF,EPWR,1672954077,1201,88,23727.0,1370.0
1672950290,EDDF,VTBS,1672986503,1340,42,12881.0,577.0
1672950210,EDDF,EFHK,1672958336,1170,80,3023.0,107.0
1672950031,EDDF,LEMD,1672957472,2953,88,3001.0,75.0
1672949975,EDDF,LIPE,1672953423,3275,88,4139.0,92.0
1672949912,EDDF,LFLL,1672953368,2986,88,7194.0,199.0
1672949883,EDDF,LSGG,1672953273,2396,95,1386.0,110.0
1672949800,EDDF,LHBP,1672954249,3830,49,3732.0,36.0
1672949797,EDDF,ESGG,1672954838,1229,72,6093.0,211.0
1672949640,EDDF,LROP,1672956246,4344,56,3872.0,64.0
1672949546,EDDF,,1672955699,1238,88,,
1672949493,EDDF,LOWL,1672952304,3698,88,3343.0,28.0
1672949462,EDDF,LGAV,1672957527,1303,80,11703.0,530.0
1672949340,EDDF,LSZH,1672951543,2437,95,1571.0,111.0
1672949263,EDDF,EHAM,1672952561,837,80,5965.0,42.0
1672949059,EDDF,,1672958399,1273,80,,
1672948869,EDDF,LJCE,1672952039,1397,80,15909.0,2374.0
1672948850,EDDF,LPPT,1672958714,1304,88,3063.0,45.0
1672948801,EDDF,EPWA,1672953700,3742,42,2052.0,57.0
1672948742,EDDF,EPPO,1672952577,4195,79,1358.0,2.0
1672948532,EDDF,LIPZ,1672951550,3324,88,3540.0,28.0
1672948471,EDDF,LDZL,1672951732,4336,71,14261.0,1828.0
1672948395,EDDF,LFBO,1672953584,1997,80,3753.0,14.0
1672948387,EDDF,LKPR,1672950696,3761,80,2826.0,29.0
1672948360,EDDF,RJTT,1672991993,1401,80,4112.0,88.0
1672948210,EDDF,EGBB,1672953359,3218,80,1851.0,67.0
1672947997,EDDF,LIRF,1672952932,1138,88,6756.0,11.0
1672947878,EDDF,EDDM,1672950267,1590,80,3395.0,72.0
1672947822,EDDF,VIDP,1672972919,3463,193,3043.0,53.0
1672947661,EDDF,EKCH,1672951561,834,80,6273.0,71.0
1672947591,EDDF,LIMC,1672951048,1229,88,1079.0,104.0
1672947559,EDDF,SBMT,1672988759,1340,80,4239.0,756.0
1672947558,EDDF,LAGJ,1672952661,2072,88,20424.0,2431.0
1672947549,EDDF,OMDW,1672968019,1323,88,3054.0,10.0
1672947106,EDDF,EYVI,1672953287,929,72,5320.0,259.0
1672947008,EDDF,LLBG,1672959310,1207,80,7301.0,225.0
1672946898,EDDF,,1672985815,2243,80,,
1672946881,EDDF,LPPR,1672955797,2372,88,3673.0,16.0
1672946796,EDDF,EGLC,1672950698,1666,80,1318.0,39.0
1672946618,EDDF,,1672983665,2250,4,,
1672946541,EDDF,,1672980535,2727,88,,
1672946014,EDDF,EIDW,1672952714,1630,80,1280.0,63.0
1672945951,EDDF,EGLL,1672950905,1335,80,3058.0,50.0
1672945786,EDDF,EPWA,1672950572,899,57,2069.0,72.0
1672945711,EDDF,LSZH,1672947722,4429,49,1337.0,119.0
1672945166,EDDF,,1672988249,1415,72,,
1672944996,EDDF,LFPG,1672948551,2244,80,6272.0,17.0
1672944885,EDDF,LIML,1672948379,822,65,43.0,84.0
1672944848,EDDF,EVRA,1672952412,2043,80,3944.0,95.0
1672944557,EDDF,EGLL,1672949365,1553,65,2499.0,28.0
1672944282,EDDF,LEMD,1672951332,824,80,2137.0,136.0
1672944107,EDDF,EHAM,1672947111,1522,80,4771.0,34.0
1672943946,EDDF,LBLS,1672950411,844,88,7951.0,556.0
1672943843,EDDF,ZGSZ,1672983808,1530,42,9481.0,369.0
1672943333,EDDF,,1672951614,1626,80,,
1672943117,EDDF,,1672963068,1804,80,,
1672942712,EDDF,EDDH,1672945610,824,88,1562.0,0.0
1672942636,EDDF,LEMD,1672950046,1016,72,2924.0,83.0
1672942430,EDDF,,1672951739,1660,80,,
1672941702,EDDF,LGAV,1672949188,3570,80,27613.0,1323.0
1672941390,EDDF,EDDB,1672944257,1062,88,2512.0,63.0
1672939927,EDDF,LLBG,1672952463,1554,72,6776.0,256.0
1672939650,EDDF,LPPT,1672949862,1467,80,3157.0,45.0
1672939069,EDDF,EDDM,1672941349,1849,88,2851.0,102.0
1672939020,EDDF,GMMN,1672950040,998,42,2020.0,85.0
1672938970,EDDF,LTFM,1672947143,1614,80,18325.0,685.0
1672938600,EDDF,EGLC,1672942913,1222,80,113.0,36.0
1672938541,EDDF,LDZE,1672942139,1245,80,27186.0,1371.0
1672937978,EDDF,LOWW,1672941582,2953,88,3091.0,30.0
1672937857,EDDF,EHAM,1672940841,1693,80,1677.0,42.0
1672937596,EDDF,KHHR,1673028229,2769,193,3082.0,33.0
1672937463,EDDF,RKSI,1672976249,1139,72,10642.0,389.0
1672937139,EDDF,,1672958847,3640,186,,
1672936987,EDDF,LFPG,1672939820,1449,80,6331.0,17.0
1672936982,EDDF,LKPR,1672939369,2853,95,2135.0,52.0
1672936855,EDDF,KSFO,1672976619,1201,88,2078.0,11.0
1672936667,EDDF,KEWR,1672967717,1589,49,1151.0,2.0
1672936596,EDDF,ENBR,1672943911,1513,80,2103.0,85.0
1672936595,EDDF,EHAM,1672939679,1031,65,5962.0,34.0
1672936382,EDDF,LJLJ,1672939781,3804,27,4168.0,69.0
1672936317,EDDF,KIAD,1672967592,1060,80,1968.0,11.0
1672936254,EDDF,CYYZ,1672966078,1671,88,452.0,1.0
1672936183,EDDF,EDDM,1672938394,3203,88,2895.0,95.0
1672935858,EDDF,LIPZ,1672939265,1277,88,2989.0,13.0
1672935724,EDDF,LIML,1672939044,4104,10,1356.0,39.0
1672935693,EDDF,EGLL,1672940206,1400,80,2137.0,10.0
1672935305,EDDF,LSZH,1672937148,4040,18,398.0,119.0
1672935186,EDDF,EDDH,1672938291,826,80,1203.0,23.0
1672935106,EDDF,LIRQ,1672938705,882,19,6022.0,2471.0
1672934970,EDDF,LOWG,1672938298,1429,80,61.0,50.0
1672934912,EDDF,EKCH,1672938890,984,88,5031.0,17.0
1672934855,EDDF,LEMD,1672942208,3574,88,989.0,136.0
1672934733,EDDF,LOWW,1672938268,4326,87,3042.0,22.0
1672934584,EDDF,LIMC,1672937729,966,88,569.0,81.0
1672934490,EDDF,EHAM,1672937530,1048,80,5869.0,42.0
1672934190,EDDF,,1672938728,1528,80,,
1672934109,EDDF,EGBB,1672939305,1528,80,1282.0,14.0
1672933991,EDDF,ENZV,1672939512,1486,80,22170.0,2444.0
1672933895,EDDF,EGGD,1672939004,1158,88,421.0,14.0
1672933836,EDDF,EDDB,1672937398,1368,80,535.0,47.0
1672933812,EDDF,,1672976121,1870,110,,
1672933531,EDDF,LFPG,1672937386,1647,88,2493.0,20.0
1672933354,EDDF,LFML,1672937428,1107,26,4519.0,221.0
1672933160,EDDF,EPKK,1672937360,3738,27,304.0,17.0
1672932828,EDDF,EBBR,1672935205,3825,27,2372.0,63.0
1672932769,EDDF,LSZH,1672934712,3741,57,747.0,119.0
1672932690,EDDF,LSGG,1672935226,3542,88,406.0,117.0
1672932481,EDDF,ESSA,1672939075,1279,72,330.0,87.0
1672932212,EDDF,EDDM,1672934364,1419,88,3005.0,87.0
1672932211,EDDF,LIRF,1672936798,3545,65,6381.0,11.0
1672932096,EDDF,EGLC,1672936345,846,72,134.0,36.0
1672932022,EDDF,KJFK,1672963881,2140,88,2570.0,79.0
1672931792,EDDF,EGLL,1672936243,945,88,2070.0,17.0
1672931586,EDDF,EIDW,1672938258,1035,3,415.0,40.0
1672931583,EDDF,EDDH,1672934690,1681,80,1092.0,23.0
1672931403,EDDF,EDDB,1672934429,833,80,464.0,9.0
1672931010,EDDF,LFPB,1672934054,4177,42,2371.0,17.0
1672930880,EDDF,LEMD,1672937860,3524,80,2138.0,136.0
1672930683,EDDF,LFFI,1672934930,4201,26,16506.0,1040.0
1672930585,EDDF,,1672940158,1794,80,,
1672930562,EDDF,ENGM,1672936834,1545,72,2912.0,21.0
1672930391,EDDF,OTHH,1672949801,960,65,7597.0,217.0
1672930102,EDDF,,1672941053,1123,79,,
1672929954,EDDF,LIRF,1673010815,1188,72,6432.0,11.0
1672929870,EDDF,LEBL,1672935557,1274,88,1318.0,110.0
1672929582,EDDF,,1672941070,1212,72,,
1672929510,EDDF,LEPA,1672935381,3772,72,3714.0,15.0
1672929245,EDDF,LTFM,1672937186,3908,11,20324.0,777.0
1672929183,EDDF,,1672935175,4083,34,,
1672928826,EDDF,LIML,1672932628,1891,72,657.0,77.0
1672928625,EDDF,,1672945709,993,65,,
1672928288,EDDF,EGLL,1672932897,881,72,2688.0,12.0
1672928158,EDDF,,1672985089,1107,65,,
1672927336,EDDF,,1672939421,4440,170,,
1672927263,EDDF,OLBA,1672939607,3967,65,3353.0,3.0
1672927190,EDDF,LTFJ,1672937480,3940,65,8008.0,369.0
1672927022,EDDF,LTFJ,1672936408,4486,163,8164.0,384.0
1672926970,EDDF,LSZH,1672929388,2772,88,1558.0,111.0
1672926892,EDDF,RJTT,1672984387,3766,88,4124.0,88.0
1672926787,EDDF,,1672961068,4582,41,,
1672926016,EDDF,KSEA,1672962862,1798,72,989.0,89.0
1672925737,EDDF,,1672929938,3847,42,,
1672925708,EDDF,,1672934034,1790,80,,
1672925526,EDDF,LBSF,1672931876,1241,80,10944.0,375.0
1672925366,EDDF,,1672960978,1607,34,,
1672925321,EDDF,EDDM,1672927615,2505,88,2963.0,79.0
1672925288,EDDF,,1672929607,2880,88,,
1672925210,EDDF,,1672934809,1246,72,,
1672925166,EDDF,EHAM,1672928034,834,72,1689.0,49.0
1672925063,EDDF,EDDH,1672928151,502,64,2085.0,44.0
1672925015,EDDF,,1672933780,3626,88,,
1672924777,EDDF,EGLL,1672929179,1325,65,2626.0,2.0
1672924758,EDDF,EDDN,1672926314,4045,42,1119.0,59.0
1672924645,EDDF,KDEN,1672961659,1878,49,7575.0,188.0
1672924444,EDDF,KPHL,1672955531,1086,72,2915.0,88.0
1672924434,EDDF,,1672960538,2241,80,,
1672924408,EDDF,,1672937035,4015,4,,
1672924364,EDDF,,1672936829,4779,125,,
1672924234,EDDF,VTBS,1672960616,3773,72,6307.0,249.0
1672923901,EDDF,KEWR,1672954498,1223,80,299.0,13.0
1672923826,EDDF,MMMX,1672965428,2143,11,17289.0,772.0
1672923802,EDDF,RJTT,1672967233,4092,95,4085.0,65.0
1672923547,EDDF,CYYC,1672955986,835,80,3450.0,58.0
1672923491,EDDF,,1672942638,3901,57,,
1672923395,EDDF,LPPR,1672932394,3398,72,1811.0,107.0
1672923316,EDDF,LPPT,1672933378,3265,80,2243.0,91.0
1672923232,EDDF,,1672931531,1349,72,,
1672923207,EDDF,EDDF,1673011330,4501,42,2735.0,33.0
1672923203,EDDF,,1672933078,1383,80,,
1672923043,EDDF,EDDV,1672925249,1402,72,2131.0,10.0
1672922904,EDDF,RKSI,1672961667,3752,49,8349.0,274.0
1672922884,EDDF,ESSA,1672929363,930,72,614.0,72.0
1672922824,EDDF,KMCO,1672959031,4383,18,5890.0,168.0
1672922760,EDDF,EPRJ,1672927797,4401,19,607.0,58.0
1672922682,EDDF,,1672927657,4218,18,,
1672922670,EDDF,OKBK,1672940630,2058,80,6068.0,97.0
1672922649,EDDF,KIAD,1672954370,1043,80,1542.0,3.0
1672922553,EDDF,EDDM,1672924498,3670,26,3014.0,79.0
1672922550,EDDF,EETN,1672930286,1407,72,1361.0,17.0
1672922310,EDDF,LEMD,1672929264,3582,72,2696.0,90.0
1672922250,EDDF,CYYZ,1672953682,1823,72,2005.0,1.0
1672922243,EDDF,EGLL,1672926629,4064,72,2349.0,17.0
1672922171,EDDF,VOBL,1672951451,1479,80,3437.0,22.0
1672922072,EDDF,LEBL,1672928151,3277,80,1513.0,125.0
1672922037,EDDF,LPPT,1672932029,4030,26,2264.0,83.0
1672921923,EDDF,EGCC,1672927048,2324,72,933.0,9.0
1672921784,EDDF,ENGM,1672927994,873,72,2889.0,28.0
1672921774,EDDF,LSZH,1672923629,3828,11,829.0,119.0
1672921702,EDDF,LKPR,1672924109,3781,34,2125.0,21.0
1672921628,EDDF,LSGG,1672924331,3222,88,858.0,140.0
1672921620,EDDF,LOWG,1672924674,4436,239,213.0,27.0
1672921561,EDDF,EDDS,1672922845,3971,56,661.0,106.0
1672921476,EDDF,LIML,1672924346,4212,79,1856.0,16.0
1672921472,EDDF,ELLX,1672923405,3264,80,1852.0,109.0
1672921427,EDDF,EDDG,1672923619,1684,72,1540.0,4.0
1672921410,EDDF,KORD,1672953121,1312,80,1562.0,8.0
1672921331,EDDF,KSFO,1672961795,1170,57,2837.0,72.0
1672921291,EDDF,EBBR,1672923588,4045,3,2592.0,63.0
1672921239,EDDF,EDDN,1672922865,3753,49,246.0,67.0
1672921182,EDDF,EDDH,1672924302,1034,57,1207.0,0.0
1672920991,EDDF,EDDW,1672923575,843,72,1460.0,4.0
1672920875,EDDF,BIKF,1672933520,1017,80,824.0,77.0
1672920841,EDDF,LIPZ,1672924161,3925,49,2997.0,13.0
1672920811,EDDF,VIDP,1672948099,1236,80,1995.0,84.0
1672920609,EDDF,,1672954643,1233,80,,
1672920586,EDDF,KLAX,1672964643,2340,110,3206.0,99.0
1672920570,EDDF,LOWL,1672923319,4058,33,2565.0,13.0
1672920404,EDDF,,1672932689,2959,80,,
1672920333,EDDF,LEMG,1672929688,1309,80,24128.0,1180.0
1672920286,EDDF,OERK,1672938495,3883,80,8248.0,267.0
1672920244,EDDF,LFLL,1672924229,1077,80,7155.0,176.0
1672920011,EDDF,EDDB,1672923173,968,80,596.0,17.0
1672919986,EDDF,LIPX,1672922807,3704,49,9939.0,399.0
1672919914,EDDF,LOIR,1672922035,3686,72,26172.0,1628.0
1672919851,EDDF,LIMF,1672922974,3997,34,2122.0,27.0
1672919715,EDDF,VHHH,1672959895,3815,57,4566.0,16.0
1672919659,EDDF,LIPQ,1672923555,2952,88,1196.0,72.0
1672919646,EDDF,LIMC,1672922747,3809,42,813.0,96.0
1672919495,EDDF,LIPE,1672922872,3783,3,3856.0,84.0
1672919417,EDDF,EDDM,1672921512,3545,57,2966.0,72.0
1672919352,EDDF,LSZM,1672921227,3777,34,1352.0,109.0
1672919280,EDDF,EDDP,1672921613,3454,65,1926.0,35.0
1672919165,EDDF,LDZA,1672922472,4227,33,15768.0,791.0
1672918966,EDDF,,1672922392,3540,88,,
1672918955,EDDF,LFPG,1672922076,2934,88,3354.0,25.0
1672918876,EDDF,EGBB,1672924188,1262,65,1452.0,8.0
1672918864,EDDF,LOWS,1672921183,3433,49,1625.0,33.0
1672918653,EDDF,EPWA,1672923239,3215,80,1782.0,110.0
1672918622,EDDF,LEMD,1672925987,5083,18,2515.0,113.0
1672918590,EDDF,LHBP,1672923023,1231,80,2301.0,51.0
1672918505,EDDF,EPKT,1672922189,3841,19,2660.0,123.0
1672918349,EDDF,,1672927649,1285,72,,
1672918260,EDDF,KCLT,1672952086,907,65,5873.0,252.0
1672918147,EDDF,EPGD,1672922806,1953,10,803.0,94.0
1672917963,EDDF,EPMR,1672921224,835,80,22599.0,1312.0
1672917902,EDDF,EKBI,1672922365,1156,80,2389.0,39.0
1672917870,EDDF,EHAM,1672920885,951,72,1629.0,57.0
1672917849,EDDF,LSGG,1672920369,3622,80,451.0,132.0
1672917843,EDDF,,1672921686,1359,72,,
1672917758,EDDF,EGLL,1672922308,854,72,2534.0,10.0
1672917722,EDDF,LFMN,1672921454,3538,88,11111.0,491.0
1672917699,EDDF,,1672959699,1730,72,,
1672917651,EDDF,OLBA,1672929581,4198,41,2649.0,26.0
1672917428,EDDF,,1672923278,4326,19,,
1672917393,EDDF,KJFK,1672949331,1301,88,4116.0,163.0
1672917316,EDDF,OMDW,1672938175,4098,4,3539.0,33.0
1672917313,EDDF,EDDH,1672920249,1060,57,1054.0,8.0
1672917156,EDDF,LGTS,1672924139,1269,80,1189.0,44.0
1672917151,EDDF,LFPG,1672920410,4120,87,5879.0,12.0
1672917127,EDDF,KIAD,1672948162,1191,49,1268.0,11.0
1672917062,EDDF,ESGG,1672922053,1170,4,2658.0,66.0
1672916767,EDDF,,1672925157,1830,80,,
1672916674,EDDF,LOWW,1672920429,1227,80,3240.0,0.0
1672916643,EDDF,KEWR,1672946299,1139,65,1998.0,40.0
1672916501,EDDF,RJTT,1672960524,3895,65,5190.0,118.0
1672916371,EDDF,EFHK,1672924148,1635,65,945.0,46.0
1672916318,EDDF,LIRF,1672920679,4113,4,6532.0,26.0
1672916207,EDDF,EDDB,1672919008,861,49,976.0,5.0
1672916060,EDDF,,1672925105,4063,57,,
1672916040,EDDF,KFTG,1672951817,1540,65,8498.0,240.0
1672915959,EDDF,EKCH,1672919905,950,65,5581.0,101.0
1672915937,EDDF,,1672949207,3591,80,,
1672915882,EDDF,LPMA,1672929465,2953,80,156.0,119.0
1672915871,EDDF,LROP,1672922265,3818,88,4046.0,56.0
1672915756,EDDF,BIKF,1672928963,1197,65,612.0,77.0
1672915713,EDDF,EPWA,1672920499,4006,42,2565.0,156.0
1672915628,EDDF,KDTW,1672947269,1044,88,5338.0,245.0
1672915523,EDDF,EVRA,1672922000,1336,42,3837.0,179.0
1672915518,EDDF,LIML,1672918466,3998,64,1223.0,61.0
1672915387,EDDF,KORD,1672946412,3410,125,4351.0,221.0
1672915230,EDDF,LIPZ,1672918400,3928,10,3574.0,35.0
1672915112,EDDF,LIBD,1672920608,3838,57,2098.0,46.0
1672915029,EDDF,,1672949397,6214,384,,
1672914737,EDDF,EIDW,1672921729,1327,65,966.0,17.0
1672914645,EDDF,LYBE,1672919690,2984,80,107.0,41.0
1672914426,EDDF,,1672956984,4408,3,,
1672914425,EDDF,ESSA,1672920543,985,72,668.0,41.0
1672914352,EDDF,LSZH,1672916652,4422,132,832.0,126.0
1672914309,EDDF,LEMD,1672921974,2850,80,2439.0,136.0
1672914246,EDDF,KSEA,1672951662,2208,11,239.0,111.0
1672914127,EDDF,EGLL,1672919320,1609,72,2454.0,17.0
1672914109,EDDF,KATL,1672950089,1638,42,1441.0,15.0
1672914064,EDDF,OMAD,1672933843,2862,80,26471.0,1633.0
1672914035,EDDF,VOMM,1672944734,4376,42,2047.0,0.0
1672913960,EDDF,,1672924902,4894,331,,
1672913944,EDDF,,1672919278,1377,72,,
1672913820,EDDF,KDTW,1672946176,978,88,4944.0,222.0
1672913709,EDDF,,1672951220,4161,65,,
1672913594,EDDF,OTHH,1672932809,3958,27,3489.0,4.0
1672913491,EDDF,KBOS,1672943923,1823,41,3724.0,138.0
1672913151,EDDF,LMML,1672920749,3688,80,2503.0,114.0
1672913136,EDDF,KDFW,1672949351,946,80,4117.0,5.0
1672913104,EDDF,CYVR,1672949963,1596,72,1037.0,125.0
1672913075,EDDF,LBLS,1672919156,3989,18,6984.0,617.0
1672912986,EDDF,KSFO,1672953235,3213,125,842.0,3.0
1672912827,EDDF,ENGM,1672918853,1204,33,2654.0,21.0
1672912750,EDDF,EGPF,1672919189,1190,56,518.0,22.0
1672912718,EDDF,LROP,1672919091,3838,57,3478.0,33.0
1672912663,EDDF,KLAX,1672953475,4332,247,2600.0,68.0
1672912500,EDDF,EVRA,1672919118,1193,72,4079.0,194.0
1672912398,EDDF,EPWA,1672917088,1216,42,2002.0,125.0
1672912389,EDDF,LHBP,1672916682,2261,80,2030.0,44.0
