icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a76c79,DAL2036 ,United States,1728539372.0,1728539372,-111.7637,40.0569,5372.1,False,224.1,150.73,9.43,,5082.54,,False,0,0
4ca9d1,RYR2050 ,Ireland,1728539373.0,1728539373,9.0058,47.2607,11140.44,False,251.54,7.28,0.0,,10972.8,2776,False,0,0
84bac2,ANA566  ,Japan,1728539361.0,1728539367,139.7904,35.5536,,True,0.0,59.06,,,22.86,0457,False,0,0
87cd1b,COSMO15 ,Japan,1728539340.0,1728539351,138.7634,36.2449,2987.04,False,117.14,326.1,1.3,,2903.22,1554,False,0,0
4ca9bd,ITY148  ,Ireland,1728539372.0,1728539372,6.6428,47.5129,11079.48,False,221.39,351.85,0.33,,10972.8,1000,False,0,0
739584,4XHSI   ,Israel,1728539372.0,1728539372,34.7414,32.0466,259.08,False,45.24,197.2,-0.33,,243.84,5170,False,0,0
345646,VLG7XG  ,Spain,1728539372.0,1728539373,-4.9178,37.5887,7261.86,False,183.96,235.02,-10.4,,6903.72,0245,False,0,0
345643,VLG93TT ,Spain,1728539372.0,1728539372,1.1064,40.9984,7978.14,False,183.71,265.5,10.08,,7734.3,3213,False,0,4
345644,VLG3BJ  ,Spain,1728539372.0,1728539373,-2.6662,38.0828,12275.82,False,204.0,228.07,-4.88,,11757.66,3215,False,0,0
c8216e,ANZ691  ,New Zealand,1728539372.0,1728539372,174.4451,-40.5092,4732.02,False,184.87,177.45,-10.73,,4709.16,,False,0,0
345645,VLG876V ,Spain,1728539372.0,1728539372,4.7092,52.3319,,True,33.95,2.81,,,,,False,0,0
4b5c41,DIANA1  ,Switzerland,1728539372.0,1728539372,8.536,47.472,,True,11.83,329.06,,,,,False,0,17
a3e08d,UPS919  ,United States,1728539372.0,1728539372,-86.4649,37.7395,4579.62,False,175.55,79.02,-7.8,,4419.6,1354,True,0,6
4ca9a1,NOS4832 ,Ireland,1728539372.0,1728539372,11.6078,43.9338,11003.28,False,249.93,127.39,0.33,,10668.0,0467,False,0,0
344304,IBE6148 ,Spain,1728539373.0,1728539373,-78.1581,39.8553,10919.46,False,278.21,74.45,0.0,,10668.0,0577,False,0,0
344305,IBE6124 ,Spain,1728539235.0,1728539236,-3.5459,40.4831,640.08,False,52.79,322.13,0.0,,579.12,3330,False,0,1
344303,,Spain,1728539224.0,1728539372,2.2628,39.2456,3444.24,False,116.97,241.07,0.0,,3360.42,,False,0,0
781c0d,CES521  ,China,1728539372.0,1728539372,140.1658,34.5866,6195.06,False,236.58,43.06,-18.86,,5981.7,3714,False,0,0
485814,KLM60Y  ,Kingdom of the Netherlands,1728539373.0,1728539373,4.6533,52.2568,411.48,False,73.24,58.21,-4.23,,533.4,7622,False,0,4
87cd03,TRIER31 ,Japan,1728539372.0,1728539372,134.7004,34.3474,9745.98,False,249.56,76.65,0.0,,9448.8,4654,False,0,0
3c4a01,DLH753  ,Germany,1728539372.0,1728539372,17.1074,47.4863,11285.22,False,242.07,288.59,0.0,,10972.8,3234,False,0,0
840a7c,JAL321  ,Japan,1728539372.0,1728539372,136.769,35.2636,8785.86,False,229.34,259.27,0.0,,8534.4,1760,False,0,0
34560d,VLG447G ,Spain,1728539372.0,1728539372,-5.4588,40.8495,11650.98,False,206.24,220.24,0.0,,11277.6,2651,False,0,4
4bb325,THY3RH  ,Turkey,1728539373.0,1728539373,26.6076,43.4251,11285.22,False,207.88,320.32,0.0,,10972.8,5313,False,0,0
4bb323,THY8CQ  ,Turkey,1728539372.0,1728539372,28.5522,41.3129,3238.5,False,152.22,4.46,10.4,,3154.68,,False,0,0
c032a2,WEN3182 ,Canada,1728539369.0,1728539369,-114.0126,51.1315,,True,0.0,59.06,,,,,False,0,0
345613,VOE97SA ,Spain,1728539373.0,1728539373,11.9923,41.9489,12336.78,False,249.88,106.38,0.0,,11887.2,1000,False,0,1
acd1f6,AAL662  ,United States,1728539372.0,1728539372,-103.2238,38.6259,11407.14,False,220.3,312.44,0.0,,10972.8,,False,0,1
4ca9ec,RYR144D ,Ireland,1728539372.0,1728539372,-8.9205,48.8108,10965.18,False,224.34,194.07,0.0,,10972.8,3605,False,0,0
345611,VOE2CT  ,Spain,1728539373.0,1728539373,1.892,48.7289,11574.78,False,253.79,14.32,0.0,,11582.4,3374,False,0,1
151d9d,AFL1563 ,Russian Federation,1728539219.0,1728539219,103.7681,53.1702,7932.42,False,184.33,334.72,7.15,,8260.08,,False,0,0
a5dcde,UAL1469 ,United States,1728539372.0,1728539373,-90.7487,30.1207,2232.66,False,146.09,108.69,-7.48,,2141.22,3724,False,0,0
4b5c3a,ZEBRA5  ,Switzerland,1728539372.0,1728539372,8.5592,47.4586,,True,2.31,196.88,,,,,False,0,17
c058dd,ACA834  ,Canada,1728539371.0,1728539371,-3.5461,40.4834,,True,43.21,323.44,,,,2340,False,0,0
781003,CHH445  ,China,1728539371.0,1728539371,130.3772,33.7074,11673.84,False,286.6,52.0,-0.33,,11277.6,,False,0,0
7c6ca1,NWK1732 ,Australia,1728539372.0,1728539372,115.6409,-30.4831,9357.36,False,241.56,8.82,7.48,,9044.94,3266,False,0,0
7c6ca0,NWK1644 ,Australia,1728539372.0,1728539372,115.8558,-30.156,10995.66,False,237.26,8.6,3.25,,10622.28,3277,False,0,1
440bc2,BCS7856 ,Austria,1728539372.0,1728539372,10.2324,43.9896,3398.52,False,135.24,189.86,0.0,,3368.04,4674,False,0,0
4b5c6e,ORION2  ,Switzerland,1728539365.0,1728539365,8.5585,47.4425,,True,8.23,241.88,,,,,False,0,17
c045f1,,Canada,1728539275.0,1728539275,-114.0048,51.1286,,True,0.0,78.75,,,,,False,0,0
440bc9,BCS12P  ,Austria,1728539372.0,1728539372,24.2864,59.3758,1074.42,False,121.69,71.26,-2.93,,1181.1,0217,False,0,0
7c0c21,COJ     ,Australia,1728539372.0,1728539372,151.3111,-33.7568,335.28,False,33.91,9.61,3.25,,281.94,1200,False,0,0
a2dea7,UPS1083 ,United States,1728539372.0,1728539372,-83.7454,37.7905,10058.4,False,240.09,247.45,0.0,,9753.6,6226,False,0,0
ad3a7f,AAL1462 ,United States,1728539370.0,1728539370,-115.1353,36.08,,True,0.0,0.0,,,,1466,False,0,0
781c4e,CES5095 ,China,1728539316.0,1728539316,101.6494,2.8564,624.84,False,73.77,146.09,-3.9,,601.98,,False,0,0
ac59c3,N895VA  ,United States,1728539372.0,1728539372,-92.9465,34.9559,5044.44,False,142.6,233.21,0.0,,4838.7,,False,0,0
ab7613,AAL86   ,United States,1728539372.0,1728539373,-5.7264,51.9446,11772.9,False,269.82,109.96,0.0,,11887.2,1411,False,0,0
781019,CES747  ,China,1728539363.0,1728539371,134.7502,34.0284,2316.48,False,114.66,65.62,-4.23,,2156.46,4415,False,0,0
739527,4XHYI   ,Israel,1728539372.0,1728539372,34.7567,31.9289,144.78,False,43.75,138.81,-0.98,,114.3,5100,False,0,0
781bf7,CSN345  ,China,1728539372.0,1728539372,116.085,41.7934,9189.72,False,232.83,329.01,3.9,,9136.38,,False,0,0
4841aa,TRA8Z   ,Kingdom of the Netherlands,1728539372.0,1728539372,5.6576,51.3986,3314.7,False,158.6,69.1,14.63,,3436.62,3172,False,0,0
8a0824,MXD309  ,Indonesia,1728539372.0,1728539372,104.6777,0.5596,12344.4,False,239.4,294.64,0.0,,11582.4,,False,0,0
a02e0a,N110UW  ,United States,1728539358.0,1728539369,-111.9995,33.4383,,True,0.0,177.19,,,,,False,0,0
a2b0cd,UAL2651 ,United States,1728539372.0,1728539372,-122.3168,47.6075,891.54,False,89.51,180.33,0.33,,838.2,1475,False,0,0
4079f6,BAW7LC  ,United Kingdom,1728539286.0,1728539299,29.8323,35.9468,11460.48,False,221.16,299.55,0.0,,10972.8,5436,False,0,0
4bab5a,TKJ3MU  ,Turkey,,1728539353,,,,False,139.27,252.37,15.93,,,,False,0,0
4601f5,FIN342  ,Finland,1728539372.0,1728539373,25.9324,60.8935,5410.2,False,117.06,231.06,0.33,,5486.4,0446,False,0,0
4601f4,FIN5ET  ,Finland,1728539372.0,1728539372,27.0719,62.4216,4602.48,False,96.61,210.39,4.23,,4724.4,,False,0,0
4601f3,FIN7WB  ,Finland,1728539372.0,1728539372,16.5035,59.2269,4107.18,False,127.25,248.41,0.0,,4267.2,0411,False,0,0
846d0c,ADO128  ,Japan,1728539372.0,1728539372,137.2491,35.1668,3383.28,False,142.54,199.61,-7.8,,3299.46,0451,False,0,0
ae4d31,LSXX    ,United States,1728539373.0,1728539373,-117.2218,32.6172,15.24,False,51.91,320.63,0.0,,38.1,1200,False,0,0
4601f9,FIN489  ,Finland,1728539372.0,1728539372,25.8718,60.7655,4076.7,False,125.14,34.28,3.25,,4183.38,5036,False,0,0
800791,VUAUD   ,India,1728539372.0,1728539372,79.1943,12.1462,7551.42,False,230.27,224.73,5.85,,7170.42,,False,0,0
7c636f,TXD     ,Australia,1728539175.0,1728539175,151.4105,-33.257,259.08,False,35.83,129.17,-4.23,,167.64,2654,True,0,0
4601f7,FIN832  ,Finland,1728539372.0,1728539373,18.0225,59.3254,708.66,False,83.03,126.94,7.8,,899.16,,False,0,0
43ea86,MABJA   ,United Kingdom,1728539372.0,1728539372,6.822,46.4506,12710.16,False,195.28,211.97,-0.33,,12496.8,3107,False,0,0
47ba1d,SAS83L  ,Norway,1728539372.0,1728539372,18.4013,60.406,4290.06,False,175.86,198.06,-16.26,,4442.46,,False,0,0
4854ca,TRA2G   ,Kingdom of the Netherlands,1728539372.0,1728539372,12.3456,55.2261,4091.94,False,177.91,39.72,-6.83,,4251.96,0155,False,0,0
8a0810,BTK6183 ,Indonesia,1728539366.0,1728539366,108.2836,-5.9617,11277.6,False,234.07,270.25,-9.1,,10500.36,,False,0,0
3e1859,STQ111  ,Germany,1728539372.0,1728539372,7.908,51.6009,1013.46,False,93.99,275.02,-5.2,,1158.24,2757,False,0,0
3451d3,VLG27CY ,Spain,1728539373.0,1728539373,4.7957,40.8452,10751.82,False,257.02,96.9,5.53,,10424.16,1416,False,0,0
3451d4,VLG28UZ ,Spain,1728539371.0,1728539372,1.1406,46.3956,9608.82,False,194.17,357.27,-4.88,,9555.48,1466,False,0,0
4bb264,THY4PK  ,Turkey,1728539373.0,1728539373,20.1042,43.7452,10728.96,False,215.34,280.18,0.0,,10363.2,3227,False,0,0
4601fb,FIN3V   ,Finland,1728539372.0,1728539372,24.973,57.317,5806.44,False,122.44,180.48,0.0,,5791.2,1147,False,0,0
7cac48,8BE     ,Australia,1728539373.0,1728539373,153.1877,-28.643,6324.6,False,113.0,207.97,6.83,,6042.66,,False,0,0
a7b3c2,ASA107  ,United States,1728539372.0,1728539372,-126.8398,50.7751,11513.82,False,218.21,321.51,0.0,,11582.4,3561,False,0,0
a45f8e,FFT4114 ,United States,1728539372.0,1728539372,-115.1107,35.8682,4488.18,False,172.1,117.02,17.88,,4274.82,1050,False,0,0
4841a9,TRA6511 ,Kingdom of the Netherlands,1728539372.0,1728539372,2.3668,48.0684,10660.38,False,215.54,195.36,0.0,,10668.0,2137,False,0,0
4079d0,CFE73YU ,United Kingdom,1728539373.0,1728539373,-2.9944,54.3796,10187.94,False,222.61,159.01,5.2,,10408.92,7731,False,0,0
4841a8,TRA10Y  ,Kingdom of the Netherlands,1728539372.0,1728539372,2.5389,47.261,11978.64,False,217.09,176.06,0.0,,11887.2,2120,False,0,0
4079d1,CFE6Z   ,United Kingdom,1728539372.0,1728539372,-4.0861,55.5717,5897.88,False,190.24,156.07,8.78,,6042.66,7731,False,0,0
a20053,N228SK  ,United States,1728539372.0,1728539372,7.527,49.8191,11445.24,False,277.52,73.41,5.85,,11369.04,1000,False,0,0
020118,MAC458D ,Morocco,1728539372.0,1728539373,-2.9466,37.8469,12412.98,False,204.0,228.07,-0.33,,11879.58,0675,False,0,0
a70362,,United States,1728539265.0,1728539265,-83.005,40.0285,381.0,False,53.35,6.65,0.0,,365.76,,False,0,0
7c0cfc,CUM     ,Australia,1728539373.0,1728539373,145.2382,-38.1174,1143.0,False,38.91,24.19,-8.45,,1082.04,1200,False,0,0
4841a5,TRA275M ,Kingdom of the Netherlands,1728539372.0,1728539372,6.0118,50.7769,4267.2,False,180.43,351.64,-5.53,,4351.02,1000,False,0,0
4bab47,THY2658 ,Turkey,1728539370.0,1728539371,28.8245,40.8698,3314.7,False,151.23,173.36,17.23,,3215.64,,False,0,4
4bab45,THY5AH  ,Turkey,1728539372.0,1728539372,28.6605,41.0902,2286.0,False,139.62,172.38,3.9,,2209.8,,False,0,0
4bab46,THY3270 ,Turkey,1728539114.0,1728539146,19.5265,42.0606,6073.14,False,177.3,278.34,-12.68,,5730.24,5375,False,0,0
4841a6,KLM48H  ,Kingdom of the Netherlands,1728539372.0,1728539372,11.0772,47.6867,11811.0,False,254.91,350.71,-0.33,,11582.4,1000,False,0,0
718a07,KTU07   ,Republic of Korea,1728539246.0,1728539247,126.4259,34.5947,975.36,False,58.79,278.56,-0.33,,922.02,,False,0,0
a87cbb,NKS912  ,United States,1728539372.0,1728539372,-110.9289,37.2908,11186.16,False,221.62,64.86,0.0,,10668.0,1037,False,0,0
84bd16,SFJ0048 ,Japan,1728539372.0,1728539372,130.4423,33.598,251.46,False,76.32,329.63,15.61,,259.08,,False,0,0
4854c7,TRA7V   ,Kingdom of the Netherlands,1728539372.0,1728539372,7.5938,47.6739,12039.6,False,224.36,154.61,0.65,,11887.2,0177,False,0,0
a4798f,FFT3423 ,United States,1728539372.0,1728539373,-87.9668,36.4722,11353.8,False,221.34,248.03,0.0,,10972.8,6274,False,0,0
c82810,ANZ623M ,New Zealand,1728539372.0,1728539372,174.6013,-39.1631,6202.68,False,130.49,219.4,5.2,,6248.4,,False,0,0
400684,BAW20R  ,United Kingdom,1728539372.0,1728539372,-0.655,51.3078,2491.74,False,152.31,91.16,-7.48,,2560.32,7646,False,0,0
a5cf41,UAL2352 ,United States,1728539372.0,1728539373,-116.4567,32.6611,6560.82,False,224.18,83.54,8.78,,6233.16,7215,False,0,0
738285,ISR177  ,Israel,1728539103.0,1728539371,32.6171,32.8764,9616.44,False,233.8,301.14,4.23,,10363.2,1142,False,0,0
738284,ISR761  ,Israel,1728536340.0,1728539372,35.4487,30.5609,9075.42,False,151.46,72.0,0.0,,10355.58,1165,False,0,0
738289,ISR049  ,Israel,1728539342.0,1728539342,34.8919,31.9953,,True,0.0,289.69,,,,,False,0,0
738288,ISR889  ,Israel,1728539372.0,1728539372,32.4794,33.1255,10165.08,False,234.27,314.64,5.85,,9662.16,2223,False,0,0
40066c,DHK3998 ,United Kingdom,1728539372.0,1728539372,-1.3585,57.1816,10736.58,False,229.2,315.91,0.0,,10972.8,5561,False,0,0
4bb290,THY3TU  ,Turkey,1728539372.0,1728539372,19.6395,39.5326,10812.78,False,218.83,244.52,-0.33,,10363.2,2335,False,0,0
a523c6,GTI064  ,United States,1728539371.0,1728539371,-76.6787,-12.2076,5661.66,False,180.57,285.03,-7.8,,5295.9,,False,0,0
4bb28c,THY3LN  ,Turkey,1728539372.0,1728539372,24.5255,40.5182,10789.92,False,208.11,254.07,-0.33,,10363.2,2354,False,0,0
c038c8,ACA828  ,Canada,1728539361.0,1728539361,-28.1337,62.138,11849.1,False,265.07,81.07,-0.33,,11887.2,,False,0,0
c82817,GBA619  ,New Zealand,1728539164.0,1728539165,173.7462,-35.6754,2773.68,False,82.62,327.2,0.0,,2712.72,,False,0,0
c82835,ANZ617M ,New Zealand,1728539372.0,1728539372,172.3948,-43.5894,822.96,False,84.48,97.0,-5.53,,792.48,,False,0,0
44cdcf,BEL1HN  ,Belgium,1728539373.0,1728539373,5.3721,50.5546,5509.26,False,180.89,356.58,-16.26,,5547.36,1000,False,0,0
44cdce,BEL1PD  ,Belgium,1728539372.0,1728539373,6.0432,49.1095,9768.84,False,242.06,355.37,0.0,,9753.6,1000,False,0,0
7c6393,TYD     ,Australia,1728539372.0,1728539372,145.2761,-38.0423,,False,57.53,328.16,-0.33,,396.24,1200,False,0,0
44cdcc,BEL8YE  ,Belgium,1728539372.0,1728539372,7.0348,51.3097,6903.72,False,175.63,233.1,-4.88,,6972.3,1000,False,0,1
44cdcb,BEL2XK  ,Belgium,1728539371.0,1728539372,10.4405,49.8675,10477.5,False,223.19,295.68,0.0,,10370.82,1000,False,0,0
7608fa,PIA789  ,Pakistan,1728539372.0,1728539372,40.3903,65.2865,10408.92,False,231.49,313.02,0.0,,10363.2,,False,0,0
e47e96,LTG8421 ,Brazil,1728539373.0,1728539373,-66.0649,17.4769,10690.86,False,226.98,131.78,0.0,,10066.02,,False,0,0
7585e8,CEB912  ,Philippines,1728539372.0,1728539372,121.321,14.2771,4343.4,False,149.7,9.49,-2.28,,4076.7,,False,0,0
a5d648,UAL1245 ,United States,1728539372.0,1728539373,-108.2475,37.2994,10828.02,False,244.56,247.75,0.0,,10363.2,,False,0,0
c82827,PLC3    ,New Zealand,1728539372.0,1728539372,174.8739,-36.9495,480.06,False,26.23,64.44,1.63,,403.86,,False,0,0
4bb26b,THY6UP  ,Turkey,1728539373.0,1728539373,18.0105,44.4619,10728.96,False,217.73,284.36,-0.33,,10363.2,3264,False,0,0
4066ce,TOM9AT  ,United Kingdom,1728539372.0,1728539372,-4.8345,46.7831,10713.72,False,233.21,193.39,0.0,,10668.0,2260,False,0,0
4066d1,TOM1WM  ,United Kingdom,1728539372.0,1728539372,-2.2591,53.3614,205.74,False,86.45,51.77,13.0,,251.46,,False,0,1
4066d0,TUI85J  ,United Kingdom,1728539371.0,1728539371,-1.2982,43.494,11483.34,False,206.71,210.84,0.33,,11277.6,1125,False,0,0
4bb289,THY097  ,Turkey,1728539371.0,1728539372,30.9306,33.6247,10881.36,False,230.07,358.21,-0.33,,10355.58,5243,False,0,0
abda7d,FDX5159 ,United States,1728539337.0,1728539337,-165.2307,59.0102,10302.24,False,267.78,71.98,0.0,,10668.0,,False,0,0
4bb284,THY6RK  ,Turkey,1728539371.0,1728539372,22.961,44.7332,10721.34,False,218.88,309.56,-0.33,,10363.2,3245,False,0,0
4bb282,THY7JE  ,Turkey,1728539372.0,1728539372,-0.5174,51.4134,1249.68,False,104.21,140.81,6.5,,1325.88,3411,False,0,0
a76fe9,ASA650  ,United States,1728539292.0,1728539292,-106.6196,35.0469,,True,2.57,59.06,,,,,False,0,0
a51e24,GTI8675 ,United States,1728539334.0,1728539334,-155.643,61.2578,9304.02,False,237.87,267.65,0.0,,9753.6,5724,False,0,0
84c459,JA24NF  ,Japan,1728539370.0,1728539371,139.979,35.9188,281.94,False,35.4,125.54,0.33,,243.84,1200,False,0,0
44cdc9,BEL8SR  ,Belgium,1728539372.0,1728539372,-0.3831,38.2577,876.3,False,86.52,279.24,-4.88,,822.96,7114,False,0,1
75874a,CEB782  ,Philippines,1728539373.0,1728539373,121.3109,14.2473,3025.14,False,120.56,206.89,-2.6,,2834.64,,False,0,0
020177,MAC999  ,Morocco,1728539342.0,1728539343,-4.9913,34.0524,11902.44,False,209.37,244.06,0.0,,11277.6,,False,0,0
020175,MAC491B ,Morocco,1728539372.0,1728539372,-5.416,34.2987,10386.06,False,243.18,55.17,7.48,,9860.28,,False,0,0
758773,CEB930  ,Philippines,1728539068.0,1728539068,103.7928,13.8404,10386.06,False,249.58,91.42,3.58,,9753.6,,False,0,0
758771,CEB618  ,Philippines,1728539372.0,1728539372,121.513,13.4035,7612.38,False,172.38,325.46,-2.28,,7117.08,,False,0,0
44cdd1,BEL5GP  ,Belgium,1728539372.0,1728539372,5.4965,50.819,3474.72,False,173.56,284.24,-5.53,,3543.3,1000,False,0,0
7cfa9f,JUST01  ,Australia,1728539372.0,1728539372,150.6897,-34.3645,480.06,False,28.85,121.14,-1.95,,403.86,6000,False,0,0
44cdd0,BEL5VG  ,Belgium,1728539372.0,1728539372,2.9892,39.7549,9326.88,False,203.37,209.22,-5.2,,8953.5,7107,False,0,0
7c7612,XLW     ,Australia,1728539354.0,1728539354,147.3341,-34.2772,2994.66,False,84.74,68.26,0.65,,2865.12,,False,0,0
aa4932,ABX105  ,United States,1728539373.0,1728539373,-94.6919,36.4699,11010.9,False,263.18,73.3,0.0,,10668.0,1625,False,0,0
75875f,CEB049  ,Philippines,1728539372.0,1728539372,121.0833,12.3228,9761.22,False,223.58,146.16,4.55,,9113.52,,False,0,0
44cdca,BEL1YC  ,Belgium,1728539372.0,1728539372,6.496,49.717,9944.1,False,238.36,117.23,6.18,,9928.86,1000,False,0,4
89640a,ETD99E  ,United Arab Emirates,1728539372.0,1728539372,6.3994,46.4328,2118.36,False,107.76,245.76,-6.83,,2125.98,1000,False,0,0
a13b1e,FDX1650 ,United States,1728539372.0,1728539372,-87.1641,39.0811,5151.12,False,201.75,81.64,-11.05,,4968.24,1343,False,0,0
75872d,CEB566  ,Philippines,1728539372.0,1728539372,121.3902,14.5433,3329.94,False,142.53,111.38,-3.25,,3124.2,,False,0,0
75872c,CEB814  ,Philippines,1728539371.0,1728539371,118.4729,12.6248,11719.56,False,235.22,52.55,0.0,,10972.8,,False,0,0
75872b,CEB805  ,Philippines,1728539372.0,1728539372,120.8682,14.5704,1676.4,False,137.27,237.08,13.66,,1577.34,,False,0,0
a08efd,,United States,1728539359.0,1728539359,-97.0344,32.8996,,True,0.0,180.0,,,,,False,0,0
aa490a,AVA201  ,United States,1728539372.0,1728539372,-86.7749,35.1256,11399.52,False,231.06,184.09,0.0,,10972.8,0612,False,0,0
c038a3,,Canada,,1728539371,,,,False,259.8,75.08,0.0,,,,False,0,0
a33eb6,SFE1    ,United States,1728539371.0,1728539371,-98.0105,30.4304,617.22,False,67.88,115.59,0.0,,586.74,,False,0,0
a16883,DAL140  ,United States,1728539372.0,1728539372,1.5837,51.3438,7170.42,False,238.04,102.35,-13.66,,7277.1,2250,False,0,0
781bb6,CQH6987 ,China,1728539328.0,1728539328,134.8872,34.2204,1341.12,False,101.3,56.39,-2.28,,1249.68,4473,False,0,0
e49849,TAM8068 ,Brazil,1728539372.0,1728539373,-10.1147,37.3552,12725.4,False,268.92,38.16,-0.33,,12192.0,4465,False,0,0
8411a4,JAL519  ,Japan,1728539372.0,1728539372,139.8437,35.6115,1524.0,False,96.42,97.05,16.91,,1478.28,3466,False,0,0
75870e,CEB656  ,Philippines,1728539373.0,1728539373,121.1859,14.3302,2613.66,False,128.39,68.37,-3.9,,2453.64,,False,0,0
a01b9e,LFG70   ,United States,1728539372.0,1728539373,-118.5112,36.1131,14257.02,False,212.03,354.15,0.0,,13716.0,7337,False,0,0
7c765a,JST630  ,Australia,1728539366.0,1728539370,144.4732,-38.0272,,True,0.77,8.44,,,,,False,0,0
4bb1a2,THY3DC  ,Turkey,1728539372.0,1728539372,27.4366,42.8856,10416.54,False,224.04,329.96,5.53,,10104.12,5353,False,0,0
7c7651,JST821  ,Australia,1728539371.0,1728539372,152.821,-28.3231,7307.58,False,215.71,201.55,8.13,,7025.64,1052,False,0,0
8006e2,VTSRC   ,India,1728539372.0,1728539373,87.4354,23.4039,5852.16,False,159.08,120.3,-5.53,,5600.7,0571,False,0,0
a1427f,AAL2866 ,United States,1728539372.0,1728539372,-113.0154,34.3353,10477.5,False,234.41,77.58,-0.33,,10066.02,1007,False,0,0
4baac3,THY1FT  ,Turkey,1728539372.0,1728539372,28.889,41.1836,1676.4,False,149.47,84.07,13.98,,1691.64,,False,0,0
75871b,APG310  ,Philippines,1728539372.0,1728539372,121.3123,14.3935,2156.46,False,110.17,78.69,-3.9,,2049.78,,False,0,0
731a28,QSM2273 ,Islamic Republic of Iran,1728539372.0,1728539373,44.9149,41.209,3741.42,False,152.34,339.85,-7.8,,3558.54,2337,False,0,0
020124,MAC133F ,Morocco,1728539372.0,1728539372,-5.3801,37.8256,10721.34,False,242.93,19.55,8.45,,10233.66,6476,False,0,1
a25b4d,ATN3402 ,United States,1728539372.0,1728539372,-118.3746,45.4943,10622.28,False,210.32,297.69,0.0,,10363.2,,False,0,0
a37b45,UPS801  ,United States,1728539372.0,1728539372,-85.7114,37.8453,1196.34,False,108.43,13.44,0.98,,1165.86,7343,False,0,0
a8d3b4,UAL272  ,United States,1728539372.0,1728539372,-2.3869,47.4315,11277.6,False,269.51,118.13,0.0,,11277.6,6355,False,0,0
a8103e,ASA1038 ,United States,1728539372.0,1728539372,-119.6175,38.3377,12435.84,False,227.77,167.34,0.0,,11887.2,,False,0,0
aa6a76,EJA770  ,United States,1728539372.0,1728539372,-96.6249,31.3765,7711.44,False,224.44,171.96,0.33,,7315.2,2230,False,0,0
8a082d,LNI667  ,Indonesia,1728539372.0,1728539372,110.2867,-6.8975,632.46,False,69.69,130.51,-3.25,,624.84,,False,0,0
846d80,FDA326  ,Japan,1728539354.0,1728539354,132.1572,33.0949,7894.32,False,251.36,66.48,0.0,,7620.0,,False,0,0
84c43e,SFJ24   ,Japan,1728539372.0,1728539372,137.3484,34.6576,10424.16,False,263.22,87.09,0.0,,10066.02,2355,False,0,0
7c39f7,QLK448D ,Australia,1728539369.0,1728539369,149.1923,-35.3096,,True,0.0,227.81,,,,,False,0,0
8a0837,LNI973  ,Indonesia,1728539186.0,1728539186,104.2094,1.2235,678.18,False,83.14,220.99,-3.58,,640.08,,False,0,0
a33eda,UPS923  ,United States,1728539372.0,1728539372,-85.6946,38.0795,655.32,False,80.99,344.9,-3.9,,632.46,2554,False,0,0
02013c,RAM217  ,Morocco,1728539372.0,1728539372,-2.6596,36.5649,13053.06,False,231.89,212.77,0.33,,12489.18,2050,False,0,0
a1f2b1,UAL837  ,United States,1728539268.0,1728539268,140.3909,35.7431,114.3,False,72.43,329.25,-3.58,,68.58,3150,False,0,0
a25b3f,ASA1071 ,United States,1728539371.0,1728539372,-122.658,46.0171,9372.6,False,228.81,338.92,0.0,,9174.48,1314,False,0,0
345388,ANE45BT ,Spain,1728539372.0,1728539372,-4.7379,37.7527,5585.46,False,179.93,244.24,-10.08,,5372.1,,False,0,0
781148,CSN341  ,China,1728539371.0,1728539372,116.9294,40.4832,6461.76,False,191.13,317.29,6.83,,6355.08,,False,0,0
a89872,LXJ653  ,United States,1728539372.0,1728539372,-9.8803,52.5444,2781.3,False,149.74,91.18,-7.8,,2811.78,,False,0,0
780a63,CPA520  ,China,1728539370.0,1728539371,135.2017,32.7881,11772.9,False,300.23,75.11,0.33,,11277.6,3540,False,0,0
780a65,CPA580  ,China,1728539371.0,1728539371,141.8545,42.6414,3345.18,False,162.22,354.72,-2.6,,3261.36,,False,0,0
781159,CCA8508 ,China,1728539102.0,1728539190,123.9219,39.043,10835.64,False,228.97,183.99,0.0,,10698.48,,False,0,0
781157,CSN3167 ,China,1728539364.0,1728539368,113.6008,23.2066,4853.94,False,194.61,338.93,9.75,,4617.72,,False,0,0
aae5f7,DAL1662 ,United States,1728539349.0,1728539355,-113.1337,37.7119,10233.66,False,252.58,214.63,0.0,,9753.6,6033,False,0,0
780a70,CPA3068 ,China,1728539373.0,1728539373,138.4337,35.729,10408.92,False,292.4,58.38,0.0,,10058.4,3505,False,0,6
ada8bc,N9799W  ,United States,1728539372.0,1728539373,-98.1857,29.4575,1242.06,False,53.23,336.66,0.0,,1188.72,,False,0,0
34535a,VLG7CM  ,Spain,1728539372.0,1728539372,0.826,40.4255,8808.72,False,200.61,227.39,4.23,,8496.3,0434,False,0,0
aa7bcf,N775CC  ,United States,1728539136.0,1728539151,-114.6989,40.8379,6042.66,False,134.81,268.91,-5.2,,5760.72,,False,0,0
7c013c,AI2     ,Australia,1728539371.0,1728539372,152.8716,-31.4223,259.08,False,38.22,28.98,2.6,,160.02,,False,0,0
