icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
406f73,BAW243  ,United Kingdom,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.6047,45.957,11384.28,False,262.92,239.42,0.0,11582.4,2536,6
406f78,BAW27   ,United Kingdom,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,4.4119,50.7712,9387.84,False,276.66,102.02,5.2,9037.32,2213,6
a683a8,JBU1459 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.4871,39.7755,8336.28,False,164.08,225.89,6.5,8442.96,2763,4
a3b028,DAL1473 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.4924,27.0634,3368.04,False,161.2,170.45,-3.25,3208.02,3307,4
a24c73,UAL2252 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.6374,32.2213,12283.44,False,264.68,29.45,0.0,11887.2,4235,1
acf207,AAL2553 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-100.7302,36.1115,11094.72,False,240.81,75.9,0.0,10668.0,1527,1
abe579,DAL1661 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-102.1207,45.5873,10744.2,False,233.04,266.2,0.0,10363.2,3036,4
c05f09,JZA817  ,Canada,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-122.1978,47.8183,8823.96,False,251.29,332.18,-15.61,8633.46,4172,4
a07522,AAL1635 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-101.5848,38.2076,11094.72,False,238.86,112.81,0.0,10668.0,4001,1
add66d,AAL1868 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.3047,36.0104,10187.94,False,280.03,59.29,0.0,10050.78,2322,1
394a15,AFR274  ,France,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,13.6618,47.474,9845.04,False,278.83,102.57,0.0,9448.8,7563,1
ab93a5,AAL1263 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-84.3279,40.6353,10149.84,False,221.85,297.93,0.0,10363.2,2447,1
a43e5e,UAL2620 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-88.3927,41.9395,1470.66,False,94.97,85.34,0.65,1424.94,3752,1
4ca56c,RYR74ET ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,5.4768,50.2544,11955.78,False,215.26,309.47,0.0,11582.4,3110,1
4074b6,EZY91BU ,United Kingdom,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,19.1546,42.4561,11445.24,False,198.91,305.95,0.0,10972.8,3226,4
a69894,JBU769  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-79.3066,34.1109,11231.88,False,197.19,210.58,0.33,10965.18,7377,1
3c70b3,BCS417  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-1.7311,43.6671,9265.92,False,236.75,25.9,7.48,8953.5,1000,1
a43e7f,UAL739  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-87.9882,41.9655,449.58,False,80.77,89.27,-4.55,365.76,2624,1
a00d5b,AAL4    ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-94.5696,40.5195,10256.52,False,223.61,76.7,-4.55,10126.98,5010,1
71c010,KAL902  ,Republic of Korea,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,27.5015,43.9648,10355.58,False,291.98,117.38,0.0,10058.4,0667,1
a7e24a,EDV4999 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.474,40.5012,8953.5,False,159.52,238.72,-0.33,9128.76,2603,1
780f3a,CES570  ,China,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,14.5002,57.3926,9585.96,False,233.17,44.91,0.0,9448.8,0676,1
780f3d,CES552  ,China,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,9.2552,56.9744,9685.02,False,257.83,55.9,0.0,9448.8,6027,6
a3b11e,AAL1914 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-80.8274,34.7613,11498.58,False,282.01,68.49,0.0,11277.6,1057,4
040087,ETH575  ,Ethiopia,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-10.0869,40.8503,12573.0,False,279.51,94.01,-0.33,12192.0,6273,6
a3aa32,UPS237  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,3.7699,51.0093,9784.08,False,246.63,102.53,0.0,9456.42,2244,6
a01fee,AAL2110 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-90.7614,41.3996,9966.96,False,227.5,82.07,0.0,10050.78,1353,1
7c4e45,PQV     ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,141.3789,-37.8974,1897.38,False,83.31,261.12,0.0,1836.42,3273,2
a3396b,ATN3440 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-106.8917,35.7981,10767.06,False,225.76,246.36,-0.33,10370.82,6763,1
a0b333,SKW5490 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.1552,36.8606,9806.94,False,154.97,253.61,0.0,9753.6,3640,4
ad24ab,AAL2841 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-110.9468,31.4103,11803.38,False,235.82,182.38,0.33,11277.6,1566,4
aab1af,SWA4277 ,United States,1729027998.0,1729027998,2024-10-15 21:33:18+00:00,-87.7498,41.7836,167.64,False,68.42,313.17,-2.28,68.58,0532,1
a8d5bd,AAL1964 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.4307,40.3171,10233.66,False,248.09,225.17,0.0,10370.82,1057,4
a4f2ee,QFA7554 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,148.0726,-35.5711,12062.46,False,273.17,52.81,0.0,11887.2,3711,1
400afe,EFW0BP  ,United Kingdom,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,-3.9889,42.9228,11308.08,False,236.13,0.0,0.0,10965.18,4512,1
a3970f,AAY1023 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.2472,35.5386,11765.28,False,206.44,203.5,0.0,11574.78,3414,1
a39723,EDV5033 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-83.1233,41.8926,2796.54,False,136.24,300.15,-8.45,2849.88,5224,1
aa7315,SWA2803 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.0508,36.9777,571.5,False,72.88,251.05,0.98,609.6,7342,1
a01112,AAL238  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.8784,41.6047,9845.04,False,259.71,109.8,0.0,10066.02,7367,1
aae960,AAL983  ,United States,1729028104.0,1729028104,2024-10-15 21:35:04+00:00,-89.6938,29.6727,3695.7,False,177.87,281.34,-5.85,3520.44,6661,4
4ca2d5,RYR1906 ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,13.011,45.4465,12009.12,False,209.54,320.88,0.0,11582.4,1222,1
406d4c,VIR300  ,United Kingdom,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,24.9435,45.2233,11536.68,False,292.22,117.47,0.0,11269.98,4704,6
a9942e,AAL2946 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-78.2415,34.4818,11513.82,False,275.09,41.74,0.0,11277.6,0762,4
4ba94e,THY1    ,Turkey,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.6301,40.1993,2011.68,False,141.29,42.34,-3.9,2080.26,0754,1
adcd6d,JBU448  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.4704,40.5121,876.3,False,82.84,301.02,0.33,937.26,2021,4
a3cd7d,AAL1084 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.9257,40.3931,8930.64,False,169.26,232.78,6.18,9105.9,1527,4
ae54f8,RN230   ,United States,1729028089.0,1729028096,2024-10-15 21:34:56+00:00,-87.8783,30.7433,1882.14,False,107.68,261.48,-0.33,1813.56,4223,13
ab3d17,RPA5763 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.4717,40.2215,2994.66,False,175.02,43.69,-0.33,3070.86,7021,1
a9819b,AAL2087 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-105.8556,32.9486,11765.28,False,251.34,95.87,-0.33,11277.6,2435,4
ab3133,DAL689  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-89.8017,36.1324,10843.26,False,285.56,88.97,0.0,10668.0,6730,4
a860b7,RPA3597 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-89.9056,39.8196,10614.66,False,243.38,83.45,0.33,10668.0,6711,1
a32396,FFT1358 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-115.3526,35.8284,2186.94,False,130.33,42.76,-4.88,2110.74,4631,1
a3d3f0,DAL1010 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-83.233,34.6341,7147.56,False,196.5,223.51,-4.88,7025.64,1766,4
aab18c,SWA970  ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-111.1282,36.1927,13007.34,False,236.12,58.18,0.0,12496.8,7356,1
43c2b2,RFR7145 ,United Kingdom,1729028097.0,1729028101,2024-10-15 21:35:01+00:00,33.257,34.2835,822.96,False,122.24,355.9,-6.83,784.86,0262,13
abd19e,SWA4555 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-91.0889,40.532,9357.36,False,223.31,73.4,0.0,9448.8,1600,1
4408fd,TAY802  ,Austria,1729026551.0,1729028105,2024-10-15 21:35:05+00:00,33.9799,44.5685,9357.36,False,26.99,277.67,0.0,10363.2,3222,1
ae5719,CNV981  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-86.4057,39.6397,1173.48,False,84.04,44.26,-0.33,1150.62,0400,13
ae5718,CNV4314 ,United States,1729028095.0,1729028095,2024-10-15 21:34:55+00:00,-109.0686,34.0125,11163.3,False,250.58,73.91,0.33,10675.62,6424,13
a3e89a,CMB562  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.0787,37.133,9479.28,False,277.72,22.43,0.0,9448.8,5661,6
7c443f,NRL     ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,150.713,-33.9255,868.68,False,35.56,148.61,-5.85,762.0,1200,2
ab8112,AAL1988 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-87.7917,38.3436,10279.38,False,202.73,242.33,0.0,10363.2,5704,1
71c274,KAL926  ,Republic of Korea,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,24.525,45.8479,10287.0,False,293.07,123.33,0.0,10058.4,1430,1
ab2ad8,AAL160  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.4614,41.5906,11117.58,False,287.86,92.56,-0.33,11269.98,0627,6
ac51b2,AAL1368 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-84.1729,33.6201,1203.96,False,81.82,268.56,0.0,1196.34,3361,1
ae07e2,THBRD14 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-120.7731,37.8474,5943.6,False,226.89,321.26,-7.48,5661.66,1353,13
a05a25,UAL327  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-106.9293,34.3161,11765.28,False,245.18,75.79,0.0,11277.6,7377,5
aca251,FDX6357 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,2.887,48.9208,4549.14,False,163.48,312.58,-8.45,4358.64,1000,5
acb59c,AAL2454 ,United States,1729028036.0,1729028098,2024-10-15 21:34:58+00:00,-78.6328,29.8848,11772.9,False,258.57,8.58,0.0,11277.6,7477,1
406e0f,VIR354  ,United Kingdom,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,29.9461,34.7961,11772.9,False,256.74,130.94,0.0,11277.6,2713,6
406e11,VIR141  ,United Kingdom,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-105.3761,40.1389,12672.06,False,251.29,239.76,0.33,12184.38,2474,6
a37db9,FFT2467 ,United States,1729028102.0,1729028106,2024-10-15 21:35:06+00:00,-82.8835,36.8903,9121.14,False,215.56,185.62,0.33,9128.76,4113,1
ad9811,AAL1411 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.7612,41.1742,10203.18,False,183.66,231.14,0.0,10363.2,2577,4
4ca242,RYR6J   ,Ireland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,4.1313,42.2535,11628.12,False,209.36,206.57,0.0,11277.6,6602,1
7c42d4,NWK2762 ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,116.2012,-30.2184,9425.94,False,193.09,7.66,4.55,9258.3,4302,1
ab2b23,DAL944  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-96.2954,45.2288,10622.28,False,224.65,286.36,-0.33,10363.2,6024,4
ae080b,RHINO50 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-84.0833,39.8465,708.66,False,142.18,131.19,0.33,685.8,6704,13
acae2e,AAL2337 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-89.5355,36.772,8884.92,False,262.61,50.17,0.33,8839.2,6122,1
ab92c4,DAL1876 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-117.462,33.2514,4312.92,False,176.37,280.59,-1.63,4137.66,2122,1
ab385e,AAL1606 ,United States,1729028025.0,1729028046,2024-10-15 21:34:06+00:00,-77.5891,33.5757,10035.54,False,217.51,196.21,0.0,9768.84,2433,1
4cacb6,SAS86L  ,Ireland,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-1.5691,49.1216,12207.24,False,243.97,11.93,-0.33,11879.58,2365,4
a3a155,DAL659  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-106.8354,36.6366,10782.3,False,222.19,276.65,-0.33,10363.2,1113,4
a2090d,FFT3381 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-121.2884,36.0246,9906.0,False,230.79,324.89,-11.7,9448.8,7354,1
7c809a,ZOS     ,Australia,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,150.3575,-31.9125,7551.42,False,121.96,350.78,0.0,7315.2,5756,2
abe930,DAL2061 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.1008,42.9711,8862.06,False,218.42,277.44,0.0,9144.0,7366,4
abcf2f,DAL1002 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.4613,34.7936,9471.66,False,287.08,100.32,-4.88,9250.68,1156,4
44061d,EJU57LD ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,4.0921,45.0912,6477.0,False,215.05,37.42,-5.2,6187.44,1162,1
3949ea,AFR202  ,France,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,15.1655,47.0941,10431.78,False,279.98,101.66,0.0,10058.4,7564,1
06a07a,QTR34C  ,Qatar,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,8.3722,47.5032,11094.72,False,259.92,121.24,0.0,10668.0,5606,1
3c4588,BOX590  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,135.0913,36.6482,11216.64,False,285.09,84.93,0.0,10668.0,6046,1
ab0a73,RPA5771 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.888,40.3094,9006.84,False,164.37,238.7,2.6,9174.48,1631,1
ad5d5f,AAL1789 ,United States,1729028104.0,1729028104,2024-10-15 21:35:04+00:00,-90.9345,34.873,8488.68,False,196.25,259.43,11.05,8267.7,1507,1
155c08,AZO6056 ,Russian Federation,1729028037.0,1729028037,2024-10-15 21:33:57+00:00,43.4966,44.0589,5173.98,False,176.06,311.33,-13.0,4572.0,4143,4
a866c7,RPA3432 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.4968,39.0687,6355.08,False,257.08,86.9,10.4,6454.14,7041,1
a3a0ca,UAL1593 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-82.6919,41.2196,10789.92,False,227.75,276.35,0.0,10972.8,1731,4
45d969,VKG4019 ,Denmark,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-9.9348,50.8047,12618.72,False,269.14,34.72,0.0,12496.8,6246,1
a89086,AAL899  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-102.7942,38.1545,10157.46,False,245.26,243.06,0.0,9745.98,3271,4
ab3982,AAL952  ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-101.2477,36.0833,11727.18,False,244.97,141.57,0.0,11277.6,3552,1
aaeae5,SKW3695 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-73.5019,40.9713,876.3,False,93.45,204.73,0.0,937.26,3106,4
a9ab07,AAL105  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-73.5883,40.5659,922.02,False,85.84,301.02,-5.2,975.36,2563,1
a3524e,DAL2070 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.2701,34.8625,2369.82,False,140.71,60.9,-3.25,2369.82,4675,4
40731c,BAW22B  ,United Kingdom,1729027944.0,1729028081,2024-10-15 21:34:41+00:00,-63.5251,48.1529,12070.08,False,241.35,227.16,-0.33,12184.38,0750,6
a9b0ed,RPA3592 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-81.099,42.0485,9799.32,False,237.11,101.9,0.0,10058.4,5605,4
adfd76,PAT739  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-78.7208,36.3393,4251.96,False,99.14,253.73,0.0,4259.58,5655,13
440732,EJU14HB ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-4.5148,36.8873,2575.56,False,121.38,287.51,0.0,2461.26,2063,1
acf5be,AAL2226 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-82.61,42.6693,8915.4,False,256.6,277.95,0.0,9144.0,6607,4
7c7a4d,VOZ726  ,Australia,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,151.3952,-29.9607,11879.58,False,205.54,225.71,0.0,11582.4,1123,4
a50900,RPA4415 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-72.8292,42.112,9304.02,False,178.31,239.29,4.55,9547.86,0661,4
ae2ef4,BB119   ,United States,1729027810.0,1729027810,2024-10-15 21:30:10+00:00,-87.7194,30.7697,1272.54,False,106.02,268.33,2.28,1242.06,7433,13
aaa2f6,SWA4385 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-85.7716,36.6792,11986.26,False,262.91,53.91,-0.33,11887.2,2741,1
ae2edf,BB098   ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-87.1372,31.0331,1859.28,False,124.5,31.65,1.63,1790.7,5400,13
a3ea54,UPS2054 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-79.3343,40.567,10477.5,False,277.05,62.34,0.33,10668.0,7342,6
39c425,AFR159X ,France,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-91.3566,34.6565,10988.04,False,279.17,71.97,0.0,10668.0,0644,6
39c420,AFR570  ,France,1729028102.0,1729028107,2024-10-15 21:35:07+00:00,30.2732,32.3292,12275.82,False,255.67,139.16,-5.2,11772.9,3354,6
a3c514,DAL1127 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-91.8771,45.0365,5036.82,False,208.44,275.95,-9.75,4975.86,4156,4
7c7c76,VOZ912  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,151.1404,-32.4004,9799.32,False,227.8,185.18,-3.9,9532.62,1221,1
ab8fee,AAL1313 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.9168,40.1603,2667.0,False,114.76,271.54,0.33,2750.82,6670,1
ab975c,AAL1845 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-82.6522,27.9349,3375.66,False,152.71,7.94,12.03,3246.12,2315,1
abc107,SWA2327 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-93.2599,40.6326,11079.48,False,232.74,262.0,0.0,10972.8,5667,4
aced4c,N932CC  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-75.4563,38.1337,11955.78,False,270.04,29.69,0.0,11887.2,6560,3
4d2130,VJT946  ,Malta,1729028030.0,1729028073,2024-10-15 21:34:33+00:00,-8.7305,34.5237,13098.78,False,228.82,218.52,-0.33,12496.8,5774,4
a3bda6,DAL300  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-79.0584,36.7484,10751.82,False,291.66,54.4,-0.33,10675.62,2263,4
acf2e4,EDV5301 ,United States,1729028103.0,1729028103,2024-10-15 21:35:03+00:00,-75.9603,37.6094,3589.02,False,158.22,253.57,0.33,3657.6,1333,4
06a1e6,QTR8055 ,Qatar,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,35.9993,31.7171,11536.68,False,0.0,0.0,0.0,12496.8,3320,6
a7456c,JBU1251 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.05,26.1853,2141.22,False,121.0,219.31,-6.18,2042.16,2714,1
a35aae,AAL1724 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.3446,42.6462,7391.4,False,238.55,247.69,8.45,7604.76,7451,4
4bb84d,PGT5170 ,Turkey,1729027827.0,1729027942,2024-10-15 21:32:22+00:00,32.9682,28.203,11826.24,False,240.59,144.13,0.0,11277.6,1641,4
7c7aa4,VOZ816  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,151.1866,-33.9425,228.6,False,85.68,349.97,12.35,129.54,3615,1
4b18fe,EDW2M   ,Switzerland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-100.6147,45.4276,11940.54,False,251.82,230.55,0.0,11582.4,2516,1
7c7aa0,VOZ917  ,Australia,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,152.4242,-31.2844,12146.28,False,246.19,14.65,-0.33,11879.58,1507,1
a31486,EDV5322 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-77.2805,38.9679,3169.92,False,143.34,224.13,15.28,3223.26,4612,4
71bf71,AAR522  ,Republic of Korea,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,7.3298,50.2654,11650.98,False,261.63,107.51,0.0,11277.6,2256,6
ac18fe,AAL547  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-87.5994,40.2323,11193.78,False,240.12,71.25,0.0,11277.6,5352,4
34464a,BCS428  ,Spain,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,2.1817,48.2727,11033.76,False,209.21,198.35,0.0,10683.24,7134,1
adc532,AAL816  ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-81.9359,33.3648,9197.34,False,228.26,356.77,-5.53,8945.88,6663,1
344647,SWT2SO  ,Spain,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,7.1187,50.8877,198.12,False,52.08,137.8,-3.25,106.68,4150,1
a05cc7,SKW5653 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-91.321,34.0714,11612.88,False,254.73,59.81,-0.33,11277.6,7365,4
abc292,AAL2501 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-88.8233,31.0283,11414.76,False,199.39,275.18,0.0,10972.8,3074,1
451dbd,BCS4285 ,Bulgaria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,8.7535,45.5579,624.84,False,77.08,348.84,-4.23,480.06,1000,1
406a9d,BAW261  ,United Kingdom,1729026134.0,1729027947,2024-10-15 21:32:27+00:00,27.4191,44.058,12169.14,False,285.68,118.5,0.0,11887.2,4720,6
a9d4b5,RPA3557 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-74.4065,41.4286,5410.2,False,172.39,301.08,8.13,5585.46,1022,4
a8fd3c,AAL569  ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-90.26,33.2595,10111.74,False,217.19,250.92,0.0,9753.6,1704,1
7c6a53,AM317   ,Australia,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,144.9267,-37.629,1729.74,False,70.52,15.66,7.8,1645.92,4215,2
a1235b,UAL2113 ,United States,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,-88.5351,42.3626,2712.72,False,114.62,100.6,-7.48,2697.48,3501,1
ad2862,AAL1163 ,United States,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,-77.5381,39.5351,10866.12,False,181.59,238.2,0.0,10972.8,3467,4
ae20ba,RAIDR13 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-111.7884,32.0194,5760.72,False,114.86,182.82,0.0,5509.26,2077,13
adb35c,JBU19   ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-83.4382,43.4227,9547.86,False,259.45,272.05,-0.33,9753.6,1430,4
06a0dd,QTR8916 ,Qatar,1729028012.0,1729028012,2024-10-15 21:33:32+00:00,143.1707,35.9117,9364.98,False,272.11,69.99,0.0,8839.2,6162,1
06a0f5,QTR114  ,Qatar,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,18.5615,39.4684,12428.22,False,275.17,117.14,0.0,11887.2,1243,6
ab35cb,AAL3109 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-91.3085,40.7429,9364.98,False,232.68,81.22,0.0,9448.8,2742,1
a4350c,DAL2574 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-92.5368,44.79,2674.62,False,133.4,238.88,-0.33,2598.42,3213,1
a60bcb,UAL1528 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-97.4791,32.2928,11780.52,False,247.69,139.3,-0.33,11285.22,2602,1
aaf002,ASH6033 ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-95.8734,30.4982,6111.24,False,204.18,145.99,-10.73,5836.92,3053,4
aac6f5,AVA121  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-1.7697,51.4938,5478.78,False,207.43,271.85,6.18,5334.0,6343,6
a72bda,JIA5408 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.0809,37.7666,10096.5,False,285.96,28.82,0.0,10058.4,2554,4
a8a393,TCF656  ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-80.9069,28.9491,2019.3,False,57.42,337.34,0.33,1981.2,3442,2
