icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a1762d,N19333  ,United States,1728523825.0,1728523825,-123.0473,45.3544,845.82,False,29.47,343.78,2.6,,784.86,,False,0,0
a1ac11,ENY4035 ,United States,1728523818.0,1728523819,-84.2836,30.7487,2346.96,False,163.77,223.22,-8.78,,2316.48,,False,0,0
a35fc2,JBU2173 ,United States,1728523824.0,1728523824,-76.9007,39.73,9966.96,False,198.41,245.16,0.33,,9745.98,1625,False,0,0
a6045d,UAL1503 ,United States,1728523824.0,1728523824,-85.3532,39.4883,11628.12,False,242.63,51.28,0.0,,11277.6,2566,False,0,0
ab6eb6,CXK1059 ,United States,1728523610.0,1728523610,-111.4042,32.9556,678.18,False,52.06,161.57,-3.58,,701.04,,False,0,0
e49bfc,TAM3806 ,Brazil,1728523825.0,1728523825,-48.9978,-15.8251,8374.38,False,219.48,226.99,4.88,,7856.22,,False,0,0
e49bfe,TAM3771 ,Brazil,1728523766.0,1728523783,-53.4438,-21.4008,9151.62,False,231.86,103.08,1.95,,8595.36,,False,0,0
ae1386,FLITE09 ,United States,1728523824.0,1728523824,-118.7764,35.6316,12740.64,False,237.05,159.28,-0.33,,12192.0,0774,False,0,0
ac481d,SWA753  ,United States,1728523825.0,1728523825,-90.4718,39.7311,7124.7,False,230.36,354.88,9.1,,6880.86,,False,0,0
e49bff,TAM3477 ,Brazil,1728523824.0,1728523824,-44.5136,-15.2982,11696.7,False,224.54,247.08,0.0,,10980.42,,False,0,0
a651d8,N506SP  ,United States,1728523823.0,1728523824,-74.8107,41.053,1699.26,False,63.53,105.5,0.0,,1706.88,,False,0,0
a1d93b,SWA1929 ,United States,1728523821.0,1728523822,-112.0019,33.4334,,True,0.0,343.12,,,,,False,0,0
aa4ee9,RPA3692 ,United States,1728523825.0,1728523825,-82.6718,39.9897,914.4,False,87.67,274.04,-0.65,,891.54,1627,False,0,0
a126e6,UAL633  ,United States,1728523824.0,1728523824,-81.2086,31.2308,5875.02,False,176.46,195.21,-10.08,,5646.42,2673,False,0,0
a97733,NKS1452 ,United States,1728523824.0,1728523824,-80.1027,26.1617,3604.26,False,174.37,124.3,4.55,,3489.96,3731,False,0,0
a0433b,RPA4722 ,United States,1728523825.0,1728523825,-75.8929,40.7509,8641.08,False,179.13,252.45,0.0,,8534.4,3050,False,0,0
a3ff5d,N357FT  ,United States,1728523810.0,1728523814,-88.5293,44.2446,274.32,False,48.55,27.11,-2.93,,243.84,6560,False,0,0
a39c62,UAL777  ,United States,1728523824.0,1728523824,-88.5195,42.0829,5707.38,False,198.18,261.49,13.98,,5562.6,,False,0,0
a67960,SKW4901 ,United States,1728523520.0,1728523520,-111.9949,33.4372,,True,1.54,87.19,,,,6773,False,0,0
4007fa,BAW32   ,United Kingdom,1728522140.0,1728523795,40.9955,41.3986,11376.66,False,229.15,246.02,0.0,,10972.8,5365,False,0,0
abd932,SWA102  ,United States,1728523825.0,1728523825,-74.1625,40.2398,10241.28,False,279.98,65.7,0.0,,10058.4,2120,False,0,0
a89f0f,N6548J  ,United States,1728523824.0,1728523824,-95.7874,30.1199,556.26,False,50.92,150.33,0.0,,548.64,,False,0,0
a41f6c,FFT689  ,United States,1728523825.0,1728523825,-94.838,40.6237,10675.62,False,234.14,274.03,0.0,,10355.58,5607,False,0,0
a77f2d,AAL3056 ,United States,1728523824.0,1728523824,-93.7805,36.9188,11041.38,False,245.29,36.56,0.0,,10675.62,0430,True,0,0
a3900e,ENY4254 ,United States,1728523824.0,1728523824,-95.7274,34.8308,11132.82,False,245.49,36.82,0.0,,10668.0,,False,0,0
a3900b,N329DA  ,United States,1728523825.0,1728523825,-74.9417,38.9967,1348.74,False,68.14,228.37,0.0,,1363.98,,False,0,0
a54650,UAL1583 ,United States,1728523804.0,1728523804,-76.6632,39.1781,,True,4.63,348.75,,,,3572,False,0,0
151d89,AFL790  ,Russian Federation,1728523824.0,1728523824,45.8491,42.4859,11323.32,False,225.95,223.8,0.0,,10972.8,5265,False,0,0
a53f5b,RPA4524 ,United States,1728523824.0,1728523824,-78.2328,38.8546,7551.42,False,174.92,269.33,6.5,,7338.06,2455,False,0,4
a100dc,FFL885  ,United States,1728523824.0,1728523824,-93.1534,38.1083,14142.72,False,249.1,91.66,0.0,,13716.0,6760,False,0,0
a1b348,CXK208  ,United States,1728523825.0,1728523825,-121.6422,38.3551,1097.28,False,50.55,102.34,-0.33,,1082.04,,False,0,0
00b2f0,BRH323  ,South Africa,1728523824.0,1728523824,19.7512,-32.9954,10728.96,False,185.84,228.37,-13.66,,10180.32,,False,0,0
4bb1e4,THY8DL  ,Turkey,1728523823.0,1728523824,28.2549,41.33,1973.58,False,130.07,35.83,-5.53,,1882.14,4314,False,0,1
7c6cf1,VSZ     ,Australia,1728523824.0,1728523824,151.3221,-32.3765,11361.42,False,216.42,197.14,0.0,,10972.8,1003,False,0,0
a29680,ENY3424 ,United States,1728523825.0,1728523825,-95.1775,32.257,10896.6,False,198.06,262.84,0.0,,10363.2,2072,False,0,0
a1d99b,JBU888  ,United States,1728523824.0,1728523824,-87.9967,40.3084,10995.66,False,242.07,71.8,0.0,,10675.62,0744,False,0,0
a486cc,DAL1555 ,United States,1728523825.0,1728523825,-76.454,36.2682,12374.88,False,284.57,28.74,0.0,,11887.2,1405,False,0,0
a486ce,ISU1    ,United States,1728523824.0,1728523824,-87.3361,39.1658,1005.84,False,45.54,221.79,-2.93,,975.36,,False,0,0
8004db,AIC101  ,India,1728523824.0,1728523824,54.1628,56.2553,9700.26,False,258.11,326.63,0.0,,9753.6,,False,0,0
7c2688,HWA     ,Australia,1728523824.0,1728523824,145.2301,-37.9796,358.14,False,2.91,225.0,1.63,,281.94,1200,False,0,0
ac3fc5,FDX5154 ,United States,1728523561.0,1728523561,131.2088,35.8502,11871.96,False,223.22,266.3,0.0,,11582.4,,False,0,0
4007f0,BAW2202 ,United Kingdom,1728523772.0,1728523779,-86.3278,21.1581,4267.2,False,212.71,87.23,9.75,,4076.7,,False,0,0
a52004,N4294T  ,United States,1728523825.0,1728523825,-112.1639,40.7713,2004.06,False,52.51,92.25,2.93,,1920.24,,False,0,0
a27c78,UAL27   ,United States,1728523807.0,1728523807,-99.8086,47.2042,11666.22,False,248.02,32.64,0.0,,11269.98,0671,False,0,0
151d8e,AFL2133 ,Russian Federation,1728523824.0,1728523824,28.6232,41.4978,4602.48,False,200.36,32.63,10.73,,4472.94,5111,False,0,0
a5e3a8,N479MM  ,United States,1728523824.0,1728523825,-87.6551,41.5968,12519.66,False,233.72,203.07,0.0,,12192.0,,False,0,0
aa06b7,SKW6352 ,United States,1728523824.0,1728523825,-101.4308,34.1719,11483.34,False,193.83,292.14,0.33,,10972.8,,False,0,0
7c0012,AM295   ,Australia,1728523825.0,1728523825,151.1895,-33.9366,,True,0.0,163.12,,,,,False,0,0
c81a1b,SDA133  ,New Zealand,1728523823.0,1728523824,174.5174,-41.4437,1821.18,False,79.41,258.03,-0.33,,1767.84,,False,0,0
a5598b,N444AT  ,United States,1728523824.0,1728523824,-83.973,34.126,1775.46,False,103.96,178.3,-4.88,,1737.36,,False,0,0
ad1947,LTA943  ,United States,1728523822.0,1728523822,-86.6533,39.765,967.74,False,55.53,320.26,-0.65,,937.26,1200,False,0,0
a2e646,SWA3896 ,United States,1728523824.0,1728523824,-115.3663,35.6973,5577.84,False,194.11,191.31,15.28,,5326.38,4617,False,0,0
c0473b,CJT2385 ,Canada,1728523824.0,1728523824,-111.1692,49.3637,10020.3,False,216.84,314.04,0.0,,9753.6,,False,0,0
78103e,CCA1321 ,China,1728523824.0,1728523824,116.2865,40.1521,4488.18,False,152.1,238.84,14.96,,4427.22,,False,0,6
0d0ba2,VTM290  ,Mexico,1728523824.0,1728523824,-90.5227,36.5787,9791.7,False,250.16,42.42,-0.33,,9448.8,2570,False,0,0
4bb1c5,THY84U  ,Turkey,1728523824.0,1728523824,16.0424,45.9779,12245.34,False,258.99,114.53,0.0,,11887.2,1160,False,0,0
4bb1c3,THY64   ,Turkey,1728523816.0,1728523821,91.4343,19.3298,11940.54,False,237.07,127.42,0.0,,11277.6,1013,False,0,0
4892c5,ENT1357 ,Poland,1728523824.0,1728523824,13.3239,42.3594,11727.18,False,223.7,199.06,0.0,,11285.22,6004,False,0,0
a15c80,AAL2251 ,United States,1728523825.0,1728523825,-94.298,33.5404,9296.4,False,260.24,69.88,5.2,,8923.02,,False,0,0
ac33a3,SWA1421 ,United States,1728523824.0,1728523824,-120.9251,36.4721,11224.26,False,248.78,129.71,0.0,,10668.0,,False,0,0
a2f95c,ASA677  ,United States,1728523824.0,1728523824,-122.3159,47.6344,1120.14,False,88.5,181.0,-5.85,,1074.42,3702,False,0,0
a15c88,        ,United States,1728523824.0,1728523824,-120.836,48.1272,5524.5,False,109.59,282.47,-5.2,,5494.02,,False,0,0
495217,TAP486  ,Portugal,1728523824.0,1728523824,7.2115,43.6572,,True,12.35,225.0,,,,1140,False,0,0
a30657,SWA4131 ,United States,1728523824.0,1728523824,-104.8924,34.3352,12085.32,False,209.95,281.45,0.0,,11582.4,7705,False,0,0
a100d1,CXK604  ,United States,1728523825.0,1728523825,-78.7465,35.3873,1516.38,False,59.76,92.96,0.0,,1501.14,7143,False,0,0
ac2cb2,AAL127  ,United States,1728523697.0,1728523697,-112.6456,44.0115,11414.76,False,235.94,317.47,-0.33,,10972.8,,False,0,0
151d95,AFL1871 ,Russian Federation,1728520719.0,1728523820,51.035,53.4091,10927.08,False,226.29,294.58,0.0,,10972.8,,False,0,0
a28f80,SKW3895 ,United States,1728523824.0,1728523824,-112.4718,41.8328,7284.72,False,205.94,182.29,-11.05,,6941.82,,False,0,0
781062,CHH7482 ,China,1728523824.0,1728523824,114.6459,39.4405,9730.74,False,219.98,242.42,6.5,,9616.44,,False,0,0
abd94d,SWA2616 ,United States,1728523824.0,1728523825,-78.5338,42.7174,1996.44,False,132.41,3.12,-7.15,,2011.68,3622,False,0,0
4bb1c7,,Turkey,,1728523823,,,,False,245.71,6.01,0.0,,,5561,False,0,0
ad5fe7,ASA717  ,United States,1728523824.0,1728523825,-118.0154,33.3225,6362.7,False,192.07,315.0,10.73,,6065.52,,False,0,0
393265,FGMTF   ,France,1728523761.0,1728523761,-149.5405,-17.5258,160.02,False,23.29,223.21,-0.98,,91.44,,False,0,0
151d2c,GZP909  ,Russian Federation,1728523824.0,1728523824,48.7457,61.64,10614.66,False,194.8,55.22,0.0,,10668.0,,False,0,0
a53f20,SWA4731 ,United States,1728523824.0,1728523825,-114.9894,34.9985,12108.18,False,243.91,242.35,0.0,,11582.4,1727,False,0,0
896209,UAE214  ,United Arab Emirates,1728523824.0,1728523824,-80.1073,25.7941,929.64,False,78.99,274.86,-5.2,,975.36,2374,False,0,0
896213,UAE78P  ,United Arab Emirates,1728523824.0,1728523824,32.4126,32.3741,11216.64,False,260.98,133.0,0.0,,10668.0,3375,False,0,1
78105e,CHH730  ,China,1728523824.0,1728523824,-94.0773,47.3252,11910.06,False,232.76,281.09,0.0,,11574.78,3413,False,0,6
a3b6b6,N3386E  ,United States,1728523716.0,1728523716,-117.1382,32.8114,,True,1.29,250.31,,,,1200,False,0,0
884213,BKP123  ,Thailand,1728523824.0,1728523824,101.019,13.6861,3886.2,False,170.23,123.16,17.88,,3726.18,,False,0,0
884214,BKP104  ,Thailand,1728523822.0,1728523822,100.7917,11.6121,11026.14,False,224.02,18.06,-0.33,,10363.2,,False,0,0
884215,BKP215  ,Thailand,1728523824.0,1728523824,100.0031,15.412,11658.6,False,239.01,342.46,1.95,,10965.18,,False,0,0
a52c03,N432R   ,United States,1728523824.0,1728523824,-116.7517,32.8434,1744.98,False,44.27,268.0,-1.3,,1706.88,1200,False,0,0
ac33c4,SWA3821 ,United States,1728523825.0,1728523825,-90.4346,38.7802,762.0,False,116.2,300.31,7.48,,739.14,,False,0,0
a28392,JSX409  ,United States,1728523825.0,1728523825,-112.6282,34.9054,9235.44,False,233.61,138.48,0.0,,8839.2,7771,False,0,0
abb325,PAC998  ,United States,1728523812.0,1728523812,-112.1261,55.5123,9959.34,False,271.21,111.94,0.0,,10058.4,,False,0,0
ab766a,DAL871  ,United States,1728523825.0,1728523825,-122.317,47.5604,685.8,False,86.43,180.68,-4.55,,632.46,6012,False,0,0
adafb5,JBU1387 ,United States,1728523816.0,1728523823,-71.0152,42.3686,,True,0.0,227.81,,,,2066,False,0,0
aa6914,AAL36   ,United States,1728523824.0,1728523824,-59.408,43.7978,11422.38,False,301.18,72.71,0.0,,11277.6,,False,0,0
ac46dc,N890RS  ,United States,1728523825.0,1728523825,-86.1649,38.6596,9761.22,False,243.26,69.19,0.0,,9448.8,,False,0,0
ab5c69,DAL1559 ,United States,1728523824.0,1728523824,-122.028,37.1447,3246.12,False,148.7,342.07,-5.53,,3108.96,,False,0,0
884207,BKP261  ,Thailand,1728523825.0,1728523825,100.3059,13.6689,8366.76,False,220.87,206.27,7.15,,7848.6,,False,0,0
884205,BKP271  ,Thailand,1728523825.0,1728523825,99.827,13.1596,9250.68,False,235.75,219.42,4.55,,8663.94,,False,0,0
7380c2,ELY028  ,Israel,1728523825.0,1728523825,24.0482,39.6147,12382.5,False,266.5,132.65,0.0,,11887.2,0443,False,0,6
ac20a1,SWA354  ,United States,1728523824.0,1728523824,-72.9576,40.8915,586.74,False,99.4,272.67,0.65,,609.6,2175,False,0,0
7380c1,ELY001  ,Israel,1728523824.0,1728523824,11.6988,49.7899,10584.18,False,256.51,307.42,-0.33,,10363.2,6603,False,0,6
a40027,AAL1043 ,United States,1728523824.0,1728523824,-81.8121,40.5987,5113.02,False,169.84,10.12,-8.78,,5006.34,5727,False,0,0
7380c6,ELY017  ,Israel,1728523824.0,1728523824,5.5935,51.6827,10370.82,False,258.17,297.54,-0.33,,10363.2,3121,False,0,0
7380c5,ELY005  ,Israel,1728523824.0,1728523824,18.7386,46.1235,10706.1,False,254.86,325.44,-0.33,,10363.2,1147,False,0,0
7380c4,ELY026  ,Israel,1728523757.0,1728523757,-74.1648,40.7013,,True,4.89,22.5,,,,,False,0,0
7380c3,ELY027  ,Israel,1728523824.0,1728523824,7.5152,50.937,11064.24,False,257.92,300.04,-0.33,,10972.8,6614,False,0,6
abd994,SWA2950 ,United States,1728523824.0,1728523824,-102.4763,38.628,10119.36,False,238.41,258.42,0.0,,9753.6,5673,False,0,0
7380c7,ELY011  ,Israel,1728523824.0,1728523824,-64.1471,49.1168,12085.32,False,241.27,231.49,0.33,,12184.38,0763,False,0,0
aab99f,SKW5655 ,United States,1728523824.0,1728523824,-121.3228,37.5891,4038.6,False,181.25,261.02,-5.53,,3886.2,,False,0,0
aae0b2,YEL11   ,United States,1728523825.0,1728523825,-80.8645,42.0525,12108.18,False,256.0,96.93,0.0,,11887.2,4121,False,0,0
a220cb,SWA2008 ,United States,1728523824.0,1728523824,-100.6688,37.0516,11993.88,False,218.17,304.14,-0.33,,11582.4,,False,0,0
a4000f,DAL2267 ,United States,1728523824.0,1728523824,-118.2405,34.0394,807.72,False,118.17,83.0,-1.63,,807.72,,False,0,0
a2d359,SKW4077 ,United States,1728523824.0,1728523824,-115.2239,33.6089,9265.92,False,221.83,91.73,-0.33,,8839.2,7305,True,0,0
a96477,N704LU  ,United States,1728523824.0,1728523824,-78.0771,38.3215,1965.96,False,58.66,221.8,0.33,,1950.72,5311,False,0,0
aa8a92,LYM1502 ,United States,1728523824.0,1728523824,-103.5812,41.2009,5021.58,False,149.58,187.91,1.63,,4800.6,,False,0,0
7c004a,,Australia,1728523770.0,1728523775,104.8599,-0.2639,9235.44,False,192.02,155.63,3.25,,8648.7,,False,0,0
a77f02,CXK383  ,United States,1728523737.0,1728523824,-95.5162,32.6687,1386.84,False,65.5,325.56,0.0,,1348.74,,False,0,0
78108c,CES730  ,China,1728523825.0,1728523825,130.2512,33.4412,8199.12,False,180.91,245.11,0.0,,7924.8,3117,False,0,0
7380cb,ELY018  ,Israel,1728523824.0,1728523824,19.7648,38.3014,11788.14,False,274.39,110.07,-0.33,,11277.6,1270,False,0,0
8004fb,BDA401  ,India,1728523824.0,1728523824,79.627,15.7324,11910.06,False,237.41,162.86,0.0,,11277.6,,False,0,0
acf975,AAL1299 ,United States,1728523825.0,1728523825,-75.3732,39.3927,6675.12,False,228.89,34.65,-8.13,,6553.2,2460,False,0,1
ac7c67,EDV5527 ,United States,1728523824.0,1728523824,-91.6003,43.8426,7932.42,False,244.18,130.3,7.48,,7665.72,2415,False,0,1
c81a91,ANZ889L ,New Zealand,1728523737.0,1728523784,174.8118,-41.2456,495.3,False,56.87,185.71,-2.93,,434.34,,False,0,0
ac212d,SWA3430 ,United States,1728523825.0,1728523825,-116.2923,33.2653,6073.14,False,194.87,206.5,-8.45,,5768.34,1365,False,0,0
ad9ac9,JBU1873 ,United States,1728523824.0,1728523825,-77.4209,40.6254,10561.32,False,190.49,276.36,0.0,,10363.2,1135,False,0,4
abfa41,CBC871  ,United States,1728523824.0,1728523825,-116.053,40.6342,14188.44,False,206.69,86.43,0.0,,13716.0,,False,0,0
ab0158,UAL2106 ,United States,1728523825.0,1728523825,-86.196,41.3119,7856.22,False,207.88,283.45,-0.33,,7612.38,2430,False,0,0
abb1c2,SWA4585 ,United States,1728523824.0,1728523824,-90.7457,38.9375,3642.36,False,192.35,302.88,12.68,,3528.06,,False,0,0
a9fc34,RPA3573 ,United States,1728523825.0,1728523825,-77.9815,38.2101,8199.12,False,205.11,228.15,0.0,,7924.8,1642,False,0,0
7585c4,RPC7102 ,Philippines,1728523824.0,1728523824,120.4017,14.9902,2590.8,False,36.23,218.66,0.33,,2446.02,,False,0,0
ae1ddc,FFAB123 ,United States,1728523824.0,1728523825,-117.2359,32.6558,30.48,False,51.78,20.96,0.33,,53.34,1200,False,0,0
a64c98,CSI505  ,United States,1728523825.0,1728523825,-106.568,35.0196,2179.32,False,84.5,176.86,8.45,,2072.64,,False,0,0
a16ec2,UAL2294 ,United States,1728523824.0,1728523825,-116.8617,34.2602,7673.34,False,209.15,244.19,-13.33,,7307.58,1005,False,0,0
ad5460,SWA3572 ,United States,1728523824.0,1728523824,-96.5206,32.6332,1661.16,False,136.6,327.93,-5.2,,1577.34,7345,False,0,0
ad4114,N953PC  ,United States,1728523825.0,1728523825,-121.9017,36.77,2979.42,False,144.89,356.13,15.93,,2857.5,,False,0,0
846adc,IBX72   ,Japan,1728523824.0,1728523825,138.0904,36.4505,9464.04,False,207.11,205.29,0.33,,9144.0,2232,False,0,0
ab1496,AAL1861 ,United States,1728523824.0,1728523824,-80.6087,34.8831,1851.66,False,143.35,266.09,-2.93,,1821.18,2627,False,0,0
440bcd,BCS2213 ,Austria,1728523825.0,1728523825,1.5543,51.2856,9326.88,False,235.98,105.04,13.33,,9433.56,2010,False,0,0
440bcf,BCS2581 ,Austria,1728523825.0,1728523825,2.9772,49.16,1569.72,False,140.57,137.67,0.0,,1676.4,6301,False,0,0
a03bc0,EMD29   ,United States,1728523825.0,1728523825,-101.0268,33.515,4434.84,False,128.9,286.7,-5.2,,4236.72,,False,0,0
ae1dd1,SHWK403 ,United States,1728523824.0,1728523824,-117.2153,32.6728,419.1,False,40.44,143.28,5.85,,441.96,4726,False,0,0
a9accd,AAL903  ,United States,1728523789.0,1728523824,-87.8987,41.9746,,True,0.0,39.38,,,,6343,False,0,0
84bac2,ANA534  ,Japan,1728523824.0,1728523824,139.7771,35.5487,,True,20.06,331.88,,,,2405,False,0,0
8a04ab,CTV785  ,Indonesia,1728523824.0,1728523825,111.5556,-6.2778,11102.34,False,241.73,221.12,0.0,,10363.2,,False,0,0
a22e28,N24FE   ,United States,1728523824.0,1728523824,-95.8754,36.4842,12946.38,False,262.53,99.02,0.0,,12496.8,,False,0,0
aaf47a,ASA25   ,United States,1728523824.0,1728523824,-114.3513,34.6512,9745.98,False,242.5,237.83,-12.68,,9281.16,1317,False,0,0
7585d1,177     ,Philippines,1728523824.0,1728523824,121.0566,13.9013,3893.82,False,86.58,183.41,2.93,,3665.22,,False,0,0
acdde3,SWA4435 ,United States,1728523824.0,1728523824,-77.6378,39.4456,6210.3,False,165.26,298.24,0.0,,6096.0,5661,False,0,0
4ca9ba,EIN9LT  ,Ireland,1728523825.0,1728523825,-71.0965,43.197,9326.88,False,295.89,81.6,0.33,,9448.8,7450,False,0,0
ad4d5a,N9560S  ,United States,1728523706.0,1728523706,-97.8916,29.8916,266.7,False,38.58,90.0,-3.25,,281.94,,False,0,0
c8216e,ANZ433  ,New Zealand,1728523825.0,1728523825,174.5037,-38.043,7216.14,False,231.74,185.99,5.85,,7231.38,,False,0,0
0d0c92,VOI7869 ,Mexico,1728523824.0,1728523824,-89.731,39.4756,11925.3,False,227.2,214.95,0.0,,11574.78,,False,0,0
c08268,JZA7979 ,Canada,1728523825.0,1728523825,-78.5801,43.7029,3070.86,False,143.28,264.02,-6.83,,3116.58,0625,False,0,0
c08260,WJA1115 ,Canada,1728523825.0,1728523825,-87.3419,41.7539,11605.26,False,247.12,74.55,0.0,,11277.6,1433,False,0,0
ac2154,SWA342  ,United States,1728523821.0,1728523821,-115.1215,36.0764,,True,0.06,267.19,,,,,False,0,0
a9034c,AAL1854 ,United States,1728523773.0,1728523783,-97.026,32.9257,213.36,False,68.94,180.0,-3.25,,220.98,2415,False,0,0
abaadd,SWA3140 ,United States,1728523824.0,1728523824,-79.7616,39.0571,11910.06,False,187.81,274.4,5.2,,11551.92,7075,False,0,0
781c0c,CES262  ,China,1728523824.0,1728523824,43.7176,63.6435,11277.6,False,267.53,84.93,-0.33,,11277.6,2337,False,0,0
a9acb8,DAL2386 ,United States,1728523780.0,1728523780,-84.4404,33.6376,,True,0.0,135.0,,,,,False,0,5
abb1de,SWA3587 ,United States,1728523814.0,1728523814,-73.8679,40.774,,True,2.57,241.88,,,,3110,False,0,0
aa5694,UAL2211 ,United States,1728523824.0,1728523824,-92.2232,42.7634,11292.84,False,221.8,319.33,0.0,,10972.8,,False,0,0
a10e21,UAL8194 ,United States,1728523824.0,1728523824,-83.2428,36.2752,7589.52,False,213.17,135.2,0.65,,7315.2,,False,0,0
aa5691,UAL2462 ,United States,1728523825.0,1728523825,-109.7333,41.1244,11437.62,False,228.81,261.6,0.0,,10972.8,,False,0,0
aa5690,UAL1969 ,United States,1728523824.0,1728523824,-92.2729,41.0593,11597.64,False,226.81,86.36,0.0,,11277.6,7223,True,0,0
ac2173,SWA264  ,United States,1728523824.0,1728523825,-88.5236,32.8379,11506.2,False,210.31,253.52,0.0,,10972.8,,False,0,0
a04ed5,N119NG  ,United States,1728523812.0,1728523812,-86.3879,36.0571,579.12,False,60.08,222.57,-0.33,,563.88,,False,0,0
7585b4,APG781  ,Philippines,1728523803.0,1728523805,121.0155,14.5089,,True,0.0,61.88,,,,,False,0,0
7585b3,APG321  ,Philippines,1728523824.0,1728523824,121.0446,14.5225,137.16,False,71.66,240.31,-4.55,,144.78,,False,0,0
c07b0a,ACA312  ,Canada,1728523824.0,1728523825,-106.0654,51.7995,10896.6,False,265.62,84.55,0.0,,10668.0,,False,0,0
ac81fd,N905CM  ,United States,1728523825.0,1728523825,-91.2575,39.0197,3436.62,False,95.44,48.06,0.0,,3307.08,2156,False,0,0
c032a2,WEN3397 ,Canada,1728523824.0,1728523824,-115.2576,51.8894,7345.68,False,159.1,325.54,0.0,,7315.2,,False,0,0
acd1f6,AAL1888 ,United States,1728523771.0,1728523771,-97.0141,32.8785,,True,7.72,270.0,,,,6251,False,0,1
7c1f73,GHX     ,Australia,1728523807.0,1728523807,146.4508,-34.9032,2042.16,False,42.8,193.2,1.63,,1935.48,,False,0,0
acd1f3,NKS1443 ,United States,1728523803.0,1728523806,-84.424,33.6395,,True,0.0,5.62,,,,,False,0,0
ad3a5f,SWA3876 ,United States,1728523824.0,1728523824,-74.1345,40.595,8945.88,False,254.65,44.51,0.0,,8839.2,2461,False,0,0
a318ea,SWA3790 ,United States,1728523825.0,1728523825,-112.159,33.3974,1623.06,False,134.04,230.14,4.88,,1584.96,,False,0,0
ae746e,GUMP03  ,United States,1728523824.0,1728523824,-85.8006,32.1313,304.8,False,42.34,4.88,-1.3,,327.66,,False,0,0
7c7fe2,ZJO     ,Australia,1728523824.0,1728523824,143.9511,-38.3832,975.36,False,49.52,209.23,-0.65,,922.02,1200,False,0,0
ad4171,SKW5485 ,United States,1728523824.0,1728523824,-122.3228,37.5364,2743.2,False,150.05,154.84,-10.4,,2644.14,,False,0,0
a0f566,AAL2742 ,United States,1728523822.0,1728523822,-78.167,30.3813,11269.98,False,247.13,2.27,0.0,,10652.76,3675,False,0,0
a1bed2,N211SJ  ,United States,1728523825.0,1728523825,-77.219,39.3609,1082.04,False,84.8,73.43,-0.98,,1089.66,1200,False,0,0
a736e5,N564MM  ,United States,1728523732.0,1728523732,-121.5772,37.0794,381.0,False,54.03,181.09,-2.93,,320.04,,False,0,0
a3ec93,DAL905  ,United States,1728523824.0,1728523824,-98.4384,38.2899,11650.98,False,252.69,119.38,0.0,,11285.22,0516,False,0,4
ae11ba,BALL26  ,United States,1728523824.0,1728523825,-97.5706,36.5282,2857.5,False,93.69,41.22,0.98,,2720.34,,False,0,13
aa9cca,N783MM  ,United States,1728523823.0,1728523823,-99.7472,40.6379,11346.18,False,241.74,258.83,0.0,,10972.8,4671,True,0,0
a8a6d0,AAL2925 ,United States,1728523824.0,1728523824,-80.9294,34.9498,1729.74,False,107.73,356.44,-4.55,,1684.02,2123,False,0,1
a1288b,FDX139  ,United States,1728523824.0,1728523824,-122.0699,48.798,7117.08,False,252.89,110.98,10.73,,7101.84,,False,0,0
a438c3,DAL2364 ,United States,1728523820.0,1728523820,-84.4241,33.6479,,True,12.35,270.0,,,,2610,False,0,0
45209c,SEU6732 ,Bulgaria,1728523824.0,1728523824,31.2745,30.7147,10294.62,False,241.13,351.04,0.0,,9761.22,6120,False,0,0
a91616,DAL1450 ,United States,1728523811.0,1728523812,-90.2129,30.896,4792.98,False,206.17,203.69,-11.38,,4617.72,,False,0,0
7c6ca4,NWK2901 ,Australia,1728523824.0,1728523824,116.5139,-30.856,10728.96,False,232.64,198.84,-2.28,,10347.96,7251,False,0,1
7c6ca2,NWK2925 ,Australia,1728523824.0,1728523824,115.974,-31.9334,,True,24.69,59.06,,,,4005,False,0,1
a16eda,N1914V  ,United States,1728523824.0,1728523824,-82.8376,40.075,861.06,False,57.93,48.24,-0.65,,868.68,,False,0,0
a175d3,N1931H  ,United States,1728523825.0,1728523825,-112.3535,40.7605,1897.38,False,53.98,187.67,-0.65,,1821.18,,False,0,0
a76028,UAL1352 ,United States,1728523824.0,1728523825,-96.3073,30.1084,6263.64,False,207.38,280.0,6.18,,5966.46,,False,0,0
a6a33f,DAL1943 ,United States,1728523824.0,1728523824,-75.3808,37.609,7559.04,False,229.26,208.41,0.0,,7315.2,1762,False,0,0
a09e70,UPS499  ,United States,1728523824.0,1728523824,-121.1055,49.1771,9829.8,False,286.87,81.86,9.1,,9814.56,,False,0,0
a4b0bb,DAL144  ,United States,1728523825.0,1728523825,-122.056,47.9052,4762.5,False,205.22,5.61,4.23,,4732.02,6623,False,0,0
acf906,JBU178  ,United States,1728523825.0,1728523825,-93.2882,38.3423,11650.98,False,247.28,71.94,0.0,,11285.22,6034,False,0,0
440bc4,BCS7332 ,Austria,1728523825.0,1728523825,6.5231,47.7477,10797.54,False,234.87,137.57,0.0,,10668.0,1000,False,0,0
440bc5,BCS166  ,Austria,1728523641.0,1728523641,7.1379,50.8702,,True,9.26,317.81,,,,4150,False,0,0
