Longitude,Latitude,Barometric Altitude,Velocity
-120.455,50.2043,7315.2,179.73
-80.5825,35.1682,609.6,48.17
-117.1195,32.7164,403.86,81.76
-117.1771,32.7295,,2.31
-97.2509,31.0995,5471.16,193.1
-98.3441,28.9904,2781.3,134.21
-83.4343,40.6022,10660.38,245.96
-78.4846,37.2471,7452.36,202.81
-81.7453,45.4532,2080.26,68.54
-112.5806,41.2518,10668.0,242.75
-84.672,37.9197,4907.28,89.51
-73.6233,40.6832,7010.4,230.51
-97.059,28.0949,929.64,75.65
-116.5322,43.5862,784.86,33.25
-122.7206,45.1807,403.86,80.58
-93.0906,44.1087,2415.54,60.71
-104.5276,39.902,1798.32,47.92
5.7742,42.9468,9448.8,214.76
2.1726,48.3994,8839.2,185.64
-122.2804,47.5181,274.32,54.58
-80.472,40.3333,10675.62,280.37
-85.6909,38.0689,723.9,87.35
5.2608,43.0014,10066.02,212.33
-46.7845,-23.5067,1120.14,74.88
-111.8548,41.6589,1562.1,48.15
-86.8164,41.3338,3025.14,164.16
-97.1931,28.1914,4579.62,133.97
-90.1126,36.4651,10363.2,215.11
-4.2537,40.5054,6347.46,155.9
-86.7461,47.4476,11887.2,272.96
-80.4027,35.7149,762.0,44.02
-64.05,47.2401,10782.3,198.27
-75.7849,37.7781,11582.4,207.9
-82.0711,44.6454,13716.0,222.7
-113.6825,33.0618,6705.6,94.0
-87.6396,37.9472,3627.12,125.53
-84.4378,33.6468,,0.0
-92.3212,38.9669,10980.42,229.91
-115.0693,42.9155,6400.8,145.05
-98.7482,30.7837,2293.62,56.3
-72.9565,40.6636,822.96,51.25
-119.9643,35.4756,12176.76,276.53
-85.6441,38.2276,396.24,45.52
-87.7578,41.9659,784.86,90.54
-91.0188,38.5939,457.2,45.79
-98.1486,43.7964,723.9,58.1
9.776,49.8806,6347.46,222.29
-74.6647,3.9983,6446.52,207.69
-82.9262,25.0379,11597.64,236.22
-84.972,39.2104,3025.14,172.77
-87.8333,34.3235,10972.8,211.86
-73.8588,40.7698,,0.77
-96.1863,43.4869,3040.38,199.85
-96.0673,43.4258,2423.16,80.02
152.2006,-30.0621,11277.6,248.36
-116.245,43.5731,914.4,69.03
-97.8809,29.2062,3246.12,117.09
8.1321,46.9656,5158.74,205.27
-81.5985,28.1315,2827.02,137.35
-112.614,33.3686,1706.88,67.77
-84.447,33.6318,,8.23
-113.1343,36.6479,7924.8,151.05
,,,96.2
,,,160.52
-85.9576,35.6807,914.4,64.13
-83.7356,33.9326,548.64,56.82
-104.7371,39.5625,2011.68,53.23
-93.5911,45.6055,4084.32,182.79
-121.9135,40.3344,1432.56,67.6
-91.241,39.8211,10370.82,224.47
-77.5555,38.5459,4465.32,170.12
-3.7275,45.0853,11269.98,207.12
-3.257,48.3041,10363.2,261.35
-87.3782,30.6398,4465.32,109.77
-84.4413,33.6404,,1.03
-75.3742,38.1706,5867.4,219.82
-76.5584,41.4533,2712.72,95.75
-71.5085,43.206,,4.12
-114.7735,36.2601,12496.8,227.01
-79.0842,33.9387,13106.4,209.34
152.6676,-28.2297,7399.02,216.67
-86.4107,32.312,327.66,47.87
5.0758,51.3071,10972.8,208.83
-71.7136,42.6053,1143.0,36.25
-110.7139,52.9654,10355.58,249.65
-70.6112,21.7081,10370.82,242.74
-4.219,46.9236,10058.4,205.98
-47.5405,-21.7247,11582.4,232.69
-97.6622,30.6672,548.64,49.39
-70.4903,41.4677,640.08,88.4
149.1941,-35.3147,,4.63
-149.7875,61.1474,464.82,79.96
144.8463,-37.6745,,0.77
-97.7489,29.2001,5440.68,93.51
-95.2115,45.9401,1805.94,53.19
-80.7253,27.5061,5890.26,212.27
151.8816,-32.5864,10447.02,234.59
144.8409,-37.6618,,61.73
-115.223,36.2417,891.54,36.64
-87.9148,41.9727,,5.4
-74.9661,40.1141,335.28,50.28
2.7889,48.7776,10972.8,261.13
-8.7108,41.3458,10363.2,230.63
-46.8926,-23.3593,4770.12,156.46
-6.1897,43.5627,10675.62,227.17
-84.1611,36.1776,2865.12,80.16
-104.4987,39.8015,1889.76,56.92
-113.7982,51.0108,3215.64,162.7
-119.2108,35.413,8183.88,237.19
-81.3082,32.1289,495.3,84.92
-105.093,39.8933,1874.52,42.75
-105.1081,39.5869,4450.08,160.75
-100.2767,44.4111,883.92,70.94
-70.6599,44.4889,8633.46,178.5
-73.8848,40.9261,274.32,25.4
-25.648,37.6961,1424.94,144.32
-6.7694,39.3943,10652.76,207.98
-9.134,38.7897,,15.43
-104.8523,38.9655,2339.34,26.36
-98.0174,27.3212,243.84,54.06
-4.6107,55.1003,9753.6,252.09
-5.8314,41.1707,11590.02,246.99
-1.9821,52.8894,11262.36,233.08
4.7177,52.3294,,13.89
-8.5314,39.9775,7444.74,213.98
-101.113,40.1416,10668.0,253.85
-16.7769,32.6943,,0.0
-5.8525,44.122,11887.2,207.79
-85.6447,30.2103,3718.56,145.3
-85.1233,35.4816,2712.72,79.65
-112.7067,33.4041,640.08,57.7
-122.2163,37.7096,,3.86
35.3692,34.1131,2887.98,148.86
-71.5725,41.7716,335.28,68.75
-115.2521,36.2646,1089.66,53.29
-100.5219,29.0138,6141.72,63.52
-86.5123,30.4691,114.3,72.1
-82.63,42.4408,10668.0,249.7
-71.0207,42.3595,,6.43
-94.5034,33.9529,7620.0,157.39
-86.3492,35.5096,2110.74,36.84
-75.6724,45.3199,,11.32
9.7183,49.8016,10370.82,268.89
-123.8232,37.961,11582.4,237.73
-112.8998,52.3403,7299.96,113.93
-71.8828,21.1963,6995.16,203.49
117.0296,7.3166,12192.0,245.92
14.8482,44.577,10370.82,244.21
-89.6807,35.7861,1676.4,49.48
6.6548,46.0238,5806.44,176.48
2.9556,48.1631,11887.2,245.23
17.5915,43.2143,11574.78,232.43
-73.833,42.9431,9631.68,199.04
-112.0277,33.4322,,0.0
-96.1428,32.8181,1386.84,51.28
-121.1416,38.4889,373.38,50.95
-121.8745,40.2377,9250.68,211.03
-84.4234,33.641,,0.0
11.9313,46.8141,11590.02,219.08
-0.1016,42.8985,11582.4,246.62
-92.8781,46.7668,2827.02,116.84
-99.0142,34.3148,4800.6,29.44
20.9868,45.4628,10972.8,219.98
-91.1512,34.3869,13106.4,211.08
-96.3799,33.3579,3771.9,175.72
-117.6219,44.7874,9144.0,216.81
-120.5987,42.8017,10363.2,227.55
-75.4794,38.003,10355.58,209.83
-102.7886,34.4795,11590.02,206.89
150.9852,-33.9172,,0.0
-1.7065,54.5827,10972.8,229.18
115.3997,40.5112,4732.02,195.73
10.0678,47.6748,11582.4,245.02
6.0995,45.974,9136.38,210.35
-98.8165,34.4598,4831.08,90.7
-98.8856,34.4198,1798.32,94.48
-95.4359,30.007,472.44,81.82
-97.1958,21.4403,12496.8,210.57
-74.6756,41.0374,914.4,55.32
-116.4174,33.7031,11666.22,254.57
0.9285,50.5112,5981.7,185.91
-100.3113,40.1583,10058.4,256.28
152.4219,-33.5993,12184.38,242.99
-61.234,11.099,4328.16,209.24
11.48,45.8396,11582.4,241.57
-72.0861,42.1186,12192.0,222.52
-113.7607,37.4312,8953.5,250.19
-89.1054,33.1139,7299.96,141.99
-83.4586,33.9442,853.44,76.9
-98.2344,45.5864,10668.0,237.44
-111.9263,32.8945,1402.08,56.88
-94.7208,35.9006,10363.2,223.52
-79.1959,39.6563,5334.0,124.43
13.4805,52.3664,533.4,76.83
-72.3051,41.3964,7010.4,251.01
19.8967,49.6281,5562.6,188.3
-74.0871,40.523,464.82,65.89
-94.2797,33.4345,12192.0,200.02
-89.0778,41.366,3634.74,199.06
-72.353,37.3229,13716.0,236.75
-90.9965,38.5634,426.72,46.24
88.4439,22.659,,4.63
-4.4703,36.8152,2697.48,151.11
-113.9868,51.1344,,12.86
77.5118,14.9515,10363.2,238.62
76.5152,28.1596,4610.1,197.08
-71.0245,42.3643,,0.64
153.1334,-27.3762,-45.72,74.09
172.5338,-43.4828,,3.86
-111.6589,40.1389,1341.12,36.06
-97.5383,38.8057,784.86,90.17
34.1311,35.7588,6522.72,288.13
-73.149,41.1322,388.62,38.72
79.9126,13.0558,1577.34,119.57
21.6907,47.4641,10972.8,231.57
10.8713,43.8443,2560.32,126.93
8.846,47.4363,1714.5,91.18
-83.9988,38.654,4381.5,166.37
-76.211,36.2308,777.24,46.43
-112.0088,33.4341,,0.0
122.7663,12.5954,10668.0,228.53
77.089,8.3228,1318.26,108.68
-81.7067,28.9078,4533.9,184.69
-99.8894,43.6923,10370.82,245.32
-77.7188,26.7101,10668.0,257.75
-95.8859,37.9128,10668.0,228.95
-115.1454,36.0816,,0.9
10.6831,60.2899,2682.24,111.87
174.8061,-38.0806,6499.86,196.52
-111.6338,33.0689,1348.74,49.65
0.0444,47.9173,10668.0,208.92
-1.4713,43.7195,10363.2,207.38
-106.5995,35.0458,,7.72
7.5086,56.9107,10668.0,273.4
174.6297,-38.8197,10866.12,232.53
-104.8387,39.8602,3307.08,134.37
12.0942,42.0816,1470.66,143.79
-108.5625,52.3442,10972.8,241.08
-70.7882,42.4677,1287.78,124.0
11.1459,55.2164,5486.4,122.24
-112.1554,42.4752,5250.18,161.68
-148.7873,59.5843,11887.2,261.96
23.5126,59.6054,11887.2,272.06
38.4098,57.6094,3802.38,28.14
-68.8468,46.3645,13106.4,218.3
-89.7629,43.1838,556.26,43.26
-96.9591,43.642,1409.7,121.9
9.4632,48.7348,1295.4,100.05
-73.8649,40.7721,,1.54
-83.4211,42.3218,1844.04,132.61
121.005,14.5227,45.72,60.75
-81.3325,41.1991,8991.6,269.9
-65.2318,18.2906,3299.46,165.34
-70.9666,42.5415,1569.72,85.58
-71.4298,46.6003,10706.1,223.17
-98.3302,30.7828,1234.44,75.97
-112.6025,33.7866,1584.96,48.07
-82.2836,28.9547,10972.8,247.54
-149.9827,61.2414,472.44,43.77
-111.6346,39.9549,6804.66,102.3
-86.9491,45.4926,10668.0,272.13
-104.5972,40.0973,2918.46,118.82
-90.1948,42.2088,12412.98,189.03
-95.7792,29.9781,472.44,35.16
-86.4445,35.8602,647.7,44.91
-98.3761,38.1328,11277.6,248.96
-72.7924,45.2531,518.16,62.42
-77.0374,38.8483,-7.62,72.76
-88.4793,42.1755,853.44,49.4
-116.8145,43.5581,1524.0,42.7
-78.0802,38.4359,2286.0,60.11
-73.4774,40.4673,1234.44,111.64
43.0881,41.8966,11277.6,252.6
-95.8491,31.5399,8229.6,221.54
8.7149,45.6293,,0.9
-84.6578,34.0115,609.6,47.43
-74.0637,40.8538,,0.0
2.9854,39.7982,1546.86,137.44
-103.1233,38.168,12192.0,215.43
3.7211,41.6066,10972.8,263.66
-72.8295,48.3168,13716.0,269.41
145.5596,-39.2852,2042.16,86.46
-78.0139,39.2199,1127.76,57.7
-76.2671,43.0137,1524.0,144.58
-85.0837,30.7831,10668.0,276.47
-69.9944,41.6846,60.96,33.85
-81.424,28.3068,1028.7,121.92
-117.8819,33.5427,1463.04,141.11
-81.7863,41.1307,556.26,30.6
-74.2886,40.9911,1539.24,143.84
-93.3291,32.4405,10675.62,251.64
-157.7824,21.4856,274.32,62.76
-85.0837,39.2558,8534.4,215.63
-90.1694,40.5438,5791.2,131.15
-115.2067,35.3921,9456.42,238.65
-111.9126,40.9159,1623.06,34.44
-122.3839,37.6189,,0.0
-87.2105,30.9032,12192.0,198.16
-86.9546,38.5995,9052.56,226.72
-122.9535,45.4175,137.16,32.31
-73.0427,45.5164,609.6,45.76
-12.9017,53.7404,10363.2,243.62
-75.8292,39.1978,792.48,43.68
-99.9872,34.2628,10462.26,243.94
-82.9799,27.6186,9753.6,237.05
-104.5118,39.8896,2560.32,97.83
10.5028,48.8655,8511.54,217.33
-121.9385,37.402,6073.14,205.92
-80.9303,35.1565,495.3,70.12
-111.1345,35.2049,8221.98,209.3
-77.4373,38.8386,601.98,87.47
18.8982,-33.6916,3589.02,162.22
-96.1442,32.839,762.0,54.08
-73.8876,41.6987,2926.08,156.24
-105.5711,41.0648,10088.88,223.21
-79.9036,26.087,1470.66,89.61
-71.0165,42.3653,,0.77
13.8498,47.1146,10668.0,233.75
-72.8447,42.7098,8161.02,256.86
37.3184,56.0639,3840.48,170.61
-76.6322,35.8839,10363.2,214.54
-85.4056,39.4097,1051.56,61.69
-88.1293,41.6896,213.36,31.96
-80.0599,26.0763,487.68,73.05
-72.8142,41.5101,1089.66,77.22
-81.256,39.9549,13106.4,221.09
-118.7859,33.9209,2933.7,155.98
-87.4246,40.2956,10363.2,218.67
35.9993,31.7171,8831.58,0.0
4.6006,46.7488,11277.6,286.69
-76.3337,43.0964,1851.66,67.3
136.007,33.5631,11277.6,241.33
-80.6061,27.7848,1280.16,62.27
2.229,48.8716,3185.16,143.89
-86.4739,35.8288,5196.84,191.4
-1.9681,45.6412,11269.98,212.23
25.661,37.9327,10363.2,240.65
-100.1345,34.128,9753.6,212.94
27.3564,36.296,10652.76,238.88
31.1583,33.5937,12496.8,258.48
152.7408,-28.5031,7901.94,223.54
-100.0261,32.1839,13716.0,217.63
85.5727,55.8136,10668.0,279.77
-100.1872,42.3812,11277.6,240.66
,,,128.89
59.15,55.4857,12496.8,260.67
119.8331,12.0346,11887.2,242.57
139.7881,35.5331,60.96,67.51
-102.5404,35.4558,10355.58,219.0
-96.3021,32.7911,403.86,45.81
-122.2139,37.702,,4.63
-77.2094,44.8657,10370.82,209.87
-111.6932,33.4634,2956.56,153.59
-85.9075,21.3522,11277.6,237.58
-91.9911,32.9797,11277.6,264.39
-97.07,32.651,11887.2,232.4
-119.643,40.8993,10668.0,242.36
-96.1038,30.1644,883.92,56.08
-119.2411,33.8036,7223.76,216.07
-83.7268,35.5051,4800.6,196.65
-70.2803,43.6029,502.92,47.22
-121.7231,41.1967,10660.38,223.79
-85.356,35.0874,1485.9,131.38
-113.6727,36.3684,10972.8,214.59
-94.9488,34.6587,11117.58,207.7
-80.2324,43.9858,1074.42,63.89
-89.3971,30.852,4145.28,84.21
2.0386,46.1775,10668.0,302.92
-100.4784,31.3449,891.54,44.27
-122.4138,38.1598,320.04,64.65
-79.437,42.6048,10652.76,270.14
-71.0153,42.3664,,0.0
-71.0008,41.8696,60.96,30.91
-81.94,29.1175,4930.14,195.02
-92.2743,34.6351,10972.8,213.32
-118.0382,33.7993,259.08,41.95
-73.3613,41.2269,1371.6,93.95
81.7054,10.8639,12192.0,257.02
-81.3453,41.8739,10660.38,270.04
-83.3944,40.5458,3032.76,174.46
-110.2174,35.5561,12192.0,235.89
91.4211,22.3049,12192.0,255.04
-98.8718,29.3369,762.0,82.47
-97.2775,33.4908,6705.6,204.34
-87.152,39.8609,9753.6,224.81
-97.2503,32.4529,1036.32,65.58
-78.9865,39.0353,10972.8,200.7
-74.8548,47.7057,11269.98,242.73
-75.8258,40.4041,6096.0,100.8
-103.62,39.5423,7223.76,211.59
-122.3837,37.6204,,0.0
-94.8983,41.2804,11277.6,238.08
-118.1862,33.9574,990.6,94.76
-76.959,38.5004,1188.72,98.13
-8.6854,41.264,144.78,65.68
-83.6509,27.9875,8663.94,225.85
-83.139,41.845,4640.58,155.74
-93.4793,41.7387,9753.6,228.57
-95.5015,38.7286,2377.44,126.14
-84.5233,33.4201,11140.44,262.03
-93.7561,42.2804,1524.0,56.41
-105.048,40.1717,2072.64,52.51
-92.327,38.9801,563.88,61.99
-97.086,33.1536,1173.48,131.65
-117.7476,48.0993,1303.02,41.96
-76.0706,36.671,8839.2,237.95
-72.8255,41.499,121.92,37.73
-103.7733,38.5,1981.2,51.76
-93.2346,44.6138,594.36,48.77
-81.5169,35.3917,4053.84,169.85
-119.3345,49.8608,1127.76,59.86
-123.1124,46.9241,1203.96,52.29
8.5617,47.4491,,0.0
-88.9919,42.3247,2110.74,120.52
-76.4488,36.4637,601.98,45.23
13.4303,50.199,5364.48,181.09
-121.5872,37.3521,1767.84,67.68
-84.923,42.1094,8229.6,258.0
-88.5583,42.9057,4244.34,175.9
-122.6161,47.0988,1028.7,44.25
-71.023,42.3645,,0.06
-109.2033,33.4514,12496.8,243.17
-116.8878,33.0352,571.5,44.43
-5.0784,43.3462,11277.6,215.53
5.1259,43.1828,11262.36,194.32
-104.7813,31.583,10972.8,205.22
-99.187,34.1542,6362.7,229.2
-2.7807,45.7021,11269.98,201.31
-86.4026,35.1249,1524.0,55.03
-8.7057,41.341,563.88,63.46
-84.7639,39.943,2255.52,68.87
-112.887,39.2603,11887.2,235.5
-4.2621,41.9785,11277.6,214.76
24.9195,36.5978,11292.84,227.81
-84.1746,41.2001,6096.0,207.72
-149.9492,61.1714,,9.77
2.3593,48.7247,,1.54
-87.5213,41.9587,1645.92,106.69
-84.2198,35.0391,1181.1,66.04
-9.2256,39.166,2628.9,146.88
-104.6591,39.927,1973.58,96.22
-99.4257,33.675,6416.04,205.65
-83.0533,28.9619,1127.76,59.02
-75.3136,23.5204,12192.0,227.43
151.7615,-26.7279,7315.2,134.51
-117.0139,49.0939,10668.0,256.91
-82.2562,35.7107,1821.18,61.2
9.4309,54.0137,11597.64,199.48
-97.7727,34.9789,6088.38,207.02
-122.6629,43.9646,9212.58,214.76
-84.4398,33.6433,,1.8
-81.7357,40.9795,609.6,40.53
-100.1053,34.6289,7010.4,132.29
9.0901,45.1774,10965.18,223.58
8.7532,44.3281,9898.38,245.87
-70.5874,42.2086,4579.62,234.02
-74.0073,40.7023,45.72,15.57
-5.0484,43.6805,11277.6,213.42
-91.5569,41.1541,10668.0,242.68
-108.2913,39.0481,10363.2,215.08
7.0588,44.3305,10675.62,244.53
-99.0981,34.633,3680.46,93.14
-77.9255,37.0628,754.38,22.21
-91.1212,34.5007,10668.0,257.91
-81.1108,42.9758,922.02,101.5
-117.8518,34.023,883.92,60.21
-74.0591,40.8558,30.48,64.41
-87.9789,30.2971,3070.86,133.27
-118.0139,38.2057,11887.2,246.7
-92.8275,42.8063,9753.6,216.37
-98.9431,34.5007,3566.16,119.4
-80.9404,26.6776,7124.7,225.58
-88.7229,42.6999,1348.74,35.65
-89.7211,38.5765,2354.58,46.83
-79.1835,35.0276,259.08,50.08
3.193,49.2884,10363.2,215.75
-82.7029,39.9789,952.5,98.34
-98.2383,29.606,3352.8,70.71
-91.395,31.68,8534.4,231.24
-101.7944,35.1338,13106.4,215.69
-75.3051,45.2362,1562.1,110.18
-117.3276,32.697,2758.44,128.81
-111.746,48.7313,10668.0,243.03
-102.7291,37.5293,12496.8,252.63
-99.299,33.3961,5372.1,225.56
-70.9797,41.6828,396.24,59.73
-96.3947,38.6408,11262.36,260.9
-73.8228,40.5822,1371.6,50.03
-117.9458,34.1073,731.52,45.84
-78.0578,33.3712,10668.0,242.09
10.4726,47.5082,10972.8,259.88
-117.2105,32.8378,701.04,42.2
-112.9768,31.1213,13716.0,225.28
-79.6639,36.7984,2430.78,83.72
-90.8778,30.2104,571.5,47.87
-99.3431,34.1276,2964.18,172.56
-119.0541,34.284,1402.08,58.51
-97.0097,32.9156,259.08,75.12
-96.3111,39.5526,10363.2,233.62
138.0182,-33.5668,5486.4,140.88
-79.0027,42.4458,5920.74,198.96
-122.6337,47.6279,853.44,42.0
149.8336,-33.2049,4876.8,135.13
-87.8751,42.077,502.92,55.34
-76.9526,39.2166,2590.8,134.38
-100.7417,40.7179,10965.18,230.75
15.3559,45.7196,10972.8,240.45
18.4802,44.9703,11277.6,227.8
-87.6516,38.0318,13106.4,194.18
10.0862,60.6598,6027.42,113.86
-111.2924,37.9709,10066.02,258.48
-72.4025,41.4689,1097.28,69.75
,,,233.25
-73.2857,40.6176,1226.82,134.63
25.3387,44.5061,10309.86,222.0
-78.9127,40.0588,2971.8,84.94
-81.2918,28.4818,1257.3,113.59
4.9561,45.0847,10607.04,253.39
-84.5741,35.541,3703.32,94.14
13.7255,52.41,960.12,85.5
8.7262,45.6462,,6.17
-77.3578,39.1678,1226.82,137.38
-107.4405,39.3337,13098.78,211.74
-104.3963,39.8283,10972.8,225.22
-98.2625,40.7425,11277.6,243.7
-94.8817,38.865,541.02,48.4
-104.9361,37.6526,4145.28,61.89
-88.6777,35.9529,8442.96,253.18
-72.2541,45.8958,5684.52,187.76
-85.4617,41.8849,10043.16,240.76
-118.5455,33.8304,3657.6,157.42
-87.3467,42.8945,10972.8,216.96
-120.0302,34.6754,2141.22,76.66
-72.6515,40.847,335.28,44.14
-16.8949,29.6184,9410.7,235.22
-104.6438,39.3972,2468.88,53.54
-97.3295,27.7258,243.84,67.32
-78.9205,34.1358,10972.8,212.2
144.7722,-36.6129,3238.5,115.2
7.2641,47.1849,11269.98,221.42
-74.9477,40.583,373.38,38.12
144.0333,-36.0346,5181.6,126.78
-79.9732,40.7758,647.7,32.45
16.9713,51.9113,11582.4,239.06
-1.5358,55.0497,1501.14,120.33
2.5904,41.3594,1729.74,111.6
-87.6031,30.2531,3086.1,129.6
-92.6184,34.0718,10058.4,243.62
-97.6594,30.1809,,2.83
0.4547,48.4319,7780.02,190.63
2.0276,48.5158,6217.92,179.57
-97.1668,32.8454,3055.62,120.42
26.8078,38.4531,3093.72,151.32
-79.2445,43.5726,1059.18,95.06
145.9292,-39.5177,6705.6,152.0
-2.4383,53.1455,1524.0,125.78
145.2809,-37.5719,3261.36,133.19
-127.2827,48.8981,10972.8,216.21
3.7835,48.5013,4480.56,161.71
86.8207,23.4465,9433.56,240.45
-94.0726,38.7835,3832.86,92.92
-96.3995,46.6623,10058.4,241.84
2.883,46.798,9494.52,256.55
-72.8785,40.9786,1082.04,62.69
-111.3935,33.2487,1379.22,46.06
-122.7905,45.2704,342.9,40.58
0.404,51.4179,4922.52,191.1
-85.6684,32.4389,274.32,45.52
-111.7235,33.4622,,4.89
,,,55.51
2.1201,48.6787,5250.18,165.84
-105.0954,39.8043,4152.9,165.83
2.3047,49.9537,10363.2,259.39
-81.4721,36.0828,10972.8,199.48
-83.3971,36.3025,1958.34,56.77
-122.3062,47.4627,,2.31
-71.0064,42.3657,30.48,77.12
-97.6207,38.3939,1417.32,53.99
-74.5056,41.1344,1226.82,104.98
-1.9588,43.1627,10972.8,238.31
4.5023,50.9124,182.88,80.34
-86.2502,39.9446,708.66,83.48
-87.0841,31.2422,2148.84,83.91
1.0651,47.9706,8153.4,249.65
2.9147,45.1595,11285.22,240.83
-122.7403,44.2823,7787.64,221.24
2.6796,48.9989,525.78,69.72
-107.3005,32.8789,7604.76,208.62
-81.8751,28.9146,1158.24,65.29
14.9544,43.1336,10972.8,241.95
-98.7747,39.5943,13106.4,242.29
-82.5758,34.5434,1371.6,82.06
-84.7404,38.1855,9753.6,218.98
5.5208,51.9325,12192.0,213.05
7.2105,48.0027,11277.6,235.37
-97.1946,33.9662,7353.3,236.05
2.1261,48.0269,8778.24,226.01
-118.4882,34.2076,,9.26
43.689,55.6247,11582.4,233.03
-78.0229,38.8768,1135.38,42.33
-82.4116,36.3008,10363.2,202.06
34.8787,32.005,,14.4
-80.4031,27.3954,10050.78,231.37
-48.871,-20.5295,10050.78,227.79
21.0158,57.2554,12192.0,208.09
-74.3874,39.4446,914.4,53.96
-78.103,37.1481,8839.2,242.84
-95.3003,43.3715,10363.2,238.6
43.3765,56.1104,11582.4,226.84
-81.6528,28.9091,175.26,41.75
38.4267,57.5952,4617.72,27.84
6.3574,46.516,10058.4,235.35
-86.7434,40.0142,11582.4,203.16
-3.3636,41.5919,11590.02,230.15
-71.7886,41.7002,9448.8,304.28
-86.8804,40.1383,1211.58,53.79
121.0169,14.5172,,1.03
-81.2902,29.2483,579.12,73.58
-71.5505,46.4586,8663.94,213.41
-3.0884,39.3951,11437.62,231.9
-122.1042,39.375,10972.8,208.05
139.7881,35.5332,60.96,74.02
37.5753,59.3349,10668.0,44.8
8.1119,52.6213,9753.6,279.91
25.5824,38.3432,10972.8,238.6
-98.4182,37.5075,11887.2,249.4
-88.1252,36.7888,1371.6,49.78
-97.5206,30.0561,10363.2,248.38
-97.0213,43.445,3390.9,145.71
-84.4791,30.4867,9144.0,172.65
-98.2163,29.5836,830.58,165.55
18.9876,45.1362,7353.3,163.77
-117.2049,32.7353,,0.0
20.9332,41.5107,10370.82,231.16
122.1579,24.4261,10751.82,241.98
-98.2214,29.4585,571.5,116.02
-124.4029,49.4823,236.22,59.68
-113.9386,53.8085,2438.4,94.14
-88.8654,41.3259,1341.12,42.8
-80.0201,25.8527,1645.92,109.75
37.3443,55.9835,2735.58,27.57
-99.6956,40.64,11277.6,241.34
-102.2816,30.9045,10363.2,205.49
53.613,46.731,11277.6,253.03
-99.9814,40.9501,13716.0,272.83
43.4945,55.8628,11582.4,233.08
-150.0143,61.2361,571.5,81.45
-77.0964,37.0344,1805.94,61.15
-117.6612,33.9643,441.96,44.8
-82.5879,47.0768,7315.2,113.57
-102.0489,34.4119,10668.0,259.9
-123.049,44.5777,2118.36,63.53
-85.8111,34.133,4922.52,191.69
-1.4237,51.9838,10477.5,227.78
-101.3301,37.6205,11887.2,253.04
14.754,40.5133,10972.8,237.37
-101.3911,34.8128,9144.0,141.86
-97.1998,31.2315,11193.78,231.66
112.0721,-5.7918,10668.0,235.91
-91.6972,44.0881,8229.6,203.94
-92.1252,40.6226,13716.0,193.16
-95.4319,29.6304,1836.42,113.41
-80.9608,23.0738,12504.42,184.55
-100.8107,32.4307,10370.82,217.78
-111.022,39.1773,12496.8,254.45
-87.2797,42.2629,4549.14,206.86
-87.614,41.8598,1676.4,78.2
17.237,49.025,10012.68,239.09
-79.599,44.5453,1394.46,79.37
-98.8799,41.867,10972.8,229.92
-95.476,37.1818,9410.7,224.88
49.351,53.5348,10668.0,49.09
-74.1731,40.6903,,5.66
-99.0979,29.1725,4716.78,234.37
14.6967,50.5802,10972.8,242.89
28.4728,40.9761,1127.76,130.17
-112.939,38.8701,7924.8,183.78
4.0878,50.8874,11285.22,249.54
-72.4488,42.0385,7612.38,178.16
-83.2713,34.6008,7825.74,222.7
19.2573,47.433,,0.06
-82.1061,36.8978,8724.9,245.02
11.0464,46.0691,10668.0,233.54
-97.0002,32.5446,762.0,66.7
-74.6685,40.6455,381.0,51.57
-2.5631,42.3605,11590.02,253.77
21.6384,46.5002,10363.2,231.07
29.9942,31.1518,10370.82,243.85
23.9686,47.2139,10972.8,217.1
-82.5509,41.928,11277.6,279.37
-75.4333,40.6255,403.86,46.7
-91.3309,42.9426,10363.2,233.63
-74.3135,40.9597,274.32,34.0
-99.9529,33.8142,3825.24,236.38
-98.0667,44.6548,12192.0,222.56
-84.0626,35.941,9212.58,242.97
12.922,48.8998,11277.6,211.86
-83.476,32.3519,731.52,42.97
-82.1742,27.9889,662.94,105.98
153.4182,-34.7056,11483.34,205.58
-85.4842,32.7124,1341.12,51.97
110.5461,-3.8863,10668.0,230.8
-88.0983,36.145,11887.2,261.85
-112.139,33.8313,1798.32,44.42
137.5656,33.9688,11711.94,261.45
13.5603,52.3672,312.42,66.78
-78.1588,36.1738,10340.34,252.16
-119.2609,35.8738,12192.0,217.88
-98.0902,39.1301,12192.0,221.86
-81.7599,47.8224,11574.78,252.54
-95.3703,30.3085,3421.38,172.96
-83.5205,36.1415,899.16,69.79
-105.1277,39.916,,0.0
-111.7015,33.4959,678.18,41.92
-82.3135,29.9982,13411.2,214.27
-87.6562,30.6724,647.7,51.91
-85.1899,33.1646,1371.6,56.62
-120.7726,44.2855,2057.4,36.38
-94.1415,37.6683,6400.8,243.43
5.1605,50.6216,9745.98,220.74
-78.6509,34.9007,1074.42,33.91
-111.8836,33.5931,1158.24,52.38
-86.2572,35.8222,1356.36,61.74
-87.7448,41.7878,,0.0
-122.2257,47.3317,,3.86
-120.9875,44.2847,1348.74,42.23
-73.8595,40.7694,,2.06
-93.6972,38.173,12496.8,234.53
-74.8986,39.7152,1828.8,123.98
-3.3531,55.9476,,5.92
-76.1793,35.9467,1836.42,44.24
4.4742,50.9025,,10.29
