,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
3788,a21772,CMB548  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,11.2113,50.3119,9060.18,False,247.8,50.56,0.0,8846.82,7710,6
3809,a958d8,MTN8300 ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-76.9436,39.2723,1165.86,False,81.63,231.4,0.0,1203.96,7123,2
3861,ae68b8,        ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-5.7416,53.1282,8404.86,False,148.29,177.61,0.0,8229.6,6361,13
3877,406ca3,TOM1BD  ,United Kingdom,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,21.6785,40.484,11772.9,False,246.7,146.74,0.0,11277.6,4705,1
3905,479d40,NOZ403  ,Norway,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,10.2564,60.9995,6309.36,False,222.31,136.22,-10.4,6309.36,5735,1
3907,4cae8e,SAS2645 ,Ireland,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,12.955,56.0544,11582.4,False,231.86,213.23,0.0,11574.78,3523,4
3913,ad6b0e,AMX035  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-8.0515,42.7469,10721.34,False,251.84,303.33,-0.33,10355.58,2664,6
3916,7c42dc,NWK1624 ,Australia,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,115.8762,-31.9835,1074.42,False,104.55,238.89,6.5,1089.66,3253,1
3968,4cacb6,SAS40E  ,Ireland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,7.0098,53.6203,11772.9,False,203.11,222.95,0.0,11590.02,0733,4
4031,3985a0,AFR95QU ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-1.0505,48.8123,10096.5,False,196.47,262.93,0.0,9753.6,1000,1
4095,3cd05f,GFD40   ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,9.8445,48.1711,7940.04,False,176.42,125.27,0.65,7612.38,2440,1
4171,440625,EJU15TC ,Austria,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,2.1232,41.5192,3893.82,False,160.07,225.78,-9.43,3665.22,5747,1
4185,06a071,QTR53T  ,Qatar,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,11.8714,53.7878,10157.46,False,279.22,129.47,0.0,10058.4,7671,1
4258,a01880,AAL276  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-102.5142,40.1967,11102.34,False,244.52,87.95,0.0,10668.0,6634,1
4316,407371,VIR317  ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,22.7302,38.1258,12108.18,False,237.78,320.18,0.0,11574.78,6620,6
4355,7cf83b,ASY780  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,26.0197,36.9261,8321.04,False,158.12,300.07,0.0,7924.8,7352,13
4371,3986e0,AFR53AJ ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,12.7015,51.3418,11452.86,False,266.05,73.95,0.0,11277.6,1000,1
4376,3986e7,AFR37WK ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,1.0717,48.8156,6477.0,False,182.47,286.54,-9.75,6248.4,1000,1
4378,3986e9,AFR29XB ,France,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,8.2281,55.1838,4213.86,False,161.37,31.31,-8.78,4099.56,7562,1
4385,a35283,FFT2028 ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-95.7985,42.5561,11483.34,False,261.36,89.21,0.65,11285.22,6071,1
4421,a3524e,DAL502  ,United States,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-106.4358,38.1934,10469.88,False,229.82,73.35,0.33,10050.78,7266,4
4470,3986ec,AFR9352 ,France,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,4.8339,46.6847,8298.18,False,205.77,338.44,-0.33,7924.8,1000,1
4475,40731c,BAW120  ,United Kingdom,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-8.2957,52.1058,12070.08,False,251.1,91.17,0.33,11887.2,5173,6
4498,323232,0000    ,Italy,1728979352.0,1728979352,2024-10-15 08:02:32+00:00,27.828,37.7428,3764.28,False,40.85,354.22,0.0,3589.02,1613,8
4510,493285,NJE703F ,Portugal,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,4.3943,47.6136,10134.6,False,219.98,323.56,0.0,9753.6,5727,3
4512,4b19f2,SWR9SE  ,Switzerland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.4245,47.4274,1737.36,False,98.08,234.39,2.6,1600.2,3072,4
4522,440732,EJU8073 ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-2.8556,45.1177,10126.98,False,228.27,9.21,0.0,9753.6,7477,1
4524,c030bb,ACA176  ,Canada,1728979348.0,1728979349,2024-10-15 08:02:29+00:00,-91.0943,46.3868,10507.98,False,242.54,119.34,0.0,10668.0,1736,4
4558,39c415,AIA6769 ,France,1728979038.0,1728979039,2024-10-15 07:57:19+00:00,7.6509,48.5515,274.32,False,74.38,228.93,-4.55,167.64,1000,1
4559,71be23,KAL591  ,Republic of Korea,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,7.3281,43.9595,11148.06,False,231.91,228.96,0.33,10668.0,4004,6
4575,7c7a60,YGI     ,Australia,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,115.9586,-32.3554,800.1,False,48.46,176.35,6.5,815.34,1200,2
4607,7c2ad4,JTE752  ,Australia,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,117.5618,-31.2507,9593.58,False,253.75,54.99,6.83,9349.74,3621,2
4635,a3ea54,UPS910  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-95.1624,40.5209,11833.86,False,224.98,248.54,-0.33,11590.02,1324,6
4661,7c7a85,YHJ     ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,115.9187,-32.3115,1066.8,False,41.06,344.74,-0.65,1082.04,1200,2
4752,710112,SVA038  ,Saudi Arabia,1728979309.0,1728979317,2024-10-15 08:01:57+00:00,18.102,37.6897,11216.64,False,271.01,134.92,0.0,10668.0,6324,6
4767,010153,MSR985  ,Egypt,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,-4.0444,46.5166,10713.72,False,250.19,308.99,0.0,10363.2,4017,1
4771,86e7a2,JAL39   ,Japan,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,92.1167,23.713,12268.2,False,235.64,282.61,-0.33,11574.78,1077,6
4830,a8c88f,UAL54   ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-6.7799,50.6132,12092.94,False,234.91,117.24,0.0,11887.2,6301,1
4865,4bb84d,PGT5821 ,Turkey,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,18.4722,47.3234,11841.48,False,178.29,299.38,0.0,11582.4,5362,4
4868,7c7ab6,VOZ095  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,143.1801,-35.7991,10873.74,False,206.24,319.76,0.0,10668.0,1457,1
4875,7c7aa3,VOZ334  ,Australia,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,145.8368,-35.64,10287.0,False,220.55,219.04,-4.55,10058.4,1121,1
4879,4b18fe,EDW5L   ,Switzerland,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,4.0191,48.3576,12550.14,False,252.55,105.96,-0.33,12192.0,1000,1
4880,7c7aa0,VOZ560  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,150.784,-34.1219,2903.22,False,159.55,61.29,-7.48,2773.68,3713,1
4884,a72b6b,JBU1172 ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-85.0646,42.4632,10454.64,False,267.16,91.99,0.0,10668.0,6027,4
4937,7c32dd,KBZ     ,Australia,1728979132.0,1728979136,2024-10-15 07:58:56+00:00,146.2325,-38.3074,1455.42,False,79.41,114.9,-4.55,1386.84,5544,2
5009,06a10e,QTR85H  ,Qatar,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,1.5231,52.8628,12123.42,False,266.26,111.06,0.0,11887.2,5625,6
5039,406a34,BAW298  ,United Kingdom,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,-0.2702,51.2653,2491.74,False,123.54,172.34,-2.6,2392.68,7652,1
5064,3c5465,DLH2HP  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.3955,49.9943,731.52,False,85.62,69.61,-4.23,617.22,6462,4
5092,abc201,PAC997  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,140.5101,35.5764,3139.44,False,149.65,155.64,18.53,2933.7,6146,6
5098,0c2081,RPB501  ,Panama,1728979299.0,1728979319,2024-10-15 08:01:59+00:00,-62.0317,-31.8977,10820.4,False,195.82,286.48,0.0,10363.2,0507,1
5121,adc5b8,MTN8305 ,United States,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,-74.9193,40.2827,1158.24,False,86.97,243.28,0.0,1219.2,1701,1
5159,3c66a5,DLH6NC  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,15.0499,54.0245,11308.08,False,216.48,21.32,0.0,11269.98,2212,1
5160,3c66a9,DLH8FU  ,Germany,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,0.5696,53.256,10614.66,False,219.84,281.34,0.0,10363.2,6673,1
5216,7c7bd6,QJE1501 ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,149.8746,-35.1206,6499.86,False,170.64,226.1,-9.75,6324.6,7252,1
5218,06a0f7,QTR23N  ,Qatar,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,12.6987,41.7777,5273.04,False,209.27,66.84,11.38,4960.62,4307,6
5237,4b17e1,SWR8DT  ,Switzerland,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,0.8794,51.3621,4701.54,False,176.36,131.69,14.96,4526.28,2042,4
5245,a66239,JBU608  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-106.5938,34.3408,10530.84,False,251.85,106.25,0.0,10058.4,7271,1
5280,398561,AFR94RK ,France,1728979352.0,1728979353,2024-10-15 08:02:33+00:00,2.4369,47.6354,10789.92,False,219.98,184.96,7.48,10416.54,1000,1
5284,398566,AFR49YY ,France,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,2.269,48.1191,8953.5,False,204.4,193.09,6.83,8610.6,7674,1
