icao24,lon,lat,baro_alt,velocity
ae4d5c,-117.7238,32.7131,,4.12
a6dc08,-77.0413,38.8572,,0.0
acfa52,-74.4542,40.9504,6644.64,263.0
aaba81,-112.1758,33.3739,2186.94,149.51
a6a6b7,-82.2344,42.3604,10668.0,265.36
a33ea8,-95.7925,33.148,1341.12,54.53
40066c,-1.1034,52.2647,5897.88,205.24
ad2d6f,-88.3424,42.9906,1379.22,71.26
c01ec6,-98.1262,49.8133,3657.6,174.66
a358a5,-122.682,38.3141,1371.6,63.33
a4b64b,-74.0856,40.7275,3665.22,174.4
4bb28c,35.9994,31.7171,10363.2,0.0
a69f4c,-112.8754,33.4576,2164.08,74.94
ab8a8d,-118.331,33.7983,76.2,41.06
a5732a,-72.9315,41.9185,12496.8,285.92
a5cf3c,-103.8059,39.5956,6286.5,203.42
a4405f,-122.3707,37.7455,1508.76,128.84
c81500,174.6814,-36.6371,175.26,40.04
a3f6fe,-121.6163,37.5801,1341.12,55.15
c08866,-79.6174,43.6706,,6.43
c08863,-96.491,49.9993,11582.4,201.6
aac189,-86.6954,36.0848,274.32,61.17
c08864,-75.656,45.3114,129.54,68.01
7c6393,145.2134,-38.0722,975.36,31.53
acb1e5,-76.8135,41.5869,10058.4,284.15
0d8373,-63.6962,9.9549,5935.98,211.52
ab8a9b,-89.7237,40.6982,434.34,45.48
c01ee6,-86.1722,45.9764,10972.8,206.71
a9da5c,-116.8939,33.0356,556.26,40.85
e47e7e,-49.4272,-16.4043,10454.64,228.92
e47e7f,-47.6678,-20.0082,10972.8,238.45
a16830,-87.7006,36.5071,586.74,65.8
c82846,172.5263,-43.4996,,0.06
c08853,-97.9704,45.4149,11582.4,224.83
a380ef,-84.382,33.7527,365.76,11.05
4066ce,1.1867,51.4843,10972.8,214.77
c01ebb,-86.6143,44.4235,10972.8,209.03
a095aa,-73.8813,40.7707,,0.06
c0884e,-79.4741,43.76,868.68,95.69
c0884f,-71.9228,45.8287,6591.3,212.3
abda7d,136.8361,37.1425,10058.4,274.58
a919b4,-96.2123,32.5786,1653.54,57.18
4bb284,33.6453,30.5648,9151.62,238.22
a8f9a3,-73.8647,40.7724,,0.06
acb1e2,-118.1756,34.046,792.48,95.33
a71648,-104.0048,36.4132,13716.0,243.36
a76fe9,-120.3679,46.527,11582.4,199.91
a9f3f9,-121.968,47.3694,4541.52,208.88
a1a546,-121.2062,33.3322,10058.4,228.42
a1feda,-122.6096,45.4152,777.24,90.72
a41852,-121.8772,36.8451,899.16,50.85
ae52ee,-85.6501,31.6349,320.04,66.88
75874a,121.0288,14.5138,53.34,72.81
020175,2.079,39.1225,11269.98,193.42
a51e33,-102.4876,34.1429,1836.42,73.08
8a088d,109.8587,-5.0504,10972.8,226.98
a3e525,-84.4356,33.6383,,0.0
758772,121.0163,14.5173,,0.0
758771,121.5191,14.6352,2423.16,136.42
477d18,19.2565,47.4343,,1.54
a07bfa,-123.0015,45.279,1143.0,49.8
aa4932,-116.0909,33.4872,10058.4,239.25
70c13e,85.3251,22.8485,10370.82,226.17
adde95,-73.7699,40.6445,,9.77
a0cbd6,-95.8681,37.0226,11277.6,252.05
a2886c,-117.1757,32.7302,45.72,52.43
718a98,126.9432,35.1346,2743.2,67.91
467717,24.9734,60.3162,,8.75
c82871,172.538,-43.4895,,0.0
a33ead,-122.7698,45.8933,1089.66,47.89
a21ed4,-103.3819,44.0899,10363.2,227.33
467714,24.9794,60.3088,,8.23
a082ac,-87.8143,38.1148,10058.4,242.61
a63e1b,-118.4114,34.258,335.28,0.0
c8285f,145.734,-37.3108,2377.44,83.03
a6582c,-74.5314,39.2144,1363.98,49.14
c038aa,-79.1331,43.5992,4526.28,196.41
7cfa94,149.1945,-35.3006,,18.52
a2883b,-89.9152,40.9131,10980.42,237.79
a01b56,-95.1978,39.3322,10355.58,222.05
aa490a,-73.5306,45.5892,914.4,103.16
c038a3,-76.1375,44.0503,11300.46,290.93
ab0745,-97.0546,32.9338,281.94,60.19
a0e5d7,-121.2841,35.7575,10302.24,236.35
a03574,-83.1832,39.398,8503.92,228.6
a6583b,-102.7997,44.0102,13708.38,245.13
a0e5d2,-112.8726,41.6505,8420.1,94.91
a358bd,-73.4623,40.5117,1211.58,139.06
a19bc9,-79.3039,37.0177,9144.0,209.21
758747,121.263,13.1741,7383.78,227.46
758724,140.393,35.7758,,0.0
781bb5,116.7614,40.4183,5699.76,194.51
c060bd,-94.5724,47.2028,11582.4,215.89
c060bc,-95.1809,47.7201,11277.6,244.46
c060bf,-79.3782,43.71,1447.8,100.8
a465df,-98.3361,40.98,8481.06,226.58
c82893,175.6193,-40.9802,320.04,34.47
7cc62c,115.4494,-33.6936,960.12,31.9
a9ffeb,-74.1728,40.6824,,6.17
8411a4,141.4052,42.2043,5158.74,199.11
a01b9e,-118.4926,34.2063,,0.0
c82890,172.0774,-43.6478,350.52,69.11
7c765a,151.4241,-30.6091,11277.6,240.57
c0003e,-97.0015,25.8783,11887.2,242.08
a32bf5,-95.0615,32.9243,8839.2,272.29
7c7651,152.7965,-25.8987,10066.02,225.82
70c106,78.047,14.1909,11277.6,234.92
a87cf9,-122.4754,44.2849,6705.6,216.93
a32bcb,-84.4305,33.6423,,2.06
a1427f,,,,2.06
c060c9,-81.5329,43.9778,9639.3,192.43
c060c8,-76.6316,46.156,10568.94,216.77
75871b,121.3252,13.8657,4297.68,149.38
abb7c7,-112.0374,33.2641,1546.86,52.93
c060c4,-85.5358,47.0558,11887.2,255.4
c060c7,-75.5758,45.3127,10972.8,219.31
a1a56d,-75.711,39.8927,9144.0,201.11
c060c1,-82.1056,43.4702,9448.8,264.94
c8288b,168.3227,-46.4034,-30.48,1.03
7c764d,151.5072,-33.9315,1943.1,153.22
70c135,90.9593,22.3611,5135.88,201.25
abda00,-88.6192,43.6106,1760.22,135.51
a0cbdf,-118.3588,34.2001,,0.0
a27574,-97.3914,31.0813,800.1,55.45
a25b4d,-104.8541,40.1168,4663.44,194.84
a8d3b4,-59.419,45.1387,10058.4,280.19
aacd50,-104.6606,39.8239,1615.44,86.43
8a082e,112.5139,-7.1204,1988.82,95.78
8a082f,112.1058,-7.2796,9448.8,230.35
a95665,-89.3213,40.1165,11894.82,242.27
8a082b,111.3999,-3.4771,10058.4,235.62
7c39f7,151.5459,-31.1953,5029.2,185.36
84c43e,135.9352,34.3558,11277.6,263.6
8a0837,104.6541,0.4657,6156.96,206.26
a3a8ba,-84.4249,33.6318,335.28,85.4
c073fa,-122.3114,49.428,3009.9,109.25
c81594,174.6798,-36.6391,243.84,36.68
a20bf5,-122.7715,47.2702,853.44,43.15
a1424f,-83.5637,40.3829,1310.64,50.63
a25b3f,-112.1987,35.695,10363.2,238.01
a2d864,-118.9977,35.2743,1554.48,50.92
a6dc95,-81.499,40.8763,548.64,35.92
8005f3,77.1273,28.5575,289.56,74.99
a89872,-70.8709,41.615,4587.24,199.72
780a61,,,,5.14
a715f5,-83.0937,39.9522,426.72,34.56
a968f8,-111.9997,33.4364,,0.0
acbe3c,-85.4428,34.7496,8016.24,247.28
ac6213,-96.8837,33.4712,1036.32,46.65
a4eb4e,-117.4071,34.3384,12184.38,208.89
780a66,113.9127,22.3174,,5.66
c8158f,174.9555,-37.1758,701.04,49.52
a9ee33,-86.1022,39.5455,662.94,41.68
344043,,,,0.0
acbe34,-119.9496,37.7722,10972.8,225.96
a452f2,-104.4949,39.604,12192.0,221.6
78114a,87.1956,22.7554,11277.6,260.35
a715e7,-149.8132,61.0128,480.06,44.74
7c1475,82.0472,11.0969,10668.0,241.33
aae5f7,-92.7205,31.7456,9753.6,209.94
7c1470,-118.1657,33.9852,1051.56,102.07
7c1473,140.6097,-34.3278,9753.6,232.25
896383,77.7058,27.5799,11277.6,263.59
895058,114.9223,4.9339,182.88,84.17
ad7b17,-90.0056,39.2516,10972.8,232.87
895056,114.9324,4.9457,,0.0
a6f5d7,-86.162,39.1582,10972.8,231.4
c02655,-79.2518,44.1183,2598.42,129.67
a5c2bd,-97.0747,36.2298,1196.34,77.62
7c013e,152.8317,-31.4421,220.98,50.42
a4f24d,-94.4278,45.5019,1196.34,48.64
acc53e,-122.2086,47.4717,281.94,48.55
abfefd,-92.0571,42.4715,10972.8,227.29
ac12d6,-118.0065,37.7485,10363.2,226.3
7c61ac,144.5708,-37.618,182.88,31.42
895019,114.4293,4.7276,472.44,79.14
c060b8,-71.3426,45.5117,7620.0,186.12
c060b7,-79.3933,43.6309,,4.12
c060b9,-80.407,45.0673,7620.0,219.38
c060b4,-89.218,48.3973,510.54,76.48
78115d,116.947,39.5802,5699.76,212.17
c073e6,-90.623,48.7363,7315.2,107.97
c060b2,-73.707,43.2306,6705.6,155.67
a4eb80,155.5531,-32.6691,10363.2,234.92
a81bcc,-80.1817,37.2002,2095.5,131.93
c060b1,-88.9126,48.4622,1173.48,110.25
abebbe,-111.8892,33.6765,9761.22,233.1
aa220a,-111.9112,33.4286,784.86,75.11
a2c56d,-90.8342,33.4123,10668.0,265.67
780a7e,119.8379,16.7649,10088.88,242.85
780a7f,114.1455,22.3047,2125.98,170.44
ad45f8,-90.3049,33.8841,1676.4,41.18
a44be5,-81.6292,30.5615,1691.64,139.64
896357,-1.6125,39.9781,8420.1,214.41
c0399b,-118.3066,51.0957,10507.98,169.9
7c6dea,151.1219,-32.4761,9570.72,225.06
7c74e1,148.9469,-35.9718,2682.24,68.75
896366,84.9205,22.9488,10668.0,241.79
a2ab4d,-83.8617,32.6487,1104.9,48.04
a7c878,-80.3197,35.0777,5775.96,199.81
7cfa03,146.8598,-37.9054,3383.28,80.46
896364,74.4092,31.5225,,1.54
a692f9,-83.5648,42.4179,1043.94,52.29
aa7bae,-77.4878,25.7002,11262.36,241.16
c06cda,-87.4011,44.1683,10972.8,211.74
ac6e92,-95.5596,29.9013,266.7,42.7
a6a88c,-87.8951,41.972,,5.14
a968df,-78.3986,40.9662,10363.2,195.37
7c6ded,168.2867,-44.6494,5394.96,180.0
ac756c,-95.9826,31.7473,6096.0,231.85
ac0bfb,-111.4578,34.1881,7840.98,230.9
884342,100.6184,13.9369,99.06,58.71
4bb0f9,101.1363,12.1962,12496.8,251.71
a7650b,-111.9811,40.6492,1950.72,101.6
4bb0f6,-71.0195,42.3709,,0.0
acbe88,-92.8265,36.3599,10363.2,214.37
a6eeb9,-78.2193,39.6482,7947.66,187.44
a64531,-98.3988,33.8587,8877.3,260.97
acd88e,-112.2448,37.0512,9753.6,226.95
4bb0f4,48.4089,40.6054,10058.4,266.18
a8e813,-77.8013,29.1276,11887.2,263.03
a20d0e,-72.4693,40.7933,7459.98,188.06
a34729,-85.2543,42.0028,6156.96,235.21
a6451a,-85.5793,38.4065,9144.0,228.85
a3f87d,-93.9102,44.1759,982.98,46.31
4bb0ec,48.6785,40.5492,11277.6,270.65
ade53c,-73.354,41.3606,1828.8,109.55
a5e8cd,-94.3549,32.4274,11087.1,204.55
a06a26,-75.0587,38.6994,1363.98,42.85
7cfa71,152.7486,-30.6467,2286.0,152.42
a02dda,-104.6877,39.7948,1943.1,82.83
a63e46,-77.4422,38.9479,,0.45
a62b14,-75.9542,40.0697,1508.76,69.13
7cfa72,151.0291,-34.0434,1760.22,147.84
a7f096,-83.2209,38.5279,11277.6,257.4
a0e751,-86.3562,32.7298,11887.2,261.19
ade543,-95.8359,33.0582,6850.38,233.32
a7c819,-91.5526,35.0404,13098.78,212.62
a3e55a,-87.9117,41.9723,,11.83
acab3f,-116.6167,36.7988,10005.06,239.15
c827a3,174.0464,-37.0501,5052.06,203.51
a3f88e,-94.1522,34.1192,9144.0,180.51
02019c,-4.4535,36.6423,228.6,67.03
a4fe4c,-89.6487,37.2416,640.08,51.59
c07fb9,-112.25,51.6754,10332.72,160.69
aa2e37,-116.1452,43.5184,1173.48,73.87
a7c849,-83.3565,42.1893,213.36,69.06
a81ba7,-104.8502,39.5548,1729.74,36.54
a167c1,-73.4461,43.0363,9197.34,222.86
ae52da,-96.0923,32.8773,586.74,64.2
abf2ea,-75.828,38.9027,8442.96,240.56
841e00,140.9739,40.9081,10668.0,256.79
a4b5df,-86.0413,27.6003,11887.2,246.44
c07fe9,-84.9916,43.8389,10972.8,204.17
4bb0e6,-59.1642,-34.7869,1524.0,113.07
758798,-123.6143,49.6685,3962.4,158.07
a06a09,-121.5247,37.5627,3649.98,128.49
4bb0e2,39.9255,40.9971,10668.0,265.42
a715c6,-115.4574,36.0485,4030.98,154.68
a047db,-82.5202,35.6082,11277.6,204.66
a4fe6e,-121.2379,44.2554,1402.08,51.97
c01f52,-114.111,51.3361,4442.46,159.87
a6f5b5,-121.326,43.7569,11582.4,203.23
884345,101.2983,13.5166,3749.04,102.89
884346,101.0807,14.5393,4145.28,116.04
4bb0e9,46.4157,40.2308,11277.6,272.36
a37aa3,-86.8968,39.4737,10264.14,238.72
84cefa,136.1738,35.0973,11590.02,205.71
88084d,102.6639,12.8604,11170.92,235.65
86787c,130.4194,34.0428,2430.78,125.83
a20d4b,-93.0348,41.6801,1493.52,52.67
a154e6,-123.217,44.1191,,5.92
880856,100.5919,13.8822,480.06,84.25
880855,100.4461,16.058,9753.6,226.82
c0617c,-91.0126,49.2528,10972.8,213.83
ae536d,-78.9435,35.1445,289.56,54.1
880851,99.3943,10.7742,8473.44,213.72
a45409,-116.5216,43.8368,929.64,40.18
a06a5a,-93.5085,43.7728,8054.34,210.83
a19d84,-76.5812,40.7259,1188.72,65.79
c06179,-77.5666,44.5639,8260.08,210.19
7586ea,120.8486,15.6713,1402.08,72.62
a22786,-122.1623,40.0765,960.12,64.04
a99296,-117.4086,33.9811,472.44,51.95
ab6828,-97.6447,38.7946,,0.0
a06a71,-152.7919,60.3534,3276.6,88.15
a13acf,-111.7439,32.7534,3695.7,162.27
880847,98.9625,18.6448,922.02,90.54
a4fda0,-84.7569,34.9418,9631.68,244.26
a5d713,-110.6074,38.6824,10668.0,235.62
ab681a,-85.9773,36.1298,1943.1,70.15
a657b9,-122.571,45.5839,,7.72
c0616e,-83.4208,47.5906,10972.8,207.05
880841,103.2624,14.5734,9456.42,224.83
c827ee,175.0206,-36.9012,1089.66,110.64
70c0ef,79.1357,14.8498,11628.12,247.57
a08459,-111.8373,41.9622,2202.18,51.14
a657bf,-112.0191,33.4322,,10.8
346605,-66.7125,46.2171,12192.0,218.73
a38db4,-86.2357,40.0869,11277.6,247.11
ad2095,-118.1425,33.9617,1196.34,111.41
7586ca,119.5702,16.871,11574.78,251.85
a98b7b,-97.8163,32.9483,914.4,37.08
a55a14,-95.4196,40.9342,822.96,61.24
a7a28d,-122.0578,37.9816,,0.0
a3e4d2,-118.513,34.8623,5036.82,135.51
a69418,-77.014,36.1104,7924.8,204.31
88085a,101.2137,14.1197,8442.96,226.3
7586d7,121.6492,12.9753,8839.2,229.73
474814,,,,0.0
a06a54,-103.1136,42.0025,10370.82,243.7
a287e2,-119.3083,46.3205,304.8,33.59
a537ed,-79.3172,43.7808,1104.9,89.99
780a18,42.5059,41.5656,10363.2,232.03
a68d27,-115.1131,44.3832,11567.16,210.61
7c6de2,115.9586,-31.9399,,0.0
c1e42e,-73.746,45.461,,10.29
7c6de0,153.2692,-27.1559,1417.32,116.77
781d3d,126.9058,35.5011,9906.0,229.34
80073b,73.3955,31.3918,11879.58,285.23
80073c,43.9461,41.4905,11887.2,269.7
781100,45.7251,61.7306,10363.2,232.97
7c6de7,152.9941,-29.6281,9578.34,228.45
4bb202,30.7759,37.0717,9753.6,232.14
a9db1c,-114.552,35.1069,2895.6,47.43
780a27,113.9271,22.3029,,4.89
a2b1ab,-80.1765,40.4999,579.12,75.14
a8856d,-88.0442,37.9222,10668.0,248.64
ab05c3,-117.2515,32.8673,1066.8,53.52
7c6ddf,144.8797,-34.3914,9753.6,225.39
a33475,-96.8343,32.9634,243.84,40.7
7c6ddb,116.6159,-32.1467,4968.24,167.74
a49aad,-94.951,38.785,861.06,47.1
a2015b,-122.3324,46.8419,2346.96,37.45
a44d62,-84.5758,34.1512,6210.3,213.76
781112,88.5078,54.9019,11277.6,292.93
ab6866,-111.412,33.0215,1409.7,57.51
7c6dd8,151.1782,-33.9308,,1.03
7c6dd7,144.8422,-37.6691,,8.23
a6f5fc,-93.9556,38.5153,9753.6,225.34
78110e,44.0632,61.5936,10965.18,226.85
a31a50,-46.702,-22.6729,7261.86,233.78
780a35,113.462,22.2353,6004.56,202.38
a2c4e0,-104.1546,31.2719,11277.6,264.91
a7a25f,-85.9248,35.159,9189.72,241.84
a8ce4f,-94.8764,38.7514,11574.78,228.12
781126,115.3119,42.2165,9784.08,211.98
a0ba4e,-84.1172,38.708,3733.8,143.69
a6329d,-169.8689,57.1669,9753.6,208.6
a44d3f,-122.3062,47.4577,,2.83
a9ee42,-85.9722,41.7187,327.66,30.32
800728,77.3288,28.1938,5440.68,208.24
780a46,121.736,24.9318,10668.0,248.75
780a43,114.4457,22.0751,4122.42,187.88
7c6dc9,150.988,-26.1711,11277.6,236.51
a3f7b8,-78.283,28.5102,11277.6,252.63
8a07c9,102.0644,2.2665,4274.82,178.58
a1e132,-90.2736,38.9133,10965.18,218.33
a13af4,-80.1048,41.6568,11277.6,275.8
a537b2,-91.5741,38.0569,12192.0,226.06
780a3e,-166.2498,58.4137,10668.0,273.77
780a3d,-155.9798,61.251,10668.0,243.4
aa1b78,-103.4718,45.9263,12176.76,227.73
781133,46.0481,64.1623,11582.4,215.05
a3475e,-95.7028,36.7263,10972.8,207.63
7c6db7,147.406,-35.9853,11887.2,248.98
800737,142.3831,-36.9223,10668.0,220.21
7c6db4,144.8492,-37.6672,,0.0
a021fe,-122.7111,45.2551,1165.86,39.73
7c6db1,149.8492,-35.1197,11582.4,220.85
7c6db0,153.0352,-26.5374,304.8,71.61
8a07ad,101.5778,2.4211,3253.74,146.37
aa7bea,-122.655,47.8038,2438.4,146.84
780a59,113.902,22.3003,,2.57
78112c,47.8965,41.1262,12192.0,208.4
7c6db9,145.1572,-37.4444,2141.22,158.55
800742,36.1482,54.7661,12496.8,27.82
a2aaa8,-107.8354,43.0138,13098.78,210.83
aa7e9b,-96.0047,30.2771,2956.56,162.69
a26f01,-91.5288,38.3804,9753.6,227.02
4baa42,33.3513,35.2691,1950.72,131.93
8830ea,100.7282,13.1252,7284.72,197.82
8830ec,99.361,18.1126,7391.4,213.78
a1e17e,-103.4974,40.0785,13716.0,239.02
ab3bea,-83.8311,39.8465,396.24,34.16
a69463,-93.5497,39.696,10355.58,223.1
a28928,-115.0222,36.0742,1104.9,109.58
abdb35,-92.9394,41.6911,9144.0,224.82
c80beb,176.2639,-37.7041,304.8,48.11
a8d4b0,-95.9925,41.1382,10058.4,232.68
0d826b,-63.3511,8.6959,10972.8,228.25
4baa55,43.0119,41.4403,8260.08,231.58
c05004,-77.7651,45.9787,10972.8,214.61
4baa53,21.965,45.4985,10668.0,253.39
a8d4ad,-96.0807,35.0312,10668.0,267.78
a511f6,-111.657,33.4189,1577.34,107.53
888055,106.1099,19.7043,7604.76,240.77
a4a484,-122.4971,47.0978,3649.98,156.01
acc5bd,-114.9511,36.2374,1676.4,45.92
4bb146,45.3431,40.776,10058.4,266.96
a884b6,-65.7238,42.6219,10668.0,303.08
ac75ee,-89.2175,32.6346,10980.42,212.18
4bb143,29.0376,41.6533,1920.24,130.47
4bb144,41.8968,41.5895,10363.2,232.08
a93d4e,-80.9191,35.0254,1188.72,86.13
a4f1e5,-118.4003,33.9523,60.96,59.6
a381de,-111.6943,33.4828,662.94,52.65
c06365,-79.0178,43.5057,3627.12,151.18
acb2c2,-74.4231,40.7547,5181.6,162.33
489228,15.6718,45.6359,12192.0,219.78
489227,16.8073,52.4247,281.94,72.4
a1f48f,-118.2082,34.0377,236.22,41.88
aa7e7d,-71.1048,42.4568,2255.52,153.91
a7a1b1,-114.0745,34.8245,12969.24,225.65
aa7e7c,-95.3312,42.0191,11277.6,227.36
ad7bdf,-81.9535,31.8689,3634.74,185.64
7c779a,115.9691,-31.9457,,3.6
a3348d,-96.382,41.186,1897.38,132.12
a20173,-116.8976,32.8021,434.34,50.99
7cad66,151.788,-27.1099,1767.84,65.11
8963ee,32.9034,31.6566,11887.2,257.21
a28904,-93.2721,41.4979,11277.6,233.54
acb2ba,-121.6475,36.4651,7117.08,211.05
a44d85,-98.0651,35.9695,10363.2,211.48
c06358,-73.9286,45.4518,1516.38,122.27
c06357,-80.5608,43.148,6705.6,144.58
a907ed,-121.1938,44.0949,1219.2,48.37
a7178c,-107.8038,32.2485,10668.0,270.74
c05029,-122.2069,49.0529,571.5,49.24
a7045b,-80.9608,35.1486,518.16,65.46
aa1bcb,-84.6566,37.8675,1188.72,57.42
a43a53,-89.3706,41.039,563.88,45.17
c05c5b,-81.1324,43.2824,1341.12,59.87
7c7799,153.0578,-27.621,2255.52,144.79
a99daf,-75.9804,41.3616,7498.08,276.27
489220,16.9975,52.3385,1927.86,133.39
7c4a53,153.1272,-27.387,,24.69
7c4a50,152.4266,-28.9646,8884.92,223.3
ab8b8c,-120.4807,36.1252,6400.8,148.48
acb2ad,-95.5902,31.1648,9144.0,213.3
a8e7d7,-86.0413,39.5251,1173.48,67.92
489221,16.0532,47.7971,10972.8,220.13
a03618,-99.2376,40.6913,9448.8,244.18
4baa85,28.7243,41.4384,891.54,96.21
abdb88,-78.3295,39.1941,10363.2,196.96
a07cd8,-79.6351,43.6894,,7.72
a33fab,-111.8992,32.8895,1150.62,43.97
a3d1b1,132.0549,34.0611,6576.06,188.55
a511a5,-77.6007,43.125,396.24,55.62
8963d8,32.2045,29.5317,10668.0,269.62
aa35e1,-83.294,40.1498,10965.18,212.56
a239e0,-117.2414,33.9645,3657.6,142.23
a2c604,-76.6933,39.8003,8907.78,219.86
ad3585,-109.1374,35.4404,11277.6,234.64
c05c0e,-111.7781,50.2517,9921.24,239.68
a0232a,-81.1137,39.7043,8839.2,264.05
add2ad,,,,108.7
a359c2,-91.5764,39.8336,11574.78,230.71
c026b7,-113.0859,53.4329,1043.94,52.92
c01fbf,-73.4115,45.5125,,0.0
781e02,37.1123,61.0772,11582.4,220.01
4bb185,29.9711,39.7351,10439.4,232.03
4bb184,15.4105,49.569,10355.58,251.99
4baa8a,14.213,37.3095,10683.24,245.13
a359bc,-100.9474,42.3742,10668.0,229.48
a777bf,-115.1495,36.0742,,7.46
a4fddb,-77.015,38.6222,1196.34,77.25
4baa62,26.7942,56.8715,9174.48,246.74
a4417d,-90.8577,42.0973,10972.8,233.34
888041,105.6365,20.9815,2263.14,166.69
4bb147,30.1945,42.1306,8717.28,300.0
a2bf05,-92.9631,45.208,1440.18,51.82
4bb148,-70.2944,43.8353,10972.8,222.57
4bb154,27.876,41.6681,8549.64,199.33
a44187,-100.102,34.7147,12512.04,254.63
4bb153,-39.1271,-19.1777,10972.8,239.85
400776,-87.0796,42.2718,4533.9,201.92
aa7e2e,-85.8522,32.9625,8839.2,254.78
ab07a2,-102.8894,48.252,11582.4,201.78
8963b7,55.047,25.1856,2910.84,168.42
8963b6,40.7974,40.5497,11277.6,243.88
4bb14e,22.505,43.0419,11277.6,266.82
4bb14b,-66.7489,43.6522,10058.4,302.78
aa7e36,-104.6611,39.7763,1874.52,84.88
a01c37,-118.4089,33.9365,,8.75
400771,-67.3061,42.5227,11277.6,303.92
e4978e,-70.8983,38.2543,12496.8,297.58
a6e413,-75.247,40.1755,3558.54,132.76
a50adc,-118.5567,51.2007,12192.0,208.03
4baa6f,27.0121,43.2965,10477.5,258.29
4067f2,-6.0983,46.4393,12192.0,241.52
ae4e9c,-86.4116,32.0419,1981.2,103.96
781e23,113.982,22.3232,1089.66,115.18
4baa6d,24.0676,44.0385,10668.0,262.42
4baa6c,29.2264,41.2498,4008.12,147.89
a9e285,-111.6344,33.2635,640.08,43.33
a8372b,-123.1274,45.4985,571.5,31.8
a64611,-80.0855,40.0811,11582.4,194.58
a3a9eb,-78.0695,28.4867,10668.0,261.18
a1f3c5,-117.6184,33.8088,1920.24,115.68
a4afbe,-95.2303,37.2369,10972.8,225.95
a586b0,-78.0308,33.5518,11887.2,262.89
ab4ea8,-77.0226,38.7011,739.14,79.98
a75f15,140.3891,35.7491,,7.46
a25c4f,-83.5287,32.1845,922.02,59.54
a2d977,-115.204,35.9505,2552.7,138.17
a0103b,-108.5787,38.1687,11277.6,226.07
a26f79,150.8532,-34.9745,16215.36,6.26
add376,-76.4652,41.4911,11277.6,285.65
aa1d10,-117.3969,47.9691,792.48,36.81
ad4804,-91.0007,40.7917,10363.2,229.0
a3cc38,-83.3131,40.1598,12496.8,290.36
abb8a0,-122.2145,37.7116,,0.0
a37c1c,-85.0118,36.9083,8534.4,225.7
a14366,-116.5867,43.5114,1295.4,49.91
c82757,153.6196,-28.197,1226.82,127.04
a39630,-87.8701,37.7465,10355.58,226.66
4ac9ab,89.5873,21.9475,13716.0,243.41
a68ca6,-113.2877,38.7481,12192.0,201.98
a74c03,-117.0991,33.7652,1280.16,77.31
a69fd7,-81.7026,41.3749,9448.8,285.95
c8273f,103.9811,1.3482,,4.37
a1a63d,-86.6711,36.1344,,4.89
4ac9c5,12.5061,55.7674,10690.86,249.26
845b9c,132.1995,34.1606,9448.8,235.71
a93d9f,-84.4273,33.6382,,2.06
ac2836,-74.9156,39.9882,9547.86,270.04
a6594f,-112.3,35.9449,11582.4,218.83
8a074e,101.5984,2.9998,10363.2,225.35
a50c2a,-96.5699,33.3631,708.66,52.7
4bb18f,-82.5677,42.2525,4213.86,188.03
a9daf0,-122.7241,47.4686,1257.3,52.29
4bb18a,44.91,40.795,11277.6,270.47
a65978,-88.6867,32.515,11887.2,251.36
a63f4e,-105.8345,31.723,10363.2,196.52
a69fe7,-88.0181,43.0716,701.04,65.12
ab68f9,-90.8579,38.4857,11269.98,246.11
a51331,-90.3726,38.7415,205.74,32.83
86eb2e,114.3128,3.7009,11887.2,248.58
89650a,84.4235,21.9518,10363.2,241.46
a106fd,-111.993,33.4364,,0.0
a51337,-121.6391,43.9645,2072.64,29.84
a3e670,-82.9928,40.1533,990.6,48.0
7cad46,152.339,-28.4811,7391.4,207.06
8007df,80.5813,13.5901,6316.98,187.42
a3a9af,-116.0661,35.3554,6164.58,197.85
7cad40,153.2025,-27.2552,739.14,92.51
a871d4,-122.2824,45.5292,1066.8,98.48
ad4835,-118.1676,34.0144,152.4,25.54
4067a3,4.5003,50.9074,,6.17
88808d,106.352,19.9176,7962.9,227.59
7c4a45,115.2068,-30.3506,8732.52,242.17
a0107f,-96.1481,30.2945,8122.92,205.88
a8d4f6,-102.6101,40.9669,10363.2,238.67
a8d4ef,-77.6791,43.1151,,11.32
a3f930,-113.217,53.6727,10066.02,270.88
a37023,-91.8832,44.3534,7170.42,232.14
781ce6,114.759,39.4862,10447.02,214.23
a44cda,-77.8544,29.5611,11887.2,253.74
888099,132.4414,34.3857,9144.0,214.9
a1e0c7,-106.9237,50.7616,9144.0,130.4
ad350a,-84.4388,33.6434,,0.06
888098,137.2963,32.8361,9745.98,204.7
a1ecff,-87.9267,41.9782,,3.6
a599b0,-86.1553,39.228,8191.5,229.93
7c7778,138.726,-35.1217,3337.56,185.54
a1ecfd,-74.3086,40.3593,2133.6,143.8
a7b4f2,-100.1755,35.5861,10972.8,201.32
8678e2,133.6759,34.7866,10355.58,220.97
7c7774,148.851,-30.3124,10668.0,245.56
ac5bb0,-84.6838,34.6485,6713.22,216.92
a70491,-107.4553,38.9264,11887.2,233.67
a2b348,-119.6088,36.3289,10668.0,226.89
c8276e,172.6033,-43.2713,335.28,47.33
a51f0f,-113.1606,33.5198,9349.74,191.34
c80d63,172.281,-43.4633,396.24,53.78
c8276b,172.6307,-43.5,1844.04,99.74
a44cca,-88.3559,32.6964,8534.4,228.63
7c5d65,151.114,-34.1476,21518.88,54.48
