icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
89640a,ETD99E  ,United Arab Emirates,1728536004.0,1728536004,14.1482,44.1133,12588.24,False,233.23,302.11,0.0,,12184.38,4154,False,0,0
a13b1e,FDX1650 ,United States,1728536005.0,1728536005,-96.6135,38.211,11658.6,False,253.05,80.4,0.0,,11277.6,1343,False,0,0
c82871,ANZ020M ,New Zealand,1728536005.0,1728536005,176.3251,-38.4802,6377.94,False,118.0,317.83,0.0,,6400.8,,False,0,0
a4b5b6,SKW3426 ,United States,1728536005.0,1728536005,-118.874,44.3964,11849.1,False,243.34,356.24,-11.05,,11513.82,,False,0,0
c8285f,ZKDSY   ,New Zealand,1728536005.0,1728536005,145.7215,-36.8723,2781.3,False,106.47,48.92,-0.98,,2682.24,3273,False,0,0
a08efa,,United States,1728535868.0,1728535868,-81.5249,33.9646,746.76,False,71.82,311.22,-0.33,,754.38,,False,0,0
a2883b,UPS559  ,United States,1728535999.0,1728536004,-85.7059,38.0565,754.38,False,74.37,345.58,-3.9,,723.9,3642,True,0,0
aa490a,AVA201  ,United States,1728536004.0,1728536005,-82.036,40.6516,10614.66,False,220.8,220.37,0.0,,10347.96,0612,False,0,0
c038a7,ACA56   ,Canada,1728536004.0,1728536004,-65.5232,44.5288,9944.1,False,305.2,83.13,0.0,,10058.4,,False,0,0
a33eb6,SFE1    ,United States,1728536004.0,1728536004,-100.2844,31.3466,739.14,False,71.14,114.34,0.33,,708.66,,False,0,0
a16883,DAL140  ,United States,1728536005.0,1728536005,-10.7572,51.7182,11178.54,False,260.71,86.83,-0.33,,11285.22,2250,False,0,0
781bb6,CQH6987 ,China,1728535885.0,1728535885,127.8212,37.4676,9342.12,False,239.16,72.34,6.83,,9182.1,,False,0,0
ab67cf,N834GC  ,United States,1728535783.0,1728535783,-115.1597,36.0988,655.32,False,23.61,191.31,-5.85,,655.32,0450,False,0,0
e49849,,Brazil,,1728535884,,,,False,259.03,28.86,-0.33,,,,False,0,0
a6804c,N518MT  ,United States,1728536005.0,1728536005,-97.0946,32.6677,220.98,False,24.75,159.3,-1.95,,213.36,,False,0,0
7c765a,JST631  ,Australia,1728536004.0,1728536005,144.5982,-37.1937,4488.18,False,176.0,186.38,-10.4,,4320.54,1025,False,0,0
140aec,LUK9611 ,Russian Federation,1728535759.0,1728535999,42.6288,55.8927,8686.8,False,150.44,257.96,0.33,,8534.4,,False,0,0
c060c9,POE655  ,Canada,1728536005.0,1728536005,-115.1448,36.0783,,True,10.29,95.62,,,,0505,False,0,0
c060c8,POE383  ,Canada,1728536005.0,1728536005,-113.0137,53.0558,3688.08,False,165.68,279.11,-7.8,,3703.32,6546,False,0,0
a2b223,FDX1627 ,United States,1728535843.0,1728535871,-86.3546,39.6799,434.34,False,69.48,44.7,-3.25,,297.18,3105,False,0,0
48425d,,Kingdom of the Netherlands,1728535824.0,1728535824,4.752,52.3142,,True,5.92,84.38,,,,,False,0,17
7c764d,JST720  ,Australia,1728536005.0,1728536005,151.0937,-34.1389,1264.92,False,137.77,167.05,-1.63,,1181.1,3742,False,0,0
a38238,N325PR  ,United States,1728536001.0,1728536001,-117.1635,32.8254,358.14,False,64.25,294.1,5.85,,373.38,,False,0,0
a37b45,UPS801  ,United States,1728536004.0,1728536005,-94.2241,39.0493,12230.1,False,247.87,98.11,0.0,,11894.82,3252,False,0,0
a8d3b4,UAL272  ,United States,1728536004.0,1728536004,-13.1651,51.3459,11209.02,False,264.51,120.51,0.0,,11277.6,,False,0,0
a8103e,ASA1038 ,United States,1728536004.0,1728536004,-121.284,44.6317,12153.9,False,209.68,169.68,0.0,,11887.2,,False,0,0
8a082b,LNI751  ,Indonesia,1728536005.0,1728536005,108.6413,-5.8684,11734.8,False,231.7,239.73,0.33,,10972.8,,False,0,0
a21efb,MXY1847 ,United States,1728536004.0,1728536004,-111.7137,40.2125,,True,0.0,56.25,,,,,False,0,0
7c39f7,QLK445D ,Australia,1728536005.0,1728536005,150.5873,-34.4513,5097.78,False,170.8,232.96,0.33,,4876.8,4274,False,0,0
8a0837,LNI973  ,Indonesia,1728535844.0,1728535953,108.9215,-2.787,11704.32,False,236.81,311.83,0.0,,10972.8,,False,0,0
02013f,RAM248  ,Morocco,1728536003.0,1728536003,23.6266,34.3539,13030.2,False,264.13,117.11,0.0,,12489.18,,False,0,0
a33eda,UPS923  ,United States,1728536004.0,1728536005,-94.0549,36.3177,11018.52,False,270.03,76.78,0.0,,10675.62,6757,False,0,0
02013c,RAM217  ,Morocco,1728536005.0,1728536005,4.4084,39.8644,12961.62,False,218.69,249.05,0.0,,12489.18,2050,False,0,0
a25b3f,ASA1071 ,United States,1728536005.0,1728536005,-119.7384,39.327,11483.34,False,230.46,345.65,-0.33,,10972.8,1314,False,0,0
8a0830,BTK6181 ,Indonesia,1728536005.0,1728536005,110.746,-5.9154,11734.8,False,236.81,262.13,0.33,,10972.8,,False,0,0
781149,CSN3193 ,China,1728536001.0,1728536001,113.6657,22.7749,1668.78,False,143.86,319.93,12.68,,1676.4,,False,0,0
781147,CSN647  ,China,1728536005.0,1728536005,139.7764,35.5497,,True,35.5,329.06,,,,0077,False,0,0
a81bc4,UPS76   ,United States,1728536004.0,1728536005,93.3972,22.4706,13228.32,False,249.33,82.05,0.0,,12496.8,6226,False,0,0
a75235,CSI571  ,United States,1728536004.0,1728536004,-108.1062,36.3071,6423.66,False,106.18,165.69,8.13,,6118.86,,False,0,0
780a65,CPA580  ,China,1728536004.0,1728536005,135.5509,36.6576,12237.72,False,289.41,57.41,0.33,,11879.58,3562,False,0,0
a0971b,N137VP  ,United States,1728536000.0,1728536000,-149.4858,61.4307,137.16,False,33.32,171.12,-1.95,,205.74,,False,0,0
4ca993,ITY1722 ,Ireland,1728536005.0,1728536005,12.7216,41.6984,3787.14,False,146.3,316.71,-8.45,,3627.12,5142,False,0,0
acbe34,ASA656  ,United States,1728536005.0,1728536005,-125.2186,46.3639,9860.28,False,195.07,231.32,0.0,,9753.6,3546,False,0,0
8a07a0,AWQ251  ,Indonesia,1728536005.0,1728536005,101.079,12.3838,8900.16,False,228.83,169.25,3.25,,8336.28,,False,0,0
7c1470,QFA16   ,Australia,1728536004.0,1728536004,-118.7643,33.9175,2110.74,False,154.34,269.62,10.4,,2042.16,,False,0,6
7c1471,QFA126  ,Australia,1728535990.0,1728535990,172.6469,-36.2897,11498.58,False,234.95,299.37,3.25,,11437.62,,False,0,0
e8060a,JAP7723 ,Chile,1728535726.0,1728535726,-77.8361,-8.1433,12679.68,False,230.26,173.84,0.0,,11879.58,,False,0,0
895058,RBA872  ,Brunei Darussalam,1728535708.0,1728535708,102.4214,2.9129,5006.34,False,198.6,64.7,10.08,,5890.26,,False,0,0
896388,ETD188  ,United Arab Emirates,1728536003.0,1728536003,23.9148,37.6227,3535.68,False,179.45,149.32,3.58,,3360.42,7414,False,0,0
78114c,CSN393  ,China,1728535814.0,1728535814,135.0582,34.329,1043.94,False,87.02,50.76,-4.88,,960.12,3107,False,0,0
78114d,CSN6347 ,China,1728536004.0,1728536005,114.2016,39.2511,9913.62,False,221.8,229.33,0.0,,9784.08,,False,0,0
a835c5,UPS3    ,United States,1728536004.0,1728536004,113.9281,22.306,,True,42.18,250.31,,,,,False,0,0
780a6b,,China,1728535866.0,1728535895,116.6587,22.3168,11681.46,False,228.48,268.58,0.33,,10972.8,,False,0,0
7c146d,QFA041  ,Australia,1728535896.0,1728535896,145.7683,-32.7517,11932.92,False,218.88,286.94,0.33,,11582.4,0230,False,0,0
7c013c,AI2     ,Australia,1728536005.0,1728536005,152.8616,-31.415,358.14,False,51.88,292.75,-0.98,,259.08,,False,0,0
7c146e,QFA775  ,Australia,1728536004.0,1728536005,138.029,-36.959,12466.32,False,216.31,281.52,0.0,,12192.0,7167,False,0,6
7c013e,AI4     ,Australia,1728536005.0,1728536005,152.8455,-31.3702,670.56,False,57.11,179.48,0.0,,563.88,,False,0,0
a7b520,EJA596  ,United States,1728536005.0,1728536005,-89.9659,36.3614,12931.14,False,234.52,47.67,0.0,,12496.8,7644,False,0,0
e80623,JAP7731 ,Chile,1728535768.0,1728535768,-76.9759,-13.2308,8945.88,False,216.34,159.54,3.25,,8351.52,,False,0,0
780a6f,CPA3280 ,China,1728536005.0,1728536005,134.7323,33.3554,11094.72,False,290.84,55.16,0.0,,10660.38,3576,False,0,6
346690,VLG6ZL  ,Spain,1728536004.0,1728536005,2.1545,49.1101,6027.42,False,198.96,356.44,11.7,,6080.76,0656,False,0,0
346692,VLG8005 ,Spain,1728536005.0,1728536005,2.1901,48.3951,3505.2,False,183.52,176.3,10.08,,3566.16,7634,False,0,0
89633a,ETD247  ,United Arab Emirates,1728536005.0,1728536005,79.0655,13.0055,7429.5,False,222.59,264.96,6.83,,7056.12,,False,0,0
aa7bd6,CKS285  ,United States,1728536005.0,1728536005,17.7338,49.1959,9692.64,False,250.59,122.68,0.0,,9448.8,6417,False,0,0
7c1466,QFA774  ,Australia,1728536004.0,1728536005,116.8668,-31.912,7528.56,False,205.87,106.85,10.4,,7231.38,7223,False,0,0
7c1467,QFA71   ,Australia,1728536004.0,1728536004,115.0628,-30.0539,11574.78,False,236.73,317.82,1.3,,11163.3,1403,False,0,0
a5c2ea,UPS809  ,United States,1728536004.0,1728536005,-94.7621,41.2525,11620.5,False,238.65,82.57,0.0,,11277.6,1452,False,0,0
a2be96,UPS753  ,United States,1728536005.0,1728536005,-91.1822,41.2045,11239.5,False,241.28,50.71,-13.66,,10881.36,4453,False,0,0
4ca97a,RYR1BX  ,Ireland,1728536004.0,1728536004,-8.4898,51.8438,,True,4.12,160.31,,,,,False,0,0
484205,,Kingdom of the Netherlands,1728536001.0,1728536001,4.7459,52.3148,,True,18.52,75.94,,,,,False,0,17
4ca97b,RYR9VA  ,Ireland,1728536005.0,1728536005,-6.2936,53.4222,350.52,False,79.82,272.59,15.61,,388.62,,False,0,0
7c6dea,QFA526  ,Australia,1728535816.0,1728535816,153.1237,-27.3828,,True,5.66,261.56,,,,1335,False,0,0
780a99,CRK686  ,China,1728536005.0,1728536005,121.0444,24.4293,11338.56,False,250.71,49.58,0.33,,10668.0,,False,0,0
780a97,CPA100  ,China,1728535972.0,1728536003,148.2926,-30.8396,10744.2,False,237.16,323.38,0.0,,10363.2,1525,False,0,0
c06cda,WJA727  ,Canada,1728536004.0,1728536004,-123.1476,49.0743,2270.76,False,124.17,299.54,-11.38,,2217.42,,False,0,2
a6a88c,VOI7823 ,United States,1728536005.0,1728536005,-95.1636,29.7462,12245.34,False,224.36,207.74,0.0,,11582.4,6531,False,0,4
a968df,DAL667  ,United States,1728535898.0,1728535898,-114.5122,38.8326,12108.18,False,227.96,252.67,0.0,,11582.4,,False,0,0
7c6ded,QFA122  ,Australia,1728536005.0,1728536005,153.2995,-34.9005,10058.4,False,226.57,323.49,0.0,,9753.6,0226,False,0,0
4bb0f9,THY209  ,Turkey,1728535965.0,1728535965,102.9841,1.3191,5806.44,False,215.06,323.95,0.33,,5486.4,,False,0,0
4bb0f5,THY2ZG  ,Turkey,1728535909.0,1728535909,26.1374,44.5807,190.5,False,65.16,264.11,-3.9,,205.74,5331,False,0,0
780a8f,CRK679  ,China,1728535758.0,1728535758,119.5295,23.533,12329.16,False,224.51,237.73,0.0,,11590.02,,False,0,0
44ce76,BEL5RA  ,Belgium,1728535996.0,1728536001,4.4815,50.9027,,True,0.0,154.69,,,,,False,0,1
4bb0f3,THY9LC  ,Turkey,1728536005.0,1728536005,22.1138,43.2777,12870.18,False,273.94,121.09,0.0,,12496.8,5226,False,0,0
896327,ETD72E  ,United Arab Emirates,1728536005.0,1728536005,11.4964,49.4385,11125.2,False,261.76,319.86,0.0,,10972.8,0626,False,0,0
44ce6a,BEL7HQ  ,Belgium,1728536005.0,1728536005,16.0978,59.1152,9265.92,False,187.05,226.56,6.83,,9342.12,,False,0,1
a7f08e,UPS10   ,United States,1728536005.0,1728536005,9.1728,49.0366,10782.3,False,243.97,151.81,-0.33,,10668.0,7706,False,0,6
a1ed17,N223KR  ,United States,1728535964.0,1728535967,-75.0063,40.0751,7.62,False,9.12,163.61,-0.33,,7.62,4366,False,0,0
4bb0ec,THY066  ,Turkey,1728535740.0,1728535740,79.9365,27.5053,12504.42,False,270.63,130.84,0.0,,11887.2,,False,0,0
008ff4,CAI3V   ,South Africa,1728536005.0,1728536005,29.8937,39.6747,11407.14,False,222.03,325.57,-0.33,,10972.8,2371,False,0,0
4bb0ed,THY68   ,Turkey,1728535897.0,1728535897,81.4179,26.4165,13144.5,False,268.05,126.1,0.0,,12496.8,,False,0,0
44ce6f,BEL1LX  ,Belgium,1728536005.0,1728536005,4.4848,50.9043,,True,0.0,61.88,,,,,False,0,1
44ce6e,BEL5BN  ,Belgium,1728536005.0,1728536005,6.4665,49.1674,11971.02,False,223.63,152.9,0.33,,11887.2,1000,False,0,1
780a9e,        ,China,1728535926.0,1728535926,113.9197,22.3099,,True,6.94,160.31,,,,,False,0,0
ae52c9,,United States,1728535739.0,1728535739,-85.5053,31.4295,281.94,False,60.42,231.57,0.65,,304.8,,False,0,0
78118b,LHA4204 ,China,1728535840.0,1728535842,125.2346,37.393,6736.08,False,194.04,280.39,0.33,,6614.16,,False,0,0
4bb0fa,THY1US  ,Turkey,1728536004.0,1728536005,33.6848,35.3388,2141.22,False,145.31,149.35,-7.48,,2026.92,2357,False,0,0
75879a,ATX127  ,Philippines,1728536005.0,1728536005,120.5717,13.5782,5295.9,False,144.98,25.2,-2.6,,4983.48,,False,0,0
a76516,DAL214  ,United States,1728536005.0,1728536005,3.9183,45.8664,12664.44,False,275.76,107.93,0.0,,12504.42,1157,False,0,0
c827ac,WPR2    ,New Zealand,1728536005.0,1728536005,174.9934,-36.6957,502.92,False,67.03,221.89,0.33,,426.72,,False,0,0
896304,UAE338  ,United Arab Emirates,1728536005.0,1728536005,99.952,14.0601,11353.8,False,255.8,104.68,0.0,,10668.0,,False,0,0
add22f,N99VK   ,United States,1728535832.0,1728535834,-119.4465,34.6385,2994.66,False,94.03,113.2,0.33,,2926.08,,False,0,0
75876f,CEB794  ,Philippines,1728536005.0,1728536005,121.2421,14.0939,3703.32,False,140.39,319.01,-5.2,,3467.1,,False,0,0
896312,UAE545  ,United Arab Emirates,1728536004.0,1728536004,80.1896,12.9977,190.5,False,89.18,70.1,11.7,,297.18,,False,0,0
346648,VOE7VH  ,Spain,1728536005.0,1728536005,-0.718,44.9995,3665.22,False,172.61,25.04,14.63,,3649.98,,False,0,0
3c6dd4,EWG5HK  ,Germany,1728536005.0,1728536005,7.4074,51.0536,6195.06,False,206.15,117.01,11.05,,6286.5,1000,False,0,0
44ce61,,Belgium,1728535992.0,1728535992,4.4862,50.9032,,True,0.0,334.69,,,,,False,0,1
346644,VOE9UA  ,Spain,1728536005.0,1728536005,2.5514,40.0055,12321.54,False,225.96,165.9,0.65,,11871.96,1426,False,0,0
7c016a,AKC     ,Australia,1728536004.0,1728536004,144.7197,-37.5077,563.88,False,48.84,113.59,0.98,,518.16,1200,False,0,0
a90834,QHD681  ,United States,1728536004.0,1728536005,-95.3929,29.9614,4145.28,False,108.15,338.81,7.8,,3939.54,,False,0,0
4bb0e5,THY9WC  ,Turkey,1728536005.0,1728536005,-111.8644,51.0131,11384.28,False,292.31,29.41,0.0,,11277.6,,False,0,0
4bb0e6,THY16   ,Turkey,1728536005.0,1728536005,-47.9767,-23.7453,9578.34,False,239.3,32.8,-9.75,,9044.94,,False,0,0
4bb0e2,THY84   ,Turkey,1728536005.0,1728536005,74.6746,31.3317,12420.6,False,275.85,116.71,0.0,,11887.2,,False,0,0
aa2e0b,EJA755  ,United States,1728536005.0,1728536005,-70.9825,42.3479,38.1,False,61.48,315.34,-2.93,,83.82,1532,False,0,0
44ce71,BEL4DU  ,Belgium,1728536005.0,1728536005,4.6954,50.6759,3429.0,False,203.44,142.09,8.78,,3543.3,1000,False,0,0
884345,BKP905  ,Thailand,1728536004.0,1728536004,101.4306,13.6067,3703.32,False,103.4,95.71,3.25,,3520.44,,False,0,0
4bb0e9,THY164  ,Turkey,1728535947.0,1728535948,78.7777,28.39,12481.56,False,272.97,130.41,0.0,,11887.2,,False,0,0
884347,BKP293  ,Thailand,1728535991.0,1728535993,100.9786,12.3085,1950.72,False,121.62,3.39,-5.53,,1882.14,,False,0,0
6832a2,VSV821  ,Kazakhstan,1728536005.0,1728536005,65.3613,55.2706,10942.32,False,218.16,299.53,0.0,,10972.8,,False,0,0
a2c4b6,FDX1240 ,United States,1728535983.0,1728535996,-90.5911,34.7525,2933.7,False,143.34,45.87,-8.45,,2697.48,7252,False,0,0
86787c,ANA255  ,Japan,1728535976.0,1728535976,139.8029,35.5275,,True,9.26,222.19,,,,2155,False,0,0
88084a,AIQ647  ,Thailand,1728536005.0,1728536005,101.5351,13.1613,9555.48,False,242.96,290.97,-15.28,,8968.74,,False,0,0
a154e6,SKW3309 ,United States,1728536005.0,1728536005,-114.8924,36.0408,1859.28,False,105.74,4.18,-5.85,,1783.08,4642,False,0,0
ae5381,IMUA427 ,United States,1728536005.0,1728536005,-157.774,21.438,297.18,False,46.29,104.81,0.33,,236.22,,False,0,0
a2d7ca,N2820J  ,United States,1728535730.0,1728535730,-72.8079,41.7609,693.42,False,67.91,270.87,-5.85,,670.56,,False,0,0
a1ed4b,N223MT  ,United States,1728536005.0,1728536005,-110.8357,32.0884,1280.16,False,60.36,124.23,2.28,,1242.06,,False,0,0
a56d0c,N449LF  ,United States,1728535804.0,1728535804,-117.4243,47.6527,685.8,False,9.39,170.54,-3.9,,632.46,,False,0,0
34660d,VOE2064 ,Spain,1728536005.0,1728536005,4.1051,42.1586,10972.8,False,205.03,194.98,0.0,,10668.0,6752,False,0,0
34660f,VOE50LU ,Spain,1728536002.0,1728536003,7.1848,38.2526,8999.22,False,206.77,157.01,-11.05,,8549.64,5661,False,0,0
880845,AIQ323  ,Thailand,1728535969.0,1728535972,100.5511,11.1928,11369.04,False,219.42,175.16,0.0,,10668.0,,False,0,0
880844,AIQ3543 ,Thailand,1728535997.0,1728535998,101.1873,15.8151,9768.84,False,207.83,223.09,0.0,,9144.0,,False,0,0
c827e4,GBY214  ,New Zealand,1728535894.0,1728535894,174.1624,-41.204,906.78,False,65.19,293.73,0.33,,861.06,,False,0,0
346614,VOE2509 ,Spain,1728536005.0,1728536005,5.3497,46.2648,11422.38,False,202.34,228.81,0.0,,11277.6,1000,False,0,0
c0616e,POE267  ,Canada,1728536005.0,1728536005,-120.0304,49.6978,11590.02,False,191.75,263.07,0.33,,11582.4,,False,0,0
346611,VOE51AW ,Spain,1728536004.0,1728536005,24.3331,37.7958,2286.0,False,149.34,357.43,-8.13,,2156.46,1426,False,0,0
880842,AIQ509  ,Thailand,1728536004.0,1728536004,103.111,15.5367,11064.24,False,231.86,236.77,0.33,,10363.2,,False,0,0
880841,,Thailand,1728535732.0,1728535732,100.5975,13.9074,,True,1.03,298.12,,,,,False,0,0
346612,VOE6WP  ,Spain,1728536005.0,1728536005,5.8394,40.2071,12329.16,False,219.39,170.82,0.0,,11894.82,5662,False,0,0
a417af,ABX403  ,United States,1728536004.0,1728536005,-103.5552,35.67,11087.1,False,269.47,83.09,0.0,,10668.0,2026,False,0,0
a22753,TWY5    ,United States,1728536005.0,1728536005,-87.2773,40.9652,13502.64,False,237.28,268.14,0.33,,13106.4,1154,False,0,0
70c0ee,OMA822  ,Oman,1728536005.0,1728536005,80.0392,12.811,12260.58,False,254.96,306.96,-0.33,,11574.78,,False,0,0
70c0ef,OMA849  ,Oman,1728536004.0,1728536004,104.5952,-0.4259,12687.3,False,250.33,149.9,-0.33,,11879.58,,False,0,0
c827f0,ANZ942  ,New Zealand,1728535892.0,1728535892,177.9302,-34.5403,10218.42,False,236.6,48.79,0.0,,10043.16,,False,0,0
a524c5,SKW3370 ,United States,1728536004.0,1728536004,-116.8385,34.7612,9319.26,False,234.32,46.25,-0.33,,8839.2,4760,False,0,0
a3f7ee,N355FS  ,United States,1728535778.0,1728535778,-115.166,36.0879,,True,4.12,233.44,,,,5207,False,0,0
a69419,N523AF  ,United States,1728536000.0,1728536000,-111.9134,33.6231,,True,4.37,36.56,,,,1200,False,0,0
ad2095,JBU1488 ,United States,1728536005.0,1728536005,-108.4355,37.4066,10507.98,False,226.91,80.47,0.0,,10050.78,7260,False,0,0
3c0ca2,TUI18J  ,Germany,1728536005.0,1728536005,15.9617,45.4456,11620.5,False,251.21,137.32,0.0,,11277.6,4361,False,0,0
76d103,TGW632  ,Singapore,1728535794.0,1728535808,103.0445,2.3336,8549.64,False,222.67,349.08,6.5,,8016.24,,False,0,0
88085a,AIQ3374 ,Thailand,1728536002.0,1728536004,102.6225,14.5888,11353.8,False,228.27,72.42,0.0,,10668.0,,False,0,0
474814,HRKFFM01,Hungary,,1728535984,,,,False,0.0,0.0,,,,,False,0,0
a18a1c,FDX1678 ,United States,1728536005.0,1728536005,-92.3942,38.3678,11650.98,False,251.82,78.69,0.0,,11285.22,0757,False,0,0
780a18,CPA255  ,China,1728536004.0,1728536005,0.5518,51.6758,3268.98,False,146.57,263.35,-7.15,,3352.8,3265,False,0,0
a68d27,FDX1807 ,United States,1728536004.0,1728536005,-122.7144,40.2507,11079.48,False,229.85,174.86,0.0,,10660.38,,False,0,0
7c6de2,QFA934  ,Australia,1728536004.0,1728536005,150.044,-29.4242,11681.46,False,243.6,85.4,0.0,,11277.6,1374,False,0,1
781100,CES553  ,China,1728536005.0,1728536005,3.5363,49.3542,3070.86,False,144.7,221.4,-6.83,,3131.82,3511,False,0,0
781d50,CCA929  ,China,1728536000.0,1728536000,140.3951,35.7782,,True,4.89,143.44,,,,4465,False,0,0
4bb208,THY325  ,Turkey,1728536004.0,1728536005,46.434,40.7636,10126.98,False,217.63,270.68,0.0,,9753.6,0337,False,0,0
4bb209,THY9BK  ,Turkey,1728536005.0,1728536005,26.7307,42.2901,8884.92,False,203.67,291.64,5.2,,8587.74,3236,False,0,0
89639b,UAE84N  ,United Arab Emirates,1728535915.0,1728535915,55.1039,25.298,1729.74,False,131.67,265.07,5.2,,1684.02,,False,0,0
4bb202,THY5PL  ,Turkey,1728536004.0,1728536005,26.8141,42.2669,9646.92,False,203.29,292.15,3.58,,9326.88,1335,False,0,0
7c6de3,QFA539  ,Australia,1728536004.0,1728536004,152.6009,-28.8146,10012.68,False,230.71,201.59,8.78,,9639.3,1212,False,0,0
80073e,AIC313  ,India,1728536005.0,1728536005,126.1815,33.5078,11986.26,False,228.51,211.18,0.0,,11582.4,,False,0,0
7c6ddb,QFA936  ,Australia,1728535769.0,1728535769,138.1004,-32.9991,11620.5,False,254.53,82.92,0.0,,11277.6,,False,0,0
780a1e,HKC332  ,China,1728536005.0,1728536005,100.769,13.8016,1196.34,False,108.8,14.23,4.88,,1158.24,,False,0,0
4bb20a,THY8ZH  ,Turkey,1728536005.0,1728536005,27.3869,42.2509,9395.46,False,210.28,314.21,6.83,,9083.04,3242,False,0,0
780a1c,CPA3295 ,China,1728536005.0,1728536005,-74.2434,43.4391,9326.88,False,241.35,344.93,0.0,,9448.8,2607,False,0,6
781115,,China,1728535836.0,1728535836,107.3401,-5.1431,8473.44,False,225.15,213.73,-22.11,,7917.18,,False,0,0
781110,,China,,1728535986,,,,False,214.74,80.76,0.0,,,,False,0,0
7c6dd8,QFA627  ,Australia,1728536005.0,1728536005,148.6379,-32.8114,9479.28,False,239.07,226.48,0.0,,9144.0,1063,False,0,0
4ca8f5,ITY1676 ,Ireland,1728536004.0,1728536005,11.5324,43.2985,5958.84,False,201.42,144.56,0.0,,5791.2,1000,False,0,0
7c6dd6,QFA629  ,Australia,1728536005.0,1728536005,152.9991,-28.0156,5600.7,False,204.45,217.33,12.68,,5387.34,1107,False,0,1
4ca8f0,ITY2DI  ,Ireland,1728536004.0,1728536004,14.7462,42.3231,10744.2,False,191.06,303.13,-0.33,,10355.58,,False,0,0
78110e,CXA825  ,China,1728536004.0,1728536004,3.1842,49.1651,1805.94,False,136.28,228.37,-6.18,,1874.52,1000,False,0,0
4bab2a,THY8MZ  ,Turkey,1728536004.0,1728536004,33.5724,30.2528,11224.26,False,241.1,161.33,0.0,,10668.0,1631,False,0,0
7586b0,CEB458  ,Philippines,1728535955.0,1728535955,121.0137,14.5054,,True,51.44,59.06,,,,,False,0,0
a822d6,QXE2045 ,United States,1728536005.0,1728536005,-120.6917,38.4772,11513.82,False,220.78,337.68,0.0,,10972.8,,False,0,0
4ca8da,RYR2527 ,Ireland,1728536005.0,1728536005,7.1542,50.8477,10995.66,False,205.21,248.84,0.0,,10972.8,1126,False,0,0
780a2a,CPA163  ,China,1728536005.0,1728536005,120.4635,15.0571,10774.68,False,256.46,138.09,0.0,,10058.4,,False,0,0
a44d3f,DAL2108 ,United States,1728536004.0,1728536004,-87.865,41.9659,297.18,False,86.43,269.66,-4.88,,259.08,1652,False,0,0
895062,RBA855  ,Brunei Darussalam,1728536004.0,1728536004,114.9332,4.9489,,True,5.92,30.94,,,,,False,0,0
4ca8ad,BCS95W  ,Ireland,1728536005.0,1728536005,0.5628,45.9711,8252.46,False,174.33,215.75,-10.4,,8237.22,1000,False,0,0
800733,AIC381  ,India,1728535976.0,1728535996,83.6478,22.8682,12893.04,False,233.07,327.71,0.0,,12192.0,0114,False,0,0
7609b6,PIA243  ,Pakistan,1728536005.0,1728536005,73.8489,31.5397,7025.64,False,196.85,223.62,7.15,,7216.14,,False,0,0
a3f7b8,DAL2940 ,United States,1728535861.0,1728535861,-83.3772,42.1944,236.22,False,66.76,28.54,-3.25,,198.12,4172,False,0,0
4853f4,KLM74Z  ,Kingdom of the Netherlands,1728536004.0,1728536004,16.9653,47.6419,11254.74,False,212.48,316.18,-0.33,,10972.8,5146,False,0,4
8a07c9,AWQ804  ,Indonesia,1728535849.0,1728535851,113.5052,-8.2662,10302.24,False,244.98,126.46,-12.03,,9585.96,,False,0,0
780a3e,CPA086  ,China,1728535999.0,1728535999,-146.211,59.3648,9631.68,False,246.94,129.76,0.0,,10058.4,4144,False,0,6
780a3f,CPA2087 ,China,1728536005.0,1728536005,-93.0484,36.7108,11353.8,False,242.27,340.53,0.0,,10972.8,7457,False,0,6
84ceef,JJP113  ,Japan,1728535939.0,1728535939,140.5005,38.2388,11064.24,False,267.56,11.31,0.0,,10668.0,0431,False,0,0
781133,CBJ621  ,China,1728536005.0,1728536005,4.8875,51.1485,11902.44,False,216.37,215.13,0.0,,11887.2,3510,False,0,0
780a3b,CPA332  ,China,1728535983.0,1728535983,113.84,23.1178,8351.52,False,239.4,338.18,10.08,,7909.56,,False,0,0
7c6db6,QFA597  ,Australia,,1728536004,,,,False,78.05,151.24,16.91,,,,False,0,0
7c6db4,QFA879  ,Australia,1728536005.0,1728536005,150.655,-30.8551,11353.8,False,226.26,219.37,0.0,,10972.8,1174,False,0,1
a06a7e,FDX1209 ,United States,1728535865.0,1728535865,-90.3393,38.7384,175.26,False,67.95,302.01,-2.93,,152.4,4230,False,0,0
800738,AIC423  ,India,1728536005.0,1728536005,76.9202,28.2609,2674.62,False,147.61,194.33,15.28,,2598.42,,False,0,0
7c6db0,QFA921  ,Australia,1728536004.0,1728536005,145.4264,-36.0491,10020.3,False,183.84,219.44,0.0,,9745.98,1166,False,0,1
78112c,CSC3895 ,China,1728536005.0,1728536005,14.7511,41.1087,11612.88,False,204.99,287.98,-7.8,,11132.82,2326,False,0,0
c0614d,WJA452  ,Canada,1728536004.0,1728536004,-107.3032,52.1296,3741.42,False,144.14,47.02,-4.23,,3703.32,,False,0,0
