,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
3969,acb59c,AAL542  ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-80.6583,36.0437,7216.14,False,253.85,95.7,-7.8,7078.98,2330,1
3976,a21772,CMB548  ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,7.7853,49.6395,3154.68,False,154.33,126.87,-2.6,3032.76,2012,6
3978,406e11,VIR22Q  ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-70.6835,41.6281,11925.3,False,303.32,53.34,-0.33,11887.2,3602,6
4013,a3376c,UPS919  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-110.4278,35.1431,11757.66,False,250.96,74.91,0.65,11285.22,7236,6
4039,acae2e,AAL1838 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-95.3328,41.4559,3566.16,False,176.0,249.29,-15.93,3520.44,0461,1
4050,aba891,AAL1522 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-84.002,30.3945,12092.94,False,212.07,323.88,0.0,11582.4,7430,1
4103,ab385e,AAL2120 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-70.7023,42.1322,1447.8,False,117.35,1.76,-3.58,1562.1,2470,1
4181,a73410,SWA191  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-93.5088,34.2305,12016.74,False,219.35,247.52,0.33,11582.4,1242,1
4290,3949ea,AFR439  ,France,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-4.9854,45.1573,11963.4,False,260.32,48.85,0.0,11582.4,4221,1
4323,3c4588,BOX571  ,Germany,1728963676.0,1728963766,2024-10-15 03:42:46+00:00,41.8427,41.5563,10736.58,False,233.61,268.74,0.0,10363.2,0136,1
4390,a3f00a,ATN3472 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-95.5596,39.2172,10020.3,False,221.25,260.36,0.0,9753.6,6775,1
4406,a3a0ca,UAL1673 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.4874,40.3402,2567.94,False,135.08,121.45,-7.8,2644.14,7222,4
4419,39c494,FBU92K  ,France,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-69.5908,41.7857,11582.4,False,294.81,89.2,4.55,11544.3,2633,6
4420,39c495,FBU37M  ,France,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-112.0809,36.9847,12435.84,False,254.78,70.91,0.0,11887.2,7062,6
4450,78076d,CCA961  ,China,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,13.1105,49.6516,8976.36,False,247.14,197.57,-10.73,8755.38,6006,1
4455,7cf868,DRGN16  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,154.3385,-32.1843,7132.32,False,230.69,71.0,-0.65,6926.58,5413,13
4476,a3520e,ATN3341 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-96.6627,39.0339,11277.6,False,228.57,265.61,0.33,10980.42,6630,1
4502,a35283,FFT2027 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-104.2381,41.4324,11445.24,False,235.68,274.01,0.0,10972.8,4651,1
4519,a3524e,DAL1442 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-103.2759,41.9239,12031.98,False,227.92,259.07,0.0,11574.78,3630,4
4542,406c3a,VIR450  ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-0.6908,51.4766,853.44,False,95.17,89.69,-5.2,777.24,4037,6
4543,40731c,BAW120  ,United Kingdom,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-66.2449,46.9579,11826.24,False,269.41,81.54,-0.33,11887.2,6766,6
4555,323232,0000    ,Italy,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,26.9133,38.115,5417.82,False,37.1,33.69,0.0,5181.6,1613,8
4560,7c5963,RXA2417 ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,116.6507,-30.3504,5928.36,False,154.0,155.32,-0.33,5791.2,4076,3
4605,abbd2d,SWA2267 ,United States,1728963588.0,1728963589,2024-10-15 03:39:49+00:00,-86.6883,36.1024,175.26,False,69.14,17.76,-3.25,137.16,6231,1
4611,abc40d,SWA3886 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-72.7382,42.7903,5585.46,False,203.72,85.95,-8.13,5715.0,2111,4
4642,71be23,KAL591  ,Republic of Korea,1728963311.0,1728963766,2024-10-15 03:42:46+00:00,33.6809,44.4886,11323.32,False,3.13,99.46,0.0,10363.2,2367,6
4646,7c7a4d,VOZ950  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,153.135,-27.6495,5722.62,False,181.27,219.47,13.66,5494.02,1053,4
4656,a2ca5f,UAL932  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-68.8529,41.5936,11986.26,False,306.32,52.44,-0.33,11879.58,2444,6
4663,aaa2f6,SWA1318 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-83.6385,40.3761,11894.82,False,192.59,297.52,-4.55,11940.54,7077,1
4665,a2ca5d,UAL982  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-5.0315,49.2402,12786.36,False,272.01,94.66,0.0,12496.8,5217,6
4669,7c7a47,VOZ1485 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,116.6546,-31.7364,6530.34,False,233.61,46.43,10.4,6393.18,1510,1
4701,39c420,AFR471  ,France,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-55.2608,-33.8457,11079.48,False,267.43,57.41,0.0,10668.0,0521,6
4733,78086c,CCA965  ,China,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,11.2626,51.6031,9913.62,False,231.77,223.83,-9.43,9730.74,1000,1
4798,a8bfe0,FDX1631 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-86.4472,39.6071,1013.46,False,91.31,45.23,-4.88,998.22,5720,1
4809,710107,SVA143  ,Saudi Arabia,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,14.6223,41.2952,11490.96,False,226.5,307.99,0.0,10972.8,2051,1
4813,ab975c,AAL2514 ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-92.482,33.057,11407.14,False,232.09,188.67,0.0,10972.8,1170,1
4818,710110,SVA119  ,Saudi Arabia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,13.0574,44.9715,10782.3,False,229.44,306.61,0.0,10363.2,2214,6
4836,710101,SVA963  ,Saudi Arabia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,92.5214,22.3531,10355.58,False,251.44,262.0,0.0,9753.6,5156,6
4839,7c81cf,WP4     ,Australia,1728963649.0,1728963650,2024-10-15 03:40:50+00:00,150.9443,-30.6774,1447.8,False,75.0,13.08,0.0,1318.26,1200,8
4862,71010f,SVA111  ,Saudi Arabia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,18.6376,41.9217,11437.62,False,223.01,318.37,0.0,10972.8,2036,6
4911,acf2e4,EDV5065 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-83.6956,38.5906,5654.04,False,168.28,277.91,-8.45,5684.52,1641,4
4912,acf2cf,SWA3329 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-86.4441,34.4148,9418.32,False,265.19,107.73,-4.88,9144.0,0377,1
4919,a8c88f,UAL54   ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-60.0327,46.4064,11391.9,False,267.64,57.96,0.0,11269.98,1573,1
4938,4bb841,PGT2BY  ,Turkey,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,20.5497,44.7239,11003.28,False,280.9,136.34,0.0,10668.0,7701,4
4959,4bb84d,PGT5548 ,Turkey,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,29.1444,37.561,9898.38,False,213.14,114.83,-9.75,9425.94,4320,4
4960,a35ab8,EDV4965 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-72.7969,41.9454,7741.92,False,272.21,38.17,7.48,7833.36,2366,1
4969,7c7aac,VOZ162  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,153.5386,-35.2017,11102.34,False,216.53,313.36,0.33,10972.8,0222,1
4974,7c7aa6,VOZ9907 ,Australia,1728963496.0,1728963496,2024-10-15 03:38:16+00:00,136.6301,-36.2418,12359.64,False,202.11,273.79,0.0,12184.38,3647,1
5002,7c7b5f,YNL     ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,138.6709,-34.7877,320.04,False,53.67,209.27,-0.65,327.66,3000,2
5009,a81773,NKS392  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-97.9207,39.859,11376.66,False,235.12,254.78,0.0,10980.42,7473,1
5016,45ce57,SRR6316 ,Denmark,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,2.7767,49.0074,2194.56,False,148.08,85.62,19.51,2110.74,1000,1
5030,34464a,BCS1266 ,Spain,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,3.3598,49.3947,4465.32,False,168.62,247.58,-4.55,4297.68,1000,1
5032,ac6886,UAL599  ,United States,1728963622.0,1728963636,2024-10-15 03:40:36+00:00,-114.2662,38.71,11437.62,False,238.04,257.65,0.0,10980.42,6741,1
5050,344647,SWT1SO  ,Spain,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,11.4058,49.0041,6621.78,False,154.05,120.5,0.0,6416.04,7657,1
5075,451dad,BCS942  ,Bulgaria,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,5.5996,50.0678,10363.2,False,262.1,117.72,0.33,10058.4,5222,1
5106,4caa6d,ITY629  ,Ireland,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,2.0041,45.7203,12915.9,False,244.51,114.35,0.0,12496.8,1000,6
5119,06a140,QTR8839 ,Qatar,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,0.1572,45.4732,11689.08,False,221.09,206.68,0.0,11277.6,7146,1
5127,406a9f,BAW142  ,United Kingdom,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,20.046,47.0901,12420.6,False,206.06,291.38,-0.33,12192.0,3271,6
5136,06a14a,QTR834  ,Qatar,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,88.7816,19.141,12611.1,False,255.78,110.73,0.0,11887.2,2117,6
5144,ab84c9,AAL2973 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-75.0069,38.7762,9982.2,False,269.41,26.42,-4.88,9906.0,3610,1
5145,a3d91f,UPS1081 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.9177,40.6554,5608.32,False,174.71,282.93,25.36,5737.86,3075,6
5150,7c1ac2,SXI2464 ,Australia,1728963767.0,1728963767,2024-10-15 03:42:47+00:00,104.5446,0.2047,9349.74,False,184.49,146.49,5.85,8763.0,0107,1
5170,a3ac7a,DAL694  ,United States,1728963639.0,1728963639,2024-10-15 03:40:39+00:00,-110.9125,36.616,10812.78,False,234.69,242.59,0.0,10363.2,4131,4
5192,adc5b8,MTN7303 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.4483,40.8513,883.92,False,85.32,56.31,-2.6,952.5,2166,1
5215,ab7270,AAL2394 ,United States,1728963767.0,1728963768,2024-10-15 03:42:48+00:00,-92.5507,40.79,7383.78,False,198.45,30.02,-11.38,7299.96,3417,4
5227,aaa26a,SWA4533 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-118.5142,33.4997,3268.98,False,153.79,83.47,-6.83,3124.2,0256,1
5246,aaa28d,SWA1154 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-82.8234,40.3036,9098.28,False,273.76,93.77,-5.2,9204.96,3530,1
5263,a0fbb7,UAL2382 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-78.9938,35.78,883.92,False,102.95,134.39,0.0,891.54,5306,1
5278,ace0d2,AAL474  ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-87.2385,30.3538,525.78,False,95.69,90.31,-2.28,480.06,2213,1
5299,adb35c,JBU815  ,United States,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,-92.1217,40.4009,10469.88,False,198.64,271.48,0.0,10363.2,2740,4
5333,7c7bd6,QJE1509 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,150.6506,-34.5948,6880.86,False,184.31,230.89,0.0,6713.22,3772,1
5338,7c7bd2,QJE7805 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,151.496,-31.8393,10591.8,False,209.17,216.7,0.0,10363.2,1126,1
5339,7cf8f4,MTCH04  ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,155.703,-32.0062,9677.4,False,213.36,24.96,0.0,9456.42,4010,13
5355,a4350c,DAL2488 ,United States,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,-98.8424,43.5023,10660.38,False,209.77,273.51,0.0,10363.2,2416,1
5356,a04b92,SKW5888 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-102.6072,35.3302,11475.72,False,213.27,253.75,-0.33,10972.8,7253,4
5369,7c7c9b,VOZ1449 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,151.4744,-30.5603,12161.52,False,247.88,41.3,0.33,11887.2,1352,4
5373,a60bcb,UAL2028 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-102.3767,36.2268,11155.68,False,241.84,150.71,0.0,10668.0,3244,1
5388,a732d9,JBU1451 ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-76.2508,37.1537,10538.46,False,194.11,218.33,0.0,10370.82,1445,4
5433,4b1904,SWR283  ,Switzerland,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,7.1429,45.3832,10203.18,False,228.01,9.61,0.0,9761.22,1000,1
5438,4caa32,ITY619  ,Ireland,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,7.0551,44.9554,12961.62,False,248.6,131.31,0.0,12496.8,1000,6
