icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
3c6706,DLH495  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.7329,53.2453,12908.28,False,264.22,109.21,1.3,,13007.34,2002,False,0,0
440cbe,EJU49NR ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.1678,42.1478,11567.16,False,190.81,265.98,0.0,,11285.22,4032,False,0,0
3c6704,DLH521  ,Germany,1728541523.0,1728541523,2024-10-10 06:25:23+00:00,-94.6227,26.4373,13121.64,False,265.19,45.24,2.28,,12496.8,,False,0,0
440cbf,EJU975C ,Austria,1728541756.0,1728541756,2024-10-10 06:29:16+00:00,8.7253,45.6447,,True,0.0,258.75,,,,,False,0,0
3c6709,DLH413  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.2469,51.0965,12428.22,False,270.63,89.13,-0.33,,12496.8,4734,False,0,6
3c6708,DLH772  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,99.3736,14.6276,11414.76,False,259.64,108.36,-13.66,,10736.58,,False,0,0
44b301,AAB56R  ,Belgium,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-0.444,44.8789,12656.82,False,202.42,211.91,0.33,,12496.8,7112,False,0,0
344409,VLG9ZR  ,Spain,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,-4.4201,39.584,10454.64,False,213.8,189.42,0.0,,10066.02,5067,False,0,0
5003ca,T7TRXI  ,San Marino,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.408,36.6563,3230.88,False,64.51,293.5,0.0,,3048.0,,False,0,0
801600,AIC589  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,79.8903,12.992,937.26,False,97.13,143.62,-5.2,,1013.46,,False,0,0
c87f40,HER13   ,New Zealand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,174.9166,-37.336,4899.66,False,153.96,357.51,-7.8,,4914.9,,False,0,0
471f35,WZZ6780 ,Hungary,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,29.4491,39.7773,11087.1,False,239.67,156.74,0.33,,10668.0,5547,False,0,0
471f36,WMT9NC  ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.6039,38.716,11125.2,False,190.52,244.4,0.0,,10675.62,0641,False,0,0
3c6712,DLH459  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-115.3357,47.5595,11506.2,False,285.72,37.1,-0.33,,11277.6,6121,False,0,0
440cab,AUA4M   ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.9973,49.1091,10759.44,False,211.28,125.59,-4.88,,10546.08,4615,False,0,0
440cac,AUA1T   ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,9.2097,51.5402,11620.5,False,225.97,288.31,0.33,,11567.16,1000,False,0,0
471f37,WZZ457  ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.2358,41.9071,449.58,False,65.25,162.57,-3.25,,449.58,1000,False,0,0
801605,AXB1123 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,88.2792,22.1466,4381.5,False,174.24,199.13,10.73,,4213.86,1307,False,0,0
440caf,TAY5LC  ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.0066,40.5326,7368.54,False,232.98,129.98,4.55,,7124.7,6546,False,0,0
a5d1c6,UPS1222 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-82.5782,38.087,9144.0,False,261.79,96.09,0.0,,8846.82,,False,0,0
471f32,WZZ91   ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.603,47.7206,3665.22,False,142.92,298.13,-7.15,,3672.84,3440,False,0,0
a8a7f1,NKS330  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-110.6811,38.0586,10858.5,False,250.78,245.91,0.0,,10363.2,6213,False,0,0
440cb1,EJU75BZ ,Austria,1728541762.0,1728541763,2024-10-10 06:29:23+00:00,8.7248,45.6454,,True,0.0,348.75,,,,1000,False,0,4
7c4947,ORD     ,Australia,1728541753.0,1728541785,2024-10-10 06:29:45+00:00,115.6706,-33.3814,-7.62,False,34.75,64.57,3.58,,-38.1,,False,0,0
4951ee,TAP244  ,Portugal,1728541752.0,1728541752,2024-10-10 06:29:12+00:00,-9.1376,38.7764,,True,10.8,177.19,,,,3352,False,0,0
477fb6,22      ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.5487,47.1953,1455.42,False,77.45,19.4,-3.25,,1463.04,3122,False,0,0
0d0b30,VTM293  ,Mexico,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-87.2759,39.0075,9715.5,False,244.45,44.83,-0.33,,9448.8,2501,False,0,0
471f06,WZZ83CP ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.1125,45.4126,10957.56,False,251.46,143.32,0.0,,10660.38,6034,False,0,0
40809a,GPJCN   ,United Kingdom,1728541564.0,1728541564,2024-10-10 06:26:04+00:00,1.815,52.8721,701.04,False,65.07,55.3,0.33,,784.86,,False,0,0
471f04,WMT2703 ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,10.2558,47.9953,,True,0.0,244.69,,,,,False,0,0
c020a9,CFMJO   ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-123.2262,48.9559,1203.96,False,83.39,170.77,0.98,,1143.0,,False,0,0
0d0b35,VOI1871 ,Mexico,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-122.6517,45.6135,899.16,False,78.04,294.54,11.05,,853.44,,False,0,0
3c670a,DAIXJ   ,Germany,1728541775.0,1728541780,2024-10-10 06:29:40+00:00,11.7664,48.3486,,True,0.0,354.38,,,,2000,False,0,0
398e26,AFR21AP ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.0736,49.2775,3307.08,False,160.43,94.23,0.0,,3352.8,1771,False,0,0
398e25,AFR95ZE ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.6432,52.1352,2667.0,False,182.03,47.29,-13.33,,2758.44,1000,False,0,0
75836c,RPC3885 ,Philippines,1728541555.0,1728541556,2024-10-10 06:25:56+00:00,121.0123,14.5157,,True,17.49,317.81,,,,,False,0,0
a977bb,DAL507  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-103.2463,38.6097,11696.7,False,234.75,71.6,0.0,,11277.6,7330,False,0,0
4008ae,BAW3TV  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.6056,49.1942,10279.38,False,228.52,348.97,0.0,,10363.2,2310,False,0,0
4400a1,C9      ,Austria,1728541520.0,1728541526,2024-10-10 06:25:26+00:00,16.6032,48.0862,228.6,False,2.18,315.0,-3.9,,327.66,,False,0,0
4008b3,BAW341  ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,3.455,48.2878,11590.02,False,225.16,331.33,-0.33,,11590.02,6766,False,0,0
a08021,AAL2464 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-111.8371,38.8083,10553.7,False,238.7,89.75,0.33,,10058.4,,False,0,0
48ca60,SPTUA   ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.0784,50.2025,,False,31.72,278.39,-0.33,,1524.0,0005,False,0,0
4008b1,BAW543Q ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,10.9853,45.6212,8785.86,False,234.69,322.93,7.48,,8625.84,0247,False,0,0
885282,THA676  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,140.3863,35.7906,,True,7.72,132.19,,,,0703,False,0,0
a5216f,N43GV   ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-117.2797,33.1271,,True,0.0,255.94,,,,4653,False,0,0
408099,GPJCM   ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.926,53.624,373.38,False,56.18,344.05,-0.98,,441.96,,False,0,0
4ba347,TCHZG   ,Turkey,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,28.9882,41.0454,403.86,False,61.48,225.34,0.33,,472.44,,False,0,0
7c4928,QFA12   ,Australia,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,-118.3829,33.9372,,True,4.37,351.56,,,,,False,0,0
4951cb,TAP757P ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.1176,47.5912,10675.62,False,211.35,225.1,0.33,,10668.0,0750,False,0,0
4951cd,TAP935  ,Portugal,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-4.3017,39.9775,11681.46,False,194.64,253.1,0.33,,11277.6,3717,False,0,0
4951ce,TAP830  ,Portugal,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-2.8652,40.7905,11338.56,False,261.4,75.53,0.0,,10980.42,5464,False,0,0
ad572a,N959MA  ,United States,1728541766.0,1728541782,2024-10-10 06:29:42+00:00,-98.2823,41.2121,5029.2,False,125.08,268.11,-0.33,,4846.32,2662,False,0,0
3c6584,DLH7HC  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.784,52.3646,11940.54,False,259.15,18.4,0.0,,11879.58,7727,False,0,0
a0d049,N1510L  ,United States,1728541783.0,1728541784,2024-10-10 06:29:44+00:00,-96.912,32.7307,358.14,False,22.47,74.05,-0.33,,365.76,,False,0,0
3c6583,DLH005  ,Germany,1728541699.0,1728541699,2024-10-10 06:28:19+00:00,8.5931,50.0504,,True,10.8,326.25,,,,1347,False,0,0
407b54,WUK5734 ,United Kingdom,1728541586.0,1728541586,2024-10-10 06:26:26+00:00,22.8407,51.2583,662.94,False,66.51,257.04,-3.58,,746.76,2042,False,0,0
3c6586,DLH7FL  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.1962,48.6885,,True,5.14,73.12,,,,1276,False,0,0
3c658d,DLH4LN  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,10.7008,51.0398,7330.44,False,197.17,231.99,0.33,,7315.2,1000,False,0,0
505ceb,TVS3261 ,Slovakia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.7586,36.4431,11460.48,False,224.84,340.9,0.0,,10972.8,6457,False,0,0
7c23bb,HCD     ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,115.9194,-32.0986,312.42,False,40.85,106.84,1.3,,266.7,1200,False,0,0
c81ac0,ANZ286L ,New Zealand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,176.3706,-39.9929,7589.52,False,131.63,41.04,0.0,,7620.0,,False,0,0
7c6c53,VOZ526  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,151.2842,-33.8256,2209.8,False,143.12,146.88,-3.25,,2103.12,1126,False,0,1
02a1a5,LBT7693 ,Tunisia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.8129,46.0668,11285.22,False,216.13,194.9,0.33,,10965.18,5570,False,0,0
7c6c52,VOZ334  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,152.1216,-28.9566,10728.96,False,218.77,216.01,-0.33,,10363.2,1144,False,0,1
02a1a3,LBT510  ,Tunisia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.5149,39.1345,11475.72,False,232.33,346.43,0.0,,10972.8,,False,0,0
a3a67b,UPS7930 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-84.5065,33.1654,11811.0,False,249.09,159.32,0.0,,11285.22,,False,0,0
800441,AIC481  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,75.7955,26.8372,10690.86,False,211.04,214.27,3.9,,10149.84,,False,0,0
3c6590,DLH8CY  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.8057,47.4396,1554.48,False,90.67,276.84,-7.8,,1577.34,1000,False,0,0
aa44ad,UAL51   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.5149,40.4525,800.1,False,74.81,322.26,-3.9,,746.76,3564,False,0,0
3c6595,DLH5A   ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,5.2756,52.2638,5433.06,False,221.32,129.91,13.0,,5562.6,1000,False,0,0
c02ec7,ACA061  ,Canada,1728541782.0,1728541782,2024-10-10 06:29:42+00:00,140.0745,38.185,12656.82,False,223.04,251.44,0.33,,12184.38,,False,0,0
3c6599,DLH2CV  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,19.6991,49.977,2766.06,False,155.69,77.98,-7.48,,2796.54,1000,False,0,0
ac0a22,AAL685  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-87.6505,41.7924,3375.66,False,149.32,319.89,-1.3,,3284.22,7472,False,0,4
7c1cd4,FZA     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,150.3759,-34.5063,1706.88,False,41.88,62.18,0.0,,1615.44,1200,False,0,0
39d312,TVF15TT ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.529,44.888,12192.0,False,249.23,108.66,0.0,,11887.2,0663,False,0,0
4402a3,AUA35K  ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.7515,50.5117,9517.38,False,203.4,283.16,-9.1,,9486.9,1000,False,0,1
47bf9d,NSZ5CU  ,Norway,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.1596,51.6429,11605.26,False,253.24,31.88,0.0,,11582.4,2312,False,0,0
8a01ad,LNI229  ,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,103.4321,0.7995,3901.44,False,192.83,260.79,15.28,,3749.04,,False,0,0
39d30e,TVF17GM ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.1838,48.6525,2004.06,False,139.64,200.04,16.58,,2087.88,1000,False,0,0
7c7f68,ZGA     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,153.0976,-26.8288,2217.42,False,90.44,334.75,-0.33,,2080.26,2513,False,0,0
47a039,NOZ523  ,Norway,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.0189,59.3633,8618.22,False,219.15,68.37,8.78,,8877.3,,False,0,0
c02ee9,ACA23   ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,140.8087,37.0417,12070.08,False,225.44,231.3,-0.33,,11574.78,,False,0,0
a64cdb,DAL159  ,United States,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,135.1581,36.4995,12534.9,False,219.05,244.4,0.0,,12192.0,6145,False,0,0
7c6c33,VOZ9265 ,Australia,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,115.9698,-31.9443,,True,1.54,196.88,,,,,False,0,1
511065,SAS066  ,Estonia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.0948,60.4361,7650.48,False,225.67,339.17,9.43,,7764.78,,False,0,0
511064,SAS4222 ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.9249,59.6594,,True,2.57,11.25,,,,,False,0,0
3c4b30,DLH463  ,Germany,1728541678.0,1728541678,2024-10-10 06:27:58+00:00,8.5741,50.0371,190.5,False,77.01,249.26,-3.9,,251.46,2374,False,0,0
4690e1,AEE283  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,24.0396,37.9068,3070.86,False,163.55,49.85,-2.6,,2933.7,6740,False,0,0
407b8b,WUK227  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.4424,50.0427,4450.08,False,203.36,71.11,-13.98,,4442.46,4631,False,0,0
407b8e,BAW776F ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.1628,51.7326,3596.64,False,152.08,63.69,14.96,,3688.08,3457,False,0,0
4b5da3,TE22    ,Switzerland,1728541119.0,1728541783,2024-10-10 06:29:43+00:00,8.5572,47.4541,,True,2.06,191.25,,,,,False,0,17
39e68b,AFR19EJ ,France,1728541752.0,1728541752,2024-10-10 06:29:12+00:00,2.5342,49.0248,,True,18.01,244.69,,,,3517,False,0,0
39e68a,AFR1680 ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.9738,50.7348,6941.82,False,143.33,314.71,-5.85,,7033.26,0673,False,0,0
e49f5a,AZU2879 ,Brazil,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-45.3427,-14.5681,12908.28,False,216.62,147.22,0.33,,12192.0,,False,0,0
39e68c,AFR43EX ,France,1728541518.0,1728541649,2024-10-10 06:27:29+00:00,2.6239,48.996,236.22,False,65.54,265.5,-3.25,,205.74,1000,False,0,0
3c6544,DLH1WR  ,Germany,1728541757.0,1728541757,2024-10-10 06:29:17+00:00,13.5068,52.3695,,True,9.77,70.31,,,,,False,0,0
39e68e,AFR77AR ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.921,49.0114,1272.54,False,81.0,265.63,-0.33,,1333.5,1000,False,0,0
3c6541,DLH5UK  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.7594,49.8828,3048.0,False,159.6,119.13,15.28,,3124.2,7711,False,0,0
3c4b2f,DLH499  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-72.4787,40.2369,10866.12,False,328.32,62.87,0.0,,10668.0,3563,False,0,0
3c4b2d,DLH507  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.8134,43.17,11239.5,False,276.25,43.11,0.0,,10972.8,2244,False,0,0
3430cc,VLG40LK ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.6814,45.2186,11170.92,False,241.3,0.86,0.0,,10980.42,5312,False,0,0
3c4b45,EWG3BM  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,19.2534,47.4331,,True,7.72,42.19,,,,1000,False,0,0
3c787a,CFG5XP  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.6397,42.3436,10309.86,False,219.79,208.06,0.0,,10058.4,1110,False,0,0
ab9a5b,FDX159  ,United States,1728541777.0,1728541783,2024-10-10 06:29:43+00:00,-150.0012,61.1903,,True,0.0,165.94,,,,5704,False,0,0
7c6c97,JST525  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,149.5037,-35.3223,10668.0,False,190.71,234.55,0.0,,10370.82,4331,False,0,0
7c6c95,JST779  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,141.8964,-36.1013,9723.12,False,222.64,113.13,0.0,,9456.42,4322,False,0,0
7c6c94,JST414  ,Australia,1728541567.0,1728541573,2024-10-10 06:26:13+00:00,153.4949,-28.1475,91.44,False,67.26,150.69,-3.25,,22.86,1566,False,0,1
3c4b2c,DLH511  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-11.1605,40.7295,11254.74,False,272.95,48.44,3.25,,10911.84,4221,False,0,0
e48006,GLO9610 ,Brazil,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-47.0702,-23.2522,4183.38,False,188.23,117.69,-10.08,,3962.4,,False,0,0
7c6c99,JST461  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,151.034,-32.2304,10713.72,False,199.78,200.82,-8.13,,10355.58,1016,False,0,0
3c4b2a,DLH755  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,27.4475,36.8854,11483.34,False,248.2,316.68,0.33,,10972.8,4731,False,0,0
e48008,GLO9603 ,Brazil,1728541630.0,1728541635,2024-10-10 06:27:15+00:00,-46.5773,-23.4596,1295.4,False,63.03,74.38,-3.25,,1234.44,,False,0,0
39e689,AFR47FK ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.2824,48.9707,2385.06,False,140.46,223.52,14.31,,2453.64,1000,False,0,0
c821ee,ANZ567  ,New Zealand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,173.9416,-39.3386,11658.6,False,232.28,195.54,0.0,,11582.4,,False,0,0
39e685,AFR35PY ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,10.6685,46.0217,6065.52,False,202.98,135.0,-11.05,,5966.46,1000,False,0,0
a1fc9d,N227SL  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,150.6087,-26.1934,13594.08,False,190.39,301.07,0.0,,13106.4,6044,False,0,0
7c6c82,PKAR646 ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,115.9456,-32.1336,289.56,False,44.25,89.33,-0.98,,259.08,3000,False,0,0
4a2aac,AWG4406 ,Romania,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,31.2049,31.0874,11856.72,False,239.1,170.96,0.0,,11277.6,3334,False,0,0
39e680,AFR44DR ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.4711,55.7623,2133.6,False,144.58,42.26,-3.9,,2339.34,0657,False,0,0
c821f8,ANZ808M ,New Zealand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,174.1127,-41.6899,6377.94,False,137.61,35.41,0.0,,6400.8,,False,0,0
4b5dad,RTT1    ,Switzerland,1728541750.0,1728541751,2024-10-10 06:29:11+00:00,8.5576,47.4537,,True,0.39,216.56,,,,,False,0,17
c08509,ACA96   ,Canada,1728541688.0,1728541777,2024-10-10 06:29:37+00:00,-62.0176,10.7781,11978.64,False,261.69,127.97,-0.33,,11277.6,,False,0,0
7c7f8f,ZHD     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,116.2334,-32.1315,708.66,False,71.22,265.44,-0.33,,670.56,1200,False,0,0
acd4d7,DAL1226 ,United States,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,-122.5363,45.5717,152.4,False,127.73,267.23,-5.85,,91.44,,False,0,0
a008c5,DAL1719 ,United States,1728541719.0,1728541722,2024-10-10 06:28:42+00:00,-117.6076,34.0574,,True,7.46,317.81,,,,6040,False,0,0
39e697,AFR47YD ,France,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,3.6595,48.5696,5143.5,False,142.99,302.66,0.0,,5181.6,1000,False,0,0
39e698,AFR77ZW ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.1418,49.5967,6042.66,False,135.81,270.0,-2.6,,6103.62,1000,False,0,0
800463,AIC190  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-76.2439,44.9978,9311.64,False,260.15,54.17,0.0,,9448.8,0531,False,0,0
39e690,AFR57TK ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.2967,49.854,7338.06,False,162.89,153.76,-2.93,,7406.64,0737,False,0,0
a3a65f,,United States,1728541698.0,1728541699,2024-10-10 06:28:19+00:00,-96.8,23.8308,12009.12,False,242.58,32.88,0.0,,11277.6,,False,0,0
3c4b4e,EWG2HA  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.3801,56.3567,11300.46,False,265.75,42.8,0.0,,11277.6,3733,False,0,0
3c4b4c,EWG50F  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.0478,48.8074,11399.52,False,218.55,149.75,0.0,,11292.84,1000,False,0,0
3c4b4b,EWG6HL  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.7361,45.4699,11521.44,False,214.68,175.46,0.0,,11277.6,2526,False,0,0
7c6c76,VPK     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,115.8688,-32.0762,274.32,False,78.58,230.58,0.0,,243.84,3000,False,0,0
758404,PAL433  ,Philippines,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,140.9249,35.3096,6301.74,False,220.4,143.64,9.75,,6088.38,3246,False,0,0
3443d1,VLG15NL ,Spain,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-4.0313,42.134,9525.0,False,216.21,208.88,5.2,,9281.16,,False,0,0
4846e0,V7      ,Kingdom of the Netherlands,1728541782.0,1728541782,2024-10-10 06:29:42+00:00,4.7075,52.3386,,True,1.8,182.81,,,,,False,0,0
a6e03f,WGN7981 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-85.1821,37.8753,3162.3,False,144.58,343.89,-6.83,,3070.86,,False,0,1
44a0c8,OOHFH   ,Belgium,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.7751,52.045,7193.28,False,165.21,242.56,0.0,,7315.2,6263,False,0,0
a2e80e,N287AT  ,United States,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,-115.9604,43.5175,2948.94,False,108.26,81.25,7.15,,2827.02,,False,0,0
a21ba0,FFT2923 ,United States,1728541714.0,1728541714,2024-10-10 06:28:34+00:00,-117.5958,34.06,,True,0.64,0.0,,,,0507,False,0,0
440370,,Austria,,1728541627,2024-10-10 06:27:07+00:00,,,,False,0.06,236.25,,,,,False,0,0
3c64b1,DLH77E  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.2096,47.5532,11003.28,False,249.26,49.6,-0.33,,10980.42,1000,False,0,0
4aca04,NOZ1170 ,Sweden,1728541600.0,1728541621,2024-10-10 06:27:01+00:00,-0.1329,62.0181,10645.14,False,221.34,286.75,-0.33,,10972.8,,False,0,0
3c64b0,DLH4PH  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.2974,51.599,7901.94,False,250.04,61.22,-14.96,,7840.98,1000,False,0,0
4aca05,NSZ5610 ,Sweden,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,6.7025,45.765,11780.52,False,247.96,359.88,-0.33,,11582.4,5362,False,0,0
4aca07,NOZ6YV  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.2254,59.1235,8656.32,False,216.78,157.39,5.2,,8793.48,,False,0,0
4aca09,NSZ3DA  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.4775,42.6389,10622.28,False,229.59,353.05,7.48,,10386.06,1062,False,0,0
3c64a8,DLH4NL  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,11.9554,48.3771,1043.94,False,67.32,263.42,-4.23,,1112.52,1000,False,0,0
a2e806,ASA19   ,United States,1728541633.0,1728541634,2024-10-10 06:27:14+00:00,-122.5963,45.5884,,True,0.45,42.19,,,,,False,0,0
3c64ae,DLH306  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.0935,41.0366,11125.2,False,233.12,174.43,0.65,,10675.62,0125,False,0,0
3c64ad,DLH4HT  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.561,47.736,10607.04,False,239.53,323.65,0.65,,10363.2,5502,False,0,0
3c64ac,DLH99Y  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.5448,42.769,11224.26,False,259.83,56.88,0.0,,10965.18,1000,False,0,0
0a0048,DAH301  ,Algeria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,13.6933,35.859,12778.74,False,232.41,276.35,0.0,,12192.0,,False,0,0
0a003a,DAH6180 ,Algeria,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,1.5983,36.3987,5090.16,False,112.47,246.84,0.0,,4876.8,,False,0,0
4aca12,NSZ5B   ,Sweden,1728541779.0,1728541786,2024-10-10 06:29:46+00:00,17.926,59.6654,,True,0.0,340.31,,,,,False,0,0
4aca14,NSZ5NE  ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.6499,50.8838,11437.62,False,203.83,184.49,0.0,,11277.6,2265,False,0,0
500301,T7BELL  ,San Marino,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,13.1424,47.8764,868.68,False,46.37,17.43,-0.33,,952.5,,False,0,0
