icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
151de2,SDM6454 ,Russian Federation,1728529350.0,1728530290,38.4215,57.613,10012.68,False,28.01,82.61,0.0,,10972.8,,False,0,0
e49e51,PSODF   ,Brazil,1728530291.0,1728530291,-49.5023,-16.7619,13845.54,False,258.52,335.42,0.0,,13106.4,,False,0,0
c02067,MAL8079 ,Canada,1728530292.0,1728530292,-108.5736,50.1229,12138.66,False,273.1,96.92,0.0,,11887.2,,False,0,0
440059,BCS3612 ,Austria,1728530292.0,1728530292,17.2159,56.3916,11346.18,False,259.04,38.14,0.0,,11277.6,6443,False,0,0
c080dd,ACA864  ,Canada,1728530292.0,1728530292,-66.6668,45.9048,11155.68,False,279.87,75.63,0.0,,11277.6,6531,False,0,0
440058,BCS7916 ,Austria,1728530292.0,1728530293,11.4108,47.2959,11833.86,False,213.13,189.17,0.0,,11582.4,1000,False,0,0
adb723,JBU815  ,United States,1728530292.0,1728530292,-95.4027,40.9413,10675.62,False,239.71,266.31,0.0,,10363.2,2720,False,0,4
8733bc,ANA24   ,Japan,1728530292.0,1728530292,135.9265,34.7615,5234.94,False,213.43,86.27,13.98,,5074.92,4622,False,0,0
45202b,CGF1808 ,Bulgaria,1728530292.0,1728530292,12.5735,49.8599,10248.9,False,218.97,108.35,-0.33,,10088.88,6432,False,0,0
3c4a03,DLH479  ,Germany,1728530292.0,1728530292,-8.7442,53.2726,11772.9,False,263.15,103.68,-0.33,,11887.2,2034,False,0,0
a0f37e,UPS635  ,United States,1728530292.0,1728530293,-90.3997,38.8678,2392.68,False,140.8,26.47,16.58,,2308.86,,False,0,0
151dda,AFL1251 ,Russian Federation,1728528693.0,1728530290,43.3496,55.7515,9860.28,False,217.32,272.58,0.0,,9761.22,,False,0,0
702099,UBG122  ,Bangladesh,1728530062.0,1728530110,90.0728,23.8128,1638.3,False,111.46,47.99,-2.6,,1569.72,4744,False,0,0
702092,BBC228  ,Bangladesh,1728530292.0,1728530292,89.4276,23.8828,11940.54,False,246.86,63.65,0.0,,11277.6,3410,False,0,0
7820de,CGZ7190 ,China,1728530121.0,1728530122,113.6839,22.965,3909.06,False,165.04,311.84,9.43,,3710.94,,False,0,0
c080cd,WEN3299 ,Canada,1728530292.0,1728530292,-106.7673,50.6844,7505.7,False,149.6,286.38,0.0,,7315.2,,False,0,0
0d0e04,VOI705  ,Mexico,1728530292.0,1728530293,-89.5158,38.7074,10706.1,False,234.2,209.04,0.0,,10363.2,,False,0,0
738054,ELY376  ,Israel,1728530055.0,1728530293,35.9997,31.7172,,False,0.0,0.0,-4.23,,213.36,1157,False,0,0
c0204c,M5TG87  ,Canada,1728530208.0,1728530212,-98.3526,49.8795,739.14,False,81.87,316.27,1.3,,777.24,,False,0,0
738058,ELY223  ,Israel,1728529956.0,1728530292,34.7967,32.0131,,False,1.03,90.0,7.15,,10104.12,5231,False,0,0
738057,ELY237  ,Israel,1728530292.0,1728530292,28.5462,36.9922,10820.4,False,224.46,318.34,0.0,,10363.2,1152,False,0,0
738056,ELY385  ,Israel,1728529376.0,1728530289,34.8318,32.0078,,False,94.71,255.21,12.35,,8610.6,5212,False,0,0
a54fb8,N441QF  ,United States,1728530291.0,1728530292,-121.8371,37.3702,396.24,False,41.18,334.08,2.6,,365.76,,False,0,0
738059,ELY393  ,Israel,1728530092.0,1728530291,35.9994,31.7171,9913.62,False,0.0,0.0,6.83,,10126.98,1140,False,0,0
44003f,AUA92   ,Austria,1728530292.0,1728530293,1.325,48.6877,11247.12,False,256.97,101.2,-0.33,,11285.22,5234,False,0,0
a34c6f,N311VM  ,United States,1728530264.0,1728530269,-119.2635,38.7537,6073.14,False,131.2,149.61,-0.65,,5791.2,,False,0,0
a423d7,DAL2578 ,United States,1728530292.0,1728530292,-95.1187,33.1061,10866.12,False,202.98,244.8,0.0,,10363.2,4160,False,0,4
c080e0,WJA679  ,Canada,1728530292.0,1728530292,-86.0713,45.7684,11155.68,False,215.42,291.73,0.0,,10972.8,2230,False,0,0
7c615f,TIP     ,Australia,1728530292.0,1728530292,144.9183,-37.7439,373.38,False,40.52,98.03,-0.33,,304.8,0100,False,0,0
8a04f7,GIA901  ,Indonesia,1728530292.0,1728530292,78.1359,14.2696,11948.16,False,243.01,122.82,0.0,,11277.6,,False,0,0
44006c,AUA85A  ,Austria,1728530293.0,1728530293,18.1855,43.836,11369.04,False,219.72,343.26,0.65,,10972.8,,False,0,0
a8b7fe,N661AP  ,United States,1728530135.0,1728530145,-118.0717,36.4696,3985.26,False,95.83,346.34,-0.33,,3802.38,,False,0,0
ac210e,SWA2252 ,United States,1728530292.0,1728530292,-90.0621,39.6734,12245.34,False,245.98,86.04,0.0,,11887.2,1573,False,0,0
aaed5a,DAL1551 ,United States,1728530293.0,1728530293,-120.1664,38.9968,11490.96,False,237.29,355.77,0.0,,10972.8,,False,0,0
ae7418,,United States,1728530260.0,1728530260,-86.534,30.921,205.74,False,71.54,229.67,-0.33,,228.6,,False,0,0
70209a,BBC355  ,Bangladesh,1728530292.0,1728530292,15.5305,42.4677,12618.72,False,225.19,262.52,0.33,,12184.38,2334,False,0,0
84106c,JJP600  ,Japan,1728530291.0,1728530291,140.478,35.6668,861.06,False,68.73,329.4,-4.23,,868.68,2005,False,0,0
abc4be,SWA1130 ,United States,1728530292.0,1728530292,-117.5356,47.6224,,True,11.83,45.0,,,,,False,0,0
7c6d8f,QFA644  ,Australia,1728530292.0,1728530292,142.7054,-34.9754,11597.64,False,255.7,89.19,0.0,,11277.6,7212,False,0,1
7583a7,PAL539  ,Philippines,1728530292.0,1728530292,107.2109,-5.3535,8016.24,False,212.38,221.96,-4.55,,7490.46,,False,0,0
a3401a,JBU2468 ,United States,1728530283.0,1728530292,-71.0139,42.3676,,True,0.06,300.94,,,,3013,False,0,0
7583a2,CEB859  ,Philippines,1728530071.0,1728530071,121.2841,11.082,11460.48,False,234.9,169.53,0.0,,10668.0,,False,0,0
800579,AIC763  ,India,1728530254.0,1728530254,77.1044,28.5389,243.84,False,73.5,283.36,-3.58,,297.18,,False,0,0
ad675f,AVA114  ,United States,1728530056.0,1728530056,-74.1427,4.7009,,True,1.8,196.88,,,,,False,0,0
440081,AUA90   ,Austria,1728530291.0,1728530291,-13.0752,49.9302,11590.02,False,273.61,95.94,0.0,,11582.4,,False,0,0
a74923,JBU97   ,United States,1728530292.0,1728530292,-88.0264,40.6794,11300.46,False,227.4,270.65,0.0,,10972.8,1710,False,0,0
3c6444,DLH1YL  ,Germany,1728530292.0,1728530292,23.5596,42.711,1714.5,False,107.27,16.44,5.53,,1668.78,2647,False,0,0
ac1a44,SWA1622 ,United States,1728530293.0,1728530293,-97.969,30.6894,11917.68,False,275.47,98.92,0.0,,11277.6,4141,False,0,0
a303d8,N2936Q  ,United States,1728530223.0,1728530292,-96.6302,33.7979,1379.22,False,55.16,356.26,-0.65,,1333.5,1200,False,0,0
ab0144,TRF508  ,United States,1728530281.0,1728530293,-96.5499,33.406,914.4,False,59.48,310.44,0.0,,883.92,,False,0,0
151df4,SDM6542 ,Russian Federation,1728529868.0,1728529997,43.5963,59.819,11079.48,False,207.51,277.41,0.33,,10972.8,,False,0,0
ae7408,VV8E724 ,United States,1728530247.0,1728530265,-87.1346,30.6505,205.74,False,47.56,74.31,0.0,,228.6,,False,0,0
ac7ad2,FDX6235 ,United States,1728530247.0,1728530247,4.7729,52.3028,,True,12.35,59.06,,,,1000,False,0,0
151df8,SDM6001 ,Russian Federation,1728530292.0,1728530292,104.5713,52.2201,1165.86,False,61.74,293.57,-3.9,,1234.44,,False,0,0
a34c58,UPS945  ,United States,1728530291.0,1728530291,-113.5813,39.2548,10538.46,False,248.57,80.11,0.0,,10066.02,,False,0,0
ab5ade,SWA343  ,United States,1728530292.0,1728530292,-122.0772,37.61,960.12,False,70.09,310.24,-5.85,,937.26,1020,False,0,0
e80040,SKU631  ,Chile,1728530210.0,1728530268,-62.2483,-31.2084,12031.98,False,211.96,265.96,0.0,,11582.4,3236,False,0,0
a90d86,N68237  ,United States,1728530284.0,1728530284,-111.8893,40.943,1844.04,False,47.04,354.35,-0.65,,1767.84,,False,0,0
7c6d7f,JST986  ,Australia,1728530292.0,1728530292,137.6177,-34.238,10058.4,False,211.62,272.37,0.0,,9745.98,7166,False,0,0
3c644b,DLH3VL  ,Germany,1728530292.0,1728530292,22.151,46.9647,8671.56,False,214.7,281.47,8.45,,8427.72,1000,False,0,0
a841f5,FDX1201 ,United States,1728530197.0,1728530258,-90.429,34.6742,2438.4,False,129.18,70.7,-5.53,,2019.3,2246,False,0,0
0d0e29,AMX403  ,Mexico,1728530291.0,1728530292,-99.1854,19.3704,2941.32,False,101.5,65.12,-9.1,,2773.68,,False,0,0
7583b7,CEB704  ,Philippines,1728530292.0,1728530292,121.5819,12.9264,9502.14,False,229.74,336.65,-11.7,,8831.58,,False,0,0
151dea,SDM6574 ,Russian Federation,1728530292.0,1728530292,47.3534,62.0434,10972.8,False,213.55,260.15,0.0,,10980.42,,False,0,0
ac1a2c,SWA4030 ,United States,,1728530292,,,,False,222.11,293.48,-1.3,,,,False,0,0
7c6d91,QFA448  ,Australia,1728530293.0,1728530293,144.8181,-37.7614,1371.6,False,123.24,253.76,8.13,,1295.4,3617,False,0,0
86d98e,ANA589  ,Japan,1728530292.0,1728530292,139.803,35.5262,,True,5.14,222.19,,,,4702,False,0,0
c04687,ASP839  ,Canada,1728530292.0,1728530292,-79.6276,43.676,,True,0.0,90.0,,,,1446,False,0,0
a84343,UPS81   ,United States,1728530292.0,1728530293,-121.8345,39.5746,11148.06,False,251.81,149.56,0.33,,10668.0,,False,0,0
a11eb4,UPS793  ,United States,1728530292.0,1728530292,-97.0514,32.8579,792.48,False,92.98,187.95,8.13,,762.0,,False,0,0
c02023,MAL7082 ,Canada,1728530252.0,1728530252,-79.6574,43.6836,,True,2.57,320.62,,,,6237,False,0,0
a6fc4d,N5494P  ,United States,1728530293.0,1728530293,-122.9256,45.5452,365.76,False,54.24,144.65,0.33,,281.94,,False,0,0
a7101e,AAL2031 ,United States,1728530292.0,1728530292,-113.2242,33.1607,6210.3,False,183.71,48.63,-5.2,,5905.5,2056,False,0,4
a2d0fd,OXF5841 ,United States,1728530121.0,1728530123,-111.4373,32.0259,2407.92,False,55.14,300.87,1.3,,2308.86,1200,False,0,0
ad52c2,DAL2504 ,United States,1728530292.0,1728530292,-84.4245,31.6336,5798.82,False,210.77,186.59,-4.88,,5570.22,,False,0,0
440020,AUA76   ,Austria,1728530292.0,1728530292,116.6707,39.4084,10515.6,False,252.72,19.87,0.0,,10393.68,,False,0,0
a9bf3b,N727TE  ,United States,1728530292.0,1728530293,-75.4433,41.511,4183.38,False,190.76,211.55,-0.33,,4236.72,,False,0,0
a9c631,NKS423  ,United States,1728530292.0,1728530292,-84.5524,41.9478,10949.94,False,251.07,90.7,0.0,,10675.62,6021,False,0,0
a18847,N1980M  ,United States,1728530006.0,1728530008,-117.5757,34.055,297.18,False,60.71,269.51,-3.58,,327.66,1005,False,0,0
151f1a,UTA422D ,Russian Federation,1728530292.0,1728530292,61.5086,56.4825,9707.88,False,249.44,76.77,0.0,,10668.0,,False,0,0
a913d6,UAL956  ,United States,1728530292.0,1728530292,-8.1642,49.0502,11224.26,False,268.55,111.11,0.33,,11277.6,,False,0,0
a4bc9c,N404MM  ,United States,1728530292.0,1728530292,-80.6873,37.333,10393.68,False,281.19,98.2,-0.65,,10058.4,3710,False,0,0
a7e6cf,SKW5534 ,United States,1728530201.0,1728530243,-121.8571,42.6422,11033.76,False,169.08,188.57,-0.33,,10668.0,,False,0,0
a7e6ce,N608UW  ,United States,1728530191.0,1728530191,-89.4131,43.6094,746.76,False,58.95,43.59,0.33,,716.28,,False,0,0
ac2bf8,ASH6130 ,United States,1728530292.0,1728530292,-84.2177,38.7433,3322.32,False,146.37,290.79,-10.08,,3238.5,0542,False,0,0
c0200c,CNK9    ,Canada,1728530292.0,1728530292,-117.4005,47.1023,12443.46,False,274.96,24.07,0.0,,12192.0,,False,0,0
c080a5,WJA240  ,Canada,1728530292.0,1728530292,-114.4309,51.4167,4373.88,False,178.11,154.69,-5.53,,4351.02,,False,0,0
abc573,DAL2166 ,United States,1728530292.0,1728530292,-84.1284,41.2754,6888.48,False,195.86,210.81,0.0,,6705.6,5763,False,0,1
aaa595,SWA3161 ,United States,1728530292.0,1728530292,-105.2616,39.7712,5387.34,False,213.88,255.23,13.98,,5120.64,,False,0,0
a0681c,AAL546  ,United States,1728530293.0,1728530293,-79.7592,40.0355,10911.84,False,268.47,85.16,0.0,,10668.0,3621,False,0,0
c02044,MSTG82  ,Canada,1728530001.0,1728530004,-98.3599,49.9219,754.38,False,78.66,312.35,-0.65,,777.24,,False,0,0
a0e086,AAL1367 ,United States,1728530270.0,1728530275,-97.0358,32.8993,,True,0.0,247.5,,,,,False,0,0
a280fe,SWA4293 ,United States,1728530292.0,1728530292,-118.5495,33.7659,12031.98,False,221.18,314.43,5.53,,11475.72,7361,False,0,0
846b6c,JAL915  ,Japan,1728530150.0,1728530150,139.7822,35.5469,,True,0.26,329.06,,,,3317,False,0,0
abc582,N858EP  ,United States,1728530293.0,1728530293,-121.6378,44.019,6461.76,False,161.35,275.86,-8.13,,6294.12,,False,0,0
a9bf27,SKW4864 ,United States,1728530190.0,1728530290,-108.1581,36.7143,11757.66,False,226.59,52.19,-0.33,,11277.6,2645,False,0,0
aa3adc,N7585V  ,United States,1728530293.0,1728530293,-123.1518,45.1733,373.38,False,50.53,54.53,-1.3,,335.28,,False,0,0
abc56d,N858DT  ,United States,1728530286.0,1728530287,-111.8492,41.7817,1356.36,False,39.67,2.97,-2.93,,1318.26,,False,0,0
abab67,DAL1531 ,United States,1728530281.0,1728530289,-104.2809,35.1271,11315.7,False,214.05,268.9,-5.2,,10843.26,6047,False,0,0
aa912d,N780GS  ,United States,1728530018.0,1728530018,-84.6054,33.9754,510.54,False,46.79,345.35,-0.33,,502.92,,False,0,0
a04e24,FDX1375 ,United States,1728530293.0,1728530293,-94.696,35.7686,8496.3,False,257.23,117.13,10.4,,8161.02,,False,0,0
c080ae,WJA4019 ,Canada,1728530292.0,1728530292,-113.4262,53.5217,2567.94,False,134.55,250.8,-2.93,,2575.56,4570,False,0,0
aa3ae4,UAL1971 ,United States,1728530290.0,1728530291,-87.9267,41.9677,,True,4.89,348.75,,,,2444,False,0,0
a95c38,CKS810  ,United States,1728530293.0,1728530293,-156.5411,56.8555,10622.28,False,229.67,286.53,0.0,,10972.8,,False,0,1
a410bc,TRON75  ,United States,1728530180.0,1728530180,-114.1912,32.4278,4892.04,False,76.31,340.71,0.0,,4602.48,,False,0,0
c080aa,WJA549  ,Canada,1728530293.0,1728530293,-89.8508,49.2328,11178.54,False,200.91,288.67,0.0,,10972.8,,False,0,0
8a0637,BTK7517 ,Indonesia,1728530292.0,1728530292,110.9018,-6.9568,9182.1,False,225.34,93.93,-11.38,,8542.02,,False,0,0
a47364,UPS981  ,United States,1728530043.0,1728530044,-112.7746,47.0714,11650.98,False,280.28,101.43,0.33,,11285.22,,False,0,0
abc591,FDX9086 ,United States,1728530292.0,1728530293,-155.7303,60.273,11498.58,False,259.13,66.23,0.0,,11887.2,,False,0,0
abc592,IRO7339 ,United States,1728530292.0,1728530292,-86.3048,40.0962,2225.04,False,102.59,188.94,-4.55,,2156.46,,False,0,0
a4b06c,GLG8391 ,United States,1728530284.0,1728530291,-74.8506,4.08,8031.48,False,226.76,223.07,5.85,,7482.84,,False,0,0
7c6d39,VOZ1217 ,Australia,1728530292.0,1728530292,152.2905,-29.6382,12298.68,False,220.2,41.21,0.0,,11887.2,1472,False,0,1
7c6d2f,VOZ322  ,Australia,1728530266.0,1728530266,144.8479,-37.6732,,True,0.0,25.31,,,,1527,False,0,1
7c6d2e,VOZ1041 ,Australia,1728530292.0,1728530292,146.4193,-35.9215,11574.78,False,241.11,38.85,0.0,,11277.6,4650,True,0,1
8840fa,BKP122  ,Thailand,1728530292.0,1728530292,100.7329,13.5847,449.58,False,77.61,14.59,-4.88,,441.96,,False,0,0
7c6d2b,VOZ842  ,Australia,1728530293.0,1728530293,146.8275,-36.8211,11841.48,False,205.32,236.03,-0.33,,11582.4,3614,False,0,1
7c6d2a,VOZ717  ,Australia,1728530289.0,1728530289,138.543,-34.9406,,True,3.86,157.5,,,,,False,0,0
a84f41,N6342L  ,United States,1728530292.0,1728530292,-123.1078,45.4632,868.68,False,47.61,186.2,-0.98,,815.34,,False,0,0
a3f0af,N353HP  ,United States,1728530292.0,1728530292,-111.9976,40.6631,1531.62,False,16.47,75.53,-0.98,,1478.28,,False,0,0
a15b2f,FDX151  ,United States,1728530292.0,1728530292,-86.5056,39.6688,1188.72,False,118.56,202.45,-2.93,,1143.0,0560,False,0,0
7c6d29,VOZ525  ,Australia,1728530292.0,1728530292,151.1816,-33.9509,,True,7.2,75.94,,,,,False,0,1
7c6d28,VOZ685  ,Australia,1728530292.0,1728530292,140.0867,-37.274,11186.16,False,198.85,278.78,0.0,,10957.56,4051,False,0,0
acf89f,DAL2395 ,United States,1728530292.0,1728530292,-83.8996,38.0338,5989.32,False,209.03,343.71,-5.2,,5791.2,,False,0,0
7c6d30,VOZ327  ,Australia,1728530292.0,1728530292,153.3282,-27.4324,3116.58,False,153.45,2.5,-4.88,,2948.94,1516,False,0,0
8840f9,BKP129  ,Thailand,1728530292.0,1728530292,100.9478,13.7601,2705.1,False,143.02,90.21,16.26,,2606.04,,False,0,0
a0ebab,AAL1162 ,United States,1728530292.0,1728530292,-101.3276,33.5791,9578.34,False,209.38,283.35,0.0,,9136.38,,False,0,0
e490ee,TAM3392 ,Brazil,1728530292.0,1728530292,-45.8312,-14.5124,11689.08,False,233.0,56.35,4.23,,10965.18,,False,0,1
7c6d36,VOZ741  ,Australia,1728530293.0,1728530293,153.6579,-28.3833,2590.8,False,147.23,18.12,-6.83,,2438.4,1347,False,0,1
7c6d33,VOZ845  ,Australia,1728530293.0,1728530293,151.0656,-34.0702,2362.2,False,149.06,138.5,-8.13,,2240.28,3237,False,0,1
a17527,AAL1659 ,United States,1728530283.0,1728530288,-111.997,33.4382,,True,0.0,171.56,,,,,False,0,0
a18858,N19804  ,United States,1728530249.0,1728530249,-115.1904,36.2063,632.46,False,6.92,318.01,0.0,,670.56,1200,False,0,0
a4bc76,GTI7134 ,United States,1728530292.0,1728530293,-88.3313,42.3104,3375.66,False,190.25,126.31,0.0,,3299.46,5771,False,0,1
0d0cec,VIV546  ,Mexico,1728530292.0,1728530292,-96.3577,32.0533,11231.88,False,254.93,32.05,0.0,,10668.0,,False,0,0
c03330,JZA598  ,Canada,1728530293.0,1728530293,-121.6563,39.7011,5295.9,False,190.23,176.28,-13.33,,5067.3,0603,False,0,0
a72f88,N562ND  ,United States,1728530293.0,1728530293,-105.1059,40.1194,2590.8,False,55.56,0.53,0.98,,2476.5,,False,0,2
a04e4e,N119GX  ,United States,1728530290.0,1728530290,-111.9022,32.869,1379.22,False,46.03,208.0,0.33,,1371.6,1200,False,0,0
a5e339,HAL378  ,United States,,1728530291,,,,False,69.17,184.69,-3.25,,,,False,0,0
84bb06,ANA726  ,Japan,1728530290.0,1728530290,139.7849,35.5596,,True,2.31,149.06,,,,2364,False,0,0
7c6d27,VOZ946  ,Australia,1728530292.0,1728530292,151.7057,-30.7647,10706.1,False,221.54,202.1,0.0,,10363.2,1115,False,0,0
7c6d24,VOZ418  ,Australia,1728530292.0,1728530292,139.9388,-34.7585,7292.34,False,179.73,267.38,-11.05,,7018.02,,False,0,0
a97608,ASA1168 ,United States,1728530292.0,1728530292,-121.3099,43.6842,11605.26,False,207.38,170.86,0.0,,11277.6,,False,0,0
a60f9b,FTN6    ,United States,1728530292.0,1728530292,-84.5976,34.6953,11658.6,False,263.96,67.78,-2.6,,11201.4,7250,False,0,0
aa8a07,UAL1368 ,United States,1728530292.0,1728530292,-118.2079,33.9551,883.92,False,96.99,262.69,-4.55,,891.54,5274,False,0,0
a7f9f4,ASA133  ,United States,1728530292.0,1728530292,-123.2331,44.947,3992.88,False,169.03,185.59,-11.38,,3863.34,4707,False,0,0
a05559,SKW5888 ,United States,1728530293.0,1728530293,-103.1655,37.5536,10774.68,False,219.88,232.7,0.65,,10363.2,6275,False,0,0
440c1b,TAY6SR  ,Austria,1728530292.0,1728530292,7.4849,49.9706,4396.74,False,200.12,85.87,-7.48,,4488.18,1000,False,0,0
a6acba,N5290E  ,United States,1728530292.0,1728530292,-122.5866,38.2658,434.34,False,46.7,116.85,3.9,,426.72,,False,0,0
aa05b0,BVN7369 ,United States,1728530293.0,1728530293,-86.3534,32.1029,2499.36,False,81.12,315.26,0.0,,2438.4,,False,0,0
c82218,ZKJMP   ,New Zealand,1728530292.0,1728530292,174.6379,-36.7156,2423.16,False,71.2,336.58,6.83,,2369.82,,False,0,0
ab8836,N842KP  ,United States,1728530292.0,1728530292,-88.3109,41.4331,815.34,False,51.91,76.24,0.0,,800.1,,False,0,0
8016e1,IGO201  ,India,1728530267.0,1728530291,88.4487,22.6623,,True,49.39,185.62,,,22.86,2614,False,0,0
a53207,AAL3100 ,United States,1728530293.0,1728530293,-96.6222,36.2964,10126.98,False,218.28,267.84,0.33,,9753.6,2514,False,0,0
a03b91,FDX82   ,United States,1728530292.0,1728530292,-91.0762,34.287,6195.06,False,205.58,48.65,-11.7,,5935.98,1345,False,0,0
a31890,SKW3832 ,United States,1728530292.0,1728530292,-121.2905,47.8606,5059.68,False,159.2,275.56,-8.78,,5006.34,,False,0,0
a40b0e,N36MH   ,United States,1728530292.0,1728530293,-104.0808,36.7693,8602.98,False,148.4,128.1,0.65,,8229.6,,False,0,0
781b4b,CSS103  ,China,1728530292.0,1728530292,81.2457,14.9138,10942.32,False,243.01,214.56,0.0,,10347.96,,False,0,0
a4d5c7,SKW3391 ,United States,1728530287.0,1728530287,-116.2471,43.5737,929.64,False,75.96,114.83,-3.9,,906.78,,False,0,0
7c3896,LGO     ,Australia,1728530287.0,1728530291,150.9949,-33.9248,30.48,False,26.68,304.0,0.0,,-30.48,3000,False,0,0
c03f02,WJA2157 ,Canada,1728530293.0,1728530293,-122.8733,48.9207,3009.9,False,160.14,310.7,0.33,,2979.42,3522,False,0,0
a1ab45,GTX488  ,United States,1728530293.0,1728530293,-102.901,33.2236,3002.28,False,98.01,63.84,0.33,,2865.12,,False,0,0
ac3ea3,SWA2533 ,United States,1728530291.0,1728530292,-101.4595,40.3809,11376.66,False,242.08,259.72,-0.33,,10972.8,1254,False,0,0
0d0cb1,VOI1841 ,Mexico,1728530292.0,1728530292,-92.9246,33.6118,12115.8,False,214.01,207.8,0.0,,11582.4,6541,False,0,0
781b5c,CCA856  ,China,1728530248.0,1728530248,90.9489,53.9288,11711.94,False,291.9,125.31,0.0,,11887.2,,False,0,0
a29551,ASA640  ,United States,1728530292.0,1728530292,-112.9646,37.045,10523.22,False,240.46,154.53,-0.33,,10058.4,6023,False,0,0
8016ad,AXB1881 ,India,1728530290.0,1728530292,80.135,12.9774,53.34,False,76.53,69.13,-3.9,,152.4,,False,0,0
ac8e1a,NKS3715 ,United States,1728530292.0,1728530292,-97.3787,30.7703,9654.54,False,222.39,198.48,0.0,,9136.38,,False,0,0
abc504,SWA3362 ,United States,1728530292.0,1728530292,-97.4315,37.7816,11658.6,False,250.02,73.5,0.0,,11277.6,7260,False,0,0
7c6bc3,JST2    ,Australia,1728530292.0,1728530292,153.7607,-27.912,12633.96,False,234.72,228.55,-0.33,,12192.0,,False,0,0
896110,UAE382  ,United Arab Emirates,1728530292.0,1728530292,88.962,22.5961,11308.08,False,260.65,94.64,0.0,,10668.0,6213,False,0,0
75856d,PAL428  ,Philippines,1728530292.0,1728530292,140.5448,35.5737,1569.72,False,98.46,329.55,-5.85,,1531.62,2765,False,0,0
a4e8ef,RPA4573 ,United States,1728530292.0,1728530292,-75.2083,38.4353,8770.62,False,214.72,226.75,0.33,,8534.4,7171,False,0,0
4006c0,BAW51B  ,United Kingdom,1728530291.0,1728530291,-60.4155,44.4034,11346.18,False,300.65,72.06,0.0,,11277.6,,False,0,0
8016c6,AXB2891 ,India,1728530292.0,1728530292,85.7463,22.4819,11955.78,False,242.86,50.07,0.0,,11277.6,2717,False,0,0
7c6bbb,JST7    ,Australia,1728530292.0,1728530292,139.1415,-35.3587,12504.42,False,236.69,308.91,0.33,,12192.0,1244,False,0,0
a7ce03,N6015F  ,United States,1728530292.0,1728530292,-97.4879,27.4295,952.5,False,45.3,358.05,-2.6,,914.4,,False,0,0
758598,ATX130  ,Philippines,1728530293.0,1728530293,120.6561,13.8883,4770.12,False,109.17,193.91,1.95,,4526.28,,False,0,0
89610f,UAE213  ,United Arab Emirates,1728530173.0,1728530173,49.4356,58.0667,9715.5,False,229.24,306.97,0.0,,9753.6,,False,0,0
4891a6,ENT7036 ,Poland,1728530292.0,1728530292,23.4045,42.7485,11361.42,False,222.77,348.27,0.0,,10972.8,6457,False,0,0
8016d7,IGO207  ,India,1728530292.0,1728530292,87.2623,22.9427,8077.2,False,243.05,94.49,-16.91,,7627.62,5407,False,0,0
abbe23,FDX5236 ,United States,1728530059.0,1728530241,-149.9999,61.1911,,True,0.0,351.56,,,,7356,False,0,6
758560,APG712  ,Philippines,1728530293.0,1728530293,121.9582,12.5725,8138.16,False,210.66,331.24,5.85,,7642.86,,False,0,0
abc524,N858AV  ,United States,1728530292.0,1728530293,-99.0772,19.6424,9342.12,False,200.44,356.76,8.45,,8732.52,,False,0,0
ac2ba0,SWA1627 ,United States,1728530292.0,1728530292,-103.3754,32.8807,11529.06,False,201.99,293.89,0.0,,10972.8,,False,0,0
a46bf6,UPS891  ,United States,1728529285.0,1728530290,-106.6408,36.0089,12405.36,False,261.88,90.9,0.0,,11894.82,7244,False,0,0
ac45ac,DAL1483 ,United States,1728530293.0,1728530293,-112.092,40.5309,3794.76,False,179.68,14.59,0.33,,3604.26,,False,0,0
a2e57e,ENY4273 ,United States,1728530292.0,1728530292,-102.2202,32.1033,1592.58,False,94.5,175.0,-0.33,,1508.76,,False,0,0
ab8880,AAL2508 ,United States,1728530292.0,1728530292,-87.5708,38.438,12268.2,False,241.57,33.18,0.0,,11887.2,3674,False,0,1
a95c96,N702GD  ,United States,1728530063.0,1728530076,-81.2401,32.1288,106.68,False,61.22,90.0,-3.58,,152.4,7103,False,0,0
c82269,ANZ660  ,New Zealand,1728530292.0,1728530292,174.6836,-38.5327,9258.3,False,222.63,8.5,-10.08,,9250.68,5603,False,0,0
a67811,DAL296  ,United States,1728530287.0,1728530291,-84.4249,33.6412,,True,0.0,225.0,,,,1164,False,0,0
a12709,UAL2400 ,United States,1728530240.0,1728530240,-114.4832,38.8397,11498.58,False,230.42,252.86,0.0,,10972.8,,False,0,0
abb205,SWA3928 ,United States,1728530286.0,1728530292,-115.1466,36.0819,,True,0.0,250.31,,,,,False,0,0
440af5,TAY3SL  ,Austria,1728530242.0,1728530242,12.3063,57.692,312.42,False,76.84,206.22,-4.23,,495.3,5642,False,0,0
a2de7e,SKW3985 ,United States,1728530292.0,1728530292,-113.6936,42.687,5387.34,False,198.84,334.89,-8.78,,5143.5,,False,0,0
ac3ee9,SWA4027 ,United States,1728530268.0,1728530268,-122.5822,45.5883,,True,8.23,118.12,,,,,False,0,0
7c259e,HPS     ,Australia,1728530292.0,1728530292,138.6421,-34.7901,38.1,False,31.78,209.05,-1.95,,-53.34,3000,False,0,0
a3c8cb,DAL845  ,United States,1728530292.0,1728530292,-89.0663,36.3558,10736.58,False,218.05,289.72,0.0,,10363.2,,False,0,4
