icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
a74fa2,JIA5115 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-97.0271,32.7273,1097.28,False,93.63,0.31,-8.45,1051.56,4007,4
ad6116,AAL2307 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-99.1669,33.333,11109.96,False,253.08,73.22,0.0,10668.0,1556,1
40749a,BAW16   ,United Kingdom,1729038065.0,1729038513,2024-10-16 00:28:33+00:00,38.9198,41.0762,12230.1,False,529.2,276.53,0.0,11925.3,2220,6
aae960,AAL1434 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-77.699,37.1731,5113.02,False,200.1,54.84,-0.33,5173.98,2436,4
ac2952,DAL495  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-98.8549,35.6058,10149.84,False,225.73,283.31,0.0,9753.6,1365,4
406d4d,VIR117F ,United Kingdom,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.429,37.2247,12291.06,False,219.47,200.73,0.0,12192.0,0764,6
aa737d,SWA219  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-88.167,41.518,1463.04,False,129.09,82.9,0.0,1417.32,6104,1
a9942e,AAL2468 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.3017,39.9119,6637.02,False,189.14,273.43,11.38,6850.38,1117,4
4ba956,THY26   ,Turkey,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,45.9087,40.8383,10416.54,False,281.42,79.57,0.0,10058.4,5112,1
4ba950,THY71   ,Turkey,1729038375.0,1729038625,2024-10-16 00:30:25+00:00,41.4817,41.5518,10721.34,False,203.2,261.85,0.0,10363.2,5142,1
4ba94e,THY2    ,Turkey,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-72.0002,41.9251,9448.8,False,303.87,54.02,5.53,9646.92,7774,1
4ba94a,THY25   ,Turkey,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,42.9113,41.669,11277.6,False,202.98,275.09,0.0,10972.8,2621,1
a73a47,JBU8352 ,United States,1729038610.0,1729038613,2024-10-16 00:30:13+00:00,-80.1699,26.077,38.1,False,59.68,90.49,-2.6,15.24,4521,4
a704f9,AAL712  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-72.2443,40.9399,4381.5,False,215.01,65.4,-10.08,4511.04,7035,4
ac01d3,DAL717  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-94.3561,40.6167,10820.4,False,235.73,88.25,0.0,10668.0,2424,4
4ba947,THY9    ,Turkey,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-115.8669,34.8981,11452.86,False,243.42,226.28,0.0,10972.8,7210,1
a3361d,N306FD  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-118.3276,34.2558,525.78,False,26.01,204.54,-1.95,548.64,1200,1
adcd6d,JBU263  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.0279,43.3419,8983.98,False,248.05,292.95,0.0,9144.0,6321,4
8990e1,EVA056  ,Taiwan,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-97.3003,44.9617,11590.02,False,252.2,111.54,0.0,11277.6,1115,6
8990e4,EVA225  ,Taiwan,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,120.0428,22.3144,11727.18,False,245.44,181.2,0.0,10972.8,2660,6
a06010,AAL2769 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-97.3877,33.1675,4206.24,False,159.34,135.52,-7.8,4008.12,6676,1
8990f3,CAL057  ,Taiwan,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,144.4696,-36.576,6766.56,False,201.94,147.48,-8.78,6583.68,6266,6
a3c15d,DAL653  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-98.9611,37.9943,10751.82,False,215.42,289.39,0.0,10363.2,0646,4
ab3d17,RPA5681 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.4419,39.9307,9570.72,False,218.05,266.35,0.33,9753.6,3027,1
a130cb,EDV5232 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-74.6884,39.623,7810.5,False,163.7,225.51,0.0,7924.8,0341,1
ab3d39,AAL2603 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-110.6629,35.1805,11750.04,False,239.79,108.51,0.0,11277.6,7306,1
ac6445,AAL1297 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-83.5582,38.5999,10561.32,False,248.4,151.42,0.0,10668.0,4110,1
a50cb7,RPA4586 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-74.2899,40.2843,3878.58,False,153.47,242.66,0.33,3977.64,1667,4
a6c013,JBU1529 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-81.3016,32.8327,11300.46,False,208.54,195.3,0.0,10965.18,2563,4
a9a97f,RPA3567 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-82.8392,39.9994,411.48,False,70.71,274.59,-3.58,388.62,2633,4
aab169,SWA4589 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-81.3162,29.1429,7406.64,False,215.31,357.12,14.96,7101.84,3511,1
71c252,KAL8257 ,Republic of Korea,1729038606.0,1729038606,2024-10-16 00:30:06+00:00,139.9726,38.0473,10591.8,False,293.52,82.75,0.0,10058.4,7141,1
a98cbc,AAL1899 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-78.2722,40.9509,10157.46,False,219.39,279.18,0.0,10363.2,2432,4
a886bf,AAL1464 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-80.8365,35.2647,2796.54,False,123.06,177.6,-3.9,2804.16,2114,1
aa1dcd,AAL929  ,United States,1729038389.0,1729038394,2024-10-16 00:26:34+00:00,-78.0271,24.9559,10027.92,False,267.76,114.4,3.25,9448.8,6676,1
abd19e,SWA3659 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-82.1282,42.3075,9494.52,False,192.83,84.34,-4.88,9662.16,5651,1
ae5718,CNV4314 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-78.6367,35.9893,9212.58,False,278.26,86.71,-5.53,9105.9,1065,13
abca00,AAL1006 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-83.4895,32.8732,5608.32,False,172.04,318.64,-10.08,5455.92,2055,1
aa7fa1,DAL2228 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-104.3208,40.9133,11742.42,False,241.84,93.9,0.33,11277.6,0510,4
ac51b2,AAL1368 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.3388,25.7851,137.16,False,74.68,87.24,-3.25,129.54,7113,1
a05a25,UAL327  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.6724,38.9341,11018.52,False,299.22,53.74,-16.58,11064.24,7377,5
a98219,DAL543  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-103.0953,35.1948,12047.22,False,217.81,267.56,0.0,11582.4,3570,5
acb59c,AAL1202 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-80.341,38.5158,8999.22,False,187.55,256.84,0.0,9144.0,4406,1
a37db9,FFT3215 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-86.4206,33.6801,10408.92,False,195.66,272.41,3.25,10134.6,4113,1
7c07c9,BTN     ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,145.3206,-37.7608,601.98,False,48.83,48.42,0.98,579.12,1200,2
7c42e4,NWK1706 ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,116.106,-31.8658,1226.82,False,129.25,58.84,5.53,1287.78,6766,1
aa7409,SWA3073 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-113.7532,34.4168,12672.06,False,221.71,266.14,0.0,12184.38,0657,1
ae68bb,        ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-81.3898,34.83,7680.96,False,217.2,64.16,-2.93,7612.38,3641,13
acae2e,AAL2337 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-88.2345,39.3052,10264.14,False,230.21,256.43,0.0,10363.2,6610,1
ab92c4,DAL2198 ,United States,1729038602.0,1729038602,2024-10-16 00:30:02+00:00,-113.2575,37.1219,11109.96,False,241.13,56.31,0.0,10668.0,7635,1
abe2a3,AAL2823 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.8207,39.1712,9014.46,False,180.23,222.57,0.0,9144.0,1610,1
406b4a,VIR41R  ,United Kingdom,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-101.9821,44.9705,12603.48,False,251.85,240.24,0.0,12192.0,2431,6
406b05,BAW8DS  ,United Kingdom,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-102.5355,35.3449,10469.88,False,271.22,88.37,0.0,10058.4,0762,1
aca6c0,AAL1299 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-86.0705,35.9048,8862.06,False,282.49,75.66,0.33,8839.2,6211,1
ab7394,AAL1357 ,United States,1729038442.0,1729038442,2024-10-16 00:27:22+00:00,-78.2565,30.5751,11742.42,False,251.14,3.99,0.0,11277.6,1377,1
ae2f9d,DRAFT82 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-115.4435,33.0005,5090.16,False,152.98,59.04,-0.33,4899.66,0514,13
ab23b5,DAL743  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-109.5527,38.4402,11430.0,False,242.36,268.78,0.0,10972.8,2110,1
a7e62d,NKS1472 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-113.3728,36.7444,8351.52,False,236.6,250.3,-12.03,7985.76,5700,1
a01880,AAL382  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-96.6729,39.8587,10965.18,False,234.04,74.31,-0.33,10668.0,6755,1
a3b3df,DAL385  ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-79.9008,37.3249,10363.2,False,179.47,227.21,0.0,10370.82,1415,4
a866c7,RPA3587 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-76.9603,39.809,3947.16,False,170.81,238.8,-6.18,4030.98,1370,1
7cf868,DRGN16  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,152.4929,-27.7558,2354.58,False,145.3,8.96,-4.88,2186.94,2616,13
aaeae5,SKW3695 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-82.4279,35.3149,10507.98,False,177.89,225.35,0.0,10363.2,1637,4
abd77e,AAL2364 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-105.4338,38.3277,11422.38,False,236.82,248.06,0.0,10972.8,2415,1
7c80fb,RXA5720 ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,152.5199,-27.3811,3970.02,False,97.83,267.59,4.23,3794.76,4724,3
ae1140,KATT26  ,United States,1729038472.0,1729038474,2024-10-16 00:27:54+00:00,-87.3472,30.3447,91.44,False,55.65,70.56,-2.6,91.44,7260,13
a231a6,SKW4044 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-87.8971,42.9333,190.5,False,66.36,7.13,-2.28,99.06,3324,4
abc40d,SWA4822 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-102.4526,36.9397,11399.52,False,234.08,269.5,0.0,10972.8,1665,4
ac31a1,AAL2228 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.9228,39.0562,11567.16,False,191.36,225.87,0.0,11582.4,1335,4
7c7a3e,VOZ413  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,149.5683,-34.6618,8778.24,False,233.38,61.85,-10.4,8549.64,7242,1
aaa2f6,SWA2821 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-86.6925,36.0508,556.26,False,62.15,17.84,-2.93,502.92,4105,1
7c7a46,VOZ321  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,149.8136,-32.299,11536.68,False,264.51,35.42,0.0,11277.6,1455,1
7c7a47,VOZ678  ,Australia,1729038610.0,1729038612,2024-10-16 00:30:12+00:00,138.9322,-37.5553,11932.92,False,262.42,98.11,0.0,11734.8,4062,1
a01567,AAL406  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-97.2187,33.0229,3840.48,False,154.24,135.54,-0.33,3642.36,6602,4
a8a0d9,RPA3687 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.5552,40.2046,3672.84,False,162.6,265.28,-6.18,3733.8,1517,4
a3c514,DAL1037 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-90.3541,39.4992,10637.52,False,268.09,137.96,0.33,10668.0,1015,4
7c7c77,VOZ1321 ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,145.6264,-38.4776,6195.06,False,190.43,337.11,-9.75,6042.66,3630,1
710101,SVA932  ,Saudi Arabia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,18.8884,43.6461,11094.72,False,268.44,158.06,0.0,10668.0,7125,6
010153,MSR986  ,Egypt,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,2.6545,38.4519,11734.8,False,259.99,110.62,0.33,11277.6,1140,1
86e7a2,JAL91   ,Japan,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,133.2679,35.8655,12786.36,False,218.65,269.46,0.65,12192.0,6140,6
a7dba2,UPS80   ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,135.0774,36.3878,12801.6,False,208.0,242.61,0.33,12192.0,6130,6
710121,SVA036  ,Saudi Arabia,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-66.9456,43.1913,9304.02,False,322.02,46.36,0.0,9448.8,5641,6
acf2cf,SWA4164 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-121.6702,38.636,1485.9,False,133.93,343.03,-6.5,1432.56,7647,1
7c7ab3,VOZ175  ,Australia,1729038375.0,1729038377,2024-10-16 00:26:17+00:00,156.8693,-25.9456,11338.56,False,246.68,64.56,0.0,10972.8,1062,1
7c7aa3,VOZ1850 ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,118.6947,-32.0355,11163.3,False,189.67,249.35,-0.33,10965.18,4325,1
7c7aa4,VOZ833  ,Australia,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,148.637,-35.2191,11490.96,False,256.51,52.58,0.33,11277.6,3776,1
7c7aa0,VOZ702  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,151.834,-30.5953,11574.78,False,211.11,194.1,0.0,11277.6,1031,1
a31486,EDV5101 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-74.5712,40.1495,2918.46,False,127.49,47.94,-5.2,3002.28,2171,4
71bf71,AAR522  ,Republic of Korea,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,42.7221,41.6785,11551.92,False,285.56,94.96,0.0,11277.6,2256,6
ac6886,UAL1390 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-98.7375,39.1219,11620.5,False,242.78,102.36,0.0,11292.84,3530,1
a05cc7,SKW5286 ,United States,1729038609.0,1729038609,2024-10-16 00:30:09+00:00,-93.8231,31.0795,8542.02,False,205.35,227.44,-9.75,8145.78,0747,4
adab31,AAL1823 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-102.2116,37.4301,12031.98,False,229.6,247.05,0.0,11582.4,4047,1
ad12e0,SWA1764 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-116.6033,32.8476,3086.1,False,159.53,220.16,-8.13,2964.18,4725,1
a9d4b5,RPA3466 ,United States,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-78.1736,41.066,7421.88,False,208.98,137.39,0.0,7620.0,6343,4
a8fd3c,AAL396  ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-94.9551,33.4755,9060.18,False,255.45,67.88,4.23,8671.56,3623,1
406a9f,BAW142  ,United Kingdom,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,48.6954,40.7727,12565.38,False,223.61,286.85,-0.65,12192.0,0526,6
a3764b,FFT3746 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-111.1944,34.2813,11765.28,False,237.97,111.96,-0.33,11277.6,2133,1
a1235b,UAL739  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-82.9658,41.5716,10340.34,False,227.67,94.8,-4.23,10515.6,3121,1
a97de4,AAL2298 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-76.6449,37.8101,9212.58,False,200.41,176.91,3.9,9243.06,5622,4
a0acf8,UAL2407 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-84.4944,34.1447,11209.02,False,191.51,245.22,0.0,10965.18,2166,1
a3ac7a,DAL765  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-104.5,41.8586,10812.78,False,238.02,266.9,0.0,10378.44,5703,4
a1c0ec,UCA4900 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-84.9144,35.139,6484.62,False,234.25,48.12,-14.31,6454.14,4044,1
abbb24,AAL2820 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-108.7469,36.3547,11742.42,False,237.88,52.73,0.0,11277.6,1622,1
ad2862,AAL1163 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-97.0266,32.8249,472.44,False,68.43,0.86,-3.58,449.58,3467,4
a54cd9,RPA4512 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-84.9732,41.4926,10233.66,False,236.38,272.62,-0.33,10363.2,7126,4
ae20ba,RAIDR13 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-115.5215,32.7568,6370.32,False,155.9,270.95,0.0,6096.0,7276,13
a0fbb7,UAL1869 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-94.173,33.5044,10126.98,False,227.31,232.17,-0.33,9753.6,7077,1
adb35c,JBU19   ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-111.7518,35.8975,11056.62,False,235.33,239.96,5.2,10629.9,2447,4
a6c3ca,JBU247  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.9708,43.296,10157.46,False,238.24,271.24,0.0,10363.2,3533,4
7c1b2a,FNG     ,Australia,1729038344.0,1729038358,2024-10-16 00:25:58+00:00,138.5201,-34.3973,1455.42,False,62.16,12.43,0.65,1394.46,3474,2
7c7c9c,VOZ512  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,151.1068,-33.6363,1630.68,False,135.65,167.07,-2.6,1524.0,1023,4
a66239,JBU699  ,United States,1729038596.0,1729038596,2024-10-16 00:29:56+00:00,-78.6087,31.6803,11384.28,False,196.92,203.89,0.0,10972.8,1157,1
aaf002,ASH6074 ,United States,1729038626.0,1729038626,2024-10-16 00:30:26+00:00,-97.0086,32.6554,1264.92,False,89.34,342.92,0.33,1203.96,4051,4
a72bda,JIA5422 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-76.4333,39.4287,9022.08,False,184.8,225.45,0.0,9144.0,3430,4
ac90a0,PDT5916 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-77.2643,42.6152,8602.98,False,193.02,85.41,0.0,8839.2,7230,1
abc0c1,SWA1226 ,United States,1729038625.0,1729038626,2024-10-16 00:30:26+00:00,-72.7098,41.9249,8915.4,False,186.09,229.48,0.0,9144.0,3442,1
aa7833,DAL986  ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-117.4078,33.9822,4488.18,False,160.64,261.71,-9.1,4297.68,4113,4
a9c380,RPA3472 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-77.2732,44.2938,8618.22,False,214.54,65.34,0.0,8839.2,5623,4
