icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
4ba94e,THY2    ,Turkey,1729041371.0,1729041371,2024-10-16 01:16:11+00:00,-63.6794,46.0654,9852.66,False,290.93,56.03,0.0,10058.4,4577,1
4ba94d,THY54   ,Turkey,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,45.6177,40.7582,9776.46,False,282.87,96.79,0.33,9448.8,5163,1
ac4a44,AAL1018 ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,-81.1349,25.9109,3764.28,False,162.09,88.73,-7.48,3581.4,2574,4
4ba94a,THY25   ,Turkey,1729039193.0,1729041087,2024-10-16 01:11:27+00:00,41.5516,41.5584,11269.98,False,201.06,263.09,0.0,10972.8,2621,1
ac01d3,DAL717  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-86.7696,40.614,9913.62,False,221.71,86.14,0.33,10058.4,6065,4
adcd6d,JBU263  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-88.7485,44.571,10401.3,False,258.79,281.47,0.0,10363.2,6321,4
8990e1,EVA056  ,Taiwan,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-89.9381,42.5776,7338.06,False,203.84,116.37,0.0,7315.2,1115,6
a3c15d,DAL653  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-105.6691,39.7465,10812.78,False,232.35,281.24,0.33,10370.82,6075,4
a9819b,AAL1425 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-90.3887,34.8749,10896.6,False,271.35,67.13,0.33,10668.0,3604,4
a130cb,EDV5232 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-77.8349,36.4122,5158.74,False,159.74,223.56,-7.48,5181.6,2755,1
ab3d39,AAL2603 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-103.8257,33.1816,11765.28,False,251.36,105.43,0.0,11277.6,7306,1
ab9de9,DAL2733 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-93.056,44.932,2948.94,False,149.74,121.94,13.98,2880.36,2464,1
ac6445,AAL1297 ,United States,1729041274.0,1729041287,2024-10-16 01:14:47+00:00,-80.9608,35.1487,518.16,False,60.88,355.64,-2.93,510.54,4110,1
a50cb7,RPA4586 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-80.217,40.218,9555.48,False,224.53,272.63,0.33,9753.6,2010,4
a6c013,JBU1529 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-81.6007,27.6823,5783.58,False,207.38,170.86,-5.2,5494.02,2015,4
aab169,SWA4589 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-78.383,34.5515,12763.5,False,266.75,38.11,0.0,12496.8,2634,1
a98cbc,AAL1899 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-85.8353,42.5497,10248.9,False,254.11,288.29,-0.33,10363.2,3331,4
7c4462,NSK     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,151.464,-31.1724,2796.54,False,94.84,190.94,-0.33,2682.24,3217,2
ae5719,CNV981  ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,-92.2409,35.229,12542.52,False,229.23,229.73,-0.33,12192.0,6651,13
acc7ae,EDV4925 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-74.8018,40.6399,6918.96,False,183.46,245.3,10.08,7124.7,7120,1
aa7fa1,DAL2228 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-96.4966,40.2358,11597.64,False,245.36,99.05,0.33,11277.6,0510,4
a98219,DAL543  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-109.923,34.9073,12062.46,False,229.03,262.12,0.0,11582.4,3570,5
0d07f6,VOI3370 ,Mexico,1729040950.0,1729041219,2024-10-16 01:13:39+00:00,-114.2113,30.9297,11818.62,False,250.19,122.32,0.0,11277.6,1420,1
acb59c,AAL1202 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-86.0663,37.0103,9060.18,False,190.41,255.29,0.0,9144.0,4406,1
a37db9,FFT3215 ,United States,1729041385.0,1729041387,2024-10-16 01:16:27+00:00,-91.9643,34.6413,11300.46,False,193.11,281.37,-0.33,10972.8,2266,1
aa37ce,AAL108  ,United States,1729041270.0,1729041270,2024-10-16 01:14:30+00:00,-65.7571,43.1478,11887.2,False,306.95,61.03,0.0,11887.2,3546,6
a3376c,UPS232  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,2.3308,51.6633,10027.92,False,226.95,287.82,0.0,9753.6,4134,6
7c42d4,NWK2763 ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,116.5788,-30.6897,9875.52,False,221.73,198.39,0.0,9753.6,7164,1
71bc15,AAR795  ,Republic of Korea,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,43.8451,41.602,10027.92,False,219.24,275.79,0.0,9753.6,3405,1
ae080b,RHINO51 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-89.8425,39.0126,7559.04,False,204.95,77.53,0.0,7612.38,4071,13
acae2e,AAL2337 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-94.1423,36.1271,9410.7,False,259.95,188.31,0.0,9144.0,6610,1
abe2a3,AAL2823 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-80.3828,35.8772,5882.64,False,142.26,213.35,-5.53,5890.26,1610,1
a9d5e4,UAL1565 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-104.4778,39.3441,5524.5,False,219.91,155.83,9.75,5280.66,3535,4
a3a155,DAL2859 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-110.1579,36.4223,11102.34,False,242.25,78.24,0.0,10668.0,6773,4
406b05,BAW8DS  ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-94.4951,35.6835,10378.44,False,273.32,83.62,-0.33,10058.4,0762,1
aca6c0,AAL1299 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.6141,37.9591,10020.3,False,297.79,74.57,0.0,10058.4,6211,1
ab7394,AAL1357 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-75.8985,37.081,11391.9,False,267.65,23.81,0.0,11277.6,1377,1
406b1b,NPT5U   ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-1.3958,52.9698,2811.78,False,159.24,332.28,15.93,2773.68,5176,1
ae2f9d,DRAFT82 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-115.7205,33.2312,5265.42,False,124.53,141.71,0.0,5052.06,0142,13
7c581d,ROV     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,145.1129,-38.0003,175.26,False,46.95,274.4,-2.6,160.02,3000,2
ab6c26,AAL2794 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-79.1786,35.8034,8580.12,False,279.24,36.91,7.15,8511.54,6070,1
3c4581,BOX193  ,Germany,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,0.2567,52.4458,11574.78,False,248.95,84.9,11.38,11277.6,2210,1
a01880,AAL382  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-89.4878,41.1572,11254.74,False,228.52,78.97,0.0,11277.6,6755,1
a7a9c5,JIA5199 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-81.7739,36.3846,7620.0,False,206.48,151.58,-5.53,7642.86,6637,4
a3b3df,DAL385  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-83.8272,34.1022,3649.98,False,133.04,221.39,-2.6,3634.74,1415,4
407371,VIR106F ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-121.9258,48.4524,7894.32,False,260.95,18.86,6.83,7772.4,6644,6
a89086,AAL3011 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-115.268,33.8658,10828.02,False,225.01,280.54,0.0,10363.2,1614,4
ab3982,AAL2402 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-87.7094,33.5547,11574.78,False,275.35,88.29,0.0,11277.6,2344,1
a6a068,N526ND  ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,-105.0941,39.8972,1737.36,False,30.82,303.42,-1.95,1638.3,0262,2
a3524e,DAL2070 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-97.8576,40.969,11300.46,False,233.29,272.65,0.0,10965.18,2204,4
a9b0ed,RPA3506 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-73.9511,40.8025,1935.48,False,153.68,116.65,11.7,1981.2,1526,4
a34aa0,ATN3390 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-77.6818,42.0851,10774.68,False,226.7,290.04,0.0,10972.8,3030,1
a34ae0,DAL975  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-75.8233,40.0612,9448.8,False,194.92,230.89,3.25,9608.82,1655,4
abc40d,SWA4822 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-109.6853,36.9604,11422.38,False,236.98,278.99,-1.95,10965.18,1665,4
ac31a1,AAL2228 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-80.5205,35.7044,5913.12,False,134.43,212.66,-8.78,5905.5,1335,4
acf5be,AAL601  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.9795,42.4915,10469.88,False,236.27,88.0,0.0,10668.0,6243,4
7c7a4d,VOZ323  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,149.0385,-33.1742,11536.68,False,267.34,37.73,0.0,11277.6,1424,4
7c7a60,YGI     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,115.8897,-32.121,289.56,False,49.7,233.84,0.33,373.38,3000,2
a50900,RPA4410 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-78.0288,38.9441,3870.96,False,133.01,55.08,0.33,3939.54,6705,4
7c7a46,VOZ321  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,153.3284,-27.4301,1882.14,False,140.09,2.74,-3.25,1737.36,1455,1
7c7a47,VOZ678  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,144.8636,-37.8127,876.3,False,87.74,7.75,-6.18,815.34,4062,1
7c7a48,VOZ1388 ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,138.426,-35.1046,1143.0,False,101.87,336.8,-6.18,1104.9,1063,1
a3c514,DAL1037 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-86.7843,33.6419,10949.94,False,248.52,157.1,-0.33,10683.24,1015,4
a35b34,UPS124  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,134.0032,34.4426,10340.34,False,206.69,273.57,0.0,9753.6,2372,6
710110,SVA143  ,Saudi Arabia,1729041382.0,1729041386,2024-10-16 01:16:26+00:00,32.5562,29.28,10828.02,False,237.49,308.76,0.0,10363.2,4247,6
adb29f,AAL2518 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.0659,41.6026,11109.96,False,259.05,107.21,0.0,11277.6,7254,1
710101,SVA932  ,Saudi Arabia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,22.3611,37.4622,11186.16,False,277.23,153.2,0.0,10668.0,7125,6
a7dba2,UPS80   ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,129.8363,33.3238,12862.56,False,220.19,232.59,0.0,12192.0,6130,6
aced4c,N932CC  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-79.3197,39.1305,12176.76,False,204.55,250.15,0.0,12192.0,3350,3
a30d18,EDV5253 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-93.7591,43.4204,6560.82,False,241.45,177.8,0.0,6400.8,4576,1
a7456c,JBU1252 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-74.2153,39.6567,7208.52,False,281.93,39.15,0.33,7307.58,7056,1
7c7ab6,VOZ145  ,Australia,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,147.2539,-38.6971,11346.18,False,242.37,120.48,3.25,11209.02,1346,1
7c7aab,VOZ516  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,151.4418,-31.3269,11254.74,False,212.3,198.22,-1.3,10972.8,1045,1
7c7aa0,VOZ702  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,150.2577,-35.676,11757.66,False,212.93,192.56,0.0,11582.4,1031,1
ac6886,UAL1390 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-90.923,37.2879,11376.66,False,282.46,107.38,-0.33,11292.84,4354,1
adab31,AAL1823 ,United States,1729041376.0,1729041376,2024-10-16 01:16:16+00:00,-108.577,35.1839,12070.08,False,224.67,245.37,0.0,11582.4,4047,1
451dad,BCS2204 ,Bulgaria,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,4.6003,47.7361,10728.96,False,231.47,316.8,0.0,10363.2,5720,1
a699a1,AAL1384 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-90.4602,32.8849,9456.42,False,211.87,258.8,0.0,9144.0,1131,1
a8fd3c,AAL396  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-88.5555,37.0538,10736.58,False,263.93,53.8,0.0,10668.0,0331,1
406a9f,BAW142  ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,41.7076,41.5419,12504.42,False,211.6,272.23,0.0,12192.0,0526,6
a97de4,AAL2298 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-79.5313,33.8992,11186.16,False,192.69,215.22,-5.53,10911.84,5622,4
a0acf8,UAL2407 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-89.8345,32.1774,11346.18,False,206.36,248.81,0.0,10965.18,2166,1
abbb24,AAL2820 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-103.1104,40.1988,12329.16,False,228.66,51.12,0.0,11887.2,1622,1
adc5a6,FDX155  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-77.5594,44.6596,10218.42,False,271.21,233.17,21.46,10416.54,1004,5
a54cd9,RPA4512 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-93.1574,41.4605,9883.14,False,240.68,266.57,0.0,9753.6,7126,4
aaa26a,SWA4280 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-90.324,35.132,12161.52,False,261.53,74.13,0.0,11887.2,2232,1
a0fbb7,UAL1869 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-98.3252,29.7453,2156.46,False,143.73,249.68,-9.1,2042.16,7077,1
ace0d2,AAL508  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-114.0852,34.6429,11445.24,False,219.0,275.12,0.0,10972.8,6216,1
adb35c,JBU19   ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-116.681,32.7725,2491.74,False,154.76,232.29,0.0,2407.92,2447,4
a6c3ca,JBU247  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-85.6744,43.2161,10302.24,False,265.63,267.89,0.0,10363.2,3533,4
7c7bd2,QJE1541 ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,145.0112,-37.6161,4137.66,False,193.46,178.93,14.96,4023.36,4252,1
7cf8f4,MTCH05  ,Australia,1729041104.0,1729041104,2024-10-16 01:11:44+00:00,151.8164,-32.7827,99.06,False,71.14,130.6,-3.9,-7.62,4551,13
7c7c9b,VOZ739  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,148.6929,-33.5504,11529.06,False,266.93,37.8,0.0,11277.6,4445,4
a66239,JBU699  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-81.23,28.2412,929.64,False,102.65,245.1,-0.33,899.16,1343,1
a72bda,JIA5422 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-80.0003,36.3428,7627.62,False,154.66,216.07,0.0,7620.0,3430,4
7cf98d,WLBY50  ,Australia,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,152.3796,-29.34,6316.98,False,145.6,0.81,0.0,6088.38,4521,1
abc0c1,SWA1226 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.5623,39.0601,571.5,False,79.13,311.05,0.33,586.74,3442,1
a8a393,TCF656  ,United States,1729041110.0,1729041164,2024-10-16 01:12:44+00:00,-80.6916,28.0999,198.12,False,40.69,87.1,-2.6,220.98,1134,2
