icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
46b822,AEE1SC  ,Greece,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,16.4531,43.3574,11026.14,False,259.27,129.12,-0.33,,10668.0,0547,False,0,0
46b823,AEE617  ,Greece,1728596904.0,1728596904,2024-10-10 21:48:24+00:00,16.6619,41.4755,11742.42,False,255.66,132.23,0.0,,11285.22,0641,False,0,0
46b826,AEE7MA  ,Greece,1728596803.0,1728596808,2024-10-10 21:46:48+00:00,16.1538,40.6591,11117.58,False,268.41,93.08,0.0,,10652.76,0206,False,0,0
505dff,ENT53DY ,Slovakia,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,17.3767,55.1433,11971.02,False,200.68,178.82,0.0,,11887.2,4516,False,0,0
c07be8,GLR8348 ,Canada,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-119.4765,50.144,2689.86,False,83.92,310.53,9.1,,2750.82,,False,0,0
a0f4b6,N1605A  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-83.9458,33.9888,655.32,False,42.95,18.87,8.45,,777.24,,False,0,0
4cc2a3,ICE319  ,Iceland,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,6.4252,61.1047,11323.32,False,232.49,289.12,0.0,,11582.4,,False,0,0
a28423,EJA261  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-85.1083,42.8291,9387.84,False,236.52,261.75,-9.1,,9128.76,3552,False,0,0
ab1628,SCX603  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-102.6271,39.6845,10789.92,False,249.94,225.92,0.0,,10363.2,6416,False,0,0
abd9b6,SWA1898 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-100.5995,42.0428,11422.38,False,242.1,267.08,0.0,,10972.8,2612,False,0,0
c02e91,JZA410  ,Canada,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-66.3967,46.4149,10477.5,False,245.43,69.89,0.0,,10668.0,0547,False,0,1
a82b43,N62502  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.0443,29.6612,434.34,False,40.65,1.45,-2.28,,396.24,,False,0,0
c02e94,JZA559  ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-74.6406,43.0094,9098.28,False,213.71,231.25,6.18,,9136.38,,False,0,1
a02a40,N11EB   ,United States,1728596898.0,1728596898,2024-10-10 21:48:18+00:00,-76.7559,40.1906,,True,22.12,295.31,,,,,False,0,0
44022d,AUA33M  ,Austria,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,16.506,48.1204,769.62,False,82.64,259.6,5.85,,800.1,,False,0,1
44022b,AUA159  ,Austria,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,16.1747,48.1663,3337.56,False,166.24,298.87,5.85,,3322.32,,False,0,0
a6eb54,WGN219  ,United States,1728596909.0,1728596911,2024-10-10 21:48:31+00:00,123.3942,35.3937,10302.24,False,257.28,178.74,-0.33,,10081.26,,False,0,0
a247f0,SKW140C ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-97.5724,30.1748,1280.16,False,123.56,56.38,5.53,,1196.34,,False,0,4
a0dab2,SKW5999 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-81.1296,33.3341,6568.44,False,197.56,184.18,-11.7,,6324.6,,False,0,0
a94b08,UAL8192 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-77.9955,37.8962,6256.02,False,203.47,213.97,0.0,,6096.0,5317,False,0,0
aaa6ae,SWA2099 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-93.5521,37.3347,10812.78,False,235.78,247.69,-4.88,,10447.02,2537,False,0,0
e80200,,Chile,1728596896.0,1728596896,2024-10-10 21:48:16+00:00,-76.7464,-13.3759,,False,232.95,345.81,-9.75,,8176.26,,False,0,0
a08acb,RPA4338 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-80.6758,38.804,8785.86,False,209.54,267.75,0.0,,8534.4,1606,False,0,0
a29748,SWA4092 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-121.9223,37.362,,True,0.0,47.81,,,,,False,0,0
adda6d,N992DS  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-75.887,39.596,251.46,False,41.83,58.07,2.6,,228.6,,False,0,0
a8a847,RPA3653 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-82.4506,38.0553,8176.26,False,218.99,253.91,0.0,,7924.8,7063,False,0,0
e80209,LPE2343 ,Chile,1728596676.0,1728596676,2024-10-10 21:44:36+00:00,-77.163,-11.9233,601.98,False,75.69,153.78,-3.25,,525.78,,False,0,0
a14a1c,N182WP  ,United States,1728596898.0,1728596899,2024-10-10 21:48:19+00:00,-84.793,43.9825,2385.06,False,57.59,318.62,0.0,,2346.96,,False,0,0
aaf624,EJM805  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-81.6376,43.1097,12755.88,False,280.47,71.17,0.0,,12496.8,1373,False,0,0
ae629e,BLZR11  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-102.2601,31.4054,9014.46,False,182.25,315.11,-0.65,,8542.02,,False,0,0
ab6418,N833GC  ,United States,1728596875.0,1728596875,2024-10-10 21:47:55+00:00,-114.6247,36.0698,1120.14,False,66.37,89.56,-1.63,,1074.42,,False,0,0
800db7,IGO7674 ,India,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,86.0136,23.1598,3771.9,False,127.9,283.25,0.33,,3657.6,1465,False,0,0
a65426,N507CC  ,United States,1728596813.0,1728596815,2024-10-10 21:46:55+00:00,-84.0103,33.9694,419.1,False,54.94,136.14,-0.33,,403.86,,False,0,0
a3ed69,DAL2534 ,United States,1728596632.0,1728596632,2024-10-10 21:43:52+00:00,-118.3999,33.9523,38.1,False,67.38,262.98,-2.93,,38.1,4771,False,0,0
e0b20f,FBZ5052 ,Argentina,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-59.1504,-34.5439,7962.9,False,191.95,265.54,8.78,,7703.82,1531,False,0,0
a2d44b,OXF9832 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-111.8025,33.1042,1737.36,False,60.33,266.09,-0.33,,1661.16,1200,False,0,0
392c68,FGLDI   ,France,1728596870.0,1728596885,2024-10-10 21:48:05+00:00,5.1896,43.5164,320.04,False,35.68,335.28,-4.55,,274.32,7052,False,0,0
a63a09,N500B   ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-81.3896,41.083,685.8,False,67.91,37.3,0.65,,640.08,,False,0,0
7cf9de,VIPR44  ,Australia,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,115.9385,-31.6896,2842.26,False,151.26,89.22,0.65,,2712.72,2005,False,0,2
885225,THA329  ,Thailand,1728596875.0,1728596875,2024-10-10 21:47:55+00:00,99.4499,13.8853,6964.68,False,251.17,283.87,5.85,,6560.82,,False,0,0
a617e2,N492DS  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-112.1448,41.134,1524.0,False,56.65,39.47,1.3,,1463.04,,False,0,0
a41447,FFT1007 ,United States,1728596900.0,1728596900,2024-10-10 21:48:20+00:00,-71.0172,42.3722,,True,6.69,135.0,,,,,False,0,0
7cf9db,VIPR49  ,Australia,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,115.9741,-31.4389,922.02,False,92.26,93.52,1.3,,868.68,7351,False,0,2
a38a2e,N327VB  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-89.4891,43.5312,12245.34,False,221.8,95.72,0.0,,11887.2,3013,False,0,0
7c7cc4,HM5     ,Australia,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,145.1016,-37.8942,464.82,False,57.14,316.82,-0.33,,358.14,0045,False,0,0
ac34a1,PCM8749 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-117.6178,34.0562,426.72,False,53.59,266.7,3.58,,426.72,,False,0,0
8014b0,IGO49G  ,India,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,76.9297,26.7255,12534.9,False,232.01,180.0,0.0,,11887.2,,False,0,0
a64102,N5017P  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.0908,30.978,762.0,False,68.32,322.96,-0.98,,731.52,,False,0,0
a977b1,N709TL  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-83.9964,35.6968,4206.24,False,113.39,209.94,13.98,,4069.08,,False,0,0
ab5d2c,DAL29   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-3.3787,48.2958,9761.22,False,204.23,305.05,0.0,,9753.6,4066,False,0,0
782002,CSN391  ,China,1728596602.0,1728596606,2024-10-10 21:43:26+00:00,90.3272,23.9325,533.4,False,77.69,143.89,-4.88,,548.64,3107,False,0,0
8014b4,IGO1015 ,India,1728596902.0,1728596904,2024-10-10 21:48:24+00:00,90.2363,17.8124,11353.8,False,248.08,143.77,0.0,,10668.0,3007,False,0,0
782001,CSN5256 ,China,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,119.1688,12.6951,11132.82,False,247.32,333.43,0.0,,10355.58,,False,0,0
a03196,N111TC  ,United States,1728596667.0,1728596667,2024-10-10 21:44:27+00:00,-122.1827,48.0551,883.92,False,86.88,342.42,0.0,,822.96,,False,0,0
a737c7,SWA3933 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-117.493,34.3694,3855.72,False,136.11,119.18,-6.5,,3657.6,3603,False,0,0
a1c78a,N21339  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-74.1387,40.1753,274.32,False,47.3,134.12,0.65,,259.08,,False,0,0
a487ef,EJA391  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-74.5507,41.0471,876.3,False,134.13,166.02,-0.33,,868.68,1443,False,0,0
c0481c,ROU1972 ,Canada,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-71.2448,46.8949,883.92,False,66.58,224.06,-3.25,,944.88,,False,0,0
4a09b2,ISR348  ,Romania,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,12.2081,41.7901,411.48,False,85.43,229.89,6.18,,480.06,,False,0,0
ad0725,AAL1729 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-98.57,33.1619,8526.78,False,207.8,291.04,7.48,,8153.4,,False,0,0
a4c4bb,UPS9733 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-85.3819,38.2985,2560.32,False,152.99,214.87,-7.8,,2476.5,7445,False,0,0
3980ab,FHAFL   ,France,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.1012,44.3677,228.6,False,32.93,269.1,-1.95,,190.5,,False,0,0
a52d5d,N4323R  ,United States,1728596698.0,1728596698,2024-10-10 21:44:58+00:00,-96.4903,29.9735,746.76,False,58.2,261.87,-0.33,,701.04,,False,0,0
a0dae2,AAL598  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-112.3496,32.9191,10553.7,False,242.65,98.9,0.0,,10058.4,2066,False,0,0
accd13,AAL2604 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-74.2285,40.8342,1988.82,False,133.53,282.91,9.1,,1996.44,4052,False,0,0
4aca81,NSZ5DM  ,Sweden,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,0.2799,46.9293,11026.14,False,238.93,21.21,0.0,,10980.42,2334,False,0,0
a88d1a,EJM650  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.6542,28.7553,7673.34,False,214.1,215.22,-8.78,,7261.86,,False,0,0
a83dc1,PDT5685 ,United States,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,-79.2306,34.2867,6964.68,False,171.7,298.25,0.0,,6705.6,1073,False,0,0
4aca84,NSZ3249 ,Sweden,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,12.7833,55.7132,1303.02,False,121.67,121.34,-2.6,,1463.04,0266,False,0,0
4aca83,NSZ4906 ,Sweden,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-0.0168,40.8257,11643.36,False,223.65,192.76,0.0,,11277.6,0746,False,0,0
7cf9d9,TANG41  ,Australia,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,115.8239,-31.7269,952.5,False,128.32,320.69,-2.93,,891.54,7314,False,0,2
4aca85,NSZ3641 ,Sweden,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,11.8303,54.5391,7086.6,False,240.15,37.16,-9.1,,7170.42,0210,False,0,0
4aca88,NSZ6HT  ,Sweden,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,2.6722,52.8231,10812.78,False,225.54,238.05,0.0,,10972.8,3532,False,0,0
4aca87,NSZ3747 ,Sweden,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,12.5281,54.8943,4922.52,False,203.3,11.68,-10.73,,5021.58,7361,False,0,0
a724c3,N56C    ,United States,1728596762.0,1728596762,2024-10-10 21:46:02+00:00,-65.7235,48.949,13037.82,False,239.36,224.83,0.0,,13106.4,0713,False,0,0
4aca89,NSZ43E  ,Sweden,1728596908.0,1728596910,2024-10-10 21:48:30+00:00,20.5752,64.2945,7940.04,False,230.37,17.95,-8.45,,8061.96,,False,0,0
accd18,DAL1115 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-88.013,33.0537,9555.48,False,201.02,262.06,0.0,,9144.0,,False,0,0
a21ad6,N2348K  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-111.905,40.4921,1973.58,False,52.09,34.95,0.65,,1905.0,,False,0,0
a091f3,EDV5536 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-93.3362,44.7162,2217.42,False,140.01,214.97,12.68,,2103.12,,False,0,4
e07583,ARG1775 ,Argentina,1728596726.0,1728596726,2024-10-10 21:45:26+00:00,-57.9843,-31.2556,12047.22,False,238.59,196.79,-0.33,,11582.4,2117,False,0,0
a0f4f6,DAL636  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.6006,40.8742,9334.5,False,224.83,269.34,0.0,,9113.52,3023,False,0,0
5110e8,SAS1258 ,Estonia,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,11.0033,56.0232,3009.9,False,108.77,135.19,5.85,,3177.54,0203,False,0,0
5110e9,SAS1131 ,Estonia,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,17.3904,59.0795,4091.94,False,102.69,216.24,0.0,,4267.2,,False,0,0
a3ed7c,DAL1200 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-84.1082,33.9821,3764.28,False,175.86,210.02,0.0,,3634.74,,True,0,0
ab14d9,DAL2809 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-122.7196,46.308,7040.88,False,208.15,352.33,-12.03,,6911.34,,False,0,0
a02a83,N11GU   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-94.4816,38.8434,8991.6,False,204.59,97.8,13.0,,8702.04,,False,0,0
a02a86,N11GX   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-94.2229,41.4027,1234.44,False,96.42,262.95,-0.33,,1158.24,,False,0,0
c02207,SWG6404 ,Canada,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-80.3169,37.7048,10683.24,False,222.28,207.57,0.0,,10363.2,5631,False,0,0
a3f473,JBU640  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-76.8513,42.3804,11422.38,False,266.19,79.65,0.0,,11277.6,4163,False,0,0
c04850,JZA430  ,Canada,1728596814.0,1728596816,2024-10-10 21:46:56+00:00,-79.6156,43.6835,,True,6.94,135.0,,,,4756,False,0,0
a1b449,RPA5733 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-71.2896,41.7847,4221.48,False,180.39,60.44,-5.53,,4267.2,7137,False,0,0
5110ca,SAS1744 ,Estonia,1728596629.0,1728596629,2024-10-10 21:43:49+00:00,24.8028,59.4169,,True,0.06,180.0,,,,0454,False,0,0
a65454,DAL1955 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.1998,34.0951,9532.62,False,227.01,191.77,0.0,,9144.0,7136,False,0,0
a39100,DAL1145 ,United States,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-80.8577,36.0565,10721.34,False,237.23,342.59,0.0,,10355.58,1017,False,0,0
ad67ae,DAL3069 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-85.2607,34.9719,8214.36,False,213.34,327.31,0.0,,7924.8,,False,0,0
ac7103,AAL3036 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-97.8334,33.4459,4145.28,False,176.18,110.87,-7.15,,3924.3,,False,0,0
a3ed91,AAL2560 ,United States,1728596635.0,1728596716,2024-10-10 21:45:16+00:00,-97.0097,32.9158,251.46,False,6.69,267.19,,,213.36,0736,False,0,4
aaf4c8,DAL2167 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-93.652,45.0129,5189.22,False,201.13,262.95,10.08,,4998.72,3612,False,0,0
4aca8b,NSZ8YC  ,Sweden,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,16.4134,53.7267,12001.5,False,265.02,14.39,0.0,,11887.2,2215,False,0,0
4aca8a,NSZ2062 ,Sweden,1728596611.0,1728596611,2024-10-10 21:43:31+00:00,12.672,55.612,129.54,False,64.92,303.69,-4.55,,220.98,4350,False,0,0
4aca8d,NSZ6LA  ,Sweden,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,17.9064,59.8461,1211.58,False,112.78,87.39,-9.43,,1424.94,1457,False,0,0
4aca8c,NSZ2613 ,Sweden,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,24.857,60.2916,266.7,False,73.61,48.4,-3.9,,388.62,0414,False,0,0
a7d725,EDV5482 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-77.3508,39.8239,10607.04,False,201.54,242.98,0.0,,10363.2,1052,False,0,0
75833b,PAL521  ,Philippines,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,119.4959,14.4003,8336.28,False,228.57,265.61,6.18,,7780.02,,False,0,0
4aca8f,NSZ24KW ,Sweden,1728596867.0,1728596911,2024-10-10 21:48:31+00:00,17.9973,56.1826,10462.26,False,212.24,245.36,4.55,,10728.96,2231,False,0,0
344498,IBE34CK ,Spain,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,2.3608,48.7324,,True,2.31,47.81,,,,7657,False,0,0
a91710,ARZ685  ,United States,1728596840.0,1728596845,2024-10-10 21:47:25+00:00,-84.8546,29.1338,5425.44,False,116.87,145.4,0.33,,5196.84,,False,0,0
aba106,N8488E  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-87.9502,42.8041,548.64,False,64.65,124.95,0.0,,487.68,,False,0,0
ae1418,BALL55  ,United States,1728596758.0,1728596760,2024-10-10 21:46:00+00:00,-97.9043,36.5017,1607.82,False,142.77,3.51,0.0,,1501.14,,False,0,13
a39179,N329TS  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-96.0243,29.1806,7383.78,False,80.76,225.0,3.58,,6987.54,,False,0,0
ae1419,,United States,,1728596886,2024-10-10 21:48:06+00:00,,,,False,115.42,249.38,-1.3,,,,False,0,13
8014e6,AKJ154U ,India,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,88.4428,22.5969,381.0,False,104.65,183.66,6.18,,541.02,1350,False,0,0
a27197,ATN3470 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-80.6682,39.9269,10911.84,False,248.31,102.08,0.33,,10668.0,3357,False,0,0
86d5c3,APJ727  ,Japan,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,136.0125,34.069,8260.08,False,182.29,226.26,0.0,,7924.8,3651,False,0,0
ac9773,N910J   ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-104.5819,35.6211,11155.68,False,244.89,90.72,-0.33,,10668.0,,False,0,0
ae140f,BALL21  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.8294,36.2297,1600.2,False,141.27,55.38,-0.33,,1493.52,,False,0,13
a9a251,N72ML   ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-105.2147,39.8015,2895.6,False,65.34,206.16,1.3,,2773.68,,False,0,0
ae140c,EVIL88  ,United States,1728596809.0,1728596809,2024-10-10 21:46:49+00:00,-97.8723,36.3111,1577.34,False,140.26,340.5,2.6,,1478.28,,False,0,13
471f8c,WZZ5BU  ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,18.4765,44.69,10904.22,False,245.48,116.24,-2.6,,10546.08,5567,False,0,0
a00957,N101KL  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-84.8539,37.8419,1950.72,False,50.67,192.91,0.0,,1905.0,,False,0,0
344487,AEA68SQ ,Spain,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,6.9581,43.3932,11856.72,False,271.12,53.56,0.0,,11582.4,1000,False,0,1
4520cf,CFG2LW  ,Bulgaria,1728596801.0,1728596801,2024-10-10 21:46:41+00:00,8.5559,50.0415,,True,6.17,70.31,,,,1751,False,0,0
471f8f,WMT8WZ  ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,16.639,44.5067,11323.32,False,207.88,268.87,0.0,,10972.8,7712,False,0,0
471f8e,WZZ7KB  ,Hungary,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-0.2371,43.0279,11544.3,False,208.13,210.94,-0.33,,11269.98,3123,False,0,0
4520ce,CFG7LE  ,Bulgaria,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-2.1612,46.1455,10157.46,False,215.41,223.65,0.0,,10050.78,2571,False,0,0
ac2dea,AAL1404 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-111.9315,33.6015,2987.04,False,126.73,237.6,-6.18,,2819.4,3533,False,0,4
758335,PAL419  ,Philippines,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,123.1399,16.0743,11750.04,False,232.86,203.85,0.0,,10972.8,,False,0,0
a3b7cb,,United States,1728596752.0,1728596755,2024-10-10 21:45:55+00:00,-71.0252,42.3714,,True,0.06,199.69,,,,,False,0,0
a40d8d,DAL1433 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-84.8934,43.1416,7353.3,False,218.85,104.43,-11.05,,7132.32,3654,False,0,0
485991,KLM7932 ,Kingdom of the Netherlands,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,6.8149,53.2576,815.34,False,57.09,245.51,-2.28,,853.44,7011,False,0,0
8a0458,LNI838  ,Indonesia,1728596727.0,1728596727,2024-10-10 21:45:27+00:00,110.1837,-1.3432,10774.68,False,231.61,327.33,-10.4,,10050.78,,False,0,0
8014f0,VTSRJ   ,India,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.9514,36.3467,12412.98,False,208.99,284.1,-8.45,,11841.48,,False,0,0
4520d3,EGT431  ,Bulgaria,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,17.7849,43.8811,14112.24,False,185.67,283.46,0.0,,13716.0,4131,False,0,0
a6670c,VOI1820 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-111.8987,29.0391,11597.64,False,227.55,319.03,0.33,,10988.04,4252,False,0,0
4400eb,EJU56EQ ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-3.0559,43.5657,11186.16,False,216.66,351.95,0.0,,10965.18,4522,False,0,0
4520d0,CFG9HL  ,Bulgaria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-1.9738,40.8655,11010.9,False,212.8,221.67,0.0,,10668.0,0126,False,0,0
a00966,N101LA  ,United States,1728596603.0,1728596603,2024-10-10 21:43:23+00:00,-111.7344,33.4557,419.1,False,30.05,51.95,-2.6,,403.86,1200,False,0,0
a54740,N4392W  ,United States,1728596907.0,1728596910,2024-10-10 21:48:30+00:00,-88.3717,43.108,579.12,False,51.4,41.35,0.0,,518.16,,False,0,0
a3a4b7,N334AM  ,United States,1728596907.0,1728596910,2024-10-10 21:48:30+00:00,-122.2908,40.2758,922.02,False,108.37,347.94,-2.93,,899.16,,False,0,0
ab6471,KSU33   ,United States,1728596829.0,1728596829,2024-10-10 21:47:09+00:00,-97.642,38.7972,,True,5.14,357.19,,,,,False,0,0
471f9e,WMT3LN  ,Hungary,1728596884.0,1728596884,2024-10-10 21:48:04+00:00,8.7255,45.6326,,True,4.89,213.75,,,,1000,False,0,0
a9a266,N72NG   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-117.739,33.1301,3832.86,False,137.58,302.32,0.0,,3642.36,,False,0,0
4520fb,GPX801  ,Bulgaria,1728596792.0,1728596792,2024-10-10 21:46:32+00:00,20.851,42.6954,,False,127.34,77.87,-1.63,,2072.64,1172,False,0,0
ae1436,BATT43  ,United States,1728596736.0,1728596736,2024-10-10 21:45:36+00:00,-97.9469,36.5749,1577.34,False,80.92,290.85,-4.88,,1341.12,4137,False,0,0
adf422,N999AR  ,United States,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-96.09,41.4048,579.12,False,36.31,82.67,4.23,,548.64,,False,0,0
ac9793,,United States,1728596675.0,1728596690,2024-10-10 21:44:50+00:00,-94.1095,29.5389,8389.62,False,110.92,248.79,0.0,,7970.52,,False,0,0
471f81,WZZ2SP  ,Hungary,1728596906.0,1728596909,2024-10-10 21:48:29+00:00,18.3536,43.6366,11041.38,False,250.27,100.06,0.33,,10660.38,0454,False,0,0
861e92,ADO38   ,Japan,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,139.941,35.2006,2110.74,False,134.41,272.63,-6.83,,2087.88,2072,False,0,0
a65408,AAL2892 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-83.5956,37.0665,10683.24,False,218.9,301.45,0.33,,10363.2,,False,0,0
471f86,WZZ4WU  ,Hungary,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,6.5961,51.6387,4777.74,False,165.69,268.75,-9.43,,4808.22,1000,False,0,0
8a0449,GIA319  ,Indonesia,1728596720.0,1728596720,2024-10-10 21:45:20+00:00,107.6804,-5.9827,5852.16,False,189.65,266.58,-18.21,,4808.22,,False,0,0
ae0100,STAFF1  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.7242,34.9309,4274.82,False,211.51,275.86,22.43,,4061.46,,False,0,13
a94b6b,UAL1702 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.8151,36.3289,9464.04,False,220.75,293.34,0.0,,9144.0,2473,False,0,0
3e3e71,DIOVP   ,Germany,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,8.9,50.3827,426.72,False,82.97,226.51,-1.95,,480.06,7000,False,0,0
a64d15,N505FW  ,United States,1728596601.0,1728596601,2024-10-10 21:43:21+00:00,-97.3508,32.8186,228.6,False,31.3,295.3,-2.6,,205.74,,False,0,0
ab01e6,N808ZT  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-97.5894,35.5125,906.78,False,50.93,180.58,-0.33,,876.3,,False,0,0
471f6f,WMT7250 ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,18.5738,42.5782,10774.68,False,223.17,322.68,0.33,,10363.2,4132,False,0,0
495308,,Portugal,1728596735.0,1728596735,2024-10-10 21:45:35+00:00,-3.5655,40.4696,,True,6.43,2.81,,,,,False,0,0
