,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
4428,a32b04,FFT3148 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-77.42,41.1237,9829.8,False,271.99,99.8,0.33,10058.4,1456,1
4469,4851f5,KLM835  ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,6.5414,52.0925,6949.44,False,224.71,102.16,7.15,6690.36,3164,6
4487,ae01cf,TOPCT32 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-101.0222,44.392,9479.28,False,215.97,317.8,-0.98,9128.76,4260,13
4491,addadb,JBU1178 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-94.9954,36.4446,11003.28,False,254.8,83.39,0.0,10660.38,1074,4
4492,ae01cb,HOOVR35 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-95.6432,40.5748,7010.4,False,150.24,349.34,-8.45,6888.48,5347,13
4505,4ca6a6,RYR6EU  ,Ireland,1729020520.0,1729020520,2024-10-15 19:28:40+00:00,1.6184,49.4547,2118.36,False,147.79,58.52,-7.15,1935.48,1000,1
4621,ae29fe,CNV4291 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-119.58,41.1174,13007.34,False,226.59,172.83,0.0,12496.8,6606,13
4651,ab40ce,RPA5836 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-83.389,40.2155,10462.26,False,257.68,63.18,0.33,10668.0,0757,1
4670,ab40f0,AAL1630 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-96.1854,42.0595,11513.82,False,224.31,67.91,0.0,11277.6,3206,1
4684,43c6f4,RRR9961 ,United Kingdom,1729020402.0,1729020569,2024-10-15 19:29:29+00:00,34.4388,33.3291,7879.08,False,30.19,135.69,0.0,8839.2,4431,13
4731,acaa77,AAL435  ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-118.1859,34.6979,11483.34,False,227.44,303.19,0.0,10972.8,3511,1
4754,7c530a,QLK450D ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,153.1977,-27.4122,1836.42,False,100.54,26.43,12.35,1699.26,2563,3
4781,48548c,KLM1318 ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,4.7149,52.3927,243.84,False,65.98,183.58,-4.23,175.26,1000,4
4865,c00b78,JZA925  ,Canada,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-79.8521,42.9063,5882.64,False,203.8,196.42,9.43,6050.28,2244,1
4896,405f32,DHK001  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.3376,51.0308,4061.46,False,185.29,103.65,-6.83,3909.06,1140,1
4911,345250,ANE8679 ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-3.5621,40.6823,1600.2,False,104.51,182.26,-3.58,1554.48,5743,4
4970,ae040e,VEXED71 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-94.4226,41.674,7673.34,False,108.75,343.79,0.0,7620.0,4511,13
4991,345218,AEA1518 ,Spain,1729020567.0,1729020567,2024-10-15 19:29:27+00:00,-1.8201,40.9958,8793.48,False,207.33,221.68,-10.73,8511.54,6676,4
5040,ae0459,RAWHD71 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-77.0732,35.9881,1927.86,False,109.15,213.47,-3.9,1988.82,6533,13
5042,ad945a,AAL1396 ,United States,1729020561.0,1729020567,2024-10-15 19:29:27+00:00,-92.046,34.8645,9441.18,False,208.87,247.1,0.33,9144.0,1646,4
5112,3c49b1,TUI26E  ,Germany,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.8403,46.7444,11338.56,False,239.8,43.52,0.0,10972.8,2260,1
5120,4852f4,KLM1155 ,Kingdom of the Netherlands,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,5.4356,55.2799,11254.74,False,220.23,13.65,0.0,10972.8,3131,4
5125,a9b7f6,AAL277  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-98.1488,41.0287,8465.82,False,220.47,70.51,-10.08,8176.26,6711,4
5138,4852f6,KLM96C  ,Kingdom of the Netherlands,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,6.0049,52.424,4701.54,False,191.31,288.34,-8.45,4533.9,1000,4
5165,7c77ff,QFA138  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,154.4418,-35.4347,11673.84,False,234.97,310.56,0.0,11574.78,0203,1
5167,7c77fe,QFA501  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,152.6812,-28.6384,8709.66,False,231.28,201.94,7.8,8404.86,1037,1
5209,a52911,RPA4693 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-74.7836,39.1051,8618.22,False,297.84,34.87,-13.33,8694.42,5650,4
5220,4d0101,CLX51DR ,Luxembourg,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,11.0248,48.179,10119.36,False,234.37,309.21,0.0,9753.6,3211,6
5238,c04067,ACA708  ,Canada,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-73.8356,41.3997,2628.9,False,153.45,153.52,-5.2,2727.96,2275,1
5288,4b8472,QTR41B  ,Turkey,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,22.4796,38.7709,11811.0,False,274.7,139.33,0.0,11277.6,3557,1
5289,4d0140,CLX52DW ,Luxembourg,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,26.4281,37.7775,10218.42,False,249.09,319.1,0.0,9753.6,5641,1
5290,89900e,EVA067  ,Taiwan,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.0149,51.5323,10706.1,False,244.85,297.8,0.0,10363.2,3250,6
5299,a2c93f,EDV5127 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-78.7412,41.2816,9829.8,False,257.26,98.16,0.0,10058.4,3445,4
5309,780201,CPA831  ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-73.5746,40.7923,3474.72,False,199.92,29.27,11.05,3611.88,1617,1
5325,899031,EVA011  ,Taiwan,1729020425.0,1729020427,2024-10-15 19:27:07+00:00,132.1212,32.6187,10355.58,False,236.73,235.45,0.0,9753.6,3722,6
5332,acfe09,EDV4984 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-78.4034,40.1494,10180.32,False,192.25,273.53,0.0,10363.2,2745,4
5353,76cccf,SIA7977 ,Singapore,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,136.4006,34.3805,10317.48,False,236.82,256.18,-0.33,9753.6,3647,1
5380,a3b028,DAL1473 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-92.2387,41.9604,9403.08,False,281.57,171.28,3.25,9456.42,3644,4
5490,48ad0b,LOT3MA  ,Poland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,19.0022,52.068,8161.02,False,210.27,261.28,7.15,8031.48,1000,1
5491,3950cf,,France,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,5.2298,43.4263,487.68,False,68.07,132.86,20.16,487.68,1000,1
5494,c05f09,JZA817  ,Canada,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-111.9464,34.1905,6675.12,False,200.41,354.85,1.63,6385.56,4172,4
5643,ab7b02,AAL910  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-87.8322,35.7631,11490.96,False,284.21,67.66,0.0,11277.6,2363,1
5669,a0628f,AAL2579 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-102.5428,36.9709,11102.34,False,237.97,136.4,0.0,10668.0,1445,1
5758,3c70b3,BCS8166 ,Germany,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-6.1831,41.0074,12016.74,False,252.12,56.57,0.33,11582.4,3371,1
5759,3c70b2,BCS51M  ,Germany,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,12.5797,55.8788,2423.16,False,146.42,195.7,-3.58,2308.86,0427,1
5841,a00d5b,AAL4    ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-113.636,34.9025,11117.58,False,243.21,64.3,0.0,10660.38,7756,1
5851,89916b,CAL073  ,Taiwan,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,89.4208,22.5412,10980.42,False,240.94,276.87,0.0,10363.2,6247,6
5870,a7e24a,EDV5271 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-76.2901,38.4189,9441.18,False,293.24,37.37,-0.33,9448.8,3305,1
5904,780f3c,CES6024 ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,22.8568,58.0767,9349.74,False,247.6,71.72,0.0,9448.8,4751,1
5966,3964ef,TVF314P ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.6606,47.513,8816.34,False,238.6,336.09,-13.98,8435.34,5561,1
5987,aa0e62,AAL872  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-84.0656,35.3526,9304.02,False,197.89,234.2,0.65,9144.0,1562,4
6030,48ae80,LOT4HE  ,Poland,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,21.0815,52.0361,937.26,False,88.81,324.19,0.0,815.34,1000,1
6037,3964f1,TVF423R ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.7007,43.6133,12062.46,False,215.78,313.55,0.0,11582.4,1000,1
6060,abe65a,AAL1509 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-100.0404,40.1534,9494.52,False,236.37,247.34,0.0,9144.0,7216,1
6062,a707a3,JBU766  ,United States,1729020495.0,1729020495,2024-10-15 19:28:15+00:00,-73.7598,40.644,15.24,False,65.73,300.58,-2.93,53.34,2726,4
6076,ad99fc,AAL828  ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-74.3604,40.8257,11376.66,False,190.78,220.74,5.2,11475.72,1354,1
6128,485207,KLM90N  ,Kingdom of the Netherlands,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,2.406,52.1065,6629.4,False,208.99,75.9,-0.33,6400.8,7627,4
6174,48ae07,LOT6    ,Poland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-73.2409,40.6423,1767.84,False,133.19,223.43,-5.85,1844.04,0773,6
6181,a026e1,RPA4443 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.6983,32.31,11010.9,False,262.06,43.09,0.33,10668.0,7656,1
6184,a01fee,AAL2110 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-110.4932,37.5299,10469.88,False,233.08,69.73,0.0,10058.4,1353,1
6239,a3396b,ATN3440 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-88.2991,39.6869,10203.18,False,216.45,277.65,0.0,10363.2,6763,1
6254,502cd7,SWR2177 ,Latvia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,6.1837,43.8033,10828.02,False,234.8,23.36,0.33,10363.2,5317,4
6274,a06f8a,AAL2725 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-78.7997,37.4549,9151.62,False,187.91,222.34,0.0,9144.0,2135,1
6276,a24cc0,UAL1666 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-100.8726,42.1038,11955.78,False,206.23,263.12,0.0,11582.4,2661,1
6316,a0b333,SKW5350 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-78.2513,37.0044,4770.12,False,219.73,55.98,-9.75,4800.6,7625,4
6323,a399de,DAL796  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-111.975,33.5778,2796.54,False,127.44,237.53,-5.85,2674.62,3505,4
6418,ac5442,DAL2716 ,United States,1729020558.0,1729020564,2024-10-15 19:29:24+00:00,-81.3515,37.8559,9715.5,False,203.75,326.43,-0.33,9753.6,1315,1
6540,a8bbbc,AAL471  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.5667,33.361,10043.16,False,214.1,215.22,0.0,9753.6,1674,4
6560,400afe,EFW12D  ,United Kingdom,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,-5.819,37.4182,365.76,False,76.65,269.62,-3.9,358.14,0535,1
6576,a9eeb6,RPA3578 ,United States,1729020309.0,1729020309,2024-10-15 19:25:09+00:00,-87.9273,42.0028,297.18,False,78.2,90.38,-4.88,129.54,6301,4
6613,a39723,EDV5332 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-78.4011,40.9291,6210.3,False,193.07,272.29,-7.48,6416.04,0245,1
6643,a01112,AAL238  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-98.4201,37.6496,11071.86,False,242.7,76.64,0.33,10668.0,7367,1
6704,ac2952,DAL1976 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.9241,30.4233,11734.8,False,229.89,340.79,0.33,11277.6,5561,4
6730,a37d8d,DAL2559 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.3203,32.4944,11330.94,False,228.67,173.93,0.0,10965.18,5702,4
6747,407463,BAW689  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,12.9735,45.4321,11407.14,False,214.74,298.16,0.0,10972.8,3237,4
6768,ac5cd7,AAL347  ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-79.963,33.0905,11300.46,False,203.78,214.61,0.0,10972.8,6416,1
6796,a9942e,AAL1476 ,United States,1729020566.0,1729020568,2024-10-15 19:29:28+00:00,-81.3525,30.9403,2727.96,False,137.35,206.47,-8.13,2651.76,5660,4
6802,4ba956,THY7ED  ,Turkey,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,26.5756,39.4168,9898.38,False,243.35,35.1,0.0,9448.8,2070,1
6809,4ba94d,THY20L  ,Turkey,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,28.4349,40.8939,1592.58,False,140.2,65.5,-6.5,1455.42,5110,1
6879,adcd6d,JBU448  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-92.606,39.6863,10561.32,False,244.71,85.18,1.95,10500.36,2021,4
6881,a06010,AAL2769 ,United States,1729020367.0,1729020367,2024-10-15 19:26:07+00:00,-122.3179,47.4569,106.68,False,76.65,180.0,-1.3,76.2,3067,1
6886,8990e0,EVA051  ,Taiwan,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,137.8311,35.4238,11597.64,False,219.02,236.5,0.0,10972.8,3257,1
6976,ab3d17,RPA5709 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-76.2271,39.5718,4495.8,False,150.65,230.82,-5.2,4602.48,2342,1
6992,a130cb,EDV4816 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.6413,43.5973,9799.32,False,224.88,74.88,0.0,10058.4,4143,1
7035,4caf94,SAS629  ,Ireland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,8.7572,52.6793,10050.78,False,227.19,222.61,0.0,9753.6,0746,4
7090,ab3133,DAL689  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-110.8388,34.1956,10500.36,False,250.35,94.71,0.0,10058.4,6730,4
7139,43c2b5,RFR7144 ,United Kingdom,1729020558.0,1729020568,2024-10-15 19:29:28+00:00,33.1363,34.5525,685.8,False,96.07,284.26,-0.98,640.08,7572,13
7156,a98cbc,AAL1453 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-83.0579,39.763,11132.82,False,269.99,78.9,0.33,11277.6,1757,4
7163,a860b7,RPA3556 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-90.2539,39.873,9022.08,False,209.33,266.2,0.0,9144.0,7135,1
7167,a32396,FFT2074 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-118.3177,34.8071,7840.98,False,214.8,129.75,-12.03,7459.98,3212,1
7173,a3d3f0,DAL1010 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-71.14,42.5032,7993.38,False,193.68,229.2,3.25,8214.36,1450,4
7180,a886bf,AAL2975 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.3806,35.828,4960.62,False,171.42,168.05,-5.53,4930.14,4146,1
7230,abd19e,SWA1008 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-90.6559,39.251,11635.74,False,197.18,287.77,-0.33,11582.4,2137,1
7234,4408fd,TAY802  ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,45.3477,41.4852,10058.4,False,223.21,277.68,0.0,9753.6,3423,1
7253,4bca63,RHH134  ,Turkey,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,20.1422,49.0819,12374.88,False,196.97,327.8,0.0,12192.0,5364,3
7287,34604d,AEA72QN ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-2.1334,40.4984,6111.24,False,187.26,269.53,-6.18,5913.12,0651,4
7294,ae5719,CNV981  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-87.8866,39.6511,11132.82,False,210.2,264.95,10.08,11209.02,4010,13
7300,a24b40,AAY949  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.7553,27.0419,3413.76,False,173.5,150.32,-3.9,3230.88,3104,1
7324,44d071,BEL5XB  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,0.4594,51.6689,3779.52,False,125.9,263.19,-0.33,3657.6,4424,1
7333,44d076,BEL72R  ,Belgium,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,6.0381,47.7744,10797.54,False,218.21,1.62,0.0,10370.82,1000,1
7376,aa7fa1,DAL902  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-122.1987,37.5564,838.2,False,91.62,268.07,-2.28,800.1,3123,4
7396,40755f,EXS45D  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-9.9999,40.9105,11308.08,False,256.38,39.05,-0.33,10972.8,4477,1
7401,4408a2,EJU9041 ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,9.803,45.6216,5730.24,False,170.94,259.77,-9.1,5410.2,4154,4
7432,ac045e,ASH6296 ,United States,1729020230.0,1729020273,2024-10-15 19:24:33+00:00,-93.9344,30.7448,7101.84,False,188.13,247.15,-9.1,6789.42,6206,4
7490,aca251,FDX6237 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,6.8708,47.7217,3284.22,False,161.66,98.23,-6.18,3108.96,1000,5
7500,a73b7e,SWA3770 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-104.8216,38.2807,4716.78,False,196.97,77.63,-11.7,4450.08,2002,1
7510,a3c259,EDV5409 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-70.1597,43.6067,556.26,False,88.5,359.0,-1.3,670.56,1124,4
7518,406e0f,VIR354  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,12.1457,47.6424,11071.86,False,278.31,129.07,-0.33,10668.0,2713,6
7542,a86e35,RPA3627 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-77.0466,41.3668,9197.34,False,266.93,97.86,0.33,9448.8,4160,4
7584,4ca242,RYR6J   ,Ireland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,17.3786,53.9982,6751.32,False,215.36,232.47,10.73,6637.02,6507,1
7602,a3376c,UPS207  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-1.6041,52.4919,7178.04,False,210.99,140.84,-8.13,7002.78,5166,6
7688,ae68bb,        ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-92.1137,33.0353,7581.9,False,142.56,258.97,-0.33,7330.44,6023,13
7724,479d40,NOZ5VA  ,Norway,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-5.8394,49.4583,12146.28,False,262.29,27.07,0.0,11887.2,2352,1
7752,adfc94,CONGO28 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.9593,29.9859,5052.06,False,158.72,3.34,-0.33,4853.94,5534,13
7755,adfc7f,PRIDE87 ,United States,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,-87.6127,30.7726,2506.98,False,136.68,265.9,0.0,2423.16,3205,13
7922,406b05,BAW283  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-117.6772,34.0102,3489.96,False,162.2,252.08,-13.98,3314.7,2111,1
7966,3985a0,AFR7524 ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-1.1941,48.7719,9166.86,False,229.29,263.69,0.0,8831.58,1000,1
7990,4cacca,SAS24F  ,Ireland,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,12.2716,56.6219,7688.58,False,194.96,355.91,7.15,7520.94,0217,4
7995,ac30c0,DAL470  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.4717,41.7288,10538.46,False,232.09,79.79,0.0,10668.0,2040,4
8008,406b49,VIR5C   ,United Kingdom,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-80.0867,25.9816,3291.84,False,162.96,193.51,-4.23,3124.2,0724,6
8038,406b1b,DHK2877 ,United Kingdom,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-1.8193,53.7534,5783.58,False,196.25,167.89,-4.88,5646.42,7740,1
8060,adfc65,CONGO29 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-86.5769,30.8197,7650.48,False,205.86,271.58,0.0,7315.2,1556,13
8107,a6fa8b,N549ND  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-104.7472,40.2908,2255.52,False,51.14,246.27,0.33,2141.22,1542,2
8225,440625,EJU32PM ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,3.0975,41.898,6156.96,False,206.6,243.37,-4.88,5920.74,0642,1
8270,a7e62d,NKS1469 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-104.9984,37.0417,11757.66,False,234.38,78.22,0.0,11277.6,7301,1
8285,a89c25,TCF654  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.5757,28.1052,289.56,False,52.48,269.44,-4.55,320.04,2621,2
8296,06a07f,QTR8411 ,Qatar,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,85.9618,22.8477,10340.34,False,241.55,274.64,0.0,9753.6,5175,1
8308,3c4581,BOX192  ,Germany,1729020542.0,1729020542,2024-10-15 19:29:02+00:00,-1.3308,52.831,144.78,False,68.45,88.28,-1.63,106.68,3456,1
8330,ab0a73,RPA5673 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-75.4818,40.7336,3863.34,False,191.81,107.8,0.33,3985.26,6767,1
8416,a3b3df,DAL350  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.7707,36.335,10165.08,False,279.59,54.06,0.0,10050.78,4167,4
8521,ae117d,RCH4188 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,2.951,52.0769,10393.68,False,250.55,107.69,0.0,10058.4,2236,13
8538,a7c00f,JIA5575 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.562,37.3173,9235.44,False,243.38,135.77,-4.88,9265.92,2417,4
8550,7c32aa,KAK     ,Australia,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,152.2485,-27.3051,1912.62,False,85.19,277.98,0.33,1783.08,2577,2
8594,3986e0,AFR22KD ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,2.5919,49.0249,693.42,False,77.76,87.35,8.13,662.94,1000,1
8602,3986e7,AFR85QT ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.9553,45.7192,7932.42,False,206.88,280.02,8.45,7574.28,1000,1
8731,3986ed,AFR1700 ,France,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,6.1,43.933,6736.08,False,201.18,145.94,0.33,6400.8,1000,1
8741,406c3a,VIR19Z  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-107.7013,42.3275,12687.3,False,249.41,233.56,0.0,12192.0,6022,6
8743,ae1154,KATT83  ,United States,1729020509.0,1729020509,2024-10-15 19:28:29+00:00,-87.3771,30.2094,441.96,False,106.09,215.93,-0.65,441.96,0250,13
8751,a8b805,AAL3022 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-114.4608,35.7508,6941.82,False,227.03,147.21,6.83,6667.5,2442,4
8776,a9b0ed,RPA3511 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.7992,41.6602,9517.38,False,235.96,301.99,-0.33,9753.6,1615,4
8782,adfd76,PAT739  ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-78.7609,35.7037,6484.62,False,183.02,71.82,0.0,6400.8,7247,13
8800,a231a6,SKW3982 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-88.2488,41.626,11170.92,False,228.93,89.74,0.0,11277.6,2402,4
8803,a34aa0,ATN3352 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.7642,40.8653,11079.48,False,259.45,69.7,0.0,11277.6,6744,1
8821,a3b4d6,AAL1083 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-111.6124,32.9942,4526.28,False,160.45,308.23,-6.18,4328.16,6577,4
8853,c030bb,ACA868  ,Canada,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-2.3387,51.4164,7482.84,False,228.74,98.28,-12.03,7254.24,5715,4
8879,abc40d,SWA2001 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.0689,26.7514,8923.02,False,237.27,320.72,6.83,8488.68,3523,4
8928,39c415,AIA6775 ,France,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,6.3434,49.5453,6431.28,False,201.71,157.03,-2.6,6149.34,1000,1
8930,71be23,KAL8592 ,Republic of Korea,1729019794.0,1729020568,2024-10-15 19:29:28+00:00,26.5537,44.6509,9700.26,False,297.69,121.58,0.0,9448.8,6422,6
8966,ae2eee,BB113   ,United States,1729020567.0,1729020567,2024-10-15 19:29:27+00:00,-87.6138,30.399,243.84,False,68.5,327.26,0.0,243.84,1200,13
9042,39c420,AFR570  ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,13.354,45.2784,12336.78,False,269.26,122.99,0.0,11887.2,0641,6
9205,ab8fee,AAL1313 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-94.9673,39.3049,10904.22,False,258.72,96.16,0.0,10668.0,3704,1
9224,3c4dd4,DLH8UW  ,Germany,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,12.8394,55.551,2651.76,False,147.1,155.41,18.53,2522.22,7671,1
9229,ab975c,AAL1845 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.3299,33.0592,11292.84,False,198.91,215.95,0.0,10972.8,1160,1
9273,ab34ea,DAL2264 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.2001,38.6895,9997.44,False,258.5,173.26,0.0,10058.4,7066,4
9290,710121,SVA035  ,Saudi Arabia,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-77.9042,40.6176,6164.58,False,216.45,167.65,-10.4,6347.46,6145,6
9331,4d2131,VJT957  ,Malta,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,-65.1949,49.5621,13022.58,False,241.01,221.11,0.0,13106.4,0747,4
9332,78082e,CCA934  ,China,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,10.6825,54.1692,10294.62,False,258.01,61.8,0.0,10058.4,0642,1
