,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
3936,4ba94b,THY10   ,Turkey,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-116.8758,34.8334,9525.0,False,261.34,54.78,5.2,9060.18,1030,1
3937,4ba94e,THY3244 ,Turkey,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,15.2953,54.164,11887.2,False,277.32,143.98,0.0,11887.2,6013,1
3939,abe1c2,DAL2154 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-99.6202,31.8994,11818.62,False,252.6,90.47,0.0,11277.6,2055,4
3945,a704f9,AAL2814 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-97.0151,38.171,10736.58,False,223.78,281.67,0.0,10363.2,4604,4
3968,4ba947,THY55   ,Turkey,1728962024.0,1728962024,2024-10-15 03:13:44+00:00,28.7202,41.2238,685.8,False,80.77,359.64,-4.55,312.42,2225,1
3969,4ba946,THY6    ,Turkey,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-74.4986,44.2263,9791.7,False,277.51,76.71,0.0,10058.4,6236,1
3978,a3361d,N306FD  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-118.2956,34.1445,403.86,False,54.18,239.78,2.28,419.1,1206,1
3996,7c19f3,FET     ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,115.8062,-32.2526,1028.7,False,62.25,90.47,0.0,1043.94,1200,2
4026,a3c15d,DAL797  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-96.3724,32.2989,4107.18,False,172.29,324.6,-5.2,3878.58,0543,4
4041,ab3d17,RPA5758 ,United States,1728962168.0,1728962173,2024-10-15 03:16:13+00:00,-79.5271,36.6412,3329.94,False,156.18,211.81,-8.45,3322.32,5632,1
4053,a9819b,AAL330  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-95.3239,32.9557,9433.56,False,257.74,90.11,6.5,9044.94,2271,4
4089,ad8426,FDX1661 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-101.1591,39.3434,12344.4,False,244.34,96.41,0.0,11887.2,6073,5
4099,ab3133,DAL2243 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-112.7762,37.1989,9768.84,False,241.14,236.75,-4.88,9357.36,3641,4
4128,ac047d,ASH6063 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-77.6404,42.6533,2758.44,False,131.87,357.09,-7.15,2849.88,2413,4
4154,aab18c,SWA826  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-83.8002,30.3696,12710.16,False,210.81,324.84,0.0,12192.0,4406,1
4174,a4080c,UPS1017 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-73.6766,39.8171,4663.44,False,163.35,230.49,-2.6,4732.02,7377,6
4183,780560,CES201  ,China,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,23.3787,58.5656,10165.08,False,240.54,248.15,0.33,10363.2,1036,1
4184,4408ff,TAY400  ,Austria,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,16.3553,48.0737,10561.32,False,196.15,294.48,0.0,10363.2,3402,1
4206,7c4462,NSK     ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,150.8002,-33.7681,853.44,False,44.43,174.69,-0.98,762.0,1226,2
4216,ac77d3,AAL2123 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-120.7369,35.8326,10248.9,False,226.47,294.99,-0.33,9753.6,2634,1
4271,acfd2c,AAL550  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-94.2737,35.3865,11369.04,False,228.96,219.99,0.0,10972.8,6505,1
4284,ac523c,UAL1504 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-97.3774,30.7741,10279.38,False,233.29,198.51,-11.05,9768.84,5637,1
4295,aca251,FDX6257 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,7.4078,47.7637,1287.78,False,92.5,154.29,-2.6,1173.48,1000,5
4302,a73b7e,SWA4111 ,United States,1728962163.0,1728962173,2024-10-15 03:16:13+00:00,-113.6988,38.8117,12123.42,False,237.7,258.64,0.0,11582.4,1433,1
4317,acb59c,AAL542  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-85.2685,35.7326,11536.68,False,267.34,80.81,0.0,11277.6,2330,1
4320,a21772,CMB548  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,2.8674,51.0141,11544.3,False,262.66,104.64,0.0,11277.6,2012,6
4322,406e11,VIR22Q  ,United Kingdom,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-75.2229,39.1265,9745.98,False,292.15,52.08,5.53,9677.4,3602,6
4359,a3376c,UPS919  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-114.5266,34.0475,11795.76,False,248.27,70.89,0.0,11285.22,7236,6
4411,aba891,AAL1522 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-81.9608,27.8965,12199.62,False,221.51,324.83,-0.33,11582.4,7430,1
4414,7c42dc,NWK1619 ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,116.2234,-31.6865,1699.26,False,140.78,192.67,-9.75,1684.02,4343,1
4480,ab385e,AAL2120 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-74.079,40.4864,8808.72,False,261.56,52.43,0.0,8831.58,2470,1
4490,a8f235,EDV5151 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-69.5071,44.4362,3337.56,False,184.0,52.04,-6.83,3512.82,3220,1
4566,a73410,SWA191  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-89.9346,35.1906,11932.92,False,208.14,255.11,0.0,11582.4,7037,1
4632,abe930,DAL509  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-105.8565,41.3042,10812.78,False,239.97,252.15,0.0,10363.2,5711,4
4685,3949ea,AFR439  ,France,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-8.6552,42.5691,11986.26,False,259.1,43.39,0.0,11582.4,4221,1
4713,3c4588,BOX571  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,46.0219,41.3567,10675.62,False,233.46,284.68,0.0,10363.2,0136,1
4733,3c4586,BOX593  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,85.3519,23.786,11003.28,False,247.04,306.7,0.0,10363.2,5153,1
4785,a3f00a,ATN3472 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-91.6728,39.6631,9867.9,False,205.91,262.68,0.0,9753.6,6775,1
4804,a3a0ca,UAL1673 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-78.4252,41.2486,9936.48,False,282.67,98.79,0.0,10058.4,7222,4
4812,ac5920,AAL2274 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-82.6973,40.773,5135.88,False,199.71,44.69,-6.83,5227.32,0771,1
4822,39c494,FBU92K  ,France,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-74.1355,40.7173,2827.02,False,156.91,49.52,11.38,2918.46,2633,6
4823,39c495,FBU37M  ,France,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-116.1337,35.4026,9966.96,False,265.55,49.24,3.9,9479.28,1372,6
4856,78076d,CCA961  ,China,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,15.6456,52.8752,10355.58,False,250.12,214.02,0.0,10363.2,6006,1
4860,7cf868,DRGN16  ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,153.1923,-32.4452,7132.32,False,224.21,36.13,0.33,6934.2,5413,13
4907,a35283,FFT2027 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-99.8758,41.1135,11376.66,False,225.5,277.08,0.0,10972.8,4651,1
4924,a3524e,DAL1442 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-99.0145,42.4503,11932.92,False,228.59,261.98,0.33,11574.78,3630,4
4951,406c3a,VIR450  ,United Kingdom,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,2.0474,49.938,12451.08,False,229.16,322.2,-4.23,12138.66,4037,6
4952,40731c,BAW120  ,United Kingdom,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-71.4728,45.3485,11719.56,False,284.22,62.04,-0.33,11887.2,6766,6
4967,323232,0000    ,Italy,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,26.9164,38.1212,5425.44,False,37.64,10.23,0.0,5189.22,1613,8
5015,abbd2d,SWA2267 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-89.5154,35.7436,11590.02,False,264.79,86.99,0.33,11277.6,6231,1
5019,acdd1b,AAL2271 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-81.4301,26.6881,5890.26,False,200.26,75.57,-5.85,5562.6,2242,1
5020,abc40d,SWA3886 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-75.4328,39.8345,9502.14,False,275.09,43.64,8.13,9509.76,2111,4
5045,71be23,KAL591  ,Republic of Korea,1728961594.0,1728962172,2024-10-15 03:16:12+00:00,33.9346,44.6135,9403.08,False,11.93,97.43,0.0,10363.2,2367,6
5055,7c7a60,YGI     ,Australia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,115.8855,-32.1238,266.7,False,52.58,53.35,-0.65,281.94,3000,2
5068,a2ca5f,UAL932  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-74.0829,40.2355,10066.02,False,280.33,74.46,0.0,10050.78,2444,6
5075,aaa2f6,SWA1318 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-80.5156,39.1003,12230.1,False,185.68,274.13,0.0,12192.0,6736,1
5108,39c424,AFR769  ,France,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,1.5885,48.6867,3497.58,False,159.21,26.07,-0.33,3352.8,1431,6
5137,a01567,AAL574  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-80.2325,42.2067,7025.64,False,225.3,55.98,-5.2,7185.66,3630,4
5150,78086c,CCA965  ,China,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,15.0328,54.0992,10332.72,False,254.1,215.52,0.0,10363.2,3054,1
5170,7c7c77,VOZ734  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,144.7376,-37.6017,1965.96,False,151.42,187.22,-3.58,1874.52,1043,1
5219,a8bfe0,FDX1631 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-84.5565,40.4154,7231.38,False,188.28,255.93,0.0,7315.2,5720,1
5230,710107,SVA143  ,Saudi Arabia,1728962087.0,1728962088,2024-10-15 03:14:48+00:00,18.1059,39.12,11506.2,False,231.4,310.31,0.0,10972.8,2051,1
5239,710110,SVA119  ,Saudi Arabia,1728962173.0,1728962174,2024-10-15 03:16:14+00:00,16.7192,42.9866,10812.78,False,231.39,308.5,0.0,10363.2,2214,6
5266,86e7a2,JAL39   ,Japan,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,129.9946,33.4431,10980.42,False,232.34,250.6,0.0,10363.2,3207,6
5267,7c81e0,RXA2114 ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,116.385,-32.6043,5562.6,False,111.68,345.32,0.33,5486.4,7241,3
5274,ab34ea,DAL1448 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-106.3294,42.1998,10820.4,False,240.49,264.11,-0.33,10363.2,5747,4
5288,71010f,SVA111  ,Saudi Arabia,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,21.4238,39.4652,11483.34,False,233.37,320.1,0.0,10972.8,2036,6
5310,a3d87d,DAL2582 ,United States,1728961953.0,1728961953,2024-10-15 03:12:33+00:00,-74.2082,42.6021,1943.1,False,153.1,118.72,-9.1,1981.2,4156,4
5336,acf2e4,EDV5065 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-80.2513,38.8156,10386.06,False,198.17,268.07,0.0,10363.2,1641,4
5337,acf2cf,SWA3329 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-90.8243,35.5738,12245.34,False,261.94,107.72,0.0,11887.2,1452,1
5342,a8c88f,UAL54   ,United States,1728962161.0,1728962161,2024-10-15 03:16:01+00:00,-64.9543,44.4128,10698.48,False,286.71,60.91,0.0,10668.0,1573,1
5356,4bb841,PGT2BY  ,Turkey,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,16.1445,47.3277,10949.94,False,278.03,125.13,0.0,10660.38,7701,4
5372,4bb84d,PGT5548 ,Turkey,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,25.5537,39.4438,12367.26,False,239.46,131.43,0.0,11879.58,4320,4
5377,7c7ab6,VOZ1690 ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,150.5843,-34.4119,11140.44,False,206.4,227.12,-13.98,10942.32,1224,1
5388,7c7aa6,VOZ9907 ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,139.6422,-36.3663,12359.64,False,210.02,271.97,-0.65,12192.0,3647,1
5394,a72b6b,JBU71   ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-106.4805,41.7926,11475.72,False,234.55,264.71,0.0,10972.8,3040,4
5436,a81773,NKS392  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-93.7398,40.6305,11186.16,False,219.95,259.22,0.33,10972.8,7473,1
5455,34464a,BCS1266 ,Spain,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,7.3427,50.2182,10637.52,False,191.65,246.26,0.33,10370.82,1000,1
5458,ac6886,UAL599  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-110.3112,39.3196,11407.14,False,241.3,260.06,0.0,10972.8,6741,1
5481,ac5569,AAL1819 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-105.3675,39.2127,5958.84,False,177.08,51.13,-6.83,5669.28,0757,1
5484,344647,SWT1SO  ,Spain,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,8.666,50.1304,5661.66,False,133.38,128.11,2.28,5486.4,7657,1
5520,451dad,BCS942  ,Bulgaria,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,0.4671,51.5344,4366.26,False,190.34,143.13,16.58,4229.1,5222,1
5532,06a10e,QTR85H  ,Qatar,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-63.3784,46.6077,11338.56,False,295.57,58.52,-0.33,11277.6,3501,6
5562,406a34,BAW298  ,United Kingdom,1728961921.0,1728961944,2024-10-15 03:12:24+00:00,-62.3261,47.9426,10728.96,False,275.05,73.26,0.0,10668.0,3134,1
5567,06a140,QTR8839 ,Qatar,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,2.2891,48.3122,11026.14,False,229.92,199.61,0.0,10668.0,7146,1
5572,406a9f,BAW142  ,United Kingdom,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,24.0077,45.7133,12458.7,False,214.85,300.19,0.33,12184.38,3271,6
5584,06a14a,QTR834  ,Qatar,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,85.1571,20.5096,12618.72,False,256.08,113.06,0.0,11887.2,2117,6
5595,a3764b,FFT3404 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-118.1295,33.9213,11269.98,False,225.52,149.57,-12.68,10721.34,3364,1
5596,ab84c9,AAL2973 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-76.5821,35.2886,11567.16,False,255.39,16.5,0.0,11277.6,0540,1
5604,a97de4,AAL2012 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-75.1659,39.6197,5425.44,False,223.19,36.0,-7.8,5455.92,5602,4
5621,0c2081,RPB504  ,Panama,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-59.2159,-34.1858,5166.36,False,209.73,155.51,-16.91,5242.56,5376,1
5623,a3ac7a,DAL694  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-107.5473,38.093,10789.92,False,235.85,240.75,-0.33,10355.58,4131,4
5648,adc5b8,MTN7303 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-75.3721,40.0895,1455.42,False,81.71,65.05,0.0,1524.0,2166,1
5689,aaa26a,SWA4533 ,United States,1728962174.0,1728962175,2024-10-15 03:16:15+00:00,-121.2147,35.6619,11818.62,False,242.07,139.91,0.0,11277.6,0256,1
5695,4b906c,PGT094  ,Turkey,1728962172.0,1728962172,2024-10-15 03:16:12+00:00,28.6725,40.9018,815.34,False,79.4,58.78,-3.9,716.28,5121,4
5710,aaa28d,SWA1154 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-87.8431,40.5134,11910.06,False,261.59,85.6,0.0,11887.2,0315,1
5728,a0fbb7,UAL2382 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-77.9589,37.9392,6751.32,False,206.03,214.01,0.0,6705.6,5306,1
5740,ace0d2,AAL474  ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-90.5514,31.3886,11780.52,False,263.06,108.47,0.0,11277.6,2213,1
5765,adb35c,JBU815  ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-88.506,40.2743,10370.82,False,191.36,274.16,0.0,10370.82,2740,4
5804,a9bc12,RPA3614 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-82.9967,40.1342,2247.9,False,151.98,124.66,-6.83,2278.38,6227,4
5805,7cf8f4,MTCH04  ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,152.7763,-32.7872,6781.8,False,214.79,114.48,11.38,6606.54,4577,13
5819,a4350c,DAL2488 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-94.7518,44.1007,8260.08,False,229.34,233.21,6.5,8244.84,2416,1
5820,a04b92,SKW5888 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-99.2353,36.7471,11430.0,False,229.26,232.38,0.33,10972.8,7253,4
5829,7c7c9c,VOZ227  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,139.0188,-35.4684,4312.92,False,172.11,302.55,-9.1,4198.62,3257,4
5834,a60bcb,UAL2028 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-104.3893,39.1637,7726.68,False,214.73,138.79,6.5,7368.54,3244,1
5852,aaf007,ASH6130 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-83.8246,38.6075,5234.94,False,163.81,275.41,-9.75,5227.32,2125,4
5857,a732d9,JBU1451 ,United States,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-74.0456,39.2986,10439.4,False,191.81,219.67,-0.33,10370.82,1445,4
5901,aa7833,DAL931  ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-125.9998,49.9388,10500.36,False,216.18,320.02,0.0,10363.2,6650,4
5904,4b1904,SWR283  ,Switzerland,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,6.8896,41.9328,12115.8,False,248.57,358.46,0.0,11590.02,1000,1
5908,4caa32,ITY619  ,Ireland,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,2.2514,46.1994,12915.9,False,248.03,105.77,0.0,12496.8,1000,6
